head,tail
O15379,Q99814
P04626,P31146
P68400,Q14155
P10398,Q07817
P27361,P54132
O14980,Q04206
Q15759,P62258
P28482,O00571
P34932,Q07812
Q9Y2H1,P40259
P19784,Q13526
P27361,P37840
P28482,Q6NZI2
Q02156,Q96SB3
P24864,P06493
P20871,O95238
P53778,Q8WXH0
P12931,P49810
Q99986,P18754
P06493,P24864
Q16539,Q13153
O14757,O14974
P24941,P28749
P42224,Q8TAE8
P68400,P29966
P28482,P06396
P06493,Q05513
P00519,P21333
Q15118,P11021
Q05655,Q16625
P03247,P55196
P06400,Q96ST3
P17612,P98082
P78527,P01116
P49137,Q8TEW0
P31749,Q9NQX3
P21675,P29966
P31749,Q05586
P28482,P08670
Q13464,Q13153
P42345,P49768
O14757,Q13563
P08631,O14757
Q96GD4,P25054
P31749,Q09470
P43403,Q8N0W4
P11362,P12814
Q92831,O75410
P11473,Q96RL1
Q15418,P30050
Q05513,P35579
P42345,Q8IZP0
P43405,P35968
P04413,P19838
P17252,P30101
Q9UQM7,P20339
P22455,P09038
P24941,P10721
Q9UM73,Q02297
P14373,P17612
P31749,Q92574
Q13976,Q9Y6F6
P08631,Q14694
Q16539,P13498
P05879,Q9Y624
P24941,P04083
P68400,P50552
P20226,O95819
P24941,P35222
P45983,Q9ULV4
P12830,P35221
Q05655,Q9Y698
P28482,P49768
P68400,P06748
P05771,Q14511
P56589,P56589
Q86Y07,P51452
A0A173G4P4,P00523
Q9H2X6,Q14847
Q9BTU6,Q9Y4I1
Q00987,Q9H2X6
P31749,O00213
O14757,P19634
Q13418,Q9NRD5
P27361,P09497
P29590,P35548
P51812,P56945
P12931,P49768
P68400,Q8WWI1
P78527,A0A059VC25
Q13485,Q9HAU4
O14757,P38646
O14757,Q6UVK1
P0C731,Q14494
P41743,Q99962
P63010,P46940
Q15139,P61073
P28482,P08238
Q05513,P11137
P11802,Q14004
P49760,P23528
Q16512,Q9Y2U5
Q96D31,P63104
P08631,P38159
P98170,Q13077
Q16611,P15692
Q13586,Q13507
Q96ST3,P06400
P06241,P08473
P68400,Q8IVT2
O14733,Q02750
P49841,Q12959
P17612,P12830
P46060,P49792
PR:000003057,P07737
Q13153,P42566
Q86UR1,Q15080
P31751,P06748
P0C731,Q96S94
P19388,P62917
P28482,Q13501
P00533,P04156
Q9UKA1,P43405
Q04771,P05111
P06400,Q15796
P51812,Q96N67
P27361,P51617
P17252,P61587
P10398,P10415
P12931,Q13873
P19838,Q06787
O14757,P53667
Q96J92,P07910
P06493,P57739
P11802,O14965
Q13315,P06748
Q12965,Q9ULJ8
P51449,Q96RL1
P17252,Q15654
P06493,P63000
Q7Z434,Q07817
P41240,P08172
P15498,P62993
P00519,Q7L0J3
P61978,O15294
Q9Y5Y5,Q9Y5Y5
P49841,Q13009
Q16512,P23458
P31749,O00161
P14635,P0C731
Q9HBH9,P45983
P24941,Q96T23
P25054,Q05193
O14920,P51636
O14757,Q6IE81
P07949,P00533
P67870,P50281
P17612,O60674
Q8IVT5,P12830
P31749,P35372
P0C731,P30279
P51812,P04040
Q00987,P15531
P11802,Q9UMD9
P45984,P28482
P00519,Q8WX93
P06241,Q13291
Q13464,Q14654
P53350,Q9BX66
P24941,Q68EM7
P45983,P17661
P14635,P48549
P67870,P15311
P42345,P00533
PR:000025960,P52799
Q13464,P15924
P30530,P02786
Q13177,P62834
P12931,P46109
P28482,P35354
Q96GD4,Q13153
P17612,P14373
P09769,P19022
P20226,P52655
Q92793,Q13485
Q16512,Q05209
P48730,P61160
P27361,Q9UFC0
P31751,P31645
P54646,Q14289
P51812,Q16513
P24941,P45481
O75385,Q03135
P12931,P05771
P08631,Q15084
Q13485,Q92793
P11802,Q03164
Q16512,P51812
O14920,P17655
Q00535,Q9UM54
O00206,P26038
Q15047,P20871
P05771,P12931
P08476,Q04771
P30291,P31431
P0C731,Q9ULV5
Q04206,Q92769
