head,rel,tail
P06493,p,Q6Y7W6
P06493,p,Q8WX93
P06493,p,Q92993
P06493,p,Q96C36
P06493,p,Q96FF9
P06493,p,Q99661
P06493,p,Q9GZV5
P06493,p,Q9H0H5
P06493,p,Q9NXR1
P06493,p,Q9UKX7
P06493,p,Q9ULW0
P06493,p,Q9Y2V2
P06493,p,Q9Y6Q9
P07947,p,P46527
P07948,p,P22681
P07948,p,P24941
P07948,p,P25490
P07948,p,P37840
P07948,p,P42229
P07948,p,P43405
P07948,p,Q05655
P07948,p,Q06187
P07948,p,Q12972
P07948,p,Q9GZY6
P07949,p,P19174
P07949,p,P35222
P07949,p,P45983
P07949,p,Q658W2
P07949,p,Q99704
P08069,p,O15530
P08069,p,P08069
P08069,p,P35568
P08581,p,Q04912
P08631,p,P08631
P08631,p,P51692
P08631,p,Q05655
P08922,p,P08922
P09619,p,P06241
P09619,p,P09619
P09619,p,P15941
P09619,p,P42684
P09769,p,P09769
P09769,p,P37840
P11274,p,P55196
P11309,p,O14757
P11309,p,O43524
P11309,p,P11309
P11309,p,P27448
P11309,p,P61073
P11309,p,P68431
P11309,p,Q00987
P11309,p,Q13761
P11309,p,Q92934
P11309,p,Q96B36
P11309,p,Q99683
P11362,p,Q9Y2J4
P11802,p,P06400
P11802,p,Q9NS23
P12931,p,O00560
P12931,p,O14920
P12931,p,O43823
P12931,p,O60331
P12931,p,P00338
P12931,p,P00533
P12931,p,P06396
P12931,p,P08238
P12931,p,P10301
P12931,p,P10828
P12931,p,P16591
P12931,p,P17302
P12931,p,P22681
P12931,p,P31431
P12931,p,P35916
P12931,p,P35968
P12931,p,P42681
P12931,p,P48048
P12931,p,P50281
P12931,p,P51636
P12931,p,P52757
P12931,p,P78352
P12931,p,P98161
P12931,p,Q05193
P12931,p,Q12879
P12931,p,Q12913
P12931,p,Q13480
P12931,p,Q13905
P12931,p,Q14289
P12931,p,Q658W2
P12931,p,Q8IZL8
P12931,p,Q92529
P12931,p,Q9H7P9
P12931,p,Q9NWQ8
P12931,p,Q9UBS0
P12931,p,Q9UGK3
P12931,p,Q9Y2W1
P12931,p,Q9Y2X7
P12931,p,Q9Y613
P12931,p,Q9Y6K9
P14618,p,P40763
P16234,p,Q05397
P16591,p,P10275
P16591,p,P35222
P17252,p,O14939
P17252,p,O14950
P17252,p,O60500
P17252,p,O76090
P17252,p,P02545
P17252,p,P04083
P17252,p,P04439
P17252,p,P05114
P17252,p,P05204
P17252,p,P06127
P17252,p,P06730
P17252,p,P08034
P17252,p,P08100
P17252,p,P08581
P17252,p,P10415
P17252,p,P10721
P17252,p,P12931
P17252,p,P13498
P17252,p,P15311
P17252,p,P15336
P17252,p,P21730
P17252,p,P23528
P17252,p,P23677
P17252,p,P29474
P17252,p,P30622
P17252,p,P35611
P17252,p,P38936
P17252,p,P41180
P17252,p,P42261
P17252,p,P43629
P17252,p,P48050
P17252,p,P55087
P17252,p,Q05682
P17252,p,Q06210
P17252,p,Q07869
P17252,p,Q12791
P17252,p,Q13393
P17252,p,Q13507
P17252,p,Q13769
P17252,p,Q16236
P17252,p,Q8WTQ7
P17252,p,Q9H1D0
P17252,p,Q9NRF2
P17252,p,Q9NRY4
P17612,p,O00429
P17612,p,O14974
P17612,p,O60941
P17612,p,P01100
P17612,p,P05787
P17612,p,P08684
P17612,p,P09211
P17612,p,P10412
P17612,p,P12270
P17612,p,P12931
P17612,p,P14598
P17612,p,P16144
P17612,p,P16220
P17612,p,P16949
P17612,p,P17542
P17612,p,P17676
P17612,p,P20020
P17612,p,P20941
P17612,p,P21333
P17612,p,P21731
P17612,p,P24385
P17612,p,P25054
P17612,p,P27448
P17612,p,P27708
P17612,p,P27986
P17612,p,P35367
P17612,p,P41235
P17612,p,P41240
P17612,p,P46020
P17612,p,P48058
P17612,p,P48736
P17612,p,P52565
P17612,p,P53396
P17612,p,P54253
P17612,p,P56270
P17612,p,P61224
P17612,p,P61586
P17612,p,P84243
P17612,p,Q00059
P17612,p,Q00613
P17612,p,Q00975
P17612,p,Q05209
P17612,p,Q06124
P17612,p,Q07343
P17612,p,Q07955
P17612,p,Q13370
P17612,p,Q14738
P17612,p,Q14847
P17612,p,Q15139
P17612,p,Q6PIY7
P17612,p,Q7LDG7
P17612,p,Q86UR1
P17612,p,Q8IYT8
P17612,p,Q96A00
P17612,p,Q96SB3
P17612,p,Q96T88
P17612,p,Q9NQA5
P17612,p,Q9P289
P17612,p,Q9UD71
P17612,p,Q9UJY1
P17612,p,Q9Y4C1
P17612,p,Q9Y6Q9
P19525,p,P05198
P19525,p,P10636
P19525,p,P42224
P19784,p,P07910
P19784,p,P17931
P19784,p,P18887
P19784,p,P41236
P19784,p,P51946
P19784,p,P55957
P19784,p,Q05940
P19784,p,Q13144
P19784,p,Q14005
P19784,p,Q16543
P19784,p,Q92598
P19784,p,Q96SB4
P19784,p,Q9UQE7
P21127,p,O00303
P21675,p,P21675
P21802,p,P21802
P21980,p,P68431
P22392,p,O15554
P22455,p,P22455
P22455,p,P42224
P22607,p,P22607
P22607,p,P35222
P22607,p,P51812
P23443,p,P04637
P23443,p,P42345
P23443,p,P62753
P23443,p,Q8TB45
P23458,p,P14784
P24723,p,P49841
P24941,p,O14757
P24941,p,O75152
P24941,p,O75469
P24941,p,O95251
P24941,p,O95295
P24941,p,P06400
P24941,p,P10644
P24941,p,P12270
P24941,p,P14859
P24941,p,P15336
P24941,p,P17706
P24941,p,P25054
P24941,p,P29590
P24941,p,P29966
P24941,p,P30304
P24941,p,P30307
P24941,p,P35611
P24941,p,P46013
P24941,p,P50570
P24941,p,P50613
P24941,p,P55273
P24941,p,P62324
P24941,p,P78347
P24941,p,Q02363
P24941,p,Q12888
P24941,p,Q12959
P24941,p,Q13309
P24941,p,Q13415
P24941,p,Q14807
P24941,p,Q16204
P24941,p,Q53ET0
P24941,p,Q6Y7W6
P24941,p,Q7Z2Z1
P24941,p,Q969V6
P24941,p,Q96KS0
P24941,p,Q99638
P24941,p,Q99708
P24941,p,Q99741
P24941,p,Q9BY44
P24941,p,Q9C0D5
P24941,p,Q9H1E3
P24941,p,Q9UEY8
P24941,p,Q9UJU6
P24941,p,Q9UKM9
P24941,p,Q9UM11
P24941,p,Q9UQR0
P24941,p,Q9Y2K7
P25098,p,P07550
P25098,p,P08069
P25098,p,P09497
P25098,p,P18545
P25098,p,P21731
P25098,p,P35372
P25098,p,Q15796
P25098,p,Q9Y2W7
P27361,p,O00213
P27361,p,O14994
P27361,p,O75030
P27361,p,P04049
P27361,p,P04150
P27361,p,P04637
P27361,p,P06239
P27361,p,P08047
P27361,p,P09917
P27361,p,P10242
P27361,p,P10636
P27361,p,P15976
P27361,p,P16144
P27361,p,P17302
P27361,p,P17480
P27361,p,P19419
P27361,p,P23396
P27361,p,P27824
P27361,p,P28324
P27361,p,P30307
P27361,p,P41182
P27361,p,P41212
P27361,p,P42224
P27361,p,P49137
P27361,p,P49815
P27361,p,P50616
P27361,p,P51812
P27361,p,P53805
P27361,p,P84243
P27361,p,Q00613
P27361,p,Q00975
P27361,p,Q01860
P27361,p,Q02641
P27361,p,Q05397
P27361,p,Q13586
P27361,p,Q14160
P27361,p,Q16690
P27361,p,Q16828
P27361,p,Q86UC2
P27361,p,Q86UR1
P27361,p,Q92793
P27361,p,Q93045
P27361,p,Q9BZI1
P27361,p,Q9H8Y8
P27361,p,Q9NQ66
P27361,p,Q9NYA1
P27361,p,Q9NYV6
P27361,p,Q9UJY1
P27361,p,Q9UKX7
P27361,p,Q9Y6W5
P28482,p,O43294
P28482,p,O75582
P28482,p,P01100
P28482,p,P04637
P28482,p,P06401
P28482,p,P07196
P28482,p,P10275
P28482,p,P11362
P28482,p,P15036
P28482,p,P17535
P28482,p,P19793
P28482,p,P24928
P28482,p,P28482
P28482,p,P31645
P28482,p,P31943
P28482,p,P32121
P28482,p,P33981
P28482,p,P35398
P28482,p,P42229
P28482,p,P47712
P28482,p,P51170
P28482,p,P53805
P28482,p,P55211
P28482,p,P68431
P28482,p,Q00613
P28482,p,Q00975
P28482,p,Q01959
P28482,p,Q02224
P28482,p,Q02750
P28482,p,Q04206
P28482,p,Q05682
P28482,p,Q07866
P28482,p,Q07889
P28482,p,Q12778
P28482,p,Q13153
P28482,p,Q13285
P28482,p,Q13480
P28482,p,Q13541
P28482,p,Q14005
P28482,p,Q14157
P28482,p,Q14247
P28482,p,Q14643
P28482,p,Q14654
P28482,p,Q14790
P28482,p,Q15398
P28482,p,Q16665
P28482,p,Q49AN0
P28482,p,Q70E73
P28482,p,Q7L5N1
P28482,p,Q86UR1
P28482,p,Q8IVT5
P28482,p,Q8IW41
P28482,p,Q8N9N5
P28482,p,Q969H0
P28482,p,Q96Q27
P28482,p,Q96RK0
P28482,p,Q9BQQ3
P28482,p,Q9BUB5
P28482,p,Q9BWW4
P28482,p,Q9GZM8
P28482,p,Q9NYZ3
P28482,p,Q9NZV8
P28482,p,Q9UQC2
P28482,p,Q9Y463
P28482,p,Q9Y4F5
P29317,p,O14493
P30279,p,P06400
P30291,p,P06493
P31749,p,O15360
P31749,p,O75376
P31749,p,O95999
P31749,p,P03372
P31749,p,P04049
P31749,p,P08670
P31749,p,P10276
P31749,p,P15056
P31749,p,P16220
P31749,p,P19634
P31749,p,P23588
P31749,p,P30305
P31749,p,P31749
P31749,p,P35222
P31749,p,P41279
P31749,p,P48730
P31749,p,P49760
P31749,p,P49841
P31749,p,P51617
P31749,p,P54274
P31749,p,P55316
P31749,p,P62136
P31749,p,P63104
P31749,p,Q05397
P31749,p,Q07352
P31749,p,Q12778
P31749,p,Q13309
P31749,p,Q15672
P31749,p,Q15942
P31749,p,Q6PIY7
P31749,p,Q8WYL5
P31749,p,Q92934
P31749,p,Q92945
P31749,p,Q96S44
P31749,p,Q99640
P31749,p,Q9NR28
P31749,p,Q9UQB3
P31749,p,Q9UQC2
P31751,p,P03372
P31751,p,P29474
P31751,p,P46527
P31751,p,P68431
P31751,p,Q01860
P31751,p,Q09472
P31751,p,Q12778
P31751,p,Q8WX93
P31751,p,Q92908
P32298,p,P30411
P33981,p,P54132
P34947,p,O75581
P35626,p,P21731
P35626,p,P30411
P35968,p,P07737
P35968,p,P35916
P36507,p,P05787
P36507,p,P55211
P36888,p,P35222
P36896,p,Q15796
P36897,p,P68104
P36897,p,P84022
P36897,p,Q03167
P36897,p,Q15797
P36897,p,Q96FW1
P40189,p,O60674
P41240,p,P07948
P41279,p,P06493
P41279,p,P15311
P41279,p,P52564
P41279,p,Q15418
P41743,p,P10636
P41743,p,Q9H8V3
P41743,p,Q9NPB6
P42336,p,P09493
P42336,p,P27986
P42345,p,O95817
P42345,p,Q8N122
P42345,p,Q96B36
P42684,p,O15304
P42684,p,P01112
P42684,p,P04040
P42684,p,P09619
P42684,p,P10636
P42684,p,P17676
P42684,p,P46108
P42685,p,P42685
P43403,p,P29353
P43403,p,Q13094
P43403,p,Q9UQC2
P43405,p,P06239
P43405,p,P19174
P43405,p,P51452
P43405,p,Q06187
P43405,p,Q13422
P43405,p,Q92918
P43405,p,Q9GZY6
P45983,p,O43561
P45983,p,P05412
P45983,p,P05787
P45983,p,P08047
P45983,p,P10275
P45983,p,P14618
P45983,p,P22736
P45983,p,P35222
P45983,p,P35568
P45983,p,P38936
P45983,p,P41970
P45983,p,P84243
P45983,p,Q06481
P45983,p,Q13363
P45983,p,Q5JR12
P45983,p,Q8N122
P45983,p,Q99607
P45983,p,Q9H211
P45983,p,Q9UQF2
P45984,p,P04637
P45984,p,P15336
P45984,p,P31947
P45984,p,P35222
P45984,p,P41970
P45984,p,P52945
P45984,p,Q14653
P45984,p,Q9BQQ3
P45984,p,Q9NYV6
P45985,p,P04637
P45985,p,P45985
P45985,p,P53778
P45985,p,P53779
P46734,p,O15264
P46734,p,P53778
P46734,p,Q16539
P48729,p,O15151
P48729,p,P27348
P48729,p,P37840
P48729,p,P42892
P48729,p,P63104
P48729,p,Q05940
P48729,p,Q9Y4G8
P48730,p,P04637
P48730,p,P12830
P48730,p,P17302
P48730,p,P25054
P48730,p,P56817
P48730,p,Q00535
P48730,p,Q9BZL6
P48730,p,Q9Y6Q9
P49137,p,O75925
P49137,p,P04637
P49137,p,P07101
P49137,p,P08670
P49137,p,P09917
P49137,p,P30307
P49137,p,Q00613
P49137,p,Q00987
P49336,p,P84022
P49674,p,O75581
P49674,p,P46937
P49674,p,Q9Y6Q9
P49760,p,P48730
P49840,p,O75030
P49840,p,P01106
P49840,p,P05412
P49840,p,P10636
P49840,p,Q05397
P49840,p,Q07820
P49840,p,Q2M1Z3
P49840,p,Q6R327
P49841,p,O15516
P49841,p,O60341
P49841,p,O60716
P49841,p,O75925
P49841,p,P05412
P49841,p,P06401
P49841,p,P10070
P49841,p,P12830
P49841,p,P19838
P49841,p,P24385
P49841,p,P25054
P49841,p,P30281
P49841,p,P30304
P49841,p,P37840
P49841,p,P49841
P49841,p,P50895
P49841,p,P57059
P49841,p,Q00653
P49841,p,Q03060
P49841,p,Q07817
P49841,p,Q13887
P49841,p,Q14194
P49841,p,Q14195
P49841,p,Q15208
P49841,p,Q15797
P49841,p,Q15910
P49841,p,Q16236
P49841,p,Q6PGQ7
P49841,p,Q96RR4
P49841,p,Q9NP62
P49841,p,Q9NRD5
P49841,p,Q9NRR4
P49841,p,Q9NS23
P49841,p,Q9NYF8
P50613,p,P03372
P50613,p,P04637
P50613,p,P10276
P50613,p,P14859
P50613,p,P21127
P50613,p,P24928
P50613,p,Q00534
P50613,p,Q14847
P50613,p,Q15797
P50750,p,O00267
P50750,p,P24928
P50750,p,P50750
P50750,p,P84022
P50750,p,Q02539
P50750,p,Q15596
P50750,p,Q15797
P50750,p,Q96PM5
P51617,p,P40763
P51617,p,P51617
P51617,p,P58753
P51617,p,Q96FA3
P51812,p,O14649
P51812,p,O60825
P51812,p,P04637
P51812,p,P05198
P51812,p,P05783
P51812,p,P18846
P51812,p,P33778
P51812,p,P40763
P51812,p,P49841
P51812,p,P51812
P51812,p,Q8IX03
P51812,p,Q8N122
P51812,p,Q99683
P51813,p,P56945
P51813,p,Q07912
P51817,p,P98161
P52333,p,O14939
P52333,p,P42229
P52333,p,Q96LC7
P53004,p,P05771
P53350,p,O00139
P53350,p,O14920
P53350,p,O43663
P53350,p,O60566
P53350,p,O75116
P53350,p,P14635
P53350,p,P30291
P53350,p,P30305
P53350,p,P30622
P53350,p,P35568
P53350,p,P37840
P53350,p,P51587
P53350,p,P60484
P53350,p,P62826
P53350,p,Q06609
P53350,p,Q14203
P53350,p,Q8IWB6
P53350,p,Q9H1A4
P53350,p,Q9H2D6
P53350,p,Q9H8V3
P53350,p,Q9HAW4
P53350,p,Q9Y266
P53355,p,P19105
P53355,p,P53355
P53355,p,P62753
P53355,p,Q13526
P53667,p,P23528
P53667,p,P60981
P53778,p,O00418
P53778,p,O43464
P53778,p,P11388
P53778,p,P30281
P53779,p,P04637
P53779,p,P05067
P53779,p,P10415
P53779,p,P55957
P54646,p,O00763
P54646,p,O43524
P54646,p,P08151
P54646,p,P09874
P54646,p,P50552
P54646,p,Q13393
P54646,p,Q8N122
P54646,p,Q96EB6
P54764,p,Q00535
P57059,p,P57059
P67870,p,O95863
P67870,p,P38398
P67870,p,Q13158
P68400,p,O43395
P68400,p,O43896
P68400,p,O75376
P68400,p,P05455
P68400,p,P07900
P68400,p,P08047
P68400,p,P09651
P68400,p,P11388
P68400,p,P11717
P68400,p,P11836
P68400,p,P13807
P68400,p,P17677
P68400,p,P21673
P68400,p,P29692
P68400,p,P35568
P68400,p,P35659
P68400,p,P36955
P68400,p,P49418
P68400,p,P49795
P68400,p,P49810
P68400,p,P55010
P68400,p,P55042
P68400,p,P84090
P68400,p,Q00613
P68400,p,Q00987
P68400,p,Q03060
P68400,p,Q04637
P68400,p,Q05940
P68400,p,Q06413
P68400,p,Q13148
P68400,p,Q13224
P68400,p,Q13422
P68400,p,Q13547
P68400,p,Q15672
P68400,p,Q712K3
P68400,p,Q92769
P68400,p,Q96RL1
P68400,p,Q9UBF6
P68400,p,Q9UJU2
P68400,p,Q9UNN5
P78527,p,P11831
P78527,p,P14859
P78527,p,P15927
P78527,p,P17936
P78527,p,P35637
P78527,p,Q96SD1
P98161,p,Q13671
P98161,p,Q96A00
Q00526,p,P05412
Q00526,p,Q8TDN4
Q00534,p,P06400
Q00534,p,P06748
Q00534,p,Q04206
Q00534,p,Q92879
Q00535,p,O15169
Q00535,p,O94811
Q00535,p,O94916
Q00535,p,P04150
Q00535,p,P04637
Q00535,p,P06400
Q00535,p,P08670
Q00535,p,P10275
Q00535,p,P17600
Q00535,p,P17706
Q00535,p,P26358
Q00535,p,P35222
Q00535,p,P35612
Q00535,p,P40763
Q00535,p,P49418
Q00535,p,P49768
Q00535,p,P56817
Q00535,p,Q05193
Q00535,p,Q13153
Q00535,p,Q14195
Q00535,p,Q9GZM8
Q02156,p,P08670
Q02156,p,P29474
Q02156,p,P41143
Q02156,p,Q16625
Q02156,p,Q92993
Q02156,p,Q9UBS0
Q02750,p,P28482
Q02750,p,P32121
Q02750,p,P35568
Q02750,p,P49841
Q02750,p,Q00613
Q02750,p,Q15796
Q02779,p,P13688
Q02779,p,Q92630
Q04759,p,O15111
Q04759,p,P10588
Q04759,p,P35236
Q04759,p,Q3V6T2
Q05397,p,P23634
Q05397,p,P29353
Q05397,p,Q05397
Q05397,p,Q658W2
Q05513,p,P28329
Q05513,p,P35222
Q05513,p,P46937
Q05513,p,P49768
Q05513,p,P55211
Q05513,p,Q05655
Q05513,p,Q15139
Q05513,p,Q15831
Q05513,p,Q16612
Q05513,p,Q6STE5
Q05513,p,Q8TEW0
Q05513,p,Q96A00
Q05513,p,Q96RI1
Q05513,p,Q9Y6Q9
Q05655,p,P05107
Q05655,p,P07550
Q05655,p,P11413
Q05655,p,P19086
Q05655,p,P23396
Q05655,p,P29353
Q05655,p,P29474
Q05655,p,P30411
Q05655,p,P41143
Q05655,p,P49841
Q05655,p,P53671
Q05655,p,P68104
Q05655,p,Q05655
Q05655,p,Q09472
Q05655,p,Q14896
Q05655,p,Q15080
Q05655,p,Q96C90
Q05655,p,Q9HBA0
Q06124,p,Q14289
Q06187,p,P42229
Q06187,p,P51813
Q08881,p,P42680
Q08881,p,Q9H4E7
Q13043,p,P00519
Q13043,p,P33778
Q13043,p,Q06830
Q13131,p,O43524
Q13131,p,O95863
Q13131,p,P10636
Q13131,p,P41235
Q13131,p,Q07866
Q13131,p,Q16875
Q13131,p,Q53ET0
Q13131,p,Q7Z628
Q13131,p,Q8WUI4
Q13131,p,Q9UBK2
Q13153,p,O95863
Q13153,p,P15056
Q13153,p,P49023
Q13153,p,P53350
Q13153,p,P58012
Q13153,p,Q13153
Q13153,p,Q13418
Q13153,p,Q9UQ80
Q13164,p,P17302
Q13164,p,P19793
Q13164,p,P29590
Q13164,p,Q02078
Q13164,p,Q06413
Q13164,p,Q14934
Q13177,p,P05412
Q13177,p,P19105
Q13177,p,P24844
Q13177,p,P62753
Q13188,p,Q7L9L4
Q13233,p,O14733
Q13233,p,P40763
Q13233,p,Q8NHW3
Q13237,p,Q03393
Q13237,p,Q13237
Q13237,p,Q14847
Q13315,p,O15111
Q13315,p,O43683
Q13315,p,P04637
Q13315,p,P23025
Q13315,p,P54274
Q13315,p,Q12888
Q13315,p,Q13263
Q13315,p,Q13362
Q13315,p,Q14683
Q13315,p,Q5TZA2
Q13315,p,Q99504
Q13315,p,Q99708
Q13315,p,Q9NS91
Q13315,p,Q9UER7
Q13315,p,Q9Y6D9
Q13418,p,P23528
Q13464,p,O00429
Q13464,p,O14950
Q13464,p,P07737
Q13464,p,P35241
Q13464,p,P53667
Q13464,p,P53671
Q13464,p,P60484
Q13464,p,Q9UPT6
Q13535,p,O14757
Q13535,p,O60934
Q13535,p,P04637
Q13535,p,P15927
Q13535,p,P23025
Q13535,p,P42771
Q13535,p,P49959
Q13535,p,P51587
Q13535,p,P55072
Q13535,p,Q01094
Q13535,p,Q14191
Q13535,p,Q7Z6Z7
Q13535,p,Q8IUQ4
Q13535,p,Q96RL1
Q13546,p,Q13233
Q13546,p,Q13546
Q13554,p,O14490
Q13554,p,P16949
Q13554,p,P42224
Q13554,p,Q9NQC7
Q13555,p,Q03060
Q13555,p,Q15121
Q13555,p,Q15746
Q13555,p,Q92934
Q13557,p,Q13557
Q13557,p,Q8WYL5
Q13557,p,Q9UQL6
Q13627,p,O00401
Q13627,p,P16220
Q13627,p,P49418
Q13882,p,P00533
Q13882,p,P35222
Q13882,p,Q05397
Q13882,p,Q07666
Q13882,p,Q13882
Q13976,p,P35367
Q13976,p,P50552
Q13976,p,P78347
Q13976,p,Q01970
Q13976,p,Q13976
Q13976,p,Q15052
Q13976,p,Q96A00
Q14012,p,P39019
Q14012,p,Q7KZI7
Q14164,p,O00571
Q14164,p,P42224
Q14164,p,Q5S007
Q14164,p,Q92985
Q14289,p,P37840
Q14680,p,Q13485
Q14680,p,Q14680
Q14680,p,Q99683
Q15118,p,P29803
Q15139,p,O15273
Q15139,p,O95863
Q15139,p,P02686
Q15139,p,P50552
Q15139,p,Q13671
Q15139,p,Q15139
Q15139,p,Q96A00
Q15139,p,Q99683
Q15349,p,Q92934
Q15418,p,O00418
Q15418,p,P11831
Q15418,p,P16220
Q15418,p,P17676
Q15418,p,P19634
Q15418,p,P21333
Q15418,p,P25963
Q15418,p,P32004
Q15418,p,P43354
Q15418,p,P62753
Q15418,p,Q04206
Q15418,p,Q13164
Q15418,p,Q15653
Q15418,p,Q16821
Q15418,p,Q8N122
Q15418,p,Q9UN36
Q15418,p,Q9Y2V2
Q15569,p,Q15569
Q15759,p,O75582
Q15759,p,P10636
Q15759,p,P13807
Q15759,p,P15923
Q15759,p,Q8N122
Q15831,p,P04637
Q15831,p,P60484
Q15831,p,Q14680
Q15831,p,Q7KZI7
Q15831,p,Q8TDC3
Q16512,p,P29966
Q16512,p,Q16512
Q16539,p,O43521
Q16539,p,O43524
Q16539,p,O75582
Q16539,p,P05787
Q16539,p,P10415
Q16539,p,P11362
Q16539,p,P17275
Q16539,p,P19525
Q16539,p,P19634
Q16539,p,P30279
Q16539,p,P35638
Q16539,p,P41235
Q16539,p,P42566
Q16539,p,P49918
Q16539,p,P61244
Q16539,p,P84022
Q16539,p,Q06413
Q16539,p,Q07817
Q16539,p,Q12778
