head,rel,tail
Q13153,p,Q99661
P06493,p,P16949
Q99759,p,Q99759
P12931,p,P10398
P31751,p,O15111
P45983,p,O43524
Q05655,p,Q92793
P49841,p,P49716
P17612,p,O75376
P12931,p,Q14247
P06493,p,P54132
Q5VT25,p,P24844
P41743,p,Q92934
Q8TAS1,p,P16949
Q8IW41,p,P07101
Q9UQ88,p,P21127
P49841,p,P11388
O14757,p,Q5UIP0
Q13131,p,O00429
Q13976,p,Q92934
O15530,p,Q16513
P28482,p,Q15366
Q9NRM7,p,Q4VCS5
Q05513,p,P10636
P68400,p,O95863
P19784,p,P52655
Q15831,p,Q9H0K1
Q13535,p,Q13541
Q13043,p,Q9NRM7
O14733,p,Q16539
O00141,p,P04150
P31749,p,P78362
P31749,p,P45985
P12931,p,P02786
O95747,p,Q13153
P12931,p,P62993
Q13315,p,P16104
P27361,p,O00429
P06493,p,Q86WB0
P24941,p,P06401
P49841,p,Q02156
A0A173G4P4,p,Q00987
Q9UQM7,p,Q05682
P06241,p,Q15417
Q13177,p,Q70Z35
P06493,p,P15172
P28482,p,Q9Y698
P28482,p,P49790
P43405,p,Q14289
P11802,p,P38398
P06241,p,P37840
P06493,p,P11171
P17252,p,P11388
P17252,p,Q92837
P42345,p,Q9UQ35
P17252,p,P48048
P17252,p,P32004
Q9NYY3,p,O15350
P05771,p,P11473
Q05655,p,P04637
P24941,p,Q01167
P06213,p,P67775
Q96GD4,p,Q9BXS6
Q02156,p,P05783
P28482,p,Q8WX93
Q9H2X6,p,P52945
Q05513,p,O14920
O14757,p,Q9UQ35
O14965,p,P25963
Q9H093,p,O95835
Q16539,p,Q9UBK2
P17612,p,P04083
P12931,p,P35222
Q8IVT5,p,P04049
P17252,p,P10275
Q2M2I8,p,P49757
P06493,p,P49450
P45983,p,Q15672
O14965,p,Q9NS23
O15530,p,Q02156
Q16539,p,P52945
Q13153,p,Q15365
O76039,p,P49418
Q96GD4,p,Q09666
P00519,p,Q06609
Q09013,p,P11831
Q02156,p,Q92934
Q00535,p,Q00536
P06241,p,Q96J02
P49760,p,P18031
P06493,p,O94916
P54646,p,P55011
P07948,p,O15492
Q9NYY3,p,P37840
P06493,p,P35611
P12931,p,Q9H5V8
P78527,p,P78527
O00141,p,P45985
P53779,p,P01106
Q14012,p,P17600
P36897,p,P17813
P12931,p,P51692
P54646,p,O60825
P34947,p,P06748
O15530,p,P31749
O15530,p,O15530
P17252,p,O94806
Q13535,p,Q14676
Q07912,p,P10275
Q02156,p,P41594
P19784,p,P32121
O15111,p,Q15653
Q05513,p,P27448
P06493,p,Q16665
P27361,p,Q07869
P15056,p,P36507
P06493,p,Q12959
P28482,p,P14618
O43353,p,Q13568
P27361,p,Q14790
P17612,p,P10242
Q9HC98,p,Q08345
P45983,p,P31946
P17612,p,P08670
Q96GD4,p,Q9UQL6
Q99759,p,P46734
P27361,p,Q08499
Q13043,p,O43524
P31751,p,P49815
P06241,p,Q15762
P28482,p,Q14934
P06239,p,Q04759
P31749,p,Q9H9Q4
O75582,p,P50549
Q13976,p,O14974
P26927,p,Q13043
P43250,p,O75581
P04629,p,Q92529
O75582,p,P05114
P43405,p,P29353
P14618,p,O43684
Q05397,p,P63000
Q96GD4,p,P49450
P78527,p,P43354
P45984,p,P49768
P49841,p,P54132
Q05655,p,P26010
P78527,p,Q13426
P00519,p,Q13188
P05771,p,Q12906
Q13535,p,Q9H6E5
O14757,p,Q9NS23
P06239,p,P52630
P11309,p,P38936
O15111,p,O14920
P12931,p,P10636
P00519,p,P17844
P68400,p,P30260
Q9NWZ3,p,Q9NWZ3
Q00535,p,P07814
P06493,p,Q16513
P54646,p,P49815
P17612,p,P24046
P29320,p,P29320
Q13131,p,P46527
Q9NYY3,p,P06748
P45984,p,P98177
Q16539,p,P03372
Q06187,p,Q9UN19
P31749,p,O14745
P06493,p,Q99638
P17252,p,Q15139
P49840,p,P35222
P05771,p,Q5JVS0
Q13177,p,Q16659
P31749,p,Q9BPZ7
P31749,p,Q9H4A3
P27361,p,P05412
P05771,p,P05771
Q04759,p,Q92934
P31749,p,O60343
Q15139,p,P31749
P29597,p,P17181
P28482,p,P24941
Q13315,p,P55072
P17252,p,P34741
P17612,p,O95477
P28482,p,P19525
P49841,p,P84022
Q14012,p,P05783
P17612,p,Q9UMX1
O14757,p,O14757
P41240,p,P08631
P17252,p,Q96A00
Q9Y2H1,p,O60285
P06493,p,P00519
P16234,p,P12931
P49841,p,P17275
P11802,p,P84022
Q13153,p,Q13352
P51812,p,P23588
P28482,p,P19484
P68400,p,P22736
P52333,p,P29353
Q13315,p,P54132
P49841,p,Q9H0B6
P17252,p,P29966
Q96GD4,p,Q02241
P28482,p,Q96LC9
Q16539,p,Q9UL54
P27361,p,Q07889
Q13177,p,Q15746
P31749,p,Q3V6T2
Q13976,p,Q15637
Q9Y243,p,O15111
A0A173G4P4,p,O15350
P17252,p,P30411
Q9HC98,p,P50613
A0A173G4P4,p,O15162
Q9Y5S2,p,P26038
Q9H4B4,p,Q16143
P28482,p,O43524
O00443,p,P06730
P27361,p,Q15788
P31749,p,P49840
P11309,p,P01106
P06213,p,Q658W2
P06493,p,P13051
P28482,p,Q53EZ4
Q9UHD2,p,P31749
P06241,p,P42768
P31751,p,Q14315
P29597,p,P42224
P45984,p,Q12968
P28482,p,P14784
O00238,p,Q15796
P31751,p,Q9NZJ5
Q9NYY3,p,P62258
P08581,p,P29353
Q13535,p,Q9UH99
P06493,p,P33991
Q15208,p,Q2M2I8
P27361,p,P10415
P07948,p,P60484
Q00536,p,Q00536
P42345,p,P35568
P48729,p,O43524
P78368,p,P84022
P28482,p,Q96I25
Q14680,p,O15530
P31749,p,Q13043
Q9UQM7,p,P35222
P17252,p,P10451
P45983,p,Q14653
Q02156,p,P05556
P28482,p,Q07820
P06239,p,P52735
P17252,p,P41143
O14920,p,Q14164
P27361,p,P35236
Q13315,p,Q09472
Q9UEW8,p,Q9UEW8
Q9H4B4,p,P37840
P17252,p,O75689
P53350,p,Q12888
P35968,p,P35968
P07948,p,P11137
Q00526,p,Q12800
Q15120,p,P29803
Q13557,p,P08670
P06493,p,P06400
Q05655,p,P05787
P06239,p,P20138
P00533,p,Q05655
P45983,p,P04150
P06493,p,P46937
O96013,p,Q15796
Q9UM73,p,P40763
Q04759,p,O15530
Q16539,p,P42677
P05771,p,Q16625
P51812,p,P49815
P07948,p,P40259
P17252,p,P09651
P28482,p,P11388
P17612,p,Q8IWQ3
P24941,p,P24941
O00311,p,P49736
P31749,p,P46937
Q15139,p,Q9UQL6
Q96RR4,p,Q16566
P51813,p,P11362
P05771,p,P49768
P49841,p,O43623
P49841,p,O95863
P17612,p,Q13535
P42345,p,Q9UBS0
P27361,p,Q969V6
P23443,p,Q53EL6
Q13627,p,P01106
Q15759,p,Q02156
P06239,p,P42224
P17612,p,Q92736
P67870,p,P35568
Q04912,p,P08581
P17252,p,P06239
P33981,p,O96017
Q14289,p,O43294
P42685,p,P38398
P41279,p,P36507
P17612,p,Q9NS23
P17612,p,P07900
P17612,p,Q9H3Z4
Q13177,p,Q04637
O60674,p,P46527
P49137,p,Q13263
Q13464,p,Q05397
P12931,p,Q3V6T2
Q14289,p,Q9ULZ3
P45983,p,P05067
Q13464,p,P17661
Q13535,p,Q8TAQ2
P12931,p,Q9NRY4
Q9NRM7,p,Q02241
Q13315,p,P08047
Q96RG2,p,Q96RG2
Q92630,p,P13807
Q6P2M8,p,P07900
P27361,p,P55211
P27361,p,P03372
P78527,p,Q15831
Q13131,p,P04406
P45984,p,P54259
P17612,p,P35222
P28482,p,Q96FF9
P19784,p,P24534
P41279,p,P41279
P51451,p,P31995
P53350,p,Q96CV9
P24941,p,Q9NYV6
P05771,p,P14598
Q99683,p,Q99683
Q16539,p,P49137
Q13535,p,O96017
P12931,p,P63000
Q02156,p,P46459
P49841,p,Q07820
P28482,p,O00267
Q9UQM7,p,P00533
P49841,p,P49768
Q9HCP0,p,Q04206
P06493,p,O15151
P29597,p,P29597
P12931,p,P11802
P06493,p,Q03060
Q9Y6K9,p,O14920
O15264,p,P05787
P06493,p,P30307
O15111,p,Q01201
Q16539,p,Q16539
P24941,p,Q15910
Q13131,p,Q12778
P27361,p,P15336
P23458,p,P35568
P45983,p,Q96J02
Q9Y463,p,P24385
Q00535,p,P41143
P08631,p,P11274
P31749,p,P42858
Q16539,p,O60381
P06493,p,Q9BPX3
P17612,p,Q04206
P17612,p,P13569
P33981,p,P33981
P00533,p,P42224
P05771,p,P55042
P41743,p,P04083
P49840,p,Q16584
P68400,p,P31749
Q13555,p,P40763
Q9UQM7,p,Q01970
P24941,p,Q86WB0
Q16539,p,Q92993
Q9UM73,p,P23246
P24941,p,P23771
Q02156,p,P06239
Q13131,p,P04637
Q13418,p,E9PAV3
P24941,p,Q8WXE1
P12931,p,P23528
P12931,p,P18433
Q9UHD2,p,Q04206
O00444,p,O00444
Q05655,p,P61978
P49841,p,Q8IZQ8
P78527,p,P05412
Q13315,p,Q04206
P17612,p,Q06210
P00533,p,P04083
P42345,p,P40763
Q9P1W9,p,P14618
Q05655,p,Q9NQ66
P10644,p,P04439
P07947,p,P11802
P27361,p,P33076
P06493,p,P48200
P00533,p,O60716
O00141,p,Q96J92
Q13555,p,P21817
P06493,p,P30304
Q05655,p,P08581
P68400,p,P28482
Q9P2K8,p,P05198
P17612,p,P29966
P27361,p,P20339
P19784,p,Q9UNN4
P49840,p,P49840
P06493,p,P17096
P08631,p,Q13905
Q9Y572,p,Q9UER7
Q05655,p,P35612
Q00526,p,P43629
P06493,p,P05067
Q96GD4,p,Q14980
O75582,p,P0C0S8
P28482,p,Q9H8Y8
P28482,p,P22736
P17252,p,Q04637
Q13131,p,P14859
Q9UEW8,p,P55011
P06239,p,P03372
P24941,p,P50750
P00519,p,P07203
P19784,p,Q12972
P19784,p,P49795
Q9NQU5,p,Q9NQU5
Q96KB5,p,P05412
P12931,p,Q14790
P17252,p,P04004
Q13315,p,P49917
Q06187,p,Q13422
P31749,p,P38936
P06213,p,P42229
P17252,p,Q12879
P49841,p,O43602
P11802,p,Q08999
P48729,p,P04637
P67775,p,O43524
P68400,p,P27986
O15530,p,Q15418
Q5VT25,p,P26038
O95835,p,Q9GZV5
P35269,p,P13631
P00519,p,P35222
Q05655,p,P30086
P68400,p,P03372
Q13464,p,P49815
P17612,p,P13807
Q13237,p,P55211
P12931,p,P10721
Q13043,p,Q9H8S9
P06493,p,P47736
P28482,p,Q9NXR1
P41279,p,Q04637
P53779,p,O95644
P00533,p,O14939
P17612,p,P08183
Q00535,p,P29474
Q15759,p,P41235
Q00535,p,Q92558
P49840,p,P13807
Q14289,p,Q14289
Q13555,p,P21333
P06241,p,P40259
A9UF07,p,P62993
P17612,p,P17812
P27361,p,P00533
P45983,p,O43521
P17612,p,P33076
Q9UQM7,p,O95999
Q9Y3S1,p,Q9UEW8
Q02156,p,Q9H9S0
P24941,p,Q9Y3Z3
Q05655,p,Q5JVS0
P31749,p,P17542
Q16539,p,O00418
P17612,p,P42261
P31749,p,Q92547
P17612,p,Q93045
Q13315,p,Q9UBU7
P45984,p,P05067
P31749,p,P33778
P41279,p,Q13526
P28482,p,Q13586
Q9UQM7,p,P15036
P19784,p,P04198
P68400,p,P16949
P28482,p,Q8N122
P24723,p,P24723
P07948,p,P31995
Q05655,p,P53004
Q683Z8,p,Q01094
P27361,p,P23443
P49137,p,Q07817
P00519,p,Q00987
Q05655,p,Q16236
P68400,p,Q01105
Q13153,p,Q02750
P68400,p,P17931
P17612,p,Q9NS28
P00519,p,P10636
P36897,p,Q15796
P12931,p,P01112
P68400,p,Q9Y5B0
Q9UQM7,p,P18433
O96017,p,Q01094
Q9UM73,p,P42768
Q16539,p,P31645
P31749,p,P23396
Q13131,p,P42345
Q16659,p,Q9Y6Q9
P15056,p,Q02750
Q13315,p,Q9H9Q4
P78527,p,P04150
P27361,p,O75582
P06241,p,Q15831
P06493,p,Q9BYG3
O14757,p,Q02750
P09619,p,Q05397
Q05513,p,P60484
Q96GD4,p,Q9NQS7
O14757,p,O15294
P68400,p,Q9NYV6
P28482,p,Q13362
P04049,p,Q13118
P00533,p,P14618
Q16539,p,Q92945
P28482,p,P14598
P06493,p,O60331
P68400,p,P09497
P49840,p,Q9BYG3
P53350,p,Q6PGQ7
Q9H4B4,p,P11388
P28482,p,Q8IX03
Q13563,p,Q9BZL6
P28482,p,P05787
Q5S007,p,P04637
P49841,p,Q00613
Q02156,p,Q8NER1
P06493,p,O43521
P12931,p,O15259
Q96S53,p,P23528
O75385,p,Q7Z3C6
Q9Y463,p,Q99801
P17612,p,P48436
P06493,p,O15350
P49841,p,P49715
P24941,p,O75533
P06239,p,Q13094
Q15382,p,P15056
P43250,p,P30411
Q02156,p,P43629
P42684,p,P05556
P31749,p,Q9UBP6
P06493,p,Q8IZP0
P17612,p,Q96PU5
Q15418,p,Q9H6Z4
P31749,p,Q9NZJ5
O14757,p,P36507
P17612,p,Q14674
P41743,p,Q8TEW0
P51451,p,P40259
P29597,p,Q13651
Q5S007,p,P10636
O00141,p,P15056
O75582,p,P84243
P06493,p,P36956
Q9NRM7,p,P38936
Q9UQM7,p,P35372
P68400,p,P46527
P05771,p,P06730
P45983,p,P40763
P08631,p,P40763
Q9UQB9,p,P68431
P12931,p,O15492
Q8N752,p,O94916
P45983,p,P16949
P27361,p,P24928
P28482,p,P49023
P28482,p,P78536
P68400,p,P13569
P12931,p,O75955
P49841,p,P35612
Q9H4B4,p,Q99986
O15264,p,P78352
P12931,p,O60716
P49137,p,Q9H1R3
P27361,p,Q15796
P31323,p,P31323
P24941,p,Q00536
P00519,p,P17275
P17252,p,P17812
P17612,p,P05023
Q8TDC3,p,Q8TDC3
P28482,p,P14921
P22607,p,P60484
Q16512,p,Q92974
Q9Y243,p,P55211
Q13315,p,Q92945
P06493,p,O95997
P28482,p,Q9C0C2
Q96GD4,p,P04637
P27361,p,Q07812
O75116,p,P15311
Q13188,p,O95835
P27361,p,P40763
O14733,p,Q13158
P45983,p,Q9Y4H2
Q9HBH9,p,P23246
Q05655,p,Q14247
Q15831,p,P49841
P06493,p,P17302
P24941,p,O00267
Q9H2X6,p,Q96EB6
P12931,p,O15530
P31749,p,P38398
Q14164,p,P98170
Q05513,p,Q16625
Q9UBS0,p,Q05195
Q15759,p,P42224
P12931,p,P04083
O00141,p,O15111
P06493,p,Q2NKX8
P17612,p,P53805
P51812,p,P84243
P50750,p,P37231
Q6P2M8,p,O43432
O14920,p,P35568
P68400,p,Q06609
P28482,p,P05198
P12931,p,P12956
P17252,p,Q9NQ66
P17252,p,P45379
Q14012,p,Q9UKV0
Q15418,p,P67809
Q8TDC3,p,P30305
P31749,p,P02545
P00533,p,P35222
P17252,p,Q02156
Q9UQM7,p,P08670
P53350,p,O60285
P11802,p,Q96KS0
P51812,p,P62753
P49137,p,P11831
P33981,p,O60566
P48729,p,Q8TB45
P12931,p,Q9Y3Q4
P49841,p,Q16555
P53350,p,P47736
Q04759,p,P35568
P09619,p,Q07912
P43405,p,P52566
P19525,p,Q15172
P52564,p,Q16539
P04629,p,P05067
P12931,p,P14923
Q16539,p,P28698
Q16566,p,Q9UQL6
P28482,p,Q15596
P68400,p,P60983
O60674,p,P42680
Q15208,p,P38936
P53671,p,P23528
P17612,p,P19429
Q13976,p,P13569
P68400,p,P01106
Q15418,p,Q8TB45
P27361,p,P17676
P12931,p,O60496
Q9P1W9,p,P46527
P53779,p,Q5JR12
O14920,p,Q5S007
P46734,p,P46734
Q8IW41,p,P04637
P68400,p,Q15003
P06493,p,P05783
Q13043,p,O95835
P00519,p,Q9H3D4
P22392,p,P22392
Q00535,p,O60331
Q13153,p,Q15746
P43403,p,O43561
P08631,p,P16885
P57059,p,P56524
O00506,p,Q9BUL8
P06239,p,Q13291
Q9UL54,p,Q9UL54
P12931,p,Q92945
Q5S007,p,Q16665
P05129,p,P41594
Q9UQM7,p,Q06210
Q13131,p,P13569
Q13535,p,P30307
P12931,p,P41743
O14757,p,Q9UPP1
P53779,p,P61978
O14965,p,Q9NRM7
P12931,p,Q16625
P31749,p,P08727
P17612,p,Q01860
Q00534,p,P46527
P17612,p,P17655
A0A0S2Z3I6,p,P32245
O96017,p,P04637
P19784,p,P55087
Q13976,p,P21817
Q00536,p,P46527
O14920,p,Q04206
Q13315,p,Q9NY61
P17252,p,O60479
Q13535,p,Q92878
O15530,p,P05106
Q13131,p,Q9NYV6
P06493,p,O95835
P68400,p,P08833
O15530,p,Q13153
O14757,p,Q14676
P06493,p,Q9Y2I6
Q13315,p,Q969H0
Q9UQM7,p,Q12959
P68400,p,P42224
P49840,p,Q9NZ72
Q16539,p,Q9UIG0
P49674,p,P25054
P53350,p,Q16143
P05771,p,Q9Y4H2
P17612,p,Q13936
P27361,p,Q9NRA0
Q13043,p,Q14457
P31749,p,O43464
Q16539,p,P47712
O00311,p,Q9HAW4
P27361,p,P07101
P00519,p,Q99638
Q15118,p,Q15118
P27361,p,Q13614
P17252,p,P31749
P00533,p,Q13480
Q9P286,p,P15923
Q14164,p,Q96FA3
P28482,p,P15336
P12931,p,Q13177
P45984,p,Q8IW41
P00533,p,P19174
Q13315,p,P35637
P06493,p,P48681
Q9Y243,p,O43524
Q9UBS0,p,P49841
Q13976,p,Q8WZ42
P41240,p,P07947
P17252,p,Q13418
P28482,p,Q15672
O60674,p,Q99683
O96017,p,P54132
O14965,p,P12755
Q13315,p,O94916
Q9BXM7,p,O60260
P27361,p,P49715
P29353,p,P43403
P05129,p,P41180
P12931,p,P08069
O75582,p,P42224
P53355,p,Q00613
P27361,p,Q05469
P68400,p,O14950
P43405,p,P05106
Q16539,p,Q9Y698
Q9HBH9,p,P06730
P43405,p,P12318
P78527,p,P52945
P27361,p,P43694
Q15349,p,P32004
Q99986,p,P16220
Q16539,p,P36956
Q00535,p,Q16236
P27361,p,Q13480
P42345,p,O95747
P53350,p,P30307
P31749,p,Q7Z6J0
P27361,p,Q16204
P67870,p,Q9Y5B0
P45983,p,P30307
P00533,p,Q8IVM0
Q05397,p,O00401
P28482,p,P52945
P06493,p,Q06481
P06213,p,P35568
P51812,p,P04792
Q9UQM7,p,Q05397
Q16539,p,Q9Y5Y9
P05771,p,O15350
P27361,p,P14598
P07947,p,Q969T9
P17252,p,P46940
P22694,p,P30518
Q92630,p,Q9Y2V2
Q15139,p,Q7KZI7
Q8IW41,p,P47712
P17612,p,P51398
Q13554,p,Q13554
Q9H2X6,p,P18846
P68400,p,Q9UQE7
P15056,p,P68104
P53350,p,Q99661
Q06187,p,Q06187
P67870,p,P04637
P17612,p,P50549
P07948,p,P19174
Q15382,p,P04049
P27361,p,P32121
Q13188,p,Q9NRM7
P68400,p,P06493
Q13627,p,O43524
O00141,p,Q9Y2V2
P08631,p,Q92556
P06493,p,P30260
Q16659,p,P46695
P06493,p,P61020
P24941,p,P17480
P27361,p,P35228
Q9BYP7,p,Q13621
P06213,p,P07550
P43405,p,P22681
P49674,p,Q8TD43
P31749,p,Q9Y2I7
Q13315,p,Q01844
Q13131,p,P43405
Q9H2X6,p,Q13363
Q15118,p,P23443
P41240,p,Q8TD08
Q04759,p,P01116
P49760,p,P49760
O15264,p,Q8NHW3
P17612,p,P15056
Q13535,p,Q13535
P11802,p,P15923
P54646,p,P05549
Q9UQM7,p,P16220
Q16539,p,P53667
P17252,p,P31645
P53778,p,P30307
Q14012,p,P46527
Q00526,p,Q00526
P06239,p,O43561
P28482,p,P29590
Q96GD4,p,P84243
Q05397,p,Q99961
P51813,p,P51813
P07948,p,P11274
P67870,p,P35222
Q05655,p,P04792
P17612,p,O14965
Q15569,p,Q9Y281
P28482,p,O43521
Q13131,p,P15056
P07948,p,P06493
P42684,p,P42684
O14965,p,O43521
Q13043,p,Q13043
P17252,p,P35579
P28482,p,P00533
P31749,p,O60285
P19525,p,P06493
P06241,p,P35568
P28482,p,P32004
P68400,p,P06127
Q15139,p,Q14247
P05771,p,Q03721
Q05397,p,P51813
P25098,p,P15311
Q9UQM7,p,P14136
P42679,p,P07948
O96013,p,Q92974
P14635,p,Q06413
Q14680,p,P04637
P06241,p,Q16539
P24941,p,Q99728
P06241,p,P51812
Q13188,p,P51955
P06493,p,P10415
P42681,p,P42681
P27361,p,Q969H0
Q13131,p,P15531
P28482,p,P01106
P16591,p,Q14247
Q13153,p,P04049
Q13557,p,Q03060
Q13315,p,P15336
P53779,p,P31947
Q01538,p,P06493
Q13418,p,Q13418
P17612,p,P16070
P12931,p,Q9UK17
P07948,p,P33993
P11309,p,P30304
Q99558,p,P25963
P12931,p,Q96KB5
Q13554,p,P49840
P51812,p,P16220
P00519,p,P46527
P17252,p,P14598
O96013,p,P04637
P27361,p,P17655
P27361,p,P10828
O60674,p,P00533
P06493,p,P49418
Q13976,p,P31645
Q02156,p,P17677
Q13535,p,P49736
P36507,p,P28482
Q13043,p,Q12778
P48729,p,P11308
P27361,p,Q02447
P27361,p,P33981
P51812,p,P18848
P25098,p,P05387
Q08881,p,Q06187
P24941,p,P23396
P17612,p,P48729
P00519,p,Q05655
P07948,p,P13569
P28482,p,O75151
Q96GD4,p,Q5UIP0
Q9P286,p,P15976
P24941,p,Q15648
P17252,p,Q96C90
Q13131,p,O00418
P49841,p,Q8N122
P17612,p,Q13085
P12931,p,Q99961
Q96BR1,p,O43524
Q96RG2,p,P68104
P17612,p,P50552
P45984,p,Q07817
P00533,p,P0DP23
P12931,p,P23246
P27448,p,P41236
P27448,p,P27448
Q9UHD2,p,Q14653
P22694,p,Q92934
P28482,p,Q12800
P12931,p,P52565
P17612,p,P18846
P36507,p,P27361
Q16832,p,Q16832
P35626,p,P07550
P05771,p,P30086
P28482,p,O60331
P24941,p,Q6PKG0
P06239,p,P23743
Q08881,p,Q08881
Q7KZI7,p,P56524
P68400,p,O15259
P24723,p,Q9BZL6
Q9BZL6,p,P50552
P27361,p,Q8WX93
Q13153,p,O14965
P12931,p,Q13224
Q00535,p,Q16555
P17612,p,Q14814
Q05655,p,P10636
P12931,p,P00519
P27361,p,Q8IZP0
Q13153,p,Q14155
P04626,p,P00533
Q13557,p,P16220
P00533,p,P30530
O95819,p,P15311
Q9BUB5,p,P47712
Q02156,p,P40763
Q05655,p,P10588
P12931,p,Q13444
Q13131,p,P06400
Q9NQU5,p,Q00987
P49841,p,Q96R06
P07332,p,P07332
A0A173G4P4,p,P25963
P68400,p,P55087
P06493,p,Q9Y5T5
P24941,p,P04637
P00533,p,Q9P0J1
Q9UQM7,p,Q12879
P17252,p,P13726
Q9NRM7,p,Q9GZV5
P45984,p,P46937
P06241,p,P07766
P11309,p,P10275
Q02156,p,P21802
O60674,p,P19235
P68400,p,P45984
P31749,p,P63000
Q9Y243,p,Q9UKV8
P06493,p,Q14978
Q8IW41,p,P31152
P07947,p,Q8TEW0
P43403,p,Q16539
P53355,p,P25205
P17612,p,Q16875
P06493,p,O43663
P24941,p,Q14103
O14757,p,P06400
Q02750,p,P04049
Q9BUB5,p,P23246
P31749,p,P42345
Q13315,p,P00519
Q13237,p,P04626
P07949,p,Q05397
P22612,p,P29474
P05129,p,P06730
P05771,p,P29353
Q9UBE8,p,Q13485
P11802,p,Q92879
O14757,p,P12956
P06493,p,P12270
Q8TAS1,p,P46527
P12931,p,P37840
P06241,p,O75886
Q02156,p,P17302
Q9Y243,p,P49841
P24941,p,P52948
P45984,p,P10636
P49841,p,P03372
O75676,p,P18846
P31749,p,Q96F86
Q14012,p,P18846
P31749,p,Q96B36
P05129,p,P19429
P28482,p,P78347
Q9H2G2,p,P61586
Q9P1W9,p,P38936
