head,tail
P31749,P32248,0
P31749,O15297,0
P31749,Q15154,0
P31749,Q92597,0
P31749,Q9NS91,0
P31749,Q96EA4,0
P31749,Q9BXS6,0
P31749,Q9NRD9,0
P31749,Q9NZQ3,0
P31749,Q6P1M3,0
P31749,Q13257,0
P31749,P18084,0
P31749,P55011,0
P31749,P51946,0
P31749,P43003,0
P31749,P54198,0
P31749,Q7L804,0
P31749,P29475,0
P31749,Q92574,0
P31749,P06744,0
P31749,Q9NQX3,0
P31749,P12956,0
P31749,O43663,0
P31749,Q9BY77,0
P31749,P41208,0
P31749,O14994,0
P31749,O94804,0
P31749,Q9UMD9,0
P31749,Q86YP4,0
P31749,Q13303,0
P31749,Q9UJX2,0
P31749,P31323,0
P31749,Q9Y5P4,0
P31749,Q96GD4,0
P31749,Q13576,0
P31749,P98179,0
P31749,Q99808,0
P31749,P36507,0
P31749,Q9NZN8,0
P31749,P31946,0
P31751,O14490,1
P31751,P04439,1
P31751,Q13422,1
P31751,Q8NBZ0,1
P31751,Q9NP62,1
P31751,P02649,0
P31751,P49450,0
P31751,Q712K3,0
P31751,A6NKT7,0
P31751,Q08881,0
P31751,P33316,0
P31751,O00444,0
P31751,P14859,0
P31751,Q9BVC5,0
P31751,Q9Y3Y2,0
P31751,O43918,0
P31751,P45973,0
P31751,P15927,0
P31751,Q6P1J9,0
P31751,Q13315,0
P31751,Q2NKX8,0
P31751,Q99961,0
P31751,Q15046,0
P31751,Q9Y2I6,0
P31751,Q9NZQ3,0
P31751,P43403,0
P31751,Q16621,0
P31751,Q9UKT4,0
P31751,O14994,0
P31751,P62913,0
P31751,O60563,0
Q9Y243,P11912,0
Q9Y243,P12931,0
Q9Y243,P63000,0
Q9Y243,P22681,0
Q9Y243,Q16625,0
Q9Y243,Q12959,0
Q9Y243,P11021,0
Q9Y243,P19022,0
Q9Y243,O75955,0
Q9Y243,P35372,0
Q9Y243,P61160,0
P36896,Q96SB4,1
Q99683,P07737,1
Q99683,P08631,1
Q99683,P12814,1
Q99683,P26038,1
Q99683,P35241,1
Q99683,P62258,1
Q99683,Q8IX90,1
Q99683,Q9BRD0,1
Q99683,Q9BX84,1
Q99683,Q2M1Z3,0
Q99683,Q14451,0
Q13315,O00763,1
Q13315,O14745,1
Q13315,O15117,1
Q13315,O43683,1
Q13315,O75122,1
Q13315,O95747,1
Q13315,P04792,1
Q13315,P11836,1
Q13315,P16070,1
Q13315,P21333,1
Q13315,P29317,1
Q13315,P33241,1
Q13315,P35579,1
Q13315,P52735,1
Q13315,P84098,1
Q13315,P98082,1
Q13315,Q13522,1
Q13315,Q14940,1
Q13315,Q15139,1
Q13315,Q16643,1
Q13315,Q2M2I8,1
Q13315,Q2M2Z5,1
Q13315,Q6UUV7,1
Q13315,Q7L804,1
Q13315,Q8IVT2,1
Q13315,Q8N1K5,1
Q13315,Q8N4N8,1
Q13315,Q8TDX7,1
Q13315,Q8WWI1,1
Q13315,Q8WX93,1
Q13315,Q8WZ42,1
Q13315,Q96S94,1
Q13315,Q99523,1
Q13315,Q9C0H9,1
Q13315,Q9H063,1
Q13315,Q9H410,1
Q13315,Q9NP80,1
Q13315,Q9NR80,1
Q13315,Q9UD71,1
Q13315,O14813,0
Q13315,Q01970,0
Q13315,Q9NYA1,0
Q13315,P51787,0
Q13315,P19525,0
Q13315,P28329,0
Q13315,P21817,0
Q13315,Q96RR4,0
Q13315,P45985,0
Q13315,O14492,0
Q13315,Q9HBY8,0
Q13315,Q14164,0
Q13315,Q9Y5B0,0
Q13315,P12235,0
Q13315,O60928,0
Q13315,O95297,0
Q13315,Q9UQK1,0
Q13315,P60981,0
Q13315,Q96AC1,0
Q13315,Q9Y6H5,0
Q13315,P13688,0
Q13315,Q15417,0
Q13315,Q03721,0
Q13315,P53667,0
Q13315,O76090,0
Q13315,P56211,0
Q13315,Q14012,0
Q13315,Q9P2D0,0
Q13315,Q13177,0
Q13315,P41219,0
Q13315,Q6P5Z2,0
Q13315,O14613,0
Q13315,P23528,0
Q13315,Q9H3Q1,0
Q13315,P33076,0
Q13315,P01111,0
Q13315,P01116,0
Q13315,Q8TDQ1,0
Q13315,Q08493,0
Q13315,P20963,0
Q13315,P40429,0
Q13315,P16284,0
Q13315,P29803,0
Q13315,Q15700,0
Q13315,Q9NRD9,0
Q13315,O00139,0
Q13315,Q9UPZ9,0
Q13315,Q9BY77,0
Q13315,P17931,0
Q13315,P07766,0
Q13315,P20138,0
Q13315,Q13163,0
Q13315,Q9UIK4,0
Q13315,Q16612,0
Q13315,P55017,0
Q13315,Q14571,0
Q13315,P36507,0
O14965,P46108,1
O14965,P78347,1
O14965,Q05397,1
O14965,Q07889,1
O14965,Q13469,1
O14965,Q13614,1
O14965,Q14005,1
O14965,Q86YN6,1
O14965,Q9P0V3,1
O14965,Q9UJM3,1
O14965,Q15672,0
O14965,O60331,0
O14965,P32121,0
O14965,P15391,0
O14965,P19634,0
O14965,Q9Y243,0
O14965,P11362,0
O14965,O14939,0
O14965,Q6Y7W6,0
O14965,Q9Y261,0
O14965,Q03721,0
O14965,P10828,0
O14965,Q06187,0
O14965,P18433,0
O14965,Q13322,0
O14965,P42574,0
O14965,P49418,0
O14965,P41970,0
O14965,O15111,0
O14965,P07550,0
O14965,Q15118,0
O14965,Q9UN19,0
O14965,Q14765,0
O14874,Q99638,1
O00238,Q9H257,1
O00238,Q9H4A3,1
P15056,P46459,1
P15056,P78527,1
P15056,Q96IZ0,1
P15056,Q9H6E5,1
P15056,Q15418,0
P15056,P54646,0
P15056,Q9UKX7,0
Q8TDC3,P00533,1
Q8TDC3,Q9UJU6,1
Q8TDC3,Q9H3Z4,0
Q8TDC3,P42262,0
Q8IWQ3,P33993,0
Q8IWQ3,P40259,0
Q8IWQ3,P63104,0
O43683,P09917,1
O43683,O14939,0
O43683,P13796,0
Q96NX5,P35241,1
Q96NX5,Q13153,1
Q9UQM7,O15355,1
Q9UQM7,O60934,1
Q9UQM7,O94782,1
Q9UQM7,P04083,1
Q9UQM7,P07948,1
Q9UQM7,P12830,1
Q9UQM7,P12931,1
Q9UQM7,P27348,1
Q9UQM7,P49674,1
Q9UQM7,P54132,1
Q9UQM7,Q05513,1
Q9UQM7,Q13177,1
Q9UQM7,Q16625,1
Q9UQM7,Q32P44,1
Q9UQM7,Q8IWS0,1
Q9UQM7,Q8TDM6,1
Q9UQM7,Q8WX93,1
Q9UQM7,Q92974,1
Q9UQM7,Q9UQ35,1
Q9UQM7,Q9UQB3,1
Q9UQM7,Q9Y2J4,1
Q9UQM7,O60674,0
Q9UQM7,P61586,0
Q9UQM7,P28482,0
Q9UQM7,Q9Y624,0
Q9UQM7,Q7L0J3,0
Q9UQM7,P62491,0
Q9UQM7,P50570,0
Q9UQM7,O43918,0
Q9UQM7,P63010,0
Q9UQM7,Q00610,0
Q9UQM7,O00161,0
Q9UQM7,P63000,0
Q9UQM7,P13688,0
Q9UQM7,Q14254,0
Q9UQM7,Q96CW1,0
Q9UQM7,P17655,0
Q9UQM7,Q02750,0
Q9UQM7,P19022,0
Q9UQM7,Q96Q89,0
Q9UQM7,P36888,0
Q9UQM7,P20339,0
Q9UQM7,O75955,0
Q9UQM7,P39019,0
Q9UQM7,P07947,0
Q9UQM7,P61160,0
Q9UQM7,P08473,0
Q9UQM7,P61978,0
Q9UQM7,Q92597,0
Q9UQM7,P61073,0
Q9UQM7,P23396,0
Q9UQM7,P33151,0
Q9UQM7,P14923,0
Q9UQM7,Q92542,0
Q9UQM7,P36507,0
Q9UQM7,P51809,0
Q9UQM7,Q9UQB8,0
Q9UQM7,O75143,0
Q13554,O43683,1
Q13554,P10242,1
Q13554,P21333,1
Q13554,Q02241,1
Q13554,Q66K89,1
Q13554,Q70E73,1
Q13554,O60381,0
Q13554,O75822,0
Q13554,O15119,0
Q13557,P49761,1
Q13557,Q13976,1
Q13557,Q7KZ85,1
Q13557,Q86WR7,1
Q13557,P49915,0
Q13557,Q92620,0
Q13557,P48067,0
Q13557,Q99848,0
Q13557,Q01628,0
Q13557,Q5T8P6,0
Q13557,O94776,0
Q13557,Q07866,0
Q13557,O43734,0
Q13557,P43364,0
Q13557,Q13163,0
Q13557,P32942,0
Q13555,O14757,1
Q13555,P06400,1
Q13555,P08670,1
Q13555,P16989,1
Q13555,P31749,1
Q13555,P78527,1
Q13555,Q05655,1
Q13555,Q14980,1
Q13555,Q9NWH9,1
Q13555,Q9Y666,1
Q13555,P61587,0
Q13555,P41279,0
Q13555,Q08J23,0
Q13555,P98161,0
Q13555,Q01167,0
Q16566,P15311,1
Q16566,P52948,1
Q16566,Q92974,0
Q16566,P22681,0
Q16566,P50281,0
Q16566,P04792,0
Q16566,P62841,0
Q16566,P06748,0
Q8N5S9,P06748,1
Q8N5S9,P62841,1
Q8N5S9,Q02750,1
Q8N5S9,Q13045,0
Q8N5S9,P00749,0
Q96RR4,P04792,1
Q96RR4,P06748,1
Q96RR4,P23396,1
Q96RR4,Q12959,1
Q96RR4,O60674,0
Q96RR4,P31645,0
O00311,Q15052,1
O00311,P60983,0
Q15131,Q7Z3C6,0
Q9NYV4,Q96SB3,1
Q9NYV4,Q05655,0
Q14004,Q02297,1
O94921,P51812,1
O94921,Q07889,1
Q00536,Q92547,1
Q00536,P78352,0
Q00536,Q13243,0
Q00537,O43521,1
Q9BWU1,P04083,0
Q9BWU1,P15311,0
P06493,O14613,1
P06493,O14745,1
P06493,O14939,1
P06493,O15105,1
P06493,O15357,1
P06493,O15530,1
P06493,O60285,1
P06493,O76074,1
P06493,O94804,1
P06493,O95644,1
P06493,P02730,1
P06493,P10071,1
P06493,P10398,1
P06493,P10588,1
P06493,P15056,1
P06493,P16144,1
P06493,P16885,1
P06493,P19878,1
P06493,P20936,1
P06493,P21817,1
P06493,P22670,1
P06493,P23771,1
P06493,P24864,1
P06493,P28698,1
P06493,P29474,1
P06493,P35367,1
P06493,P46108,1
P06493,P51692,1
P06493,P52945,1
P06493,P53667,1
P06493,P55011,1
P06493,P56945,1
P06493,P78356,1
P06493,P78536,1
P06493,Q01082,1
P06493,Q07889,1
P06493,Q12904,1
P06493,Q13459,1
P06493,Q13469,1
P06493,Q13480,1
P06493,Q13813,1
P06493,Q13905,1
P06493,Q14315,1
P06493,Q14432,1
P06493,Q14721,1
P06493,Q14896,1
P06493,Q15052,1
P06493,Q16584,1
P06493,Q16828,1
P06493,Q5VZ89,1
P06493,Q68EM7,1
P06493,Q7KZI7,1
P06493,Q86UU1,1
P06493,Q8IZQ8,1
P06493,Q8TB45,1
P06493,Q8WXD9,1
P06493,Q8WYL5,1
P06493,Q969H4,1
P06493,Q96C90,1
P06493,Q99704,1
P06493,Q9BR39,1
P06493,Q9BUB5,1
P06493,Q9BY11,1
P06493,Q9C0D5,1
P06493,Q9H257,1
P06493,Q9H4A3,1
P06493,Q9NRF2,1
P06493,Q9NRR4,1
P06493,Q9P2D0,1
P06493,Q9UJM3,1
P06493,Q9UL51,1
P06493,Q9ULH0,1
P06493,Q9UQC2,1
P06493,Q9Y6W5,1
P06493,Q9BQE3,0
P06493,P06127,0
P06493,Q9UL17,0
P06493,P34741,0
P06493,Q14185,0
P06493,Q01970,0
P06493,P27986,0
P06493,P09493,0
P06493,Q9Y6W6,0
P06493,P52564,0
P06493,P49619,0
P06493,O75116,0
P06493,Q92681,0
P06493,P04629,0
P06493,Q9BZL6,0
P06493,Q9UKV8,0
P06493,Q9UKV0,0
P06493,P21730,0
P06493,P30405,0
P06493,Q02447,0
P06493,Q86UR1,0
P06493,P13726,0
P06493,P48426,0
P06493,P14598,0
P06493,Q96RI1,0
P06493,P28329,0
P06493,O75469,0
P06493,Q16760,0
P06493,P45985,0
P06493,Q13671,0
P06493,O15198,0
P06493,Q16821,0
P06493,P06241,0
P06493,Q9BY84,0
P06493,P19174,0
P06493,P30874,0
P06493,Q9UQQ2,0
P06493,Q92819,0
P06493,Q92736,0
P06493,P48058,0
P06493,Q96PH1,0
P06493,P78324,0
P06493,P42229,0
P06493,P08559,0
P06493,P12318,0
P06493,O43561,0
P06493,Q9Y243,0
P06493,O14649,0
P06493,P31040,0
P06493,P32004,0
P06493,Q13887,0
P06493,P30419,0
P06493,Q05639,0
P06493,P11362,0
P06493,Q9UKG1,0
P06493,Q9H7P9,0
P06493,Q13422,0
P06493,P21462,0
P06493,P07951,0
P06493,Q6Y7W6,0
P06493,Q03721,0
P06493,P51813,0
P06493,Q16595,0
P06493,P37173,0
P06493,P07949,0
P06493,Q8IU85,0
P06493,P48048,0
P06493,Q15276,0
P06493,P07108,0
P06493,P45379,0
P06493,Q9UQD0,0
P06493,P05106,0
P06493,P0DP23,0
P06493,P21860,0
P06493,P14921,0
P06493,P15498,0
P06493,Q16820,0
P06493,P18146,0
P06493,Q96T51,0
P06493,P04899,0
P06493,P14784,0
P06493,P10451,0
P06493,P06239,0
P06493,P05787,0
P06493,P35222,0
P06493,P41162,0
P06493,P26678,0
P06493,Q06124,0
P06493,P18848,0
P06493,P29972,0
P06493,P48436,0
P06493,Q06187,0
P06493,P01236,0
P06493,P41180,0
P06493,P29317,0
P06493,Q08493,0
P06493,Q16206,0
P06493,P09917,0
P06493,P28562,0
P06493,P08069,0
P06493,P43405,0
P06493,P52566,0
P06493,Q9HAW7,0
P06493,P41220,0
P06493,O60346,0
P06493,P53778,0
P06493,P16284,0
P06493,Q96HP0,0
P06493,Q13094,0
P06493,Q13444,0
P06493,P17181,0
P06493,P07203,0
P06493,P47712,0
P06493,P36897,0
P06493,P08253,0
P06493,P19021,0
P06493,Q13614,0
P06493,P41970,0
P06493,O15111,0
P06493,P23634,0
P06493,P52565,0
P06493,P48050,0
P06493,P08727,0
P06493,P27540,0
P06493,Q15139,0
P06493,Q04912,0
P06493,P19438,0
P06493,Q8IV61,0
P06493,P20138,0
P06493,Q9Y5P4,0
P06493,Q13576,0
P06493,P19105,0
P06493,P04004,0
P06493,Q15303,0
P06493,P16471,0
P06493,O43623,0
P06493,P41212,0
P06493,P53539,0
P06493,P10747,0
P06493,O75886,0
P06493,O96018,0
P06493,O15269,0
P24941,O00443,1
P24941,O14976,1
P24941,O43526,1
P24941,O60229,1
P24941,O60331,1
P24941,O75385,1
P24941,P02671,1
P24941,P02730,1
P24941,P05556,1
P24941,P05787,1
P24941,P06400,1
P24941,P06702,1
P24941,P09601,1
P24941,P10071,1
P24941,P10721,1
P24941,P16885,1
P24941,P17302,1
P24941,P18848,1
P24941,P21359,1
P24941,P21796,1
P24941,P27448,1
P24941,P28562,1
P24941,P29317,1
P24941,P29475,1
P24941,P32121,1
P24941,P35222,1
P24941,P35228,1
P24941,P35367,1
P24941,P35520,1
P24941,P35568,1
P24941,P35638,1
P24941,P40189,1
P24941,P43146,1
P24941,P43403,1
P24941,P49407,1
P24941,P51617,1
P24941,P51692,1
P24941,P52630,1
P24941,P55210,1
P24941,P57737,1
P24941,P78559,1
P24941,Q01094,1
P24941,Q02156,1
P24941,Q06124,1
P24941,Q13017,1
P24941,Q13164,1
P24941,Q13191,1
P24941,Q13480,1
P24941,Q13501,1
P24941,Q13671,1
P24941,Q13905,1
P24941,Q13972,1
P24941,Q14185,1
P24941,Q14315,1
P24941,Q15052,1
P24941,Q15349,1
P24941,Q15746,1
P24941,Q15750,1
P24941,Q16236,1
P24941,Q16690,1
P24941,Q5SW79,1
P24941,Q68EM7,1
P24941,Q7Z628,1
P24941,Q8IWQ3,1
P24941,Q8IY63,1
P24941,Q8IZP0,1
P24941,Q8N4X5,1
P24941,Q8NEB9,1
P24941,Q8WV28,1
P24941,Q92556,1
P24941,Q92918,1
P24941,Q969H4,1
P24941,Q96RR4,1
P24941,Q96T23,1
P24941,Q9BSQ5,1
P24941,Q9BUB5,1
P24941,Q9BXL7,1
P24941,Q9GZY8,1
P24941,Q9H7P9,1
P24941,Q9HAN9,1
P24941,Q9NQU5,1
P24941,Q9ULH0,1
P24941,Q9Y371,1
P24941,Q9Y4H2,1
P24941,Q9Y6K9,1
P24941,Q9Y6N7,1
P24941,P48764,0
P24941,Q9HBA0,0
P24941,Q96J92,0
P24941,Q92934,0
P24941,P19086,0
P24941,Q07954,0
P24941,Q5S007,0
P24941,P28906,0
P24941,Q9BPZ7,0
P24941,Q9BZL6,0
P24941,Q76M96,0
P24941,Q9Y6E0,0
P24941,O14713,0
P24941,P30405,0
P24941,P26010,0
P24941,P08588,0
P24941,P05067,0
P24941,P14598,0
P24941,Q96RI1,0
P24941,O14558,0
P24941,P48736,0
P24941,Q15759,0
P24941,P56962,0
P24941,O60496,0
P24941,P06241,0
P24941,P23560,0
P24941,P14679,0
P24941,P13569,0
P24941,P48058,0
P24941,P09958,0
P24941,Q9H492,0
P24941,O14493,0
P24941,Q9ULJ8,0
P24941,P09038,0
P24941,P78324,0
P24941,P08559,0
P24941,Q16790,0
P24941,O75582,0
P24941,O14649,0
P24941,Q99439,0
P24941,Q13158,0
P24941,P09693,0
P24941,P21462,0
P24941,Q99418,0
P24941,Q9Y281,0
P24941,Q16143,0
P24941,Q16566,0
P24941,Q9H5V8,0
P24941,P42768,0
P24941,Q99683,0
P24941,Q16595,0
P24941,Q9UJY5,0
P24941,P37173,0
P24941,P01350,0
P24941,Q8IU85,0
P24941,Q8NER1,0
P24941,P41143,0
P24941,Q04759,0
P24941,P32245,0
P24941,P05106,0
P24941,P0DP23,0
P24941,P16333,0
P24941,P14921,0
P24941,O43318,0
P24941,Q14790,0
P24941,P08567,0
P24941,P01589,0
P24941,P14784,0
P24941,P10451,0
P24941,P06239,0
P24941,Q13002,0
P24941,Q13936,0
P24941,Q03167,0
P24941,P31751,0
P24941,P26678,0
P24941,Q16611,0
P24941,Q13621,0
P24941,O43541,0
P24941,Q92784,0
P24941,Q06187,0
P24941,Q15762,0
P24941,Q99689,0
P24941,Q9H1D0,0
P24941,P49840,0
P24941,P29466,0
P24941,Q9UEW8,0
P24941,P42261,0
P24941,P52566,0
P24941,P51911,0
P24941,P32927,0
P24941,P16284,0
P24941,Q15722,0
P24941,Q9Y2X7,0
P24941,P46109,0
P24941,P17181,0
P24941,Q8TCU6,0
P24941,P08253,0
P24941,P05771,0
P24941,P08034,0
P24941,Q15642,0
P24941,P08833,0
P24941,O00141,0
P24941,O75716,0
P24941,O15519,0
P24941,P29597,0
P24941,Q99523,0
P24941,P52565,0
P24941,P28799,0
P24941,P35462,0
P24941,Q04912,0
P24941,Q9NRA0,0
P24941,P45984,0
P24941,P19438,0
P24941,O94768,0
P24941,O15492,0
P24941,P05107,0
P24941,P21453,0
P24941,P11413,0
P24941,P36507,0
P24941,P10747,0
P24941,Q04721,0
Q00526,O60237,1
Q00526,O60941,1
Q00526,Q01959,0
Q00526,Q04759,0
Q00526,Q9NR80,0
P11802,O75116,1
P11802,P09917,1
P11802,P11137,1
P11802,P46459,1
P11802,Q09472,1
P11802,Q15139,1
P11802,Q92793,1
P11802,Q969S3,1
P11802,Q96RR4,1
P11802,Q9NXR1,1
P11802,O15294,0
P11802,Q4G163,0
P11802,P11362,0
P11802,P07951,0
P11802,Q96PV0,0
P11802,O14965,0
Q00535,O00267,1
Q00535,O60673,1
Q00535,O94806,1
Q00535,P17275,1
Q00535,P20823,1
Q00535,P28698,1
Q00535,P35611,1
Q00535,P36507,1
Q00535,P52732,1
Q00535,P54274,1
Q00535,P98082,1
Q00535,Q01196,1
Q00535,Q14004,1
Q00535,Q14151,1
Q00535,Q14500,1
Q00535,Q14653,1
Q00535,Q14978,1
Q00535,Q8TEP8,1
Q00535,Q8WX93,1
Q00535,Q92888,1
Q00535,Q99952,1
Q00535,Q9BXL7,1
Q00535,Q9NYV4,1
Q00535,Q9Y2I7,1
Q00535,Q9Y2J4,1
Q00535,P35240,0
Q00535,Q9NVI1,0
Q00535,P61586,0
Q00535,Q01668,0
Q00535,Q6J4K2,0
Q00535,Q8WWY3,0
Q00535,Q08881,0
Q00535,O95905,0
Q00535,Q13077,0
Q00535,P40692,0
Q00535,P16066,0
Q00535,Q96QF0,0
Q00535,O15551,0
Q00535,P36382,0
Q00535,Q9H2X9,0
Q00535,Q14524,0
Q00535,O95786,0
Q00535,Q96T60,0
Q00535,Q8NG66,0
Q00535,P33778,0
Q00535,Q96HZ4,0
Q00535,Q13177,0
Q00535,Q9NQG5,0
Q00535,Q7Z418,0
Q00535,Q9UM54,0
Q00535,Q13009,0
Q00535,Q16658,0
Q00535,Q92597,0
Q00535,Q9BV73,0
Q00535,Q9UKY1,0
Q00535,O14519,0
Q00535,P12694,0
Q00535,Q9UHP3,0
Q00535,Q9Y6D9,0
Q00535,Q00975,0
Q00535,Q14498,0
Q00535,Q14247,0
Q00535,Q9UBL0,0
Q00534,P54132,1
Q00534,Q6UB35,1
Q00534,Q8TDC3,1
Q00534,Q96QT4,1
Q00534,Q9Y6G9,1
Q00534,P55087,0
Q00534,Q96QD9,0
Q00534,O00506,0
Q00534,P45983,0
Q00534,Q9Y385,0
P50613,O00203,1
P50613,Q9NP31,1
P50613,Q9ULV8,1
P50613,P13224,0
P50613,P19525,0
P50613,Q9HC98,0
P50613,Q01959,0
P50613,Q8WTQ7,0
P50613,Q9UHW9,0
P50613,P34998,0
P50613,Q9UNA1,0
P50613,P16284,0
P50613,Q96PY5,0
P50613,P07550,0
P49336,Q6ZMQ8,0
P49336,P21399,0
P49336,Q08881,0
P49336,Q9H4A6,0
P49336,P24723,0
P50750,P08670,1
P50750,Q12802,1
P50750,P31749,0
P50750,P30260,0
O76039,P11473,1
O76039,P39880,1
O76039,P67870,0
Q96QT4,P22681,1
Q96QT4,P61073,1
Q96QT4,Q02750,1
Q96QT4,Q12959,0
Q9BX84,Q16181,1
O14757,O43597,1
O14757,O60260,1
O14757,O60346,1
O14757,P00533,1
O14757,P05106,1
O14757,P05107,1
O14757,P05783,1
O14757,P06127,1
O14757,P09211,1
O14757,P10070,1
O14757,P13807,1
O14757,P15056,1
O14757,P16885,1
O14757,P19174,1
O14757,P19634,1
O14757,P21462,1
O14757,P27708,1
O14757,P27986,1
O14757,P28329,1
O14757,P29317,1
O14757,P30411,1
O14757,P31749,1
O14757,P32004,1
O14757,P36897,1
O14757,P41235,1
O14757,P42574,1
O14757,P46108,1
O14757,P47712,1
O14757,P49407,1
O14757,P49418,1
O14757,P53367,1
O14757,P62993,1
O14757,Q01970,1
O14757,Q04721,1
O14757,Q06187,1
O14757,Q06413,1
O14757,Q08499,1
O14757,Q13131,1
O14757,Q15139,1
O14757,Q15642,1
O14757,Q15746,1
O14757,Q15788,1
O14757,Q5S007,1
O14757,Q641Q2,1
O14757,Q8IVT5,1
O14757,Q92570,1
O14757,Q96RR4,1
O14757,Q99704,1
O14757,Q9BZL6,1
O14757,Q9H1K0,1
O14757,Q9Y261,1
O14757,Q9Y4H2,1
O14757,P23771,0
O14757,Q9UBK2,0
O14757,Q15672,0
O14757,P34741,0
O14757,Q07869,0
O14757,O60331,0
O14757,Q9ULV5,0
O14757,Q14896,0
O14757,P32121,0
O14757,Q13563,0
O14757,P29353,0
O14757,P02671,0
O14757,P21730,0
O14757,O43464,0
O14757,P05067,0
O14757,P14598,0
O14757,Q13972,0
O14757,P02786,0
O14757,P78356,0
O14757,P15391,0
O14757,Q9NQ66,0
O14757,P13569,0
O14757,Q96PH1,0
O14757,Q13224,0
O14757,P42229,0
O14757,P24844,0
O14757,P19793,0
O14757,Q9Y281,0
O14757,P06213,0
O14757,Q96B36,0
O14757,P78536,0
O14757,P53667,0
O14757,P07949,0
O14757,Q8IU85,0
O14757,Q8NER1,0
O14757,Q15438,0
O14757,P08581,0
O14757,Q9NUY8,0
O14757,P10828,0
O14757,Q9Y613,0
O14757,Q05469,0
O14757,Q14790,0
O14757,P05787,0
O14757,Q13002,0
O14757,O43586,0
O14757,Q9H4B6,0
O14757,Q16236,0
O14757,P48436,0
O14757,Q9GZV1,0
O14757,P28562,0
O14757,Q13322,0
O14757,P52566,0
O14757,Q13094,0
O14757,P41594,0
O14757,Q12772,0
O14757,O15519,0
O14757,P07550,0
O14757,P28799,0
O14757,Q14145,0
O14757,P20936,0
O14757,P29474,0
O14757,Q15118,0
O14757,Q96KS0,0
O14757,P35869,0
O14757,P08670,0
O14757,P04179,0
O96017,O14745,1
O96017,P02730,1
O96017,P04626,1
O96017,P05107,1
O96017,P35236,1
O96017,P55055,1
O96017,Q15418,1
O96017,Q96PH1,1
O96017,Q96PY5,1
O96017,P15056,0
O96017,P28329,0
O96017,Q9Y4I1,0
O96017,Q92908,0
O96017,P12235,0
O96017,P11473,0
O96017,P10588,0
O96017,P51812,0
O96017,P67870,0
O96017,Q07912,0
O96017,P19021,0
O96017,Q8TD43,0
O96017,Q9UN19,0
O96017,Q9Y3M2,0
P78368,P10588,1
P78368,P48544,0
P68400,O00401,1
P68400,O00566,1
P68400,O15492,1
P68400,O43166,1
P68400,O43896,1
P68400,O60711,1
P68400,O75116,1
P68400,O75122,1
P68400,O94763,1
P68400,O95238,1
P68400,O95251,1
P68400,P06239,1
P68400,P07332,1
P68400,P08100,1
P68400,P08567,1
P68400,P09327,1
P68400,P17480,1
P68400,P17677,1
P68400,P20020,1
P68400,P21860,1
P68400,P22001,1
P68400,P26045,1
P68400,P27708,1
P68400,P27815,1
P68400,P29966,1
P68400,P31751,1
P68400,P33991,1
P68400,P35968,1
P68400,P40189,1
P68400,P41143,1
P68400,P42226,1
P68400,P46821,1
P68400,P51955,1
P68400,P57740,1
P68400,P61981,1
P68400,P62993,1
P68400,Q00536,1
P68400,Q00587,1
P68400,Q01974,1
