head,tail
Q96NX5,O43432,1
Q96NX5,P16220,1
Q9UQM7,O14490,1
Q9UQM7,O14713,1
Q9UQM7,O15273,1
Q9UQM7,O95999,1
Q9UQM7,P00533,1
Q9UQM7,P05783,1
Q9UQM7,P08670,1
Q9UQM7,P09917,1
Q9UQM7,P15036,1
Q9UQM7,P16070,1
Q9UQM7,P16220,1
Q9UQM7,P16949,1
Q9UQM7,P18433,1
Q9UQM7,P21333,1
Q9UQM7,P31645,1
Q9UQM7,P35270,1
Q9UQM7,P35367,1
Q9UQM7,P35372,1
Q9UQM7,P35462,1
Q9UQM7,P42261,1
Q9UQM7,P46527,1
Q9UQM7,P55042,1
Q9UQM7,Q00613,1
Q9UQM7,Q01970,1
Q9UQM7,Q04760,1
Q9UQM7,Q05682,1
Q9UQM7,Q12879,1
Q9UQM7,Q12959,1
Q9UQM7,Q13224,1
Q9UQM7,Q14653,1
Q9UQM7,Q15121,1
Q9UQM7,Q4G163,1
Q9UQM7,Q86UR5,1
Q9UQM7,Q92736,1
Q9UQM7,Q96A00,1
Q9UQM7,Q96NW7,1
Q9UQM7,Q96PV0,1
Q9UQM7,Q9NSC5,1
Q9UQM7,Q9UQM7,1
Q9UQM7,Q15796,0
Q9UQM7,P07101,0
Q9UQM7,Q96PM5,0
Q9UQM7,Q9Y496,0
Q9UQM7,Q9Y4D2,0
Q9UQM7,P23677,0
Q9UQM7,P28329,0
Q9UQM7,Q06210,0
Q9UQM7,P48058,0
Q9UQM7,Q96PH1,0
Q9UQM7,P16615,0
Q9UQM7,O00631,0
Q9UQM7,P17676,0
Q9UQM7,Q05469,0
Q9UQM7,P35222,0
Q9UQM7,P51790,0
Q9UQM7,P55055,0
Q9UQM7,Q9UBS5,0
Q9UQM7,P14136,0
Q9UQM7,P29475,0
Q9UQM7,Q00975,0
Q9UQM7,Q05397,0
Q13554,P14921,1
Q13554,Q01970,1
Q13554,Q12879,1
Q13554,Q13131,1
Q13554,Q13224,1
Q13554,Q13554,1
Q13554,P35222,0
Q13554,P49840,0
Q13557,O15084,1
Q13557,P08670,1
Q13557,P26678,1
Q13557,P55327,1
Q13557,P56524,1
Q13557,Q00613,1
Q13557,Q08289,1
Q13557,Q14571,1
Q13557,Q8WZ42,1
Q13557,Q92736,1
Q13557,P13688,0
Q13557,Q14524,0
Q13557,Q16695,0
Q13557,Q14654,0
Q13557,Q03060,0
Q13557,P16220,0
Q13555,O60266,1
Q13555,P00533,1
Q13555,P10276,1
Q13555,P18846,1
Q13555,P21333,1
Q13555,P42224,1
Q13555,P55042,1
Q13555,Q13555,1
Q13555,Q01970,0
Q13555,P07101,0
Q13555,P40763,0
Q13555,P28329,0
Q13555,P21817,0
Q13555,P48058,0
Q13555,P17600,0
Q13555,P42261,0
Q13555,Q9UQL6,0
Q13555,P35270,0
Q16566,Q04206,1
Q16566,P14866,0
Q16566,P16949,0
Q16566,Q99623,0
Q16566,Q9UQL6,0
Q16566,P16220,0
Q16566,P56524,0
Q8N5S9,P31749,1
Q8N5S9,Q13131,1
Q8N5S9,Q16566,1
Q8N5S9,Q8IU85,1
Q8N5S9,Q8TDC3,1
Q96RR4,P54646,1
Q96RR4,Q14012,1
Q96RR4,Q16566,1
Q96RR4,Q8IU85,1
Q96RR4,Q96EB6,1
Q96RR4,Q96RR4,1
O00311,O75475,1
O00311,P49736,1
O00311,Q9HAW4,1
Q15131,P15036,0
Q9NYV4,P24928,1
Q9NYV4,Q9NYV4,1
Q14004,P24928,1
O94921,O75581,1
O94921,P37802,0
Q00536,P46527,1
Q00536,Q00536,1
Q00536,Q8ND76,1
Q00536,P10644,0
Q00537,Q00537,0
Q9BWU1,Q13153,1
Q9BWU1,O00303,0
P06493,A6NKT7,1
P06493,O00267,1
P06493,O00311,1
P06493,O00399,1
P06493,O00418,1
P06493,O00429,1
P06493,O00443,1
P06493,O00562,1
P06493,O14715,1
P06493,O14974,1
P06493,O14994,1
P06493,O15151,1
P06493,O15287,1
P06493,O15392,1
P06493,O15446,1
P06493,O43521,1
P06493,O43663,1
P06493,O43683,1
P06493,O60331,1
P06493,O60566,1
P06493,O60610,1
P06493,O60701,1
P06493,O75122,1
P06493,O75152,1
P06493,O94782,1
P06493,O94916,1
P06493,O95251,1
P06493,O95835,1
P06493,O95997,1
P06493,P00519,1
P06493,P04183,1
P06493,P04637,1
P06493,P05412,1
P06493,P06400,1
P06493,P0C1Z6,1
P06493,P10275,1
P06493,P10412,1
P06493,P10636,1
P06493,P11171,1
P06493,P11387,1
P06493,P11388,1
P06493,P12270,1
P06493,P12272,1
P06493,P13051,1
P06493,P15172,1
P06493,P16949,1
P06493,P17096,1
P06493,P17302,1
P06493,P17706,1
P06493,P18031,1
P06493,P18858,1
P06493,P19338,1
P06493,P20700,1
P06493,P21333,1
P06493,P22314,1
P06493,P23769,1
P06493,P24928,1
P06493,P27361,1
P06493,P27816,1
P06493,P29590,1
P06493,P29692,1
P06493,P30101,1
P06493,P30291,1
P06493,P30305,1
P06493,P31350,1
P06493,P33316,1
P06493,P33991,1
P06493,P33993,1
P06493,P35251,1
P06493,P35611,1
P06493,P36956,1
P06493,P38398,1
P06493,P39880,1
P06493,P42166,1
P06493,P46013,1
P06493,P46060,1
P06493,P46937,1
P06493,P47736,1
P06493,P48200,1
P06493,P48681,1
P06493,P49418,1
P06493,P49450,1
P06493,P49792,1
P06493,P49916,1
P06493,P50613,1
P06493,P51587,1
P06493,P52732,1
P06493,P52926,1
P06493,P52948,1
P06493,P54132,1
P06493,P54578,1
P06493,P63279,1
P06493,P67870,1
P06493,Q01094,1
P06493,Q01167,1
P06493,Q01581,1
P06493,Q02880,1
P06493,Q02952,1
P06493,Q05682,1
P06493,Q06413,1
P06493,Q06830,1
P06493,Q07820,1
P06493,Q09472,1
P06493,Q09666,1
P06493,Q12778,1
P06493,Q12888,1
P06493,Q12959,1
P06493,Q13415,1
P06493,Q13428,1
P06493,Q13535,1
P06493,Q13541,1
P06493,Q13586,1
P06493,Q13950,1
P06493,Q14005,1
P06493,Q14157,1
P06493,Q14202,1
P06493,Q14203,1
P06493,Q14244,1
P06493,Q14493,1
P06493,Q14643,1
P06493,Q14739,1
P06493,Q14807,1
P06493,Q15910,1
P06493,Q16513,1
P06493,Q16659,1
P06493,Q16665,1
P06493,Q2M2I8,1
P06493,Q2NKX8,1
P06493,Q5BJF6,1
P06493,Q6PGQ7,1
P06493,Q7Z3J3,1
P06493,Q86WB0,1
P06493,Q8IX03,1
P06493,Q8IXJ6,1
P06493,Q8IZD2,1
P06493,Q8IZP0,1
P06493,Q8NEB9,1
P06493,Q8NFH8,1
P06493,Q8NHV4,1
P06493,Q8TAP9,1
P06493,Q92574,1
P06493,Q92934,1
P06493,Q93045,1
P06493,Q96C19,1
P06493,Q96EB6,1
P06493,Q96JH7,1
P06493,Q96KB5,1
P06493,Q96RL1,1
P06493,Q96T23,1
P06493,Q99638,1
P06493,Q99666,1
P06493,Q99728,1
P06493,Q9BYG3,1
P06493,Q9GZM8,1
P06493,Q9H1A4,1
P06493,Q9H1E3,1
P06493,Q9H4X1,1
P06493,Q9HCH0,1
P06493,Q9NQR1,1
P06493,Q9NQS7,1
P06493,Q9NQX3,1
P06493,Q9NTG7,1
P06493,Q9NTI5,1
P06493,Q9NZH5,1
P06493,Q9NZJ0,1
P06493,Q9NZT2,1
P06493,Q9UBF8,1
P06493,Q9UHD8,1
P06493,Q9UJX5,1
P06493,Q9UNZ2,1
P06493,Q9UPP1,1
P06493,Q9UQ35,1
P06493,Q9UQR0,1
P06493,Q9Y2I6,1
P06493,Q9Y3Z3,1
P06493,Q9Y4H2,1
P06493,Q9Y5N6,1
P06493,Q9Y5T5,1
P06493,Q9Y6I3,1
P06493,Q14978,0
P06493,P30304,0
P06493,P31948,0
P06493,Q53EZ4,0
P06493,Q8WWK9,0
P06493,P26368,0
P06493,P40763,0
P06493,P05067,0
P06493,Q9H9S0,0
P06493,Q14CS0,0
P06493,P43307,0
P06493,P50570,0
P06493,Q9ULC4,0
P06493,P14635,0
P06493,P20338,0
P06493,O15350,0
P06493,P06493,0
P06493,P82970,0
P06493,P61020,0
P06493,Q15717,0
P06493,P30260,0
P06493,Q38SD2,0
P06493,Q08379,0
P06493,Q9UJ70,0
P06493,P10415,0
P06493,Q96Q89,0
P06493,Q14790,0
P06493,Q8IWB6,0
P06493,P02545,0
P06493,Q96R06,0
P06493,O14980,0
P06493,Q13188,0
P06493,P17661,0
P06493,Q8N122,0
P06493,Q06481,0
P06493,Q9BPX3,0
P06493,O00571,0
P06493,Q14674,0
P06493,P30307,0
P06493,Q9BXS6,0
P06493,P22392,0
P06493,Q5FBB7,0
P06493,P05783,0
P06493,P49715,0
P06493,O75154,0
P06493,Q9UJX2,0
P06493,P27824,0
P06493,Q9H8V3,0
P06493,Q03060,0
P06493,Q14247,0
P06493,Q96T88,0
P06493,Q8TEM1,0
P06493,Q8TF76,0
P06493,P16220,0
P06493,P04179,0
P06493,Q14C86,0
P24941,A1KXE4,1
P24941,O00267,1
P24941,O00311,1
P24941,O00429,1
P24941,O14497,1
P24941,O14686,1
P24941,O15014,1
P24941,O15350,1
P24941,O43463,1
P24941,O43663,1
P24941,O60271,1
P24941,O60504,1
P24941,O60934,1
P24941,O75179,1
P24941,O75533,1
P24941,O75553,1
P24941,O75616,1
P24941,O94776,1
P24941,P03372,1
P24941,P04183,1
P24941,P04637,1
P24941,P06401,1
P24941,P06748,1
P24941,P10244,1
P24941,P10412,1
P24941,P12272,1
P24941,P12956,1
P24941,P13051,1
P24941,P13639,1
P24941,P15923,1
P24941,P15927,1
P24941,P16949,1
P24941,P17480,1
P24941,P18858,1
P24941,P18887,1
P24941,P19338,1
P24941,P20248,1
P24941,P22234,1
P24941,P23258,1
P24941,P23396,1
P24941,P23511,1
P24941,P23771,1
P24941,P24864,1
P24941,P24928,1
P24941,P26358,1
P24941,P28324,1
P24941,P28749,1
P24941,P29374,1
P24941,P30050,1
P24941,P30291,1
P24941,P31350,1
P24941,P31943,1
P24941,P32322,1
P24941,P33981,1
P24941,P33991,1
P24941,P33993,1
P24941,P38398,1
P24941,P38432,1
P24941,P38936,1
P24941,P46527,1
P24941,P48200,1
P24941,P48634,1
P24941,P49454,1
P24941,P49736,1
P24941,P49790,1
P24941,P49916,1
P24941,P50750,1
P24941,P51649,1
P24941,P52948,1
P24941,P54132,1
P24941,P54198,1
P24941,P55196,1
P24941,P55795,1
P24941,P61978,1
P24941,P62136,1
P24941,Q00059,1
P24941,Q00536,1
P24941,Q01167,1
P24941,Q01196,1
P24941,Q02539,1
P24941,Q03252,1
P24941,Q04637,1
P24941,Q05516,1
P24941,Q05519,1
P24941,Q05682,1
P24941,Q06830,1
P24941,Q07820,1
P24941,Q08050,1
P24941,Q08999,1
P24941,Q12778,1
P24941,Q12800,1
P24941,Q12906,1
P24941,Q12948,1
P24941,Q13118,1
P24941,Q13242,1
P24941,Q13330,1
P24941,Q13352,1
P24941,Q13416,1
P24941,Q13428,1
P24941,Q13573,1
P24941,Q14103,1
P24941,Q14194,1
P24941,Q14202,1
P24941,Q14207,1
P24941,Q14676,1
P24941,Q14980,1
P24941,Q14CB8,1
P24941,Q15003,1
P24941,Q15047,1
P24941,Q15398,1
P24941,Q15648,1
P24941,Q15717,1
P24941,Q15796,1
P24941,Q15813,1
P24941,Q15910,1
P24941,Q15942,1
P24941,Q4VCS5,1
P24941,Q53H80,1
P24941,Q5JTV8,1
P24941,Q5JTZ9,1
P24941,Q5T5Y3,1
P24941,Q6PKG0,1
P24941,Q7KZ85,1
P24941,Q7Z417,1
P24941,Q86T82,1
P24941,Q86U86,1
P24941,Q86VM9,1
P24941,Q86WB0,1
P24941,Q86XL3,1
P24941,Q86YP4,1
P24941,Q8IXJ6,1
P24941,Q8IXM2,1
P24941,Q8IXQ3,1
P24941,Q8IYB3,1
P24941,Q8IZL8,1
P24941,Q8N3F8,1
P24941,Q8NBZ0,1
P24941,Q8NFC6,1
P24941,Q8TAP6,1
P24941,Q8TAP8,1
P24941,Q8WWY3,1
P24941,Q8WXE1,1
P24941,Q8WYH8,1
P24941,Q92547,1
P24941,Q92620,1
P24941,Q92785,1
P24941,Q96C36,1
P24941,Q96E09,1
P24941,Q96EA4,1
P24941,Q96II8,1
P24941,Q96RK0,1
P24941,Q96T88,1
P24941,Q99459,1
P24941,Q99504,1
P24941,Q99626,1
P24941,Q99728,1
P24941,Q9BVC5,1
P24941,Q9BXR0,1
P24941,Q9BZL4,1
P24941,Q9C0C2,1
P24941,Q9C0C9,1
P24941,Q9H2G4,1
P24941,Q9H3D4,1
P24941,Q9H425,1
P24941,Q9H6K1,1
P24941,Q9H8Y8,1
P24941,Q9H910,1
P24941,Q9H9C1,1
P24941,Q9NP87,1
P24941,Q9NS91,1
P24941,Q9NSV4,1
P24941,Q9NTI5,1
P24941,Q9NXR1,1
P24941,Q9NYB0,1
P24941,Q9NYV6,1
P24941,Q9NZJ0,1
P24941,Q9P270,1
P24941,Q9P2B4,1
P24941,Q9P2D1,1
P24941,Q9P2N5,1
P24941,Q9UFC0,1
P24941,Q9UIF9,1
P24941,Q9UKY1,1
P24941,Q9ULW0,1
P24941,Q9UPN3,1
P24941,Q9Y266,1
P24941,Q9Y2J2,1
P24941,Q9Y2W1,1
P24941,Q9Y314,1
P24941,Q9Y3Z3,1
P24941,Q9Y676,1
P24941,Q8WUM0,0
P24941,Q32P44,0
P24941,P12268,0
P24941,Q71UM5,0
P24941,Q9H211,0
P24941,P15172,0
P24941,P49915,0
P24941,Q5TZA2,0
P24941,P35269,0
P24941,Q04323,0
P24941,Q14839,0
P24941,Q9H7L9,0
P24941,P38919,0
P24941,P78317,0
P24941,Q96C19,0
P24941,O43395,0
P24941,P82970,0
P24941,Q9UGP5,0
P24941,Q9BUJ2,0
P24941,Q9H3P2,0
P24941,P57740,0
P24941,Q6P1N0,0
P24941,P17676,0
P24941,P42677,0
P24941,P24941,0
P24941,Q14195,0
P24941,P08621,0
P24941,O00571,0
P24941,P17096,0
P24941,Q53GL7,0
P24941,P84022,0
P24941,Q15554,0
P24941,P25098,0
P24941,Q99607,0
P24941,Q02535,0
P24941,P62913,0
P24941,Q8IWS0,0
P24941,Q9ULX3,0
P24941,P29350,0
P24941,Q14247,0
P24941,P25205,0
P24941,P08670,0
P24941,Q9NPF5,0
Q00526,P06400,1
Q00526,Q12800,1
Q00526,Q5TKA1,1
Q00526,P43629,0
Q00526,P18846,0
Q00526,P03372,0
Q00526,Q00526,0
P11802,P04179,1
P11802,P15923,1
P11802,P17480,1
P11802,P28749,1
P11802,P38398,1
P11802,P43694,1
P11802,P84022,1
P11802,Q08050,1
P11802,Q08999,1
P11802,Q12778,1
P11802,Q13761,1
P11802,Q14814,1
P11802,Q8IZL8,1
P11802,Q96KS0,1
P11802,Q9BQA1,1
P11802,Q92879,0
P11802,Q06830,0
P11802,P06748,0
Q00535,O00429,1
Q00535,O15516,1
Q00535,O43464,1
Q00535,O43602,1
Q00535,O60260,1
Q00535,O60331,1
Q00535,O75553,1
Q00535,P01106,1
Q00535,P04156,1
Q00535,P04626,1
Q00535,P07814,1
Q00535,P10636,1
Q00535,P12931,1
Q00535,P14416,1
Q00535,P15927,1
Q00535,P16949,1
Q00535,P27695,1
Q00535,P29474,1
Q00535,P35968,1
Q00535,P41236,1
Q00535,P42858,1
Q00535,P46527,1
Q00535,P48681,1
Q00535,P49023,1
Q00535,P49757,1
Q00535,Q00536,1
Q00535,Q02750,1
Q00535,Q05397,1
Q00535,Q12778,1
Q00535,Q13315,1
Q00535,Q13522,1
Q00535,Q13794,1
Q00535,Q14194,1
Q00535,Q14814,1
Q00535,Q15078,1
Q00535,Q15717,1
Q00535,Q16236,1
Q00535,Q16555,1
Q00535,Q16643,1
Q00535,Q3V6T2,1
Q00535,Q8IWU2,1
Q00535,Q8NEB9,1
Q00535,Q96KR7,1
Q00535,Q99490,1
Q00535,Q9NQT8,1
Q00535,Q9NQX3,1
Q00535,Q9NXR1,1
Q00535,Q9NZ72,1
Q00535,Q9UM11,1
Q00535,Q9Y490,1
Q00535,Q5S007,0
Q00535,Q9UD71,0
Q00535,P05067,0
Q00535,Q96RR4,0
Q00535,P31146,0
Q00535,O14939,0
Q00535,P53779,0
Q00535,P41143,0
Q00535,P21860,0
Q00535,P15311,0
Q00535,Q92558,0
Q00535,P07196,0
Q00535,Q99719,0
Q00535,Q9UQL6,0
Q00535,Q12879,0
Q00535,Q02078,0
Q00535,P62136,0
Q00534,P35222,1
Q00534,P46527,1
Q00534,Q01196,1
Q00534,Q05682,1
Q00534,Q08050,1
Q00534,Q08999,1
Q00534,Q96KS0,1
Q00534,Q06830,0
Q00534,P10415,0
Q00534,P38936,0
P50613,P10275,1
P50613,P13631,1
P50613,P37231,1
P50613,Q01094,1
P50613,Q9BYE7,1
P50613,Q9H0D6,1
P50613,Q9NYV4,1
P50613,P50613,0
P50613,P06493,0
P50613,P49736,0
P50613,P24941,0
P50613,Q13285,0
P49336,P24928,1
P49336,P42224,1
P49336,Q01094,1
P49336,Q15797,1
P49336,P51946,0
P50750,P06400,1
P50750,Q6PGQ7,1
P50750,Q9H0D6,1
P50750,P04637,0
O76039,P49418,1
O76039,O76039,0
Q96QT4,O00418,1
Q96QT4,P35579,1
Q96QT4,Q96QT4,1
Q9BX84,Q9BX84,1
O14757,O14757,1
O14757,O15151,1
O14757,O15350,1
O14757,O43660,1
O14757,O60343,1
O14757,O75151,1
O14757,O95707,1
O14757,P04637,1
O14757,P06400,1
O14757,P07814,1
O14757,P10636,1
O14757,P12956,1
O14757,P15822,1
O14757,P16989,1
O14757,P22626,1
O14757,P26373,1
O14757,P27816,1
O14757,P30305,1
O14757,P30307,1
O14757,P33992,1
O14757,P43405,1
O14757,P46013,1
O14757,P49792,1
O14757,P51587,1
O14757,P52272,1
O14757,P54132,1
O14757,P84098,1
O14757,P85299,1
O14757,Q08AD1,1
O14757,Q12789,1
O14757,Q12888,1
O14757,Q13257,1
O14757,Q13263,1
O14757,Q13439,1
O14757,Q13470,1
O14757,Q14004,1
O14757,Q14669,1
O14757,Q14676,1
O14757,Q14966,1
O14757,Q15648,1
O14757,Q16181,1
O14757,Q27J81,1
O14757,Q32P44,1
O14757,Q53F19,1
O14757,Q5JSZ5,1
O14757,Q5UIP0,1
O14757,Q6T4R5,1
O14757,Q6UB98,1
O14757,Q7Z2Z1,1
O14757,Q86UE8,1
O14757,Q86WB0,1
O14757,Q86WR7,1
O14757,Q8IY67,1
O14757,Q8N4C8,1
O14757,Q8NG66,1
O14757,Q96GD4,1
O14757,Q96RL1,1
O14757,Q96ST3,1
O14757,Q99590,1
O14757,Q9BRD0,1
O14757,Q9BW19,1
O14757,Q9BY77,1
