head,rel,tail
Q13464,p,P17661
Q13535,p,Q13535
P05771,p,O15350
Q16539,p,Q9UIG0
P17612,p,Q13535
Q9UQM7,p,P21333
Q16539,p,P53667
O00141,p,P04150
P53350,p,P54274
P48729,p,Q8TB45
P19784,p,Q12972
P68400,p,Q15003
P49841,p,Q8N122
Q05397,p,Q99961
P28482,p,P11388
Q683Z8,p,Q01094
P12931,p,Q13224
Q05513,p,P60484
P53350,p,P06748
P17252,p,P55042
P00519,p,Q9H2X6
P68400,p,P03372
Q92630,p,Q9Y2V2
P51812,p,P16220
P31749,p,P02545
P04629,p,P05067
Q13315,p,Q9UBU7
Q13237,p,P04626
P27361,p,Q02447
Q8IW41,p,P31152
Q02750,p,P04049
O14757,p,Q5UIP0
P31749,p,P35568
O96017,p,P04637
P53350,p,Q99661
P06493,p,P13051
P53778,p,P30307
P31749,p,Q6R327
P17612,p,Q96PU5
Q13535,p,Q01844
P24941,p,O00267
Q13315,p,Q92945
P22694,p,P08138
P27361,p,P14598
P31749,p,O43464
P36897,p,Q15796
P00533,p,Q05655
Q13555,p,P21817
P29597,p,P42224
P68400,p,P46527
P06493,p,P11171
P24723,p,Q06124
P27361,p,P15336
Q13153,p,Q99661
P06241,p,P51812
P51813,p,P11362
Q13131,p,O00418
Q9P1W9,p,P49815
Q15139,p,Q7KZI7
Q13535,p,Q8TAQ2
Q16566,p,Q9UQL6
Q96RR4,p,Q16566
P06493,p,O60566
O14920,p,P35568
P17612,p,P09917
P31749,p,P04792
P28482,p,Q9UHB6
P27361,p,P07101
Q13131,p,P43405
P50750,p,P37231
P28482,p,Q96I25
A0A173G4P4,p,O15350
Q05513,p,P27448
P06239,p,Q13291
P45984,p,Q12968
P17252,p,P35568
Q05513,p,P17252
Q13976,p,P04792
P17612,p,Q01860
Q9UQM7,p,Q05682
Q14012,p,P46527
P27361,p,Q8WX93
P12931,p,Q16625
P34947,p,P04637
P49841,p,P84022
Q9NQU5,p,Q00987
P27361,p,P42702
P06493,p,Q14978
O95819,p,P15311
P53350,p,Q12888
Q13315,p,Q969H0
P24941,p,P23396
Q9UQM7,p,Q06210
Q13464,p,P26038
P06241,p,O75886
Q9BYP7,p,Q13621
Q14289,p,Q9ULZ3
O14757,p,Q9UQ35
Q7KZI7,p,P56524
P27361,p,Q07889
P68400,p,P05412
P17612,p,Q92736
P17612,p,P07900
P28482,p,O60331
Q13315,p,P35637
P07947,p,Q969T9
O75582,p,P10636
Q13976,p,P16220
P78368,p,P84022
P12931,p,O15530
Q9P1W9,p,P14618
P68400,p,Q16543
Q04759,p,O15530
O15530,p,Q02156
P29353,p,P43403
P33981,p,O96017
P06493,p,O95997
P17612,p,O95295
P14635,p,Q06413
Q05655,p,P10588
