head,rel,tail
P19784,p,Q14005
P19784,p,Q92598
P06493,p,P49459
P49841,p,P57059
Q13237,p,Q14847
Q15139,p,P02686
P06239,p,P42229
P49841,p,Q13887
P24941,p,Q99638
P24941,p,P06400
Q00534,p,Q92879
P31749,p,P62136
P48730,p,P12830
P27361,p,P17302
P21127,p,O00303
P00533,p,O95477
P12931,p,Q9H7P9
P08631,p,Q05655
Q16539,p,Q9BUB5
O14757,p,P30304
O15264,p,P30281
O14757,p,Q14247
P17612,p,P12270
Q13535,p,O60934
P41240,p,P07948
P19525,p,P42224
P17612,p,Q9Y6Q9
O14920,p,Q14653
P17252,p,P43629
P52333,p,O14939
Q92630,p,O43602
P17612,p,P46020
P17252,p,P12931
P06239,p,Q9BZS1
P49137,p,P04637
P42684,p,P04040
P24941,p,Q99708
P27361,p,Q9UJY1
P31749,p,O75376
P19784,p,Q9UQE7
P12931,p,P10301
