head,rel,tail
P24385,p,P51608
P06493,p,P35222
Q05513,p,P15976
O15530,p,Q99623
Q14676,p,O00566
P27361,p,P08195
P27361,p,Q96CW1
P33176,p,P08670
Q9NUX5,p,Q9NYB0
Q12834,p,P04792
Q16539,p,Q05655
P78527,p,Q658W2
P12931,p,P27824
P11802,p,Q9H7Z6
Q8N2W9,p,Q8N2W9
Q00535,p,Q16658
P12931,p,P17600
Q07812,p,P34932
Q04771,p,P08476
P07948,p,O75912
P11802,p,P07355
Q13627,p,Q15691
P10415,p,Q96CV9
O60716,p,P25054
P20794,p,P05556
P14635,p,P35232
P04413,p,Q9UIV1
Q14653,p,P05412
P30530,p,P18075
P41240,p,P56817
P28482,p,Q86XR7
Q9NUX5,p,Q15554
Q9Y6X2,p,P42224
O14757,p,P05783
P28482,p,Q9ULZ3
P0C731,p,P16401
P27361,p,P13569
P43405,p,P51587
P78527,p,Q9UHB6
O75582,p,P12931
O14757,p,P32004
Q8TEW0,p,P53667
Q15047,p,Q13255
P24941,p,O14493
P05412,p,P62841
P30279,p,Q04206
P53350,p,P31749
P49841,p,P50570
Q05655,p,O75581
P21675,p,P01100
O60674,p,Q8IZP0
P42684,p,Q13153
Q86UL8,p,P05023
P78527,p,P15529
P12931,p,Q9Y2H2
P68400,p,P21980
P21675,p,Q16832
P63104,p,P10636
P68400,p,P17480
Q13309,p,Q49AN0
P24941,p,P50281
P41240,p,Q16828
Q9UKC9,p,Q16526
P28482,p,P14672
P24941,p,P06400
O14757,p,P17813
Q04863,p,Q9NQU5
P06493,p,P04083
Q9BXM7,p,P08670
P49841,p,Q92974
Q15369,p,Q658W2
P43405,p,P18031
O60885,p,P12004
P06493,p,P06729
P17252,p,P07948
Q9NQB0,p,O00512
P63104,p,Q01814
Q9UKV8,p,P06730
P41279,p,Q68CZ2
Q15139,p,Q00610
P12931,p,Q00535
Q9UJU2,p,P18084
P45983,p,P25054
Q09472,p,Q15599
P05231,p,P19634
Q05513,p,Q9UJU6
P05771,p,P62745
P43405,p,P10646
Q07812,p,Q9Y371
