head,tail
Q13237,P08581
Q15759,P13807
P07949,P19174
P06493,P55211
O00311,Q9UBU7
Q13131,Q7Z628
P12931,P08238
P30530,P51692
P00519,Q92731
P14618,Q00987
P06493,P68400
O43318,P68363
P12931,Q13905
Q9UQM7,P05556
O95835,O95835
Q13464,O14950
P23443,Q8TB45
P12931,P35968
P24941,Q12888
Q05513,Q9Y6Q9
P27361,P10301
P08069,P08069
Q16539,Q9Y6Q9
P17612,P24385
P68400,P55042
Q9NWZ3,P14598
P06239,P16885
Q05655,Q96C90
P51812,Q8IX03
P51813,Q07912
O43318,P54646
P27361,P04049
Q13315,Q9Y6D9
Q8TD08,Q8TD08
P30530,P06239
P27361,Q9H8Y8
P08581,Q04912
P42336,P27986
O14757,P30304
P32298,P30411
P06493,Q96C36
P06493,Q14980
P78527,P11831
Q15759,P04179
P06493,P08047
Q96GD4,Q9Y2I6
P35968,P07737
P19784,Q96SB4
Q99986,O75531
P05129,P06127
Q14164,Q92985
P53667,P60981
Q02156,Q96GD4
Q6P5Z2,P00533
O14965,Q9UPY8
P78527,Q96SD1
O94921,Q8ND76
Q16539,Q14721
Q8IWU2,P62136
P43405,Q13422
P24941,P10275
P24941,Q13415
P48729,P27348
P07948,Q9GZY6
Q13233,O14733
P06241,P35637
P42684,P09619
P06493,P54274
Q13153,P49023
P17612,Q14738
P05771,P35568
P24941,Q96KS0
P31749,P31749
P24941,Q14807
P51817,P98161
P00519,P04040
O60674,Q92888
P17612,P12931
P06493,Q02750
Q9UHD2,P30086
P00519,Q15746
P31749,P10276
Q05655,Q9HBA0
P17612,P52565
P14618,P40763
Q15139,Q13671
P53350,O00139
Q13315,Q13098
P31749,O75376
O14757,Q96PK6
P28482,Q16665
P16591,Q13480
P00519,P04083
P45983,Q06481
P23443,P62753
Q00526,Q14934
Q05655,P15407
P07948,Q06187
O14965,P49450
Q9UQM7,P11831
Q9P0L2,Q99689
P46020,P11216
Q00535,O94916
P24941,Q99708
P48730,Q9Y6Q9
P49137,P07101
O00444,P61160
Q00535,O94811
P28482,Q86UR1
P17612,Q7LDG7
Q16539,P19634
P31749,P15056
Q13315,Q13362
P27361,P16144
P17612,P35367
P11309,Q13761
O43293,Q00987
Q00535,P08670
P09619,P06241
O15530,P23443
P12931,P78352
P12931,P00533
O43318,P26045
P24941,P78347
O43318,P38159
O96017,Q13263
P17252,Q9NRY4
Q14164,O95644
O14757,Q16204
O94806,Q9Y2X7
P33981,P54132
P08069,P35568
P53778,P30281
P17252,P04083
P17612,P17676
O94804,P26038
P78527,P35637
P24941,Q9BY44
Q9H4B4,P14635
O15530,P08559
P27361,P08047
P48729,Q9Y4G8
P31749,P29317
P48730,P25054
P31749,P63104
P31749,P14618
Q13464,Q9UPT6
P28482,Q02224
P00519,Q16531
Q13153,Q13418
P12931,P50281
P06241,O43490
Q13535,O14757
P51812,P40763
Q13315,Q9NS91
P06493,Q92993
P11309,Q99683
P28482,Q02750
P24941,P35611
P08069,O15530
P68400,Q9UJU2
P25098,P07550
P06493,P18754
Q13043,Q06830
Q99683,Q15691
P12931,Q12879
P68400,P55010
O15264,P16949
P17612,Q13370
P06493,P08670
P06493,Q04637
Q13315,Q13263
P28482,P00558
P68400,P05455
Q13554,P16949
Q13131,P41235
Q13976,P35367
P68400,P21673
P31749,P19634
P24941,Q9UM11
P45983,Q14451
O43318,P22626
P43405,Q9GZY6
P49336,P84022
O14965,Q14980
P31749,Q05397
Q13315,P54274
P45984,P52945
P53350,P35568
P30530,Q96JJ3
P17612,P17542
P24941,O75469
P28482,O75582
P23443,O60331
O14757,Q96T58
P24941,Q9UJU6
P52333,Q96LC7
P17252,Q13507
P09619,P15941
O43318,Q14C86
P07949,P45983
P28482,P01100
Q02156,Q9UBS0
P00533,Q05397
Q13535,P42771
O14965,Q9BXS6
P17252,Q8WTQ7
P17252,P29474
P17252,O76090
P31749,P41279
Q05655,P53671
Q00535,P49768
P17612,Q8IYT8
P43250,Q16625
P27361,Q92793
P28482,P10275
O94806,Q15139
Q9H4B4,Q14790
Q13315,Q14683
Q7KZI7,Q9NQT8
P17612,P16144
P27361,Q9UKX7
P31749,P51617
P17612,P21333
P68400,P07900
Q96SB4,Q96SB4
Q13315,Q12888
Q9UQB9,O15392
O60674,P27361
Q7KZI7,Q99689
Q13535,Q7Z6Z7
P50750,O00267
P00519,P00533
P06493,Q13501
Q9BYP7,Q9H4A3
Q13535,Q14191
Q15139,Q15139
P09619,P42684
P45983,Q99607
P17252,Q12791
P30530,P06241
P31749,Q9UQC2
O14757,P35611
Q13464,P07737
P41279,P52564
O00311,P19338
P42684,P17676
Q00535,P40763
P08631,P08631
P53350,O14920
P19784,P51946
P41743,Q4VCS5
P27361,Q86UC2
P68400,P49810
P68400,Q13547
P19525,P05198
P06493,P15927
O75385,P06733
P17252,P10415
Q13882,Q13882
P30530,P42229
P17612,P54253
P24941,Q12959
P06239,P52757
P06241,P12318
Q00534,P06748
P43403,Q9UQC2
P68400,P29692
P17612,Q9Y4C1
P28482,P06401
P27361,Q16828
Q16512,Q16512
P28482,Q96Q27
P28482,Q8N9N5
P17612,P12270
O14757,Q13043
P50613,Q15797
P49674,O75581
P33981,Q96PE2
O14757,Q92974
O14965,Q9BQG0
Q96GD4,P08238
P12931,P48048
P24941,P29590
P53004,P05771
P06493,O43148
Q13131,Q14694
Q96GD4,Q92538
Q16539,Q9BUB5
Q13976,P50552
O14965,P49736
P17252,P10721
P31749,Q15942
P12931,Q9H7P9
P28482,P47712
P48736,P12931
Q05397,Q05397
P06493,Q6Y7W6
Q16539,P41235
Q9H2X6,Q01196
P16591,P10275
P31751,O43516
Q13315,Q99504
P17252,Q9NRF2
Q9UQM7,P37840
O14965,O15360
P50613,P10276
Q9Y463,P20823
P17252,Q07869
P49137,P09917
Q16539,O43524
P17612,Q86UR1
Q13315,P07900
P17612,Q00059
P54646,O43524
P42684,P46108
P42684,P01112
O43318,P68104
P06241,P11137
P16591,P08581
P19784,P18887
O96013,P53667
P12931,Q13480
Q9UM73,P50552
P12931,O00560
P12931,O14920
O14965,Q13526
Q13315,P15374
P00519,P08581
P06493,O60285
P45983,Q13363
P17612,P41240
P17612,Q9Y6Q9
P31749,Q8WYL5
P28482,P31645
Q13627,P49418
P00519,Q8IZP0
P50750,Q96PM5
P17612,Q9UJY1
Q96GD4,P25490
P68400,Q12798
P17612,P27708
P06493,Q08050
P11309,Q9Y4H2
Q13233,Q8NHW3
P24941,P25054
O15111,Q15717
Q96QT4,P04083
P06239,Q9BZS1
P05129,P50281
P21802,P21802
P45984,Q9BQQ3
P30530,P07948
Q13535,O60934
O00311,O00311
P06213,Q13017
Q9BZL6,Q8WYL5
Q13131,O75925
P46734,Q16539
P28482,Q14247
P51812,P16949
P12931,Q8IZL8
P24941,Q9H1E3
P06493,P05787
P17252,O14939
P24941,Q14191
P52333,O14939
O43318,P21333
P45983,P22736
P25098,P09497
P17612,Q07955
P24941,Q9UQR0
Q13131,Q14247
Q05655,P23396
Q04759,P10588
P17612,Q9P289
P27361,Q9Y6W5
P17252,P42261
Q15418,P21333
P41279,P15311
Q00535,Q14195
P53350,P30622
P27361,O95817
P27361,Q16690
P31749,Q15672
P31749,P49760
P24941,O95295
P24941,Q7Z2Z1
Q00535,P04150
P05771,Q96D31
P28482,Q9GZM8
P05129,Q9UBS0
P68400,P11717
O60674,Q9UGK3
P27361,Q9NYA1
P06493,P49459
Q9Y478,P14859
P24941,Q9Y253
P06493,Q9NXR1
Q13043,P00519
P11802,O15151
P11309,O43524
P06493,Q9Y6Q9
P00519,P49023
Q13535,Q96RL1
P06239,P67775
P06213,P27986
P28482,P55211
P43405,P19174
Q96GD4,Q53HL2
Q12866,P40763
P27361,P23396
P12931,Q15691
P42684,P04040
O95382,O95382
Q15139,P50552
P49137,O75925
Q8IZL9,Q9UPZ9
O75385,P19367
P00533,P15311
P27361,P49815
Q9H4B4,P06748
P28482,Q9Y463
P68400,P09651
P24941,P10644
P53350,Q06609
P06241,P52757
P53779,P55957
Q96GD4,Q9Y520
P07948,Q13568
P53355,P53355
P45983,Q8N6T7
O94804,P35241
Q13535,P23025
P53350,Q9Y266
P28482,Q96RK0
P27361,Q9UJY1
Q05513,Q16612
P27361,P50616
Q15418,Q53EL6
P24941,P30304
Q05513,Q8N2W9
P43403,Q13094
P17612,P10412
Q02779,Q92630
Q15418,O14745
Q9UHD2,Q13501
P31749,P54274
P68400,P49418
Q15118,P29803
P06239,Q13283
P28482,Q15554
Q99759,P53805
P06493,Q9ULW0
Q9H0K1,P27986
Q16539,O15151
P12931,Q12913
P68400,Q92769
P28482,Q8IW41
P06493,O14745
P28482,Q13480
P24941,P14859
Q15139,O15273
Q13315,O43683
Q15418,Q9UN36
P05771,P04083
P48730,P12830
P17252,P08581
P36897,Q03167
P00533,O15492
P00519,P00519
Q13153,P53350
P31749,P55316
P24941,P50613
P12931,Q9UGK3
Q8N5S9,Q14012
P04626,P06493
Q96PY6,O14777
Q16539,Q99626
P22607,P22607
P12931,P17302
Q9Y243,P15056
P06493,P00533
P00533,Q14164
P28482,Q9BUB5
P00519,P37840
Q16539,Q969V6
P28482,Q9UQC2
O15530,Q99814
P68400,O43395
Q96GD4,P05787
P24941,P55273
O14965,Q13761
Q13315,Q9UER7
P28482,Q969H0
P30530,P08631
P15056,P19634
P68400,Q9UNN5
O14733,P53779
P22392,O15554
P00519,P17676
P00519,Q13535
Q16539,P42566
P43405,Q06187
P49674,Q9Y6Q9
P14618,Q96B36
P28482,Q7L5N1
P11362,Q9Y2J4
O43353,O43353
P06493,P22234
P17252,P23528
P27361,P04150
P41743,Q15910
P06493,Q13042
P48729,P37840
P28482,P32121
O15111,P24385
P17612,P14598
P17612,P16949
P50750,Q15596
O00311,P11388
P30530,P31749
P78527,P17936
P06241,P14923
P19784,Q9UQE7
P36897,P68104
P45985,P45985
Q16539,P11362
Q9UQM7,P43003
P17612,P61586
P30291,P06493
P68400,Q96RL1
P51813,P56945
Q13554,Q16625
P06493,O15530
P36897,Q96FW1
Q16539,Q15046
Q15139,O95863
P12931,P10301
P67870,Q13158
P27361,P19419
Q99986,P38432
Q13131,P35638
O14757,P49790
P67870,O95863
P27361,Q03060
P11274,P55196
P27361,Q9NQ66
P06493,Q9UKX7
P48729,P42892
P24941,Q53ET0
Q13153,O95863
P54646,Q13393
P07948,Q12972
P17612,Q9UD71
Q05513,P55211
O14757,Q9UJM3
Q9H4B4,Q16625
P12931,P10828
P12931,P22681
P53350,P14635
O14965,Q8IX03
P00519,P50402
Q00535,P10275
O60674,Q15910
P24941,Q99638
O14965,P41208
Q13131,P08151
P22607,P51812
P12931,Q9Y613
P24941,Q9C0D5
P68400,Q13283
P23443,P42345
P06493,O14757
P07948,P22681
P24941,P62324
P42345,O95817
P00533,Q38SD2
O00311,P06748
P27361,P10242
Q02156,Q16625
P48730,P56817
P48729,O60341
Q16539,P19525
Q16539,P10415
O14965,P10275
P12931,Q14289
Q16539,Q13309
P53667,P23528
O14920,P19438
Q00534,Q92879
P17252,P06127
P19784,Q16543
Q14164,O00571
Q00535,O15169
P68400,P49795
O75116,O14974
Q13315,P23025
Q13153,Q13761
P24941,Q13309
P49840,Q6R327
P53350,P37840
O43318,P23588
P17252,O60500
Q16539,P48436
Q9UHD2,Q13568
P06241,P35612
Q13153,O43623
P17252,Q9UH77
Q05655,P05107
Q16539,Q86UR1
Q12866,P51692
P12931,Q9Y2X7
P48729,P63104
P50613,Q00534
P17252,Q13131
Q00535,P26358
Q13535,Q8IUQ4
P12931,Q9NWQ8
O75116,P53671
Q13464,O14744
P06493,Q9Y2V2
P50750,Q02539
Q04759,Q3V6T2
O94804,P53350
Q96KB5,P81274
P43405,P51452
P68400,P41208
Q13976,P43694
P24941,P50570
P17612,P27448
O75582,Q9H4A3
P06493,P23396
P28482,P28482
P06493,P49915
O14733,P45983
P06493,Q99661
P17612,Q07343
P17612,O60941
O94921,P41236
P53350,Q14203
P52333,Q15910
P53350,Q8IWB6
Q9H2X6,P46531
P07949,Q99704
P17612,Q14847
O14965,P49810
Q9H4B4,P30304
P78527,Q9UGP5
Q5S007,P15311
P51812,Q99683
P27361,Q01860
P11309,P61073
Q9UQM7,Q14654
P45983,P05787
Q16539,P05787
P51812,P05198
O00444,Q15468
Q12866,P42229
Q9NYL2,O96017
P53350,P30291
P06239,P42229
P24941,Q16204
O14757,P67809
P45984,P29966
Q9UIK4,Q9UIK4
P41743,P78545
P29317,O14493
P28482,P33981
O14757,Q9P2D1
O75385,Q16543
P17612,P21731
P00519,Q9Y6Q9
P17252,P41180
P05771,Q13131
O14920,O43524
P27361,Q86UR1
P68400,Q9UBF6
O14965,O15143
P51812,O14649
P12931,P52757
P31749,P62136
P53350,Q9HAW4
P45984,Q9NYV6
Q9H4B4,O96017
Q16539,P56817
P27361,P41182
Q05513,Q6STE5
P68400,Q00987
Q13976,Q13976
P06493,P62136
P06493,P61978
P28482,P42229
P49137,Q00987
Q96GD4,Q9Y266
P41743,Q9NPB6
P24941,O75152
P11309,Q00987
Q13237,Q03393
P12931,Q9UBS0
O14965,O14777
P24941,Q05209
Q00535,P56817
Q13976,Q15052
Q13131,Q07866
O14757,P02545
Q13464,P53667
P31749,O15360
P06493,P00338
P08631,P51692
Q15418,P19634
P41743,Q9H8V3
Q99986,Q99986
P48729,P67809
P17612,Q9NQA5
P28482,P11362
Q05655,Q8TCU6
O14920,Q01201
P36507,P05787
P50613,P21127
P06493,P15531
P00519,Q03135
P42345,Q96B36
Q13233,P46531
Q16539,Q15910
O14965,Q13158
P49840,P13051
P06493,P98170
P31749,P08670
P28482,Q14790
P06493,P39748
P12931,O60331
Q13153,Q9UQ80
Q13464,P35241
P31749,Q07352
P41279,P06493
P06493,P26358
Q13043,Q96GD4
P31749,Q15118
P17252,Q9H1D0
P00519,P43403
Q9H4A3,Q9UEW8
P28482,P19793
P52333,P42229
P45983,P10275
P49840,Q96F46
Q13557,Q16625
P06241,P31994
P45985,P53779
O14757,Q8WWI1
P12931,P31431
P27361,P29966
Q08881,Q9H4E7
P30530,P07947
O14757,Q14247
Q00535,Q16665
P24941,P46013
P30530,P40763
Q15418,Q9Y2V2
Q00526,Q8TDN4
P17252,P48050
P25098,P08069
P22455,P22455
Q13535,Q02952
P30530,P12931
P17252,P43629
Q13535,P55072
P28482,Q13285
O15530,O60331
P27361,Q9NYV6
Q06187,P51813
P25098,Q9Y2W7
P53778,O43464
Q16539,Q8IW41
P68400,Q712K3
Q14012,P39019
Q9UQM7,Q14674
O15111,Q04864
O14757,Q9BXW9
Q9HBH9,Q15149
O43318,P07437
P17252,P15311
P53350,Q8IZD2
P31749,Q9NR28
P48730,Q9BZL6
P28482,P29966
O00311,Q9NS91
P53350,P62826
O14757,O95785
P53355,Q13526
Q9HC98,Q08999
P12931,P98161
P42336,P09493
Q13237,Q14847
P31751,Q15118
P21127,O00303
Q9BZL6,Q7KZI7
Q86V86,P35568
P25098,P35372
P00519,Q15139
P51813,Q13153
Q16539,P30279
P24941,O95251
Q15139,Q99683
Q13131,Q16875
O96017,P40337
