head,tail
Q02156,O14986
Q16539,P52333
P35269,P35659
P17252,Q9UPP1
Q02156,Q53EZ4
P68400,Q16821
P50613,Q9Y6W5
Q05513,P51397
P28482,Q9Y3Q4
P15056,O14493
O96013,Q14934
O14965,P14618
P06493,Q7L5N1
P11802,P50502
P12931,Q06330
P12931,Q15311
Q9BUB5,Q8TDX7
Q15759,P52945
Q13131,Q8WYJ6
P06239,P07814
P11802,Q16611
Q00535,Q14493
Q99558,Q93034
P17252,Q92599
P04629,P30101
P32298,O43524
Q00535,P08631
Q9H0K1,Q01954
Q00534,O00429
P53350,Q16584
P28482,P23528
Q9P0L2,Q13283
Q08881,Q9NRH2
Q9H2X6,Q99741
P24941,P50552
Q5S007,Q15654
P49759,Q5S007
P28482,P61586
Q00535,P13051
Q8IW41,Q6R327
P42680,Q99504
P17612,P43243
P11802,Q5JTV8
Q99986,P46379
P07948,Q96KS0
P41279,Q9BY41
P00519,Q9BUL8
P00533,P10412
O14965,Q7Z2Z1
P68400,O75385
Q16512,P08631
P12931,Q14966
P07948,P60880
Q9UEW8,P30101
P27361,O75030
P68400,Q9UQR1
P12931,P11137
Q96GD4,Q14194
P53350,P61224
O14757,P01111
P06493,P35269
O00238,Q15468
P42345,P12268
O15264,O15169
P42345,Q86V87
P27361,Q9BZS1
O15530,Q13257
Q00535,Q14511
P27361,Q9H5V8
P28482,Q86TI0
P31749,P33151
P28482,Q13315
P06493,P04156
Q8TD08,P98179
Q00534,Q12866
Q04759,P24385
P06493,Q9BXH1
Q00526,Q9NYV6
P49137,P14866
Q5S007,O75122
Q8NEV4,O15551
P51812,Q15691
O00311,P10244
P68400,P29350
O14757,P10916
P48730,Q13627
P24941,Q9ULC4
P06493,Q9Y2K7
P36897,Q14814
P27361,P42892
P14618,Q96F46
P06493,O15492
Q92630,P56524
Q96QT4,O15266
P42680,Q9NPI6
Q02156,Q9UBF8
P09619,Q13362
O00311,Q71F23
P17612,P49715
O14965,P15311
P19525,Q9HB96
P50613,Q70Z35
P11802,Q9GZY6
Q9Y6E0,Q14451
Q9UHD2,Q12866
Q13976,O96028
Q96GD4,P31943
O14757,P14635
P11802,Q13191
O14733,P17812
P24941,P41208
Q13315,P20248
Q99683,O14777
Q13131,O43464
P06493,Q8ND76
P68400,Q14161
Q00535,Q9UJX3
P49137,O00562
P28482,P30101
P31749,Q9BSJ6
P17612,Q13177
P07948,P49917
P27361,O75496
P06239,O75122
P68400,Q14289
Q92630,O00631
Q13418,P15391
P24941,P14866
O00238,Q00536
P21675,Q03468
Q13976,Q86WB0
P24941,P06744
Q99683,Q93034
P31749,P18846
A9UF07,O14641
P00519,P20393
P24941,P57059
P17252,Q96PE2
P49137,Q9UJX5
P68400,O60610
P11802,O75616
O14920,Q14244
P45983,Q9NWZ3
P68400,Q9UQ35
O15264,Q16873
O75385,O15392
Q5VT25,P24928
Q9NRM7,Q13627
Q92918,Q96F46
P11802,Q9ULC4
P68400,P08253
P68400,Q9P2M7
P06493,P15407
O00311,Q92556
P53779,Q13882
P06493,Q9UK17
P12931,P38919
P51812,Q9Y676
O15530,P61586
P23443,Q8NEB9
O14757,Q9NS56
P31749,Q99814
P04629,P18031
P27361,P11802
Q96GD4,Q9Y2Z0
Q13131,Q96II8
Q00535,Q13148
Q9UBE8,Q9BR01
P06493,Q14498
Q96GD4,P05023
O75385,O43294
P33981,P55795
P31749,Q13303
Q02156,P21333
P78527,Q96C36
P24723,P41220
P04629,Q04724
Q9Y463,O14727
P04629,Q9UJM3
P07948,Q9BPX3
P17252,P14866
O14757,O14641
P31749,P41212
P68400,O14686
Q13418,Q92599
O14757,Q9UKY1
P07947,P55327
O15530,Q9ULX3
P24723,Q9NP87
P24941,O43918
P48730,O75886
Q92918,Q8IVT2
Q15418,Q16665
O14920,P18669
P07948,Q14004
Q02156,P20963
P52333,O75496
Q9H0K1,O60610
P48729,O00161
P12931,P38159
P17612,Q01543
O75716,Q8IW41
O14965,Q96FA3
O00311,P78347
P49674,Q9NYF0
P51812,P31645
P25098,O75582
P19784,P45379
O60674,Q53ET0
P12931,Q8IXI2
P05129,Q96EA4
P12931,P43119
P17252,Q9NVP2
P50750,P40763
P07948,Q9Y248
P00519,Q16595
P31749,P05093
P28482,P13498
P45983,Q92769
Q12866,O75531
P48729,Q9H4P4
P53778,O00213
P49674,O00716
P00533,Q9Y2K7
Q96GD4,Q9NSV4
Q13315,Q9BQG0
P41279,Q01196
P12931,O00562
Q96SB4,Q16643
Q15418,Q9H0D6
Q06187,O60563
P48729,Q49MG5
Q00535,P21673
P78527,Q9NQG5
P48729,Q01534
Q96QT4,P32248
P27361,Q14676
Q13315,Q14C86
Q6IQ55,Q96GD4
P05771,Q05469
O00329,P43250
P27361,P81274
Q15139,O75449
Q02156,P50281
P06493,Q5T4S7
P24941,P07949
P07948,P54253
P68400,P07766
P45983,P41182
P17252,Q9UQR0
P24941,Q96TA1
P53779,P18669
O14965,Q15722
P06493,Q16539
P11802,P14921
Q13535,P18846
Q13464,Q9Y248
P24941,P17275
P51813,P04792
P17612,P53539
P41279,P10276
P68400,P46939
Q9H4B4,Q9HCR9
P06493,Q9NYF8
Q13315,Q9BWF3
P12931,Q14CB8
Q9BZL6,Q09161
P68400,Q13285
Q9NQU5,Q99661
P17252,P31751
Q9H2X6,P30291
P49137,Q15036
A9UF07,Q86YS7
P17612,P32298
Q13535,Q9NQS7
P49674,Q03252
P28482,Q99961
P50613,Q9NZQ3
P24723,Q14994
P11802,P05787
Q05397,P49427
P52333,Q96BK5
Q92630,Q9NQB0
P24941,Q99986
Q13464,Q8TDQ1
O15264,Q15303
P45983,P32298
P27361,Q14CS0
Q15119,P49454
P28482,Q99607
P06493,P17813
P17252,Q9Y496
Q9NWZ3,Q92917
A9UF07,P28749
P31749,P14784
P06493,C9JLW8
P28482,O00329
P23443,Q9UBK2
P68400,P29374
P51617,Q13118
Q00535,P35869
O43683,P04792
P06493,Q13422
P23443,P08631
P08069,P15924
Q13043,Q16555
O14920,P18754
P00519,Q96QB1
P08631,Q6STE5
P53355,P02511
O75582,Q92538
Q99558,Q15910
O14733,P52566
P05129,Q9H1E3
P42684,Q96T58
Q13131,P53350
Q16539,O43157
P00519,Q7LG56
O14757,P15927
Q05513,Q9NQA5
P06493,Q2M2Z5
P68400,P49137
P24941,P22001
P24941,P55010
Q08881,P32004
P17612,P09693
P06241,Q9UQR0
P54646,P50281
Q05655,P62841
P19784,Q8N5S9
P68400,Q641Q2
Q9Y463,O75469
P30530,Q99523
P33981,Q14940
P31749,Q14994
Q13131,O75533
P31749,Q6STE5
Q13464,P40189
P24941,P29401
P17612,Q9UQ35
Q13315,Q03393
P78527,Q05209
O95747,P55327
P27361,Q13509
P00519,A1KXE4
P68400,Q6UWZ7
P31751,Q96AE4
P51813,Q16512
P06239,Q13085
O60285,Q13185
Q96GD4,P32245
Q05513,Q14012
P45984,Q8TB45
Q00534,P63244
P06493,Q9NRY6
P28482,O43318
P45983,Q8WV24
P53350,O75533
P09619,Q99426
P12931,P02649
Q13315,P48544
Q13315,Q15637
P78527,O14733
P06493,Q9BUZ4
O43293,Q96RL1
Q13535,O95180
P24941,Q8NEB9
Q05513,P26599
Q9HBH9,Q12800
P45983,Q86WV6
P31749,P20749
Q96QT4,P55055
P11362,Q13257
Q96GD4,Q96RL1
P45983,Q9UKV0
P17612,P13726
P24941,P36544
P41279,P28482
O14757,Q00536
Q15139,Q7Z2Z1
P09619,P01889
P28482,P13010
Q13188,P49915
P28482,Q9H792
P17612,Q6PKG0
P24941,Q15080
O96013,Q9P0J1
P12931,Q4G163
P31749,Q53F19
Q9H2X6,Q9H8S9
P17612,P15374
O15530,P37840
P06241,Q01970
Q00535,Q9UMR2
Q9NWZ3,Q9UQR1
P24941,P19404
P00533,Q9BQE3
P06239,P63244
P31749,P10588
O15111,Q14994
P00533,Q9Y4E8
O14757,P68400
P24941,Q96HP0
Q8NEV4,P78371
P41743,Q9Y3Y2
P42345,Q9NXR1
Q05397,O60244
P41743,Q9Y6X9
O43318,Q8WXE1
Q15139,O00311
P42684,O95863
P41743,Q7Z628
P48730,Q9UKT5
P42345,P63279
Q9H2X6,Q92599
P68400,Q9NPB6
P42345,P10588
P35626,Q7Z5H3
Q13976,P56962
Q13315,Q96RS0
Q9UM73,O75475
Q15208,P55040
P00519,P55040
P24941,P62753
O00238,Q02952
P68400,O95295
P11802,P50895
O15264,Q15185
Q13315,Q96S94
P68400,Q99504
Q15418,Q13177
P68400,Q02241
Q99683,Q8NHW3
Q96GD4,O43918
P41743,Q9NRR4
P28482,O75943
O95835,P63279
P06241,P49815
Q13188,Q9NYZ3
P48729,P17861
P17612,Q9NQC7
P53779,Q9GZU1
P31749,Q9NQT8
P24941,P07900
P06241,P32927
P45985,Q9UKA4
O00311,Q92688
Q15835,Q9H4E7
P50750,Q8TDQ1
P00533,Q9NZC9
P31749,Q99689
Q13464,Q14289
O00311,O43918
P04626,O60936
P24941,P08195
P06239,P46109
Q13535,Q06830
P00519,Q6PCD5
P51812,O60673
Q8NG66,Q16832
P45984,Q7LG56
P11309,P55017
Q8NG66,Q14C86
P31749,Q15648
O00444,Q96RG2
O96017,P06396
P06239,Q9Y6W6
Q96GD4,Q9UBN7
P06213,P05106
Q00534,P00533
Q96GD4,Q8TAE8
P24941,Q96QB1
P27361,Q01167
Q13557,P35612
P17612,Q15172
Q05655,Q13546
P17612,Q9NZ72
P42679,Q9BUJ2
P53350,Q96F46
P06493,Q14494
Q13464,Q96FF9
P68400,Q96LC7
P41279,Q13309
P24941,P43307
P68400,Q03111
O14757,P38919
O14757,Q8WUI4
Q96GD4,P31751
P27361,Q9UEW8
Q13535,P20823
Q9UHD2,Q9Y6Q9
Q9Y572,Q9BTD8
P00533,Q9BRQ0
P45983,Q99418
Q13153,Q8NE71
O60674,Q8IW41
P27361,Q15545
Q9P0L2,Q9UJU6
P17612,Q96LC9
P49137,P06744
P00558,P33151
Q9HAZ1,P27348
P53350,Q14694
P07947,P40189
P17612,Q04724
P27361,Q06413
P24941,O96017
P53350,Q99828
Q13627,Q06330
P17612,Q9UBU3
P12931,Q13188
Q99986,Q15653
Q13882,Q9NYA1
P42345,Q92734
Q8IWQ3,Q96RK0
P24941,Q2NKX8
Q9BUB5,Q9Y4E8
P17252,P20138
P06241,P55895
P31749,O95251
O75385,P26010
P06239,P16989
P27361,O43181
P41279,Q8TF76
P30291,P28799
P45983,P30304
Q16539,P43250
O14757,Q96D96
P50750,P27708
P51955,P37802
P28482,P50502
P27361,Q6P1N0
P50613,P30304
Q96GD4,P16234
P06493,Q96AC1
P12931,P61224
P27361,P51787
P48729,P46109
O00311,Q8WVI7
Q9NQU5,Q96SN8
Q9HBH9,P16284
Q9Y572,P56270
Q02750,Q16828
P06241,P56817
Q9H0K1,O15117
Q13131,O60936
Q5TCY1,O14757
Q13315,Q9Y496
P31749,Q8N4C8
P00533,Q86V81
P78527,P36873
O15111,P84022
Q96QT4,Q9Y4G8
Q05513,Q14839
P06493,Q96GD4
P53350,Q9NP31
Q96QT4,Q6PHR2
Q99759,Q9NZJ0
Q86Y07,P16070
O00444,Q8IVM0
P24941,Q12809
P31749,Q14161
P68400,Q8IU85
O96017,P28289
P31749,Q06481
P12931,O94763
O14757,P17544
P24941,P13010
P06493,P54252
P17612,Q9H792
Q13233,P07737
Q96GD4,P53367
P49137,P11511
Q13315,Q9H0D6
P08631,P26045
Q13043,Q13098
Q05513,Q16790
O15111,Q2NL82
P31749,P42574
P31749,Q969U6
Q15569,P28562
O00311,Q16658
P04629,Q13485
P17612,Q15700
Q05513,O60346
O14757,Q14203
P24941,Q14161
O75116,A2RUS2
P50750,P12235
P28482,P08151
Q15835,Q96P48
O15530,P55957
O96017,Q99439
O96017,Q8TD43
P32298,Q12789
Q9NRM7,P30041
P17612,Q9H8N7
P28482,Q9ULV4
P17252,P53365
Q13464,O14641
O14965,Q7KZI7
P51812,Q13009
P06493,P12931
P28482,Q86V87
P12931,P08473
P31749,Q9NS56
P17612,P48048
P14618,Q9UBN7
Q16539,P31995
O95747,Q13568
Q15139,P19878
Q16539,Q05193
O75385,O14744
P33981,P45984
P53355,Q9Y2T7
P31749,Q9NYV6
Q5S007,P19438
P51813,P35900
P42336,Q9NZN8
Q00535,P31323
P06493,P04818
Q02156,P49674
P06213,Q9H063
Q96GD4,P53004
Q05655,P08172
Q13153,O00443
Q00534,P07355
P00533,Q96FW1
P41743,Q53EZ4
P68400,Q15365
O43683,Q92908
P46734,Q92793
P17948,Q9HC62
P31749,P40189
Q9BQI3,Q13568
P28482,Q9H4A3
P24941,O14950
P49840,Q9Y624
Q15418,P41279
Q05397,P22059
P17252,P06396
O14920,O95235
P24941,Q9BY84
P42681,P12931
Q9H2X6,P42858
P31749,P53779
P12931,O95786
Q9HBH9,P22459
Q05655,Q9Y6R4
P67870,P01589
P68400,P54132
P23443,Q13813
P06241,Q92785
O14965,Q68CZ2
Q04759,Q52LA3
Q13464,O76074
Q9NWZ3,P08631
P06493,P60981
P53350,P35548
O15530,P08183
P06493,P54764
Q15139,P49427
Q9NWZ3,P49760
P28482,Q9NQC7
O14965,Q9BY44
Q13557,P78536
P00533,Q03252
Q16539,P33151
Q15418,Q9GZU1
P06493,Q9H7P9
P06493,O14497
P06239,P11831
Q15759,Q96IF1
P08631,Q8IU85
P06241,Q8NHW3
P25098,P55055
P17252,Q969V6
Q9HC98,Q14247
P07947,Q9NYA1
P28482,P23246
P68400,Q9Y3M2
P78527,P49760
O00311,Q13330
P12931,Q8NG31
Q96GD4,Q15750
P48729,P16333
Q15835,P37802
Q00535,Q9UGK3
Q13177,Q6PCD5
P17252,P62993
P45983,Q08495
Q96GD4,P54274
P27361,Q14004
P45983,Q9Y210
Q13188,P58012
Q00526,Q9BTD8
P23443,Q8IVH8
Q13627,Q14195
P17252,P26010
Q13043,P49789
P32298,O60500
P31749,Q9BVC5
P06493,O75461
P51617,Q13761
Q13315,Q13094
Q13153,Q9NWH9
P00519,Q9BXR0
P12931,Q9Y4D2
P49840,P49716
Q15759,P42574
P53355,Q8TAE8
Q02156,P05204
P12931,P50750
P07332,Q13185
Q15418,Q9BUJ2
P27361,Q9UER7
P24941,P55017
O14757,Q9BVS4
P24941,P30405
P06493,O60500
P12931,Q99426
P43405,Q9Y6W6
P06493,Q9HC16
P41743,Q9NRA0
O14757,P35790
P24941,O14746
Q15139,Q15599
P00519,Q96AC1
P33981,P18031
P07948,Q9BWT1
Q9H4A3,P08151
Q06187,Q99661
P24941,Q03014
P12931,Q05513
O60674,P10599
P17612,P08621
Q96Q15,P10721
O14757,Q03252
Q9UQM7,P45379
P24941,P23458
P43403,Q8IWU9
Q9H4B4,Q9H204
P06493,P60880
Q02156,Q96N67
O14965,Q9UIK4
Q9NYY3,Q8WZ42
Q13535,P17812
Q05655,P22607
P25098,P39019
Q16539,P30518
Q13131,Q13315
Q92918,P35221
P51955,Q8WWY3
Q9H2X6,Q9Y248
Q05655,Q92519
Q16539,P22460
Q5S007,O00329
P68400,P42574
P29597,Q08J23
P24723,Q8TDN4
P28482,Q96JH7
P27361,Q02078
P53350,P43250
P07332,Q9BY11
Q96QT4,P31947
P41279,O14965
P42680,O14958
P11802,P09758
Q06187,Q8WTQ7
P17612,Q9NZC9
Q05513,P58753
P49674,Q16873
Q16539,P55211
P41743,Q86V87
P06493,Q6STE5
Q05513,Q9UQM7
O15530,Q2M2Z5
Q13315,O75582
P09619,Q13085
P06239,O00763
P52333,P04626
Q13315,Q9BUZ4
P12931,Q14494
Q02156,Q8TAP6
P12931,P02810
P37173,P10276
Q15418,P24666
P17252,P19438
Q9UHD2,P49917
P12931,O43524
P49137,O15355
P28482,Q96AE4
P31749,Q9HAW4
Q96SB4,Q96S94
P53350,Q13950
P31749,Q8IVT5
P17252,O75582
P31749,P17096
P24941,O43597
Q14164,Q8N6F7
P36896,P84098
O14965,Q96JH7
Q92630,P51790
P24941,Q9Y5N6
P17252,O95816
Q96Q15,P62834
P00533,Q12972
P06493,O15360
Q13315,O14543
P17252,Q99828
P27361,Q13309
P17252,P61073
P24941,O75962
P06493,Q99523
P24941,P20700
P12931,Q99728
P17612,O75122
P06493,O00139
P33981,Q92785
