head,tail
P49841,Q15910
O14757,P49790
P28482,P55211
P51812,P04637
P53667,P60981
Q05513,Q9Y6Q9
P06213,P27986
Q15418,Q9UN36
P31749,P08670
P43405,P06239
P27361,Q16828
Q13237,Q14847
O14757,Q9P2D1
O14965,Q92974
P12931,Q12913
P17612,Q9Y4C1
Q05655,Q15080
P45983,P08047
P06241,P05067
P04626,P06493
P06493,P23396
Q9H4B4,P30304
P19784,P55957
Q9H4B4,P06748
P53350,O14920
P17612,Q96T88
P24941,P30307
P30279,P06400
Q9Y243,Q13188
P49841,P10070
P17252,P06730
Q15418,Q15653
P12931,Q9UGK3
Q16539,Q06413
P06241,Q99490
Q9P2K8,Q9BY44
P42336,P27986
P06241,P11912
P68400,Q06413
P11309,P11309
P00519,P50402
Q96GD4,Q3KR16
P41279,P06493
P68400,P35568
P50613,Q00534
O14757,Q96T58
P06493,P08047
P12931,O00560
Q15418,Q16821
Q15418,P43354
P05129,P50281
Q14680,Q14680
P49841,Q15208
Q9UQM7,Q14654
P98161,Q96A00
P28482,P31645
P27361,O00213
Q13315,O43683
O14920,Q9NQC7
P31749,P31749
Q13177,P19105
Q13164,P17302
P28482,P24928
P31749,O15360
P25098,P09497
P05129,P34741
P27361,P30307
P67870,Q13158
P48729,Q05940
P22607,P22607
Q9Y6K9,Q04206
P07948,P24941
A0A173G4P4,P43351
P27361,P17480
Q04759,P35236
Q6P5Z2,P00533
Q86Y07,P04637
P17252,P08100
Q00535,P35612
P35626,P21731
P49841,P49841
P12931,Q9NWQ8
P49841,P25054
P46734,P53778
P19784,Q14005
Q9UHD2,Q13501
P42684,P01112
P07948,Q9GZY6
P11309,P68431
Q9NWZ3,P58753
P51812,P40763
O43293,P68431
Q13153,P15056
P45983,Q99607
P46734,Q16539
P53778,P11388
P12931,P42681
O14965,P49736
P19784,Q16543
P17252,O14939
Q00534,P06400
P17612,Q96A00
P17612,Q8IYT8
O75116,O14974
O00311,Q9NS91
P06241,P14923
P06493,Q9Y2V2
P54646,Q8N122
P17612,P09211
Q16539,Q9BUB5
Q15139,Q13671
P17612,P56270
P68400,P11836
P28482,P51170
Q15139,P50552
P45985,P45985
Q9UBE8,P49023
Q9P289,Q9P289
P06493,P00533
Q9H4B4,P14635
Q13131,Q7Z628
P49137,P04637
P28482,P53805
O14965,Q13158
P31751,Q01860
P25098,Q15796
P41743,P10636
O14920,O43524
P49841,P30281
P68400,P84090
P06493,P23443
P36507,P05787
P06493,P49915
P12931,Q92529
O43293,P40763
P16591,P35222
Q13237,Q03393
P28482,Q05682
P50750,Q15596
P31749,P55316
P06493,Q9Y6Q9
Q13131,O43524
P53350,P30291
Q13535,Q14191
P50750,O00267
P17612,Q13370
O14965,P49841
P08069,P08069
Q13043,P00519
Q05513,Q96RI1
P17612,P20941
Q9UHD2,P03372
P00533,Q05397
Q00535,P10275
P27361,P51812
P52333,P42229
O96017,P40337
O94806,Q15139
P17612,P52565
P24941,Q02363
P28482,Q04206
Q15139,O95863
P28482,P68431
P28482,P17535
P68400,Q9UJU2
P00519,Q8IZP0
P06493,Q04637
P31751,Q12778
P30291,P06493
O14920,P19438
Q16566,Q16566
P17612,P16949
Q16566,Q92793
P24941,O95295
P17612,Q9NQA5
P68400,P36955
P17252,Q9NRY4
P24941,Q13415
Q00535,P40763
Q7KZI7,Q9NQT8
Q14164,Q92985
Q8IWQ3,P10636
P68400,P17677
P51617,P40763
P08922,P08922
P17612,Q15139
P31749,P63104
P27361,Q93045
Q00535,P08670
Q13164,P29590
Q05655,P68104
Q16539,Q15046
Q9H4B4,O96017
P28482,Q16665
P68400,P49795
O14965,Q14980
P00519,P49023
P17252,P55087
P27361,P04637
P17252,P23677
P68400,Q92769
Q13535,P55072
P24941,P78347
P53779,P04637
Q02156,P29474
Q96GD4,P08238
O60674,Q92888
P11309,P61073
P49841,P19838
Q02779,Q92630
Q5S007,P15311
P53350,Q9HAW4
Q16539,P05787
P78527,P17936
P24941,P29590
P31749,P03372
P14618,P40763
P00519,P15498
P17612,P20020
Q683Z8,P30304
P49840,P10636
Q16539,P11362
P06241,P35354
P54764,Q00535
Q13557,Q9UQL6
P12931,P08238
P24941,O75469
Q13976,Q01970
P05129,P06127
P36507,P55211
Q15139,P02686
P28482,P35398
Q14164,Q5S007
P53350,O60566
P51812,Q8IX03
Q9UQM7,P10636
P28482,P47712
Q15418,Q8N122
Q13554,Q9NQC7
P12931,Q05193
Q13315,P04637
Q15418,O00418
O14920,Q9Y6Q9
P49841,Q96RR4
Q02750,Q15796
P25098,P08069
P05771,P29966
O00141,P48764
P28482,P28482
Q00535,P17600
P17612,P25054
P41279,P15311
O15264,P30281
P06241,P24666
P06493,P22234
P06239,P27361
P53350,P62826
P45984,P15336
Q13882,P00533
P22455,P22455
P21980,P68431
O14965,Q9BQG0
P24941,P17706
P45983,O43561
P68400,P21673
P28482,Q9NZV8
Q00535,P06400
O14920,P31946
P06493,P18754
P49841,P06401
P06493,Q92993
Q05513,P46937
Q9Y2H1,P46937
P06493,P26358
Q16539,P19634
Q96GD4,P05787
P25098,P18545
P17252,Q06210
P06493,P14136
Q13464,P07737
P27361,P28324
Q05655,Q96C90
Q16539,Q8IW41
Q13315,Q14683
Q15759,Q8N122
P07949,P35222
P27361,P23396
P50613,Q14847
Q16620,Q13009
P52333,O14939
Q13554,O14490
P48730,P17302
P42684,P17676
Q13555,Q15746
P17252,P05204
Q16539,P19525
P06493,Q08050
P08581,Q04912
P00533,Q92529
Q96GD4,Q9UKV0
P17252,P15336
Q15418,P17676
P49841,Q9NRR4
Q16539,Q9Y6Q9
P28482,Q14157
P28482,Q49AN0
Q00534,Q92879
Q99986,O75531
O15111,P24385
P31751,P03372
P17612,P84243
P24941,Q9C0D5
Q92630,Q92630
P49336,P84022
P06493,Q13501
Q13043,P33778
Q04759,Q3V6T2
O15111,Q99558
P48729,O15151
P17612,Q06124
P06239,Q9BZS1
Q05397,P23634
P43405,P19174
P28482,P19793
P06493,P61978
P53778,O43464
Q9UM73,Q06124
P12931,P17302
Q13555,Q92934
P68400,Q96RL1
P24941,O75152
P06493,Q9NXR1
Q14012,P39019
P28482,Q8IVT5
Q16539,P17275
P00519,P08581
P17252,P02545
Q9HC98,O00141
P17612,P35367
P28482,Q14643
P28482,P07196
P43405,Q92918
O00141,P42858
P28482,Q9BUB5
P17612,P12270
P28482,O75582
P51812,P18846
P17612,Q05209
P24941,Q99708
P09619,P09619
Q683Z8,O96017
P48730,P25054
Q13315,Q9NS91
Q13535,O60934
P27361,P49137
Q13233,Q8NHW3
P68400,Q04637
Q02156,Q92993
P31749,P51617
P68400,Q00987
P08631,Q05655
P27361,O75030
P12931,P00533
P00519,P09619
P06239,P16410
P27361,Q9Y6W5
P06493,Q96FF9
Q13164,Q06413
O96017,Q13263
P43403,Q9UQC2
P45984,Q9BQQ3
P17252,P38936
Q9NQU5,Q92934
P53778,P30281
Q05655,P19086
P50750,P24928
Q9UKE5,Q15797
Q13535,Q96RL1
Q16644,O00418
P49841,P12830
P24941,Q16204
P48730,Q00535
Q02750,P32121
P06493,O14757
P09769,P09769
P06239,P20936
Q13555,Q15121
P12931,P22681
P68400,O43395
O96013,P03372
P06241,Q16555
Q15759,P15923
P06241,O60716
P27361,P42224
P06493,Q01196
P06493,P39748
Q13464,Q9UPT6
Q13464,O14950
P17252,Q13769
P12931,Q9Y6K9
P00519,P05412
Q13627,P16220
P28482,P33981
Q9H2X6,Q01196
P42345,Q96B36
Q9Y478,P14859
P49841,P37840
P12931,P78352
P49137,O75925
P31749,Q07352
P28482,Q02750
O14965,P49450
P28482,Q14654
P06241,O43490
Q15831,P04637
O15111,Q15717
P49137,P08670
P12931,P48048
O14757,Q96PK6
Q9H4B4,P15336
P17252,P13498
Q00535,P04150
Q15418,P11831
P11309,P27448
P49841,P30304
P68400,P55010
O60674,P27361
Q13177,P05412
O00141,O43524
P17252,P41180
P17612,Q7LDG7
Q9P1W9,Q00987
Q05397,P29353
P11309,Q13761
Q00535,Q13153
Q5VT25,Q9BZL4
P19525,P10636
P28482,P31943
Q16566,P53667
Q9UM73,P50552
P49841,O60341
P06493,Q14980
P17612,P46020
P17612,P41235
O94806,Q9NRA0
P17612,Q00613
P06493,P17676
P11309,Q00987
P09619,P06241
Q02750,P49841
P00519,P43403
Q13315,Q12888
O75116,P26038
Q00535,P56817
Q05655,P29474
P27361,Q02641
Q9UHD2,O14920
Q14680,Q99683
Q13315,Q9UER7
O60285,P04637
P12931,P50281
O15530,P23443
P28482,Q8IW41
P53667,P23528
P33981,P54132
P09619,P15941
P49840,O75030
Q14012,Q7KZI7
P27361,P27824
P49841,P50895
Q15418,P16220
Q13131,Q8WUI4
Q16539,P30279
P27361,P08047
Q00535,P04637
P00533,Q38SD2
Q02156,P41143
P54646,Q96EB6
A0A0S2Z3I6,P18545
Q05513,Q15139
P51617,P58753
O00506,P63104
P17612,P14598
P53350,P14635
Q13557,Q13557
Q13535,P51587
P28482,Q07889
O75116,P53671
P07948,Q06187
P53355,P62753
P31749,P23588
P27361,P53805
Q13535,O14757
Q06187,P42229
P05771,P11388
P28482,Q00613
P51812,P05783
Q15418,P25963
P17612,P05787
P68400,Q15672
Q00535,O94916
P49841,O15516
P51813,P56945
P06241,P10636
Q9P0L2,P27816
P24941,Q53ET0
Q13882,Q13882
P45983,Q9UQF2
P24941,P46013
P06241,P49023
P17612,O14974
P49840,P05412
P07949,P45983
P17612,P48058
Q9Y243,Q01860
P24941,Q9BY44
P05771,Q96D31
P53779,P55957
P24941,P29966
P17252,P21730
Q13976,Q15052
P00519,P22681
P05771,Q8NER1
Q13153,Q13153
P17612,P17542
P31751,P29474
P24723,P49841
P06493,Q9ULW0
P17612,P27986
P50613,Q15797
Q9HC98,Q08999
P48729,P27348
P27361,P10636
P25098,P21731
Q9H4A3,Q9UEW8
Q16539,Q07817
O14920,Q01201
P24941,Q96KS0
A9UF07,Q06609
Q15139,Q99683
P05129,P04083
Q96GD4,O14777
P51812,Q99683
P17612,P16144
P27361,P49815
P12931,Q14289
P42345,O95817
Q13882,Q05397
O14920,P23396
P28482,Q86UR1
Q16539,Q15910
Q13464,P53671
O43781,P16220
P43405,Q13422
Q9H4B4,Q07817
P51812,O60825
Q96GD4,Q96FF9
Q9H4B4,Q9H4B4
P25098,P35372
P05129,Q9UBS0
Q96BR1,Q96J02
P53350,P30305
P31749,P54274
Q13464,P53667
P17612,Q00975
Q96GD4,Q15149
O43293,P38936
P43405,P51452
P24941,P14859
O14757,P02545
O75914,O75914
P53004,P05771
P45985,P53778
Q96SB4,Q07955
Q08881,Q9H4E7
P45983,Q06481
P17612,P61224
P11802,Q9NS23
P17612,Q6PIY7
P68400,Q9UBF6
Q13535,P15927
P68400,Q13148
P07949,Q99704
P49841,Q14195
P17612,Q9P289
P49841,Q9NP62
Q13557,Q8WYL5
P31749,P04049
P27361,Q9NQ66
P48729,P63104
P24941,Q7Z2Z1
P00519,O00401
P35968,P35916
Q06187,P51813
P28482,P10275
P53350,Q9Y266
P68400,P11717
P50750,P50750
P27361,P41182
O43683,Q12834
Q15418,P21333
P24941,O95251
P17612,P08684
P06493,P62136
P06493,Q6Y7W6
Q16539,P42566
P28482,Q01959
Q9BYP7,Q9H4A3
P24941,Q13309
Q9UQM7,P05556
P49840,Q07820
P29317,O14493
P98161,Q13671
Q04759,O15111
P06493,Q02750
Q15418,P32004
Q14164,P42224
P17612,P41240
P06239,P52757
Q9UQM7,P04626
P17612,P21731
P06493,P68400
P49841,P24385
P17252,Q8WTQ7
P49841,Q14194
P45983,P35222
Q05513,Q96A00
Q16539,O43524
A0A173G4P4,P15941
P31749,P49841
P07948,P25490
O14757,Q13043
P49841,Q6PGQ7
O14965,P10275
Q9Y572,Q9Y572
P24941,P12270
Q13554,P16949
Q13164,Q02078
P11362,Q9Y2J4
P00519,Q15139
P28482,P42229
Q00535,Q9GZM8
O94768,P23443
Q16539,P61244
O75676,P01100
P50750,P84022
P31749,P10276
P48729,Q9Y4G8
P31749,Q9UQC2
Q13233,P40763
P48730,Q9BZL6
P27361,Q9UJY1
P24941,Q9Y2K7
P24941,P25054
O14965,Q13526
P24941,P15336
P31749,Q9UQB3
P24941,Q12959
P06241,P12318
P49137,P07101
Q05655,Q14896
Q16539,P49918
P51813,Q07912
Q9H4B4,P60484
P27361,P84243
Q05655,Q9HBA0
Q92630,O43602
P49137,Q00987
P11274,P55196
Q15759,P10636
P06493,P06748
P45983,P84243
Q16539,P35638
P28482,Q00975
Q15831,Q14680
Q13315,Q9Y6D9
P17612,P17676
Q96RR4,Q13131
Q00535,P26358
Q16539,O43521
P27361,Q9H8Y8
P27361,Q9NYV6
Q15418,Q04206
O95747,P55011
P27361,P04150
Q8IWQ3,Q8IWQ3
P68400,Q13224
O14733,P45983
P27361,Q86UR1
O14757,Q9BXW9
Q05513,P55211
P00519,P17676
P28482,Q02224
P28482,Q13153
Q02156,Q16625
Q00535,O94811
P28482,P32121
P17252,Q13393
Q15349,Q92934
Q16539,Q14721
P12931,P10828
O00141,P46527
P17252,O76090
P45983,P05412
P68400,P29692
P31749,P30305
Q15118,P29803
Q13976,P50552
P28482,O43294
P06493,P00338
P42345,Q8N122
P23443,P04637
P41743,Q9NPB6
Q05655,P05107
P68400,P05455
Q16512,P29966
P06493,O14745
P17252,P29474
P22607,P35222
P53350,P51587
P50613,P04637
O75582,Q13541
O14965,Q9UPY8
P51812,O14649
P42684,P09619
P31749,Q92934
Q9Y463,P20823
P17252,Q9H1D0
O94921,Q8ND76
P17252,Q07869
Q05655,P11413
O14965,P41208
P05129,Q92686
P17612,Q9UD71
P00519,P04040
P27361,P10242
O14965,O15143
Q16539,P84022
P07948,P43405
Q9BZL6,Q9UQL6
P06213,Q05397
P78527,Q96SD1
P27361,P17302
O15111,Q01094
Q15139,O15273
P36897,Q96FW1
Q16816,P10636
Q96GD4,P10412
Q13976,P78347
P49841,P57059
Q02156,P08670
Q7KZI7,Q9UQB8
Q16512,Q16512
P49840,Q05397
Q8WZ42,O15273
P50613,P14859
P06493,P15927
P48730,P04637
O75914,Q16659
P53355,Q13526
Q00535,P49418
P06239,Q13283
O95835,O95835
P24941,P50613
P42684,P10636
P06493,Q9UKX7
O15111,Q04864
P68400,P09651
Q8IWQ3,Q13153
Q13315,Q99708
P31749,P62136
P27361,Q05397
P36888,P35222
Q13627,O00401
Q13131,P10636
Q9BZL6,Q7KZI7
Q13153,Q13418
Q13464,P35241
P24941,Q9UKM9
P46734,O15264
P06493,Q02539
P05771,P06400
P05771,P29474
Q13177,P24844
Q14680,Q13485
Q9NWZ3,Q96FA3
P12931,P06396
P53779,P10415
P28482,Q15398
P53778,O00418
P45985,P53779
Q13131,Q9UBK2
Q15759,O75582
P11309,Q92934
P17612,P53396
Q9NYY3,Q9NYY3
P19525,P42224
P68400,P08047
P17252,P06127
P21802,P21802
P17252,P48050
P31749,Q6PIY7
Q9BZL6,P16144
P68400,O43896
P06241,P52757
P23443,P62753
P19784,P41236
P45983,P41970
P24941,Q9UM11
P27361,Q13586
P42684,P04040
O14965,P04637
O14733,P35568
P12931,Q13905
P17612,Q9UJY1
P41279,Q15418
O94804,P53350
P11309,O43524
P49841,Q9NRD5
P07949,Q658W2
P42684,P46108
P21675,P21675
P31749,Q92945
Q9UEW8,Q9Y6R1
Q13418,P23528
Q96QT4,P04083
P41743,Q9H8V3
Q8TDC3,P30307
P07948,P37840
Q00534,P06748
O75582,P16220
Q05655,P29353
P49674,P46937
P17612,P24385
P45983,P10275
P12931,O60331
Q7KZI7,Q92974
Q8TAS1,P19021
O94806,Q9Y2X7
P54646,O00763
P06493,Q99661
Q9BZL6,Q8WYL5
P06493,Q15398
P24941,Q9UQR0
P17612,Q9Y6Q9
Q13535,P23025
P11309,Q99683
O96017,Q08050
A9UF07,P11274
Q9UQM7,Q8IZP0
Q13131,P41235
P28482,Q9Y4F5
Q13535,Q7Z6Z7
P28482,Q9NYZ3
Q14164,O00571
P12931,P35968
Q16620,P22001
P35968,P07737
Q13131,Q53ET0
P28482,Q14005
Q9UEW8,P55017
P00519,P00533
P05771,P04083
Q8IZL9,Q9UPZ9
P31749,Q05397
P05771,P35568
O15530,Q99814
O14757,Q92974
P53350,Q06609
Q13131,Q07866
Q13546,Q13233
Q13546,Q13546
P12931,Q9H7P9
A0A024R1D8,P51681
Q13627,P49418
Q14289,P37840
Q7KZI7,P10636
P31749,P19634
P28482,Q9BWW4
Q9Y6K9,P25963
O43293,Q00987
P17252,P05114
O15530,P08559
O94921,P41236
P53350,O75116
Q96L34,Q96L34
P11802,P06400
P31749,Q15672
Q13315,P23025
Q9HBH9,Q15149
P00519,Q92731
P27361,P19419
P53350,Q9H8V3
P19784,Q92598
P17612,P48736
P31749,P16220
P17612,Q07343
Q13464,O00429
P49841,Q00653
Q05397,Q05397
P48730,Q9Y6Q9
P06493,P15531
P50613,P24928
A0A0S2Z3I6,P41143
Q05513,Q6STE5
Q16539,Q99626
P31749,Q12778
P08069,O15530
Q15418,P62753
P19784,Q05940
P05771,P28329
P24941,O14757
O15530,O14920
A0A173G4P4,P11387
P52333,Q96LC7
P17252,P35611
Q9BZL6,P17181
P31749,P48730
Q9UQM7,P11831
P11309,Q96B36
Q05655,Q05655
P53350,P30622
P50750,Q96PM5
P45983,P38936
P06493,Q9GZV5
P19784,Q9UQE7
P17612,P16220
O43318,P54646
Q8N4C8,Q8N4C8
P17252,P04083
O60674,Q15910
P28482,P06401
P19784,Q13144
P28482,Q12778
P45984,P31947
P27361,Q00975
P06241,Q07912
P17252,Q16236
O94804,P26038
P19525,P05198
P28482,Q13285
Q05655,P49841
P12931,Q658W2
P27361,O14994
P34947,O75581
O00141,O00141
P08631,P51692
P49760,P48730
P36896,Q15796
Q15418,Q13164
P12931,Q13480
O75914,P17600
P06213,Q13017
Q13164,P19793
P17252,P10415
P06239,P60484
P51812,P05198
P00533,P15311
Q13535,P04637
Q13153,Q9UQ80
P49840,Q6R327
P16591,P10275
P17612,O60941
P45983,Q5JR12
Q9H2G2,Q9H2K8
P06493,Q9H0H5
P27361,P04049
Q96SB4,Q96SB4
Q15831,Q8TDC3
P48730,P12830
P22455,P42224
P31751,Q09472
P36897,P68104
O75582,Q9H4A3
P22607,P51812
P08069,P35568
Q13315,Q13263
Q9UQM7,Q14674
P78527,P35637
P17252,P30622
P12931,P98161
P17252,P08581
P00519,Q99704
P53350,P35568
P07948,Q12972
P17612,P27448
Q16566,Q9UQM7
P31749,O95999
P06493,Q96C36
P24941,Q9UJU6
P11309,O14757
P54646,Q13393
P00533,O15492
P19784,Q96SB4
P51817,P98161
P04049,P45379
P31751,P46527
O14920,P19838
P17252,P10721
P41240,P07948
P06493,P55211
P24941,P10644
P28482,Q96RK0
O14757,P30304
P41279,P52564
P28482,Q969H0
P05771,P17302
P06493,P49459
P06241,P35637
P28482,Q07866
Q15569,Q15569
P00519,Q03135
Q9UIK4,Q9UIK4
P12931,Q9Y2W1
Q05513,P49768
P17612,P01100
Q04759,P10588
O60674,Q9UGK3
O14920,O14920
P24941,P06400
P28482,Q9UQC2
P53350,P37840
P12931,P10301
P06493,P25205
O15264,P16949
P06239,P42229
P31749,P35222
Q15139,Q96A00
P17252,Q13507
Q13131,O95863
O14965,O14777
Q13315,Q13362
P24941,Q14807
Q16539,Q86UR1
P17252,Q9NRF2
P28482,P11362
P49840,P01106
Q13177,P62753
P17612,P54253
P00519,P04083
P51812,P51812
P68400,Q00613
Q15139,Q15139
P68400,P11388
P24941,Q99638
Q9UM73,P49841
Q13554,P42224
P17612,Q07955
P49137,Q00613
Q05513,Q15831
P27361,Q92793
P49841,Q15797
P49841,Q9NYF8
Q16539,O75582
P07949,P19174
Q96GD4,P25490
P31749,Q13309
P53779,P05067
Q9NYL2,O96017
Q9UQM7,Q9BXL7
P17612,Q00059
O00141,O14920
Q13882,P35222
P12931,O43823
P17252,P23528
O14757,Q8WWI1
O75582,P10276
P32298,P30411
P00533,O95477
Q05513,P35222
O00141,Q9Y2I7
P45983,Q9H211
Q02779,P13688
O43318,P26045
P50750,Q15797
O14757,Q9UK53
P51812,P33778
P68400,Q9UNN5
P54646,O43524
P31749,Q99640
P06493,P54274
O14757,P68431
Q00534,Q04206
P24941,Q99741
P27361,Q01860
P28482,Q96Q27
P51617,P51617
Q7KZI7,Q8WUI4
Q16539,P10415
P07948,P22681
O15530,O00141
P36897,P84022
Q13976,Q13976
P12931,Q9Y613
O14965,P53667
P42684,O15304
Q05655,P23396
P49841,Q13887
P28482,P04637
P17612,P27708
P67870,P38398
Q00526,Q8TDN4
P05129,P49768
Q13315,Q99504
O14965,Q8IX03
Q13464,P60484
Q9NWZ3,P14598
P07947,P46527
Q13976,P35367
Q13131,Q16875
P43405,Q9GZY6
P48729,P37840
P06239,P16885
P06239,P67775
P54646,P50552
P12931,P16591
P00519,Q06124
P24941,P35611
Q06124,Q14289
O14936,O14936
P27361,Q14160
P28482,Q9BQQ3
P17612,P61586
Q13153,P49023
P12931,P51636
Q05397,Q658W2
Q05655,P41143
P28482,Q14247
P50750,Q02539
P08631,P08631
Q9H0K1,Q15078
Q00535,O15169
Q9P1W9,P23588
P31751,P68431
P06493,Q8WX93
P17612,Q14738
P49841,Q16236
P45985,P04637
O75582,Q92934
Q96GD4,Q53HL2
P17612,P12931
P23443,P42345
Q13237,Q13237
P27361,P16144
P43403,P29353
P05129,P17302
Q05513,P28329
Q00526,P05412
P68400,Q13422
P53350,P60484
Q15418,P19634
P68400,P49418
P19784,P51946
O95747,Q13621
P00519,P00519
P17612,O00429
P49137,P30307
P68400,P49810
P19784,P07910
P68400,Q03060
Q16539,P41235
O14757,Q16204
Q16539,Q12778
P28482,P01100
P28482,Q8N9N5
O14757,O95785
P53350,Q9H1A4
P28482,Q14790
P06493,Q07666
Q13315,P54274
Q13233,O14733
P49674,Q9Y6Q9
P27361,Q9UKX7
P68400,O75376
O14733,P53779
P48730,P56817
Q9H4A3,Q9UHW9
P12931,Q9Y2X7
Q13535,P49959
P53350,Q9H2D6
O14757,P67809
Q9UM73,Q9C0H9
Q9Y463,Q9UQL6
P49841,Q9NS23
P31751,Q8WX93
P17612,Q14847
P36897,Q15797
P05129,P29474
P49841,Q07817
P35626,P30411
P09769,P37840
P27361,P06239
P40189,O60674
P28482,Q9Y463
P49674,O75581
P06241,P31994
P28482,Q13480
P05771,P04049
Q05655,P07550
P16234,Q05397
P28482,Q7L5N1
P54646,P09874
Q8TDC3,Q13131
Q05513,Q16612
P57059,P57059
P45984,P04637
P17252,O60500
P21127,O00303
P24941,Q969V6
P45984,P41970
P17252,P42261
P12931,P31431
Q05513,Q05655
Q8IWU2,P62136
O14965,O14965
P19784,P17931
Q9UQM7,Q9UQL6
P49840,Q2M1Z3
P45984,P52945
P50613,P21127
P17252,Q12791
P45983,P22736
O14757,Q9UJM3
P05129,P30086
Q7L7X3,Q9P0L2
Q99759,P53805
P45983,Q8N122
P27361,P41212
P04626,P00338
O75582,O75582
O15530,P05771
P23443,Q8TB45
P31751,Q92908
P06239,P42768
Q15831,Q7KZI7
P45983,Q13363
P45984,Q9NYV6
P78527,P15927
Q13043,Q06830
Q02750,P35568
O94804,P35241
P27361,P15976
P06241,P10747
P50613,P03372
P36897,Q03167
P27361,Q86UC2
P31749,Q96S44
P31749,Q8WYL5
Q96KB5,P81274
P17252,P08034
P06493,Q15149
Q13555,Q03060
P53355,P19105
P28482,P15036
P68400,Q13547
P12931,Q8IZL8
Q00535,P35222
P00519,Q13535
Q99986,P38432
Q15418,Q9Y2V2
P07948,Q05655
