head,tail
Q6P2M8,O60716
Q9BV47,P35372
P08581,Q12846
Q38SD2,P27361
Q9UBE8,P27361
PR:000048327,P04040
P04629,O14786
P04629,P11021
P10412,P18206
Q9Y243,P61978
A9UF07,Q9Y4G8
P68400,Q12846
Q12851,P07737
Q8IVH8,P04040
Q9UQB9,O60716
P00519,P28482
P05549,Q15366
P49674,Q13418
P52564,Q96QB1
P51617,P05023
P49841,P63104
O75914,P35241
P04626,P06396
A0A0S2Z3I6,Q05209
O75914,P26038
P51812,Q14160
P00519,Q05513
P24864,P46939
Q68ED7,P11717
P00533,P63000
P53350,Q96N67
P52333,P13498
O94804,P08473
P09619,Q02297
P41047,P15311
Q8TD19,P46783
P11362,Q08209
P43405,P00749
Q16539,P11717
Q16539,P12814
P25098,Q96SB3
P07949,Q9Y2J2
Q5TCX8,P31645
P42684,Q14118
P49841,Q92542
P53350,P31146
Q04863,Q02297
P63101,P63000
P45984,P07947
P09619,P04083
Q99558,P05023
P31749,Q9UQB8
A0A0S2Z3I6,Q8TDY4
Q14164,P51636
Q14012,P12814
P15531,P13498
Q5S007,P08670
Q14004,Q02297
Q9NYY3,P62745
P28482,P14416
Q6VAB6,P04083
P41047,P04083
P42345,Q14289
P00533,Q7L0J3
P49137,P31946
Q05397,P11717
Q9H422,Q12959
P34947,O15511
P24941,Q15599
Q13485,Q6UVK1
P41279,P35372
Q92630,P23396
Q683Z8,P31146
Q07912,P31146
Q15418,Q9Y4G8
O96013,P18206
P06493,P04792
P43405,P13861
P38936,Q13239
Q13464,Q96SB3
Q9BYP7,P42262
P51617,P11717
Q9Y6D9,Q8WXH0
Q06124,P26038
P11473,P06748
P04049,P46783
P01106,O96013
P17612,Q9UQB3
P54762,P49768
Q15569,P0DMV8
P33981,P61978
Q14573,P17813
P00533,Q05193
P41743,P61764
Q00534,Q92974
Q14289,P14923
Q13535,P50281
P06493,P50281
O14920,P22681
P29597,P04040
Q9BQI3,P28482
Q9UNA4,P06396
Q9BZL6,P11717
Q13485,O15143
P22455,P30101
P17612,P13861
O14920,P14923
O75914,Q03135
Q02156,Q96SB3
Q9UIG0,P0DMV8
P31751,P17655
P41240,P63104
Q8TEW0,P50570
Q9UM73,Q7L0J3
P45984,Q92974
P09619,P61764
Q16644,P26038
Q8TDC3,Q9Y4G8
Q15139,Q16625
Q15139,P07947
P19256,O75955
Q9UER7,P06748
Q9HCP0,Q13418
Q64127,P27361
Q13257,Q03135
Q05513,P49810
P78527,Q8IXM2
P50402,P35372
Q00987,Q9H2X6
PR:000029188,O15143
Q7L7X3,P04083
PR:000003057,O00560
P00533,P50570
P00519,Q13009
P50613,P17655
Q15418,Q15366
Q16584,P0DMV8
P28482,P40855
P06241,Q9UQB8
Q15139,P28482
Q9BQI3,P27348
P50613,P15529
Q9BV47,P27361
P12931,P14416
P29597,Q14160
P00519,Q8WX93
P20936,Q03135
P29353,O00560
Q15569,O60716
P51812,P35241
P00519,P31645
Q9Y2H1,Q96N67
Q6PHR2,P61978
P17612,P12830
P42345,P62745
P08183,P50570
P05129,P08473
Q15418,P04040
P00533,P28482
P28482,P07355
Q8N5S9,P28482
Q92560,P39019
P12931,O43707
Q13131,P26038
O95997,Q86UL8
P15498,P62491
P41743,P63000
Q969H0,P11717
P55957,P11912
Q9UL54,P17655
P08922,Q14161
O96017,P50281
P51812,Q14315
P04629,Q92974
P68400,Q92974
O60716,P35222
Q15369,Q658W2
Q14004,P35372
Q15118,P35372
K9JYP4,P28482
P04049,P62834
P49841,P39019
Q13485,Q14676
Q99986,O00161
P17612,P13688
P29322,P17655
Q07820,P04792
PR:000029189,Q9H3Z4
P43405,P28482
Q969H0,Q6UVK1
Q05513,Q9NQC3
Q14004,P12931
Q9ULW0,O60716
Q13315,O15511
P53004,P08631
P06730,O75955
P45983,Q13418
Q8N5S9,P22681
P37173,Q14118
P28482,Q9P2Y5
Q9BYP7,P27361
Q99683,Q14118
Q99683,P04040
Q9UQ88,Q2M1Z3
Q07812,P28482
P17612,Q02750
P61978,Q15366
Q9GZZ1,P11912
P05129,Q12959
P42345,P07737
P45983,P13498
P49674,P05023
P29322,Q02750
P51787,P13498
Q9UQ88,P0DMV8
Q9P2K8,P0DMV8
Q13705,P30101
P29317,P04083
Q9Y3C5,P17655
O43318,P04040
Q9BUB5,Q8TDY4
P41279,P50570
Q8NG66,P06748
Q13315,Q96QB1
P05771,O14974
Q14164,Q14155
P49959,O00560
Q16584,P30050
P11309,P62280
Q13418,P08473
Q96GD4,Q13153
P20591,Q92597
P21802,P08473
Q9P1W9,Q8WXH0
O14757,P25054
O00311,P61978
P11309,P35241
Q8WTQ7,O75955
P04049,P0DMV8
Q16659,P06396
Q13882,P10301
Q13043,P62280
P11309,Q6UVK1
P0DP23,P61978
P27361,P19022
P53778,Q96QB1
Q96GD4,Q15366
P33981,O00161
O75116,P12931
P16591,P62745
P05771,Q05655
P07949,Q14118
Q14012,Q14118
P49840,P04083
Q13158,P31431
P11309,P30101
P26927,P35372
Q9UER7,P11912
P19784,Q658W2
O94855,P61978
P00519,P07947
P15498,Q92974
Q62101,P19022
P49840,P28482
Q99986,P12931
P50613,Q96QB1
PR:000000104,P31146
P41240,P62834
Q9BXM7,P35579
Q7L7X3,Q14155
PR:000007902,Q03135
P42345,P05023
P22612,P13861
Q14573,P27361
O14920,P17655
Q9Y3C5,P31645
Q9UBU9,P06748
P57059,P05023
P51812,O43707
P42858,P11021
Q9UEW8,P15311
P17252,Q9ULV4
Q9Y478,Q86UL8
P55211,P13498
Q96RR4,P28482
Q07912,P18206
A0A173G4P4,O60716
Q15835,Q14155
Q9NQU5,Q9Y4G8
Q96GD4,P11717
O14757,O43707
Q92973,P13861
P17612,P50570
Q8TDC3,P63101
P12931,O14936
P05231,P26038
Q96BR1,P27348
Q15349,Q8TEW0
P41279,Q13045
P10644,P04083
Q13131,Q15366
P06493,Q02297
Q8IW41,P06396
P49841,P11021
Q04759,Q12959
P05771,Q14118
P68400,P14923
Q9UHD2,P51636
Q15139,Q00610
Q13257,Q9Y4G8
Q13043,O15143
Q96GD4,P60953
O15111,P08473
O94804,Q86UL8
Q8TD19,O60716
P67870,P06748
Q13188,P04040
Q9NP31,Q9Y4G8
P07949,Q9H3Z4
O00418,O00560
A0A173G4P4,P62280
P01116,P31146
P78527,P15529
P11831,P06748
O94768,P17661
Q13418,Q86UL8
Q7KZI7,P61978
Q14289,Q13393
Q9H4B4,P11021
P22607,P04083
Q99697,P39019
Q9BXM7,P62745
P06241,P61073
P31749,Q92597
Q00535,P33151
Q00535,Q86UL8
Q13976,Q03135
Q16539,P11233
P11309,Q14676
Q38SD2,P06396
Q13464,Q9Y2J2
P47710,O00560
Q00534,P15311
P27361,P61764
P52333,P0DMV8
Q15746,Q02750
A0A024R1D8,Q9H792
Q13177,P48067
PR:000025962,O00560
P51812,Q03135
O75925,P62280
Q9Y6D9,O75955
Q16816,Q9Y4G8
P35916,P0DMV8
Q08881,P35372
P78368,P19022
Q9NQU5,P04040
Q13153,P61764
P41743,P08473
P11362,O00560
P09619,P54764
P05111,P06748
Q9NYY3,P05023
Q16584,P18206
Q13627,P05023
Q13237,P00749
O00141,P20339
O00141,O00161
Q9BS79,P04040
O96013,P31146
P43250,Q14160
O43318,P26038
P23443,Q02241
Q05513,P27824
P06213,P31749
Q07912,P49768
P98077,P62745
P16591,P62834
P42684,P40259
Q16665,Q96T23
Q96Q15,O00560
Q04771,P00533
O60285,Q14155
O14641,P04040
O95819,P13498
Q05655,Q15700
Q07912,P46939
O00506,P27348
P28482,Q14289
Q15257,P04040
O75676,O15117
Q13131,P05023
P49841,Q07157
Q15139,P14923
P33981,P11021
P45973,Q14155
Q8IXL6,Q03135
O60238,P35372
Q9Y272,P27361
P41743,P61073
Q8N752,O15511
Q15759,Q9Y4G8
O15111,P28482
O94855,P35372
P08581,P61073
Q13586,P19022
Q15118,P22681
Q15118,P50281
Q5XUX0,P78352
P01100,P49736
P53778,O00161
Q99558,P31431
P53350,P62258
P62260,P12931
P41279,P11912
P14618,O00560
O60674,Q9H3Z4
Q8TDC3,Q14118
P08631,P04792
Q05655,P17655
P21980,P11274
P42345,P06396
Q08881,Q86UL8
Q02156,P25054
Q8IY92,P35372
Q15464,Q14676
O00444,P30101
Q8TAI7,P04083
P49959,P41743
P42680,P39019
Q15257,Q14118
Q96QT4,P17655
Q9NYY3,O60716
P24723,P30101
P36896,P05023
P31749,P12830
Q9UEW8,O15511
P51451,Q8TEW0
P17612,Q8IY63
P12931,P62260
P54646,P26038
P14635,P48549
P04626,P62745
Q9UBS0,P61978
P05771,P23528
Q00536,P31146
Q08209,Q99962
P51948,O60674
Q9HCP0,Q14160
P68400,Q9UHR4
P36897,P16284
O75676,P22681
Q14573,P61587
Q07912,P04040
Q00535,P98082
Q02763,P18206
O43318,P30101
P50750,P05023
O96017,P23396
Q02779,P31645
P37173,P27361
P08922,Q12959
PR:000003271,P05023
Q9Y6D9,Q12959
P50613,P50570
Q9Y2W7,P11021
Q8TDC3,Q9UJU6
Q9BYP7,Q9H3Z4
Q9UBS0,Q96QB1
Q6ZNE5,P35372
Q06187,Q05209
Q9UL54,P61978
P40763,Q14676
P42679,P0DMV8
P27448,P19022
Q99558,P06396
P01112,Q96QB1
Q9H7Z6,Q8WXH0
O14965,P04792
Q9H4B4,P13861
P35916,P13612
Q9NYY3,Q03135
P42684,Q9UKX2
Q5VT25,Q05193
O00444,Q13153
Q13315,P12830
P43250,Q13418
P53350,O60716
Q9BYP7,P05023
P48729,Q02241
A0A173G4P4,P46783
O15111,Q14155
P51451,P63104
P54762,Q9ULV4
P05129,P61160
Q9BXM7,P25054
Q15208,P11912
P29323,P39019
O43474,O15143
P48729,P27361
P51812,P62280
Q15208,Q14155
Q71DI3,P12830
P12931,P49841
P11309,O14974
O15530,P04083
Q99986,O15511
P36507,Q13418
P17612,Q16658
Q7Z412,Q86UL8
O14757,Q02241
Q12778,Q92574
O60674,P31749
Q8N5S9,Q12959
O14757,Q15691
P55209,P04040
Q96GD4,P63328
P51449,P22681
Q9Y572,P11717
P35269,Q12846
O14733,P28482
P41279,P11021
Q8TD19,Q96N67
P43250,Q92558
Q13153,P61160
P42684,O15143
P24941,P21980
Q96QT4,P50570
Q13131,P07355
P46020,O75955
Q7L7X3,Q86UL8
P62837,P26038
Q9H204,P46783
P29323,Q86UL8
Q08345,P28482
Q9NQU5,P29350
P04049,Q03135
P08069,P54764
Q96ST3,P62280
Q13586,P11021
P22607,Q92542
Q9NRM7,P04040
Q16512,P06396
Q9HCP0,Q8TEW0
P06493,Q92542
P53355,P63328
O60566,O60716
PR:000035423,O00560
P51451,P04040
Q16620,Q9Y4G8
P23443,P49757
Q16512,Q9BR76
P07947,P62258
P05231,Q14511
Q9BUB5,O43707
P30153,P21333
P37173,P08631
P11362,Q13418
P00533,P51809
P29475,P49757
Q96GD4,Q03135
O75914,P11717
P27361,P08473
Q92973,P28482
Q9BX84,P27361
Q8IW41,P62745
P51451,P62745
P04049,O60716
P19388,P52294
P51812,Q8TDY4
P48729,Q15366
P45983,P05129
P53779,P11717
Q9Y572,P04040
Q15759,P62745
O14641,P0DMV8
P06493,P13688
Q86Z02,Q86UL8
P18031,P11717
Q15831,O60674
P41743,P51809
P98161,P54764
Q99558,P31946
Q14289,P20339
P63010,P63328
Q14680,P31645
P42684,Q13418
Q07820,P00749
P35968,P27361
Q9NWZ3,P27361
Q13164,P17655
Q99683,P62258
O00141,Q12959
O60566,P04040
P78527,P62841
Q7L7X3,O15511
Q16566,O15511
P45983,P11717
A0A059VC25,P06396
Q9Y6E0,Q14118
Q8TDC3,P04040
Q16539,P62258
Q13315,P61073
Q9P2K8,P30050
P31323,P31645
P48729,P62280
Q15418,Q14511
P22607,P28482
Q9NR22,P11717
P05129,Q02297
Q9Y5S2,P25054
P45984,P11912
Q05513,Q14289
O43318,P0DMV8
P36894,Q86UL8
P16591,P27361
Q8TD19,P62834
O75116,P19022
Q00535,Q00610
PR:000029896,Q9Y4G8
P10721,Q14118
P50750,P31431
P17612,P07948
P24941,Q16625
P17252,P63104
Q15569,P26038
Q02156,O00560
P43405,P11021
Q99640,P39019
Q16539,Q14511
P17252,P27361
B4DS64,O00560
Q9NPI6,P29350
P15056,P62745
P26927,Q02297
P31749,Q9Y624
P43250,O00560
Q9UM73,P54764
P00519,Q14155
P07949,O60716
P48729,Q14511
P46734,Q7Z5H3
Q8NG66,O60674
Q9Y6X8,O60674
P15498,Q92686
Q15418,P27361
Q13627,P49757
P28799,P04792
P00533,Q5S007
Q16654,Q9Y4G8
P51955,Q8TEW0
P28482,P20591
Q9H2X6,P0DMV8
Q9H081,P27361
P49674,O00560
Q12888,O75955
Q16644,Q15366
P62993,Q86UL8
P27361,Q07954
P17612,P06729
Q99986,Q86UL8
P17252,P31946
Q00535,Q13177
P32780,P04792
O00418,P05023
P49023,Q14118
P48730,P14923
P78527,Q658W2
P07948,Q9Y4G8
Q02779,P28482
Q15208,Q12959
P17252,Q14289
O94806,P62917
O00418,P18206
Q8TAS1,O00560
Q92769,P06396
P07949,P62834
Q16816,P13498
Q02156,P08631
O00444,O60716
PR:000026196,P62745
O95835,P11912
Q96GD4,Q13873
P53779,P31431
O60674,Q8TEW0
P05771,P0DMV8
P22694,P07737
Q05655,O15511
Q13315,P98082
O95835,P19022
Q9D666,P27361
Q8WXH0,P62745
Q9HAZ1,P07947
Q9P286,P31146
P0DP23,Q8WXH0
Q06187,P62834
P22612,P04083
Q8IWU2,P40259
Q13105,P27348
P49336,P01116
P23458,O75581
O14641,P06396
Q02156,P49757
PR:000010165,P62745
PR:000026196,P06396
P51617,O60716
O15111,O60674
Q05655,Q92686
Q00534,Q05513
Q13526,P61978
P22736,P40429
O14965,Q86UL8
Q9NYV4,P31749
O95835,P39019
P04626,O60716
P33981,P28482
P53778,P35372
P54646,P41743
Q96GD4,O14974
Q96RE7,Q12959
P23443,P63104
Q9Y6X2,P42224
Q9UL54,Q86UL8
P00533,Q07954
Q14686,P22736
O43684,P61978
Q6IQ55,O75955
P06730,P11021
Q8NER5,P39019
Q9H204,P0DMV8
Q13882,O00560
O95997,O15511
Q05513,P62834
O00141,Q12846
Q96QF0,P08473
P19784,P00749
Q86Y07,Q14118
P78527,P84098
P49840,P31645
Q13627,Q03135
O60238,O75955
Q13237,P15311
Q9HC98,Q9BR76
P23443,P05023
Q9H2X6,P46783
P48729,Q2M1Z3
Q16539,P18206
Q96S44,P62745
Q9BYP7,Q9UK17
Q14012,P18206
Q9UGP4,P23396
P23458,Q02297
Q00987,P04083
O76039,P04083
P51812,P11717
Q9NPI6,P62745
P41240,P60953
Q13526,P19784
Q15831,Q16625
P20591,P08473
Q04759,P08473
Q14012,P05023
PR:000027108,O60716
P06493,P35372
Q13188,O00560
Q06124,Q9BR76
P23443,P62834
P43405,Q96AC1
P22694,P18206
Q8TD19,P06396
Q9D666,P08670
Q13188,Q9Y4G8
P35222,P25054
P53778,O75955
Q96PY6,P28482
Q14164,P35372
Q13976,P49757
P17612,Q86UL8
Q9Y6W5,P18206
Q05513,P17661
P48730,P06748
P31749,P33151
P54760,P35372
P14635,Q9UQB8
Q9UBS0,Q86UL8
O14965,P13861
O94768,P06396
O75385,P18206
P43403,P61073
O00418,Q13153
P05771,Q14160
P11802,P63104
Q02156,P05023
P50750,P35241
P46937,P17655
Q13188,Q15366
Q6IQ55,Q02750
O14757,P31749
P08631,Q01105
P06239,Q12959
P48729,P12814
PR:000012332,Q8TEW0
Q9Y6K9,O43707
P55209,O00560
P17252,Q14847
Q04759,P15529
P51813,Q8TDY4
Q8TDX7,P39019
Q9BUB5,Q14511
Q9Y6X2,P62834
Q9ULW0,P62745
P32780,Q68CZ2
P00519,P61978
Q14680,P12931
Q15464,P62280
P49674,Q14160
PR:000025963,P05023
P10415,P04792
P49840,P06748
P51451,O43707
P06493,P61586
O14733,P35372
A1X283,O00560
P45985,P04083
Q9BZL6,Q8TEW0
P08631,P11912
P50613,P07947
Q9P1W9,P61073
P24941,Q9UHR4
P04637,Q8TDY4
P48736,P11717
P25054,Q86UL8
P42336,O60716
Q86UL8,P14416
P53778,P17655
P34947,O75955
P51812,P30101
Q06187,P35241
Q9BUB5,P30050
Q13882,P18206
P21675,P26010
Q96AY2,P35372
Q13177,P42261
P04049,Q05209
Q13233,P13861
P07900,Q8WXH0
Q02156,P07355
Q9Y6E0,P46783
O00329,P27361
Q9NZC7,O00161
Q13188,P60953
P05198,Q03135
PR:000026189,P05023
Q9NQS7,P35372
P53778,O15511
Q9Y463,P05023
Q13315,O00161
Q9UKB1,P05023
Q00535,P54764
P29475,P05023
P49841,Q9UQB8
P48730,P04083
O96013,P06396
P54646,Q03135
P62834,Q92542
Q9P0L2,P11021
P25098,Q9Y4G8
Q9NQS7,Q12959
P47710,Q13418
P67870,Q12846
Q13418,P04083
P12004,Q14155
P62258,P35372
P41159,P35372
A0A024R1D8,P11717
O00141,P11021
P45983,Q13153
O60238,P28482
Q5TCY1,Q12959
Q5TCY1,P11021
Q9H492,O75955
Q00535,P63000
Q00535,Q92974
P49023,O60716
O15392,Q02750
P22455,P05023
P68400,O60504
Q92831,O60716
P53779,Q14289
Q9P289,P04083
O14965,P07948
P08922,P19022
P29320,P04040
P00519,P27348
Q14012,Q13153
P06241,Q9UQB3
P07333,P08473
Q8IW41,O60716
Q9BZL6,P62280
Q15691,Q02297
P49336,Q8WWI1
P42679,P04040
P07332,P17931
P50613,P31645
P42858,P35372
Q13043,O60716
Q8TD19,Q6UVK1
P54646,P25054
O15264,P11021
P31152,P62745
Q86UL8,Q13873
P32780,Q02750
O14965,P08473
P31323,Q16625
P06493,P63000
Q9ULG1,P27361
P52333,P30101
PR:000015829,P05023
P50402,P17655
P52333,P31146
P05129,Q7L0J3
PR:000029188,P06396
O60244,P50281
Q86V86,Q6UVK1
A9UF07,O15143
Q92630,Q14155
Q9UHD2,P62917
Q96SB4,P15311
Q13627,P41743
Q9Y2I7,P42261
O75676,O15511
P19784,A0A059VC25
Q8N4C8,Q92542
Q13535,P17655
A9UF07,Q6UVK1
P01106,Q02297
Q9NQG6,P04083
P07948,P46939
Q9UIK4,Q14118
P08581,P08473
P42685,Q92974
P11309,O15143
Q15118,Q92542
Q13188,P00523
P49137,Q6UVK1
Q9UKE5,P26038
Q9UQ88,P18206
Q00535,P11021
Q13315,P50570
O00311,Q16625
Q9NYV4,P60953
P06493,P31645
P61978,P04040
P08670,P11021
P04629,Q12846
P23443,P31749
P10412,P04413
Q86Z02,P11021
P23443,P41743
P21675,P84098
PR:000000104,P05023
O94855,P50570
P15056,P05023
PR:000025962,P18206
P31751,P12931
P49841,Q8TDM6
O43781,Q14155
Q96Q15,P27361
Q8TAI7,O75955
P68400,P19784
P23443,O15530
O95835,P35372
Q9UEE5,P19022
P35916,P40259
Q9HBH9,P22681
P49674,Q14451
P24941,P61073
