head,rel,tail
P06493,p,P00533
Q9H4B4,p,P14635
Q13131,p,Q7Z628
P49137,p,P04637
P28482,p,P53805
O14965,p,Q13158
P31751,p,Q01860
P25098,p,Q15796
P41743,p,P10636
O14920,p,O43524
P49841,p,P30281
P68400,p,P84090
P06493,p,P23443
P36507,p,P05787
P06493,p,P49915
P12931,p,Q92529
O43293,p,P40763
P16591,p,P35222
Q13237,p,Q03393
P28482,p,Q05682
P50750,p,Q15596
P31749,p,P55316
P06493,p,Q9Y6Q9
Q13131,p,O43524
P53350,p,P30291
Q13535,p,Q14191
P50750,p,O00267
P17612,p,Q13370
O14965,p,P49841
P08069,p,P08069
Q13043,p,P00519
Q05513,p,Q96RI1
P17612,p,P20941
Q9UHD2,p,P03372
P00533,p,Q05397
Q00535,p,P10275
P27361,p,P51812
P52333,p,P42229
O96017,p,P40337
O94806,p,Q15139
P17612,p,P52565
P24941,p,Q02363
P28482,p,Q04206
Q15139,p,O95863
P28482,p,P68431
P28482,p,P17535
P68400,p,Q9UJU2
P00519,p,Q8IZP0
P06493,p,Q04637
P31751,p,Q12778
P30291,p,P06493
O14920,p,P19438
Q16566,p,Q16566
P17612,p,P16949
Q16566,p,Q92793
P24941,p,O95295
P17612,p,Q9NQA5
P68400,p,P36955
P17252,p,Q9NRY4
P24941,p,Q13415
Q00535,p,P40763
Q7KZI7,p,Q9NQT8
Q14164,p,Q92985
Q8IWQ3,p,P10636
P68400,p,P17677
P51617,p,P40763
P08922,p,P08922
P17612,p,Q15139
P31749,p,P63104
P27361,p,Q93045
Q00535,p,P08670
Q13164,p,P29590
Q05655,p,P68104
Q16539,p,Q15046
Q9H4B4,p,O96017
P28482,p,Q16665
P68400,p,P49795
O14965,p,Q14980
P00519,p,P49023
P17252,p,P55087
P27361,p,P04637
P17252,p,P23677
P68400,p,Q92769
Q13535,p,P55072
P24941,p,P78347
P53779,p,P04637
Q02156,p,P29474
Q96GD4,p,P08238
O60674,p,Q92888
P11309,p,P61073
P49841,p,P19838
Q02779,p,Q92630
Q5S007,p,P15311
P53350,p,Q9HAW4
Q16539,p,P05787
P78527,p,P17936
P24941,p,P29590
P31749,p,P03372
P14618,p,P40763
P00519,p,P15498
P17612,p,P20020
Q683Z8,p,P30304
P49840,p,P10636
Q16539,p,P11362
P06241,p,P35354
P54764,p,Q00535
Q13557,p,Q9UQL6
P12931,p,P08238
P24941,p,O75469
Q13976,p,Q01970
P05129,p,P06127
P36507,p,P55211
Q15139,p,P02686
P28482,p,P35398
Q14164,p,Q5S007
P53350,p,O60566
P51812,p,Q8IX03
Q9UQM7,p,P10636
P28482,p,P47712
Q15418,p,Q8N122
Q13554,p,Q9NQC7
P12931,p,Q05193
Q13315,p,P04637
Q15418,p,O00418
O14920,p,Q9Y6Q9
P49841,p,Q96RR4
Q02750,p,Q15796
P25098,p,P08069
P05771,p,P29966
O00141,p,P48764
P28482,p,P28482
Q00535,p,P17600
P17612,p,P25054
P41279,p,P15311
O15264,p,P30281
P06241,p,P24666
P06493,p,P22234
P06239,p,P27361
P53350,p,P62826
P45984,p,P15336
Q13882,p,P00533
P22455,p,P22455
P21980,p,P68431
O14965,p,Q9BQG0
P24941,p,P17706
P45983,p,O43561
P68400,p,P21673
P28482,p,Q9NZV8
Q00535,p,P06400
O14920,p,P31946
P06493,p,P18754
P49841,p,P06401
P06493,p,Q92993
Q05513,p,P46937
Q9Y2H1,p,P46937
P06493,p,P26358
Q16539,p,P19634
Q96GD4,p,P05787
P25098,p,P18545
P17252,p,Q06210
P06493,p,P14136
Q13464,p,P07737
P27361,p,P28324
Q05655,p,Q96C90
Q16539,p,Q8IW41
Q13315,p,Q14683
Q15759,p,Q8N122
P07949,p,P35222
P27361,p,P23396
P50613,p,Q14847
Q16620,p,Q13009
P52333,p,O14939
Q13554,p,O14490
P48730,p,P17302
P42684,p,P17676
Q13555,p,Q15746
P17252,p,P05204
Q16539,p,P19525
P06493,p,Q08050
P08581,p,Q04912
P00533,p,Q92529
Q96GD4,p,Q9UKV0
P17252,p,P15336
Q15418,p,P17676
P49841,p,Q9NRR4
Q16539,p,Q9Y6Q9
P28482,p,Q14157
P28482,p,Q49AN0
Q00534,p,Q92879
Q99986,p,O75531
O15111,p,P24385
P31751,p,P03372
P17612,p,P84243
P24941,p,Q9C0D5
Q92630,p,Q92630
P49336,p,P84022
P06493,p,Q13501
Q13043,p,P33778
Q04759,p,Q3V6T2
O15111,p,Q99558
P48729,p,O15151
P17612,p,Q06124
P06239,p,Q9BZS1
Q05397,p,P23634
P43405,p,P19174
P28482,p,P19793
P06493,p,P61978
P53778,p,O43464
Q9UM73,p,Q06124
P12931,p,P17302
Q13555,p,Q92934
P68400,p,Q96RL1
P24941,p,O75152
P06493,p,Q9NXR1
Q14012,p,P39019
P28482,p,Q8IVT5
Q16539,p,P17275
P00519,p,P08581
P17252,p,P02545
Q9HC98,p,O00141
P17612,p,P35367
P28482,p,Q14643
P28482,p,P07196
P43405,p,Q92918
O00141,p,P42858
P28482,p,Q9BUB5
P17612,p,P12270
P28482,p,O75582
P51812,p,P18846
P17612,p,Q05209
P24941,p,Q99708
P09619,p,P09619
Q683Z8,p,O96017
P48730,p,P25054
Q13315,p,Q9NS91
Q13535,p,O60934
P27361,p,P49137
Q13233,p,Q8NHW3
P68400,p,Q04637
Q02156,p,Q92993
P31749,p,P51617
P68400,p,Q00987
P08631,p,Q05655
P27361,p,O75030
P12931,p,P00533
P00519,p,P09619
P06239,p,P16410
P27361,p,Q9Y6W5
P06493,p,Q96FF9
Q13164,p,Q06413
O96017,p,Q13263
P43403,p,Q9UQC2
P45984,p,Q9BQQ3
P17252,p,P38936
Q9NQU5,p,Q92934
P53778,p,P30281
Q05655,p,P19086
P50750,p,P24928
Q9UKE5,p,Q15797
Q13535,p,Q96RL1
Q16644,p,O00418
P49841,p,P12830
P24941,p,Q16204
P48730,p,Q00535
Q02750,p,P32121
P06493,p,O14757
P09769,p,P09769
P06239,p,P20936
Q13555,p,Q15121
P12931,p,P22681
P68400,p,O43395
O96013,p,P03372
P06241,p,Q16555
Q15759,p,P15923
P06241,p,O60716
P27361,p,P42224
P06493,p,Q01196
P06493,p,P39748
Q13464,p,Q9UPT6
Q13464,p,O14950
P17252,p,Q13769
P12931,p,Q9Y6K9
P00519,p,P05412
Q13627,p,P16220
P28482,p,P33981
Q9H2X6,p,Q01196
P42345,p,Q96B36
Q9Y478,p,P14859
P49841,p,P37840
P12931,p,P78352
P49137,p,O75925
P31749,p,Q07352
P28482,p,Q02750
O14965,p,P49450
P28482,p,Q14654
P06241,p,O43490
Q15831,p,P04637
O15111,p,Q15717
P49137,p,P08670
P12931,p,P48048
O14757,p,Q96PK6
Q9H4B4,p,P15336
P17252,p,P13498
Q00535,p,P04150
Q15418,p,P11831
P11309,p,P27448
P49841,p,P30304
P68400,p,P55010
O60674,p,P27361
Q13177,p,P05412
O00141,p,O43524
P17252,p,P41180
P17612,p,Q7LDG7
Q9P1W9,p,Q00987
Q05397,p,P29353
P11309,p,Q13761
Q00535,p,Q13153
Q5VT25,p,Q9BZL4
P19525,p,P10636
P28482,p,P31943
Q16566,p,P53667
Q9UM73,p,P50552
P49841,p,O60341
P06493,p,Q14980
P17612,p,P46020
P17612,p,P41235
O94806,p,Q9NRA0
P17612,p,Q00613
P06493,p,P17676
P11309,p,Q00987
P09619,p,P06241
Q02750,p,P49841
P00519,p,P43403
Q13315,p,Q12888
O75116,p,P26038
Q00535,p,P56817
Q05655,p,P29474
P27361,p,Q02641
Q9UHD2,p,O14920
Q14680,p,Q99683
Q13315,p,Q9UER7
O60285,p,P04637
P12931,p,P50281
O15530,p,P23443
P28482,p,Q8IW41
P53667,p,P23528
P33981,p,P54132
P09619,p,P15941
P49840,p,O75030
Q14012,p,Q7KZI7
P27361,p,P27824
P49841,p,P50895
Q15418,p,P16220
Q13131,p,Q8WUI4
Q16539,p,P30279
P27361,p,P08047
Q00535,p,P04637
P00533,p,Q38SD2
Q02156,p,P41143
P54646,p,Q96EB6
A0A0S2Z3I6,p,P18545
Q05513,p,Q15139
P51617,p,P58753
O00506,p,P63104
P17612,p,P14598
P53350,p,P14635
Q13557,p,Q13557
Q13535,p,P51587
P28482,p,Q07889
O75116,p,P53671
P07948,p,Q06187
P53355,p,P62753
P31749,p,P23588
P27361,p,P53805
Q13535,p,O14757
Q06187,p,P42229
P05771,p,P11388
P28482,p,Q00613
P51812,p,P05783
Q15418,p,P25963
P17612,p,P05787
P68400,p,Q15672
Q00535,p,O94916
P49841,p,O15516
P51813,p,P56945
P06241,p,P10636
Q9P0L2,p,P27816
P24941,p,Q53ET0
Q13882,p,Q13882
P45983,p,Q9UQF2
P24941,p,P46013
P06241,p,P49023
P17612,p,O14974
P49840,p,P05412
P07949,p,P45983
P17612,p,P48058
Q9Y243,p,Q01860
P24941,p,Q9BY44
P05771,p,Q96D31
P53779,p,P55957
P24941,p,P29966
P17252,p,P21730
Q13976,p,Q15052
P00519,p,P22681
P05771,p,Q8NER1
Q13153,p,Q13153
P17612,p,P17542
P31751,p,P29474
P24723,p,P49841
P06493,p,Q9ULW0
P17612,p,P27986
P50613,p,Q15797
Q9HC98,p,Q08999
P48729,p,P27348
P27361,p,P10636
P25098,p,P21731
Q9H4A3,p,Q9UEW8
Q16539,p,Q07817
O14920,p,Q01201
P24941,p,Q96KS0
A9UF07,p,Q06609
Q15139,p,Q99683
P05129,p,P04083
Q96GD4,p,O14777
P51812,p,Q99683
P17612,p,P16144
P27361,p,P49815
P12931,p,Q14289
P42345,p,O95817
Q13882,p,Q05397
O14920,p,P23396
P28482,p,Q86UR1
Q16539,p,Q15910
Q13464,p,P53671
O43781,p,P16220
P43405,p,Q13422
Q9H4B4,p,Q07817
P51812,p,O60825
Q96GD4,p,Q96FF9
Q9H4B4,p,Q9H4B4
P25098,p,P35372
P05129,p,Q9UBS0
Q96BR1,p,Q96J02
P53350,p,P30305
P31749,p,P54274
Q13464,p,P53667
P17612,p,Q00975
Q96GD4,p,Q15149
O43293,p,P38936
P43405,p,P51452
P24941,p,P14859
O14757,p,P02545
O75914,p,O75914
P53004,p,P05771
P45985,p,P53778
Q96SB4,p,Q07955
Q08881,p,Q9H4E7
P45983,p,Q06481
P17612,p,P61224
P11802,p,Q9NS23
P17612,p,Q6PIY7
P68400,p,Q9UBF6
Q13535,p,P15927
P68400,p,Q13148
P07949,p,Q99704
P49841,p,Q14195
P17612,p,Q9P289
P49841,p,Q9NP62
Q13557,p,Q8WYL5
P31749,p,P04049
P27361,p,Q9NQ66
P48729,p,P63104
P24941,p,Q7Z2Z1
P00519,p,O00401
P35968,p,P35916
Q06187,p,P51813
P28482,p,P10275
P53350,p,Q9Y266
P68400,p,P11717
P50750,p,P50750
P27361,p,P41182
O43683,p,Q12834
Q15418,p,P21333
P24941,p,O95251
P17612,p,P08684
P06493,p,P62136
P06493,p,Q6Y7W6
Q16539,p,P42566
P28482,p,Q01959
Q9BYP7,p,Q9H4A3
P24941,p,Q13309
Q9UQM7,p,P05556
P49840,p,Q07820
P29317,p,O14493
P98161,p,Q13671
Q04759,p,O15111
P06493,p,Q02750
Q15418,p,P32004
Q14164,p,P42224
P17612,p,P41240
P06239,p,P52757
Q9UQM7,p,P04626
P17612,p,P21731
P06493,p,P68400
P49841,p,P24385
P17252,p,Q8WTQ7
P49841,p,Q14194
P45983,p,P35222
Q05513,p,Q96A00
Q16539,p,O43524
A0A173G4P4,p,P15941
P31749,p,P49841
P07948,p,P25490
O14757,p,Q13043
P49841,p,Q6PGQ7
O14965,p,P10275
Q9Y572,p,Q9Y572
P24941,p,P12270
Q13554,p,P16949
Q13164,p,Q02078
P11362,p,Q9Y2J4
P00519,p,Q15139
P28482,p,P42229
Q00535,p,Q9GZM8
O94768,p,P23443
Q16539,p,P61244
O75676,p,P01100
P50750,p,P84022
P31749,p,P10276
P48729,p,Q9Y4G8
P31749,p,Q9UQC2
Q13233,p,P40763
P48730,p,Q9BZL6
P27361,p,Q9UJY1
P24941,p,Q9Y2K7
P24941,p,P25054
O14965,p,Q13526
P24941,p,P15336
P31749,p,Q9UQB3
P24941,p,Q12959
P06241,p,P12318
P49137,p,P07101
Q05655,p,Q14896
Q16539,p,P49918
P51813,p,Q07912
Q9H4B4,p,P60484
P27361,p,P84243
Q05655,p,Q9HBA0
Q92630,p,O43602
P49137,p,Q00987
P11274,p,P55196
Q15759,p,P10636
P06493,p,P06748
P45983,p,P84243
Q16539,p,P35638
P28482,p,Q00975
Q15831,p,Q14680
Q13315,p,Q9Y6D9
P17612,p,P17676
Q96RR4,p,Q13131
Q00535,p,P26358
Q16539,p,O43521
P27361,p,Q9H8Y8
P27361,p,Q9NYV6
Q15418,p,Q04206
O95747,p,P55011
P27361,p,P04150
Q8IWQ3,p,Q8IWQ3
P68400,p,Q13224
O14733,p,P45983
P27361,p,Q86UR1
O14757,p,Q9BXW9
Q05513,p,P55211
P00519,p,P17676
P28482,p,Q02224
P28482,p,Q13153
Q02156,p,Q16625
Q00535,p,O94811
P28482,p,P32121
P17252,p,Q13393
Q15349,p,Q92934
Q16539,p,Q14721
P12931,p,P10828
O00141,p,P46527
P17252,p,O76090
P45983,p,P05412
P68400,p,P29692
P31749,p,P30305
Q15118,p,P29803
Q13976,p,P50552
P28482,p,O43294
P06493,p,P00338
P42345,p,Q8N122
P23443,p,P04637
P41743,p,Q9NPB6
Q05655,p,P05107
P68400,p,P05455
Q16512,p,P29966
P06493,p,O14745
P17252,p,P29474
P22607,p,P35222
P53350,p,P51587
P50613,p,P04637
O75582,p,Q13541
O14965,p,Q9UPY8
P51812,p,O14649
P42684,p,P09619
P31749,p,Q92934
Q9Y463,p,P20823
P17252,p,Q9H1D0
O94921,p,Q8ND76
P17252,p,Q07869
Q05655,p,P11413
O14965,p,P41208
P05129,p,Q92686
P17612,p,Q9UD71
P00519,p,P04040
P27361,p,P10242
O14965,p,O15143
Q16539,p,P84022
P07948,p,P43405
Q9BZL6,p,Q9UQL6
P06213,p,Q05397
P78527,p,Q96SD1
P27361,p,P17302
O15111,p,Q01094
Q15139,p,O15273
P36897,p,Q96FW1
Q16816,p,P10636
Q96GD4,p,P10412
Q13976,p,P78347
P49841,p,P57059
Q02156,p,P08670
Q7KZI7,p,Q9UQB8
Q16512,p,Q16512
P49840,p,Q05397
Q8WZ42,p,O15273
P50613,p,P14859
P06493,p,P15927
P48730,p,P04637
O75914,p,Q16659
P53355,p,Q13526
Q00535,p,P49418
P06239,p,Q13283
O95835,p,O95835
P24941,p,P50613
P42684,p,P10636
P06493,p,Q9UKX7
O15111,p,Q04864
P68400,p,P09651
Q8IWQ3,p,Q13153
Q13315,p,Q99708
P31749,p,P62136
P27361,p,Q05397
P36888,p,P35222
Q13627,p,O00401
Q13131,p,P10636
Q9BZL6,p,Q7KZI7
Q13153,p,Q13418
Q13464,p,P35241
P24941,p,Q9UKM9
P46734,p,O15264
P06493,p,Q02539
P05771,p,P06400
P05771,p,P29474
Q13177,p,P24844
Q14680,p,Q13485
Q9NWZ3,p,Q96FA3
P12931,p,P06396
P53779,p,P10415
P28482,p,Q15398
P53778,p,O00418
P45985,p,P53779
Q13131,p,Q9UBK2
Q15759,p,O75582
P11309,p,Q92934
P17612,p,P53396
Q9NYY3,p,Q9NYY3
P19525,p,P42224
P68400,p,P08047
P17252,p,P06127
P21802,p,P21802
P17252,p,P48050
P31749,p,Q6PIY7
Q9BZL6,p,P16144
P68400,p,O43896
P06241,p,P52757
P23443,p,P62753
P19784,p,P41236
P45983,p,P41970
P24941,p,Q9UM11
P27361,p,Q13586
P42684,p,P04040
O14965,p,P04637
O14733,p,P35568
P12931,p,Q13905
P17612,p,Q9UJY1
P41279,p,Q15418
O94804,p,P53350
P11309,p,O43524
P49841,p,Q9NRD5
P07949,p,Q658W2
P42684,p,P46108
P21675,p,P21675
P31749,p,Q92945
Q9UEW8,p,Q9Y6R1
Q13418,p,P23528
Q96QT4,p,P04083
P41743,p,Q9H8V3
Q8TDC3,p,P30307
P07948,p,P37840
Q00534,p,P06748
O75582,p,P16220
Q05655,p,P29353
P49674,p,P46937
P17612,p,P24385
P45983,p,P10275
P12931,p,O60331
Q7KZI7,p,Q92974
Q8TAS1,p,P19021
O94806,p,Q9Y2X7
P54646,p,O00763
P06493,p,Q99661
Q9BZL6,p,Q8WYL5
P06493,p,Q15398
P24941,p,Q9UQR0
P17612,p,Q9Y6Q9
Q13535,p,P23025
P11309,p,Q99683
O96017,p,Q08050
A9UF07,p,P11274
Q9UQM7,p,Q8IZP0
Q13131,p,P41235
P28482,p,Q9Y4F5
Q13535,p,Q7Z6Z7
P28482,p,Q9NYZ3
Q14164,p,O00571
P12931,p,P35968
Q16620,p,P22001
P35968,p,P07737
Q13131,p,Q53ET0
P28482,p,Q14005
Q9UEW8,p,P55017
P00519,p,P00533
P05771,p,P04083
Q8IZL9,p,Q9UPZ9
P31749,p,Q05397
P05771,p,P35568
O15530,p,Q99814
O14757,p,Q92974
P53350,p,Q06609
Q13131,p,Q07866
Q13546,p,Q13233
Q13546,p,Q13546
P12931,p,Q9H7P9
A0A024R1D8,p,P51681
Q13627,p,P49418
Q14289,p,P37840
Q7KZI7,p,P10636
P31749,p,P19634
P28482,p,Q9BWW4
Q9Y6K9,p,P25963
O43293,p,Q00987
P17252,p,P05114
O15530,p,P08559
O94921,p,P41236
P53350,p,O75116
Q96L34,p,Q96L34
P11802,p,P06400
P31749,p,Q15672
Q13315,p,P23025
Q9HBH9,p,Q15149
P00519,p,Q92731
P27361,p,P19419
P53350,p,Q9H8V3
P19784,p,Q92598
P17612,p,P48736
P31749,p,P16220
P17612,p,Q07343
Q13464,p,O00429
P49841,p,Q00653
Q05397,p,Q05397
P48730,p,Q9Y6Q9
P06493,p,P15531
P50613,p,P24928
A0A0S2Z3I6,p,P41143
Q05513,p,Q6STE5
Q16539,p,Q99626
P31749,p,Q12778
P08069,p,O15530
Q15418,p,P62753
P19784,p,Q05940
P05771,p,P28329
P24941,p,O14757
O15530,p,O14920
A0A173G4P4,p,P11387
P52333,p,Q96LC7
P17252,p,P35611
Q9BZL6,p,P17181
P31749,p,P48730
Q9UQM7,p,P11831
P11309,p,Q96B36
Q05655,p,Q05655
P53350,p,P30622
P50750,p,Q96PM5
P45983,p,P38936
P06493,p,Q9GZV5
P19784,p,Q9UQE7
P17612,p,P16220
O43318,p,P54646
Q8N4C8,p,Q8N4C8
P17252,p,P04083
O60674,p,Q15910
P28482,p,P06401
P19784,p,Q13144
P28482,p,Q12778
P45984,p,P31947
P27361,p,Q00975
P06241,p,Q07912
P17252,p,Q16236
O94804,p,P26038
P19525,p,P05198
P28482,p,Q13285
Q05655,p,P49841
P12931,p,Q658W2
P27361,p,O14994
P34947,p,O75581
O00141,p,O00141
P08631,p,P51692
P49760,p,P48730
P36896,p,Q15796
Q15418,p,Q13164
P12931,p,Q13480
O75914,p,P17600
P06213,p,Q13017
Q13164,p,P19793
P17252,p,P10415
P06239,p,P60484
P51812,p,P05198
P00533,p,P15311
Q13535,p,P04637
Q13153,p,Q9UQ80
P49840,p,Q6R327
P16591,p,P10275
P17612,p,O60941
P45983,p,Q5JR12
Q9H2G2,p,Q9H2K8
P06493,p,Q9H0H5
P27361,p,P04049
Q96SB4,p,Q96SB4
Q15831,p,Q8TDC3
P48730,p,P12830
P22455,p,P42224
P31751,p,Q09472
P36897,p,P68104
O75582,p,Q9H4A3
P22607,p,P51812
P08069,p,P35568
Q13315,p,Q13263
Q9UQM7,p,Q14674
P78527,p,P35637
P17252,p,P30622
P12931,p,P98161
P17252,p,P08581
P00519,p,Q99704
P53350,p,P35568
P07948,p,Q12972
P17612,p,P27448
Q16566,p,Q9UQM7
P31749,p,O95999
P06493,p,Q96C36
P24941,p,Q9UJU6
P11309,p,O14757
P54646,p,Q13393
P00533,p,O15492
P19784,p,Q96SB4
P51817,p,P98161
P04049,p,P45379
P31751,p,P46527
O14920,p,P19838
P17252,p,P10721
P41240,p,P07948
P06493,p,P55211
P24941,p,P10644
P28482,p,Q96RK0
O14757,p,P30304
P41279,p,P52564
P28482,p,Q969H0
P05771,p,P17302
P06493,p,P49459
P06241,p,P35637
P28482,p,Q07866
Q15569,p,Q15569
P00519,p,Q03135
Q9UIK4,p,Q9UIK4
P12931,p,Q9Y2W1
Q05513,p,P49768
P17612,p,P01100
Q04759,p,P10588
O60674,p,Q9UGK3
O14920,p,O14920
P24941,p,P06400
P28482,p,Q9UQC2
P53350,p,P37840
P12931,p,P10301
P06493,p,P25205
O15264,p,P16949
P06239,p,P42229
P31749,p,P35222
Q15139,p,Q96A00
P17252,p,Q13507
Q13131,p,O95863
O14965,p,O14777
Q13315,p,Q13362
P24941,p,Q14807
Q16539,p,Q86UR1
P17252,p,Q9NRF2
P28482,p,P11362
P49840,p,P01106
Q13177,p,P62753
P17612,p,P54253
P00519,p,P04083
P51812,p,P51812
P68400,p,Q00613
Q15139,p,Q15139
P68400,p,P11388
P24941,p,Q99638
Q9UM73,p,P49841
Q13554,p,P42224
P17612,p,Q07955
P49137,p,Q00613
Q05513,p,Q15831
P27361,p,Q92793
P49841,p,Q15797
P49841,p,Q9NYF8
Q16539,p,O75582
P07949,p,P19174
Q96GD4,p,P25490
P31749,p,Q13309
P53779,p,P05067
Q9NYL2,p,O96017
Q9UQM7,p,Q9BXL7
P17612,p,Q00059
O00141,p,O14920
Q13882,p,P35222
P12931,p,O43823
P17252,p,P23528
O14757,p,Q8WWI1
O75582,p,P10276
P32298,p,P30411
P00533,p,O95477
Q05513,p,P35222
O00141,p,Q9Y2I7
P45983,p,Q9H211
Q02779,p,P13688
O43318,p,P26045
P50750,p,Q15797
O14757,p,Q9UK53
P51812,p,P33778
P68400,p,Q9UNN5
P54646,p,O43524
P31749,p,Q99640
P06493,p,P54274
O14757,p,P68431
Q00534,p,Q04206
P24941,p,Q99741
P27361,p,Q01860
