head,rel,tail
P45984,p,Q92974
P09619,p,P61764
Q16644,p,P26038
Q8TDC3,p,Q9Y4G8
Q15139,p,Q16625
Q15139,p,P07947
P19256,p,O75955
Q9UER7,p,P06748
Q9HCP0,p,Q13418
Q64127,p,P27361
Q13257,p,Q03135
Q05513,p,P49810
P78527,p,Q8IXM2
P50402,p,P35372
Q00987,p,Q9H2X6
PR:000029188,p,O15143
Q7L7X3,p,P04083
PR:000003057,p,O00560
P00533,p,P50570
P00519,p,Q13009
P50613,p,P17655
Q15418,p,Q15366
Q16584,p,P0DMV8
P28482,p,P40855
P06241,p,Q9UQB8
Q15139,p,P28482
Q9BQI3,p,P27348
P50613,p,P15529
Q9BV47,p,P27361
P12931,p,P14416
P29597,p,Q14160
P00519,p,Q8WX93
P20936,p,Q03135
P29353,p,O00560
Q15569,p,O60716
P51812,p,P35241
P00519,p,P31645
Q9Y2H1,p,Q96N67
Q6PHR2,p,P61978
P17612,p,P12830
P42345,p,P62745
P08183,p,P50570
P05129,p,P08473
Q15418,p,P04040
P00533,p,P28482
P28482,p,P07355
Q8N5S9,p,P28482
Q92560,p,P39019
P12931,p,O43707
Q13131,p,P26038
O95997,p,Q86UL8
P15498,p,P62491
P41743,p,P63000
Q969H0,p,P11717
P55957,p,P11912
Q9UL54,p,P17655
P08922,p,Q14161
O96017,p,P50281
P51812,p,Q14315
P04629,p,Q92974
P68400,p,Q92974
O60716,p,P35222
Q15369,p,Q658W2
Q14004,p,P35372
Q15118,p,P35372
K9JYP4,p,P28482
P04049,p,P62834
P49841,p,P39019
Q13485,p,Q14676
Q99986,p,O00161
P17612,p,P13688
P29322,p,P17655
Q07820,p,P04792
PR:000029189,p,Q9H3Z4
P43405,p,P28482
Q969H0,p,Q6UVK1
Q05513,p,Q9NQC3
Q14004,p,P12931
Q9ULW0,p,O60716
Q13315,p,O15511
P53004,p,P08631
P06730,p,O75955
P45983,p,Q13418
Q8N5S9,p,P22681
P37173,p,Q14118
P28482,p,Q9P2Y5
Q9BYP7,p,P27361
Q99683,p,Q14118
Q99683,p,P04040
Q9UQ88,p,Q2M1Z3
Q07812,p,P28482
P17612,p,Q02750
P61978,p,Q15366
Q9GZZ1,p,P11912
P05129,p,Q12959
P42345,p,P07737
P45983,p,P13498
P49674,p,P05023
P29322,p,Q02750
P51787,p,P13498
Q9UQ88,p,P0DMV8
Q9P2K8,p,P0DMV8
Q13705,p,P30101
P29317,p,P04083
Q9Y3C5,p,P17655
O43318,p,P04040
Q9BUB5,p,Q8TDY4
P41279,p,P50570
Q8NG66,p,P06748
Q13315,p,Q96QB1
P05771,p,O14974
Q14164,p,Q14155
P49959,p,O00560
Q16584,p,P30050
P11309,p,P62280
Q13418,p,P08473
Q96GD4,p,Q13153
P20591,p,Q92597
P21802,p,P08473
Q9P1W9,p,Q8WXH0
O14757,p,P25054
O00311,p,P61978
P11309,p,P35241
Q8WTQ7,p,O75955
P04049,p,P0DMV8
Q16659,p,P06396
Q13882,p,P10301
Q13043,p,P62280
P11309,p,Q6UVK1
P0DP23,p,P61978
P27361,p,P19022
P53778,p,Q96QB1
Q96GD4,p,Q15366
P33981,p,O00161
O75116,p,P12931
P16591,p,P62745
P05771,p,Q05655
P07949,p,Q14118
Q14012,p,Q14118
P49840,p,P04083
Q13158,p,P31431
P11309,p,P30101
P26927,p,P35372
Q9UER7,p,P11912
P19784,p,Q658W2
O94855,p,P61978
P00519,p,P07947
P15498,p,Q92974
Q62101,p,P19022
P49840,p,P28482
Q99986,p,P12931
P50613,p,Q96QB1
PR:000000104,p,P31146
P41240,p,P62834
Q9BXM7,p,P35579
Q7L7X3,p,Q14155
PR:000007902,p,Q03135
P42345,p,P05023
P22612,p,P13861
Q14573,p,P27361
O14920,p,P17655
Q9Y3C5,p,P31645
Q9UBU9,p,P06748
P57059,p,P05023
P51812,p,O43707
P42858,p,P11021
Q9UEW8,p,P15311
P17252,p,Q9ULV4
Q9Y478,p,Q86UL8
P55211,p,P13498
Q96RR4,p,P28482
Q07912,p,P18206
A0A173G4P4,p,O60716
Q15835,p,Q14155
Q9NQU5,p,Q9Y4G8
Q96GD4,p,P11717
O14757,p,O43707
Q92973,p,P13861
P17612,p,P50570
Q8TDC3,p,P63101
P12931,p,O14936
P05231,p,P26038
Q96BR1,p,P27348
Q15349,p,Q8TEW0
P41279,p,Q13045
P10644,p,P04083
Q13131,p,Q15366
P06493,p,Q02297
Q8IW41,p,P06396
P49841,p,P11021
Q04759,p,Q12959
P05771,p,Q14118
P68400,p,P14923
Q9UHD2,p,P51636
Q15139,p,Q00610
Q13257,p,Q9Y4G8
Q13043,p,O15143
Q96GD4,p,P60953
O15111,p,P08473
O94804,p,Q86UL8
Q8TD19,p,O60716
P67870,p,P06748
Q13188,p,P04040
Q9NP31,p,Q9Y4G8
P07949,p,Q9H3Z4
O00418,p,O00560
A0A173G4P4,p,P62280
P01116,p,P31146
P78527,p,P15529
P11831,p,P06748
O94768,p,P17661
Q13418,p,Q86UL8
Q7KZI7,p,P61978
Q14289,p,Q13393
Q9H4B4,p,P11021
P22607,p,P04083
Q99697,p,P39019
Q9BXM7,p,P62745
P06241,p,P61073
P31749,p,Q92597
Q00535,p,P33151
Q00535,p,Q86UL8
Q13976,p,Q03135
Q16539,p,P11233
P11309,p,Q14676
Q38SD2,p,P06396
Q13464,p,Q9Y2J2
P47710,p,O00560
Q00534,p,P15311
P27361,p,P61764
P52333,p,P0DMV8
Q15746,p,Q02750
A0A024R1D8,p,Q9H792
Q13177,p,P48067
PR:000025962,p,O00560
P51812,p,Q03135
O75925,p,P62280
Q9Y6D9,p,O75955
Q16816,p,Q9Y4G8
P35916,p,P0DMV8
Q08881,p,P35372
P78368,p,P19022
Q9NQU5,p,P04040
Q13153,p,P61764
P41743,p,P08473
P11362,p,O00560
P09619,p,P54764
P05111,p,P06748
Q9NYY3,p,P05023
Q16584,p,P18206
Q13627,p,P05023
Q13237,p,P00749
O00141,p,P20339
O00141,p,O00161
Q9BS79,p,P04040
O96013,p,P31146
P43250,p,Q14160
O43318,p,P26038
P23443,p,Q02241
Q05513,p,P27824
P06213,p,P31749
Q07912,p,P49768
P98077,p,P62745
P16591,p,P62834
P42684,p,P40259
Q16665,p,Q96T23
Q96Q15,p,O00560
Q04771,p,P00533
O60285,p,Q14155
O14641,p,P04040
O95819,p,P13498
Q05655,p,Q15700
Q07912,p,P46939
O00506,p,P27348
P28482,p,Q14289
Q15257,p,P04040
O75676,p,O15117
Q13131,p,P05023
P49841,p,Q07157
Q15139,p,P14923
P33981,p,P11021
P45973,p,Q14155
Q8IXL6,p,Q03135
O60238,p,P35372
Q9Y272,p,P27361
P41743,p,P61073
Q8N752,p,O15511
Q15759,p,Q9Y4G8
O15111,p,P28482
O94855,p,P35372
P08581,p,P61073
Q13586,p,P19022
Q15118,p,P22681
Q15118,p,P50281
Q5XUX0,p,P78352
P01100,p,P49736
P53778,p,O00161
Q99558,p,P31431
P53350,p,P62258
P62260,p,P12931
P41279,p,P11912
P14618,p,O00560
O60674,p,Q9H3Z4
Q8TDC3,p,Q14118
P08631,p,P04792
Q05655,p,P17655
P21980,p,P11274
P42345,p,P06396
Q08881,p,Q86UL8
Q02156,p,P25054
Q8IY92,p,P35372
Q15464,p,Q14676
O00444,p,P30101
Q8TAI7,p,P04083
P49959,p,P41743
P42680,p,P39019
Q15257,p,Q14118
Q96QT4,p,P17655
Q9NYY3,p,O60716
P24723,p,P30101
P36896,p,P05023
P31749,p,P12830
Q9UEW8,p,O15511
P51451,p,Q8TEW0
P17612,p,Q8IY63
P12931,p,P62260
P54646,p,P26038
P14635,p,P48549
P04626,p,P62745
Q9UBS0,p,P61978
P05771,p,P23528
Q00536,p,P31146
Q08209,p,Q99962
P51948,p,O60674
Q9HCP0,p,Q14160
P68400,p,Q9UHR4
P36897,p,P16284
O75676,p,P22681
Q14573,p,P61587
Q07912,p,P04040
Q00535,p,P98082
Q02763,p,P18206
O43318,p,P30101
P50750,p,P05023
O96017,p,P23396
Q02779,p,P31645
P37173,p,P27361
P08922,p,Q12959
PR:000003271,p,P05023
Q9Y6D9,p,Q12959
P50613,p,P50570
Q9Y2W7,p,P11021
Q8TDC3,p,Q9UJU6
Q9BYP7,p,Q9H3Z4
Q9UBS0,p,Q96QB1
Q6ZNE5,p,P35372
Q06187,p,Q05209
Q9UL54,p,P61978
P40763,p,Q14676
P42679,p,P0DMV8
P27448,p,P19022
Q99558,p,P06396
P01112,p,Q96QB1
Q9H7Z6,p,Q8WXH0
O14965,p,P04792
Q9H4B4,p,P13861
P35916,p,P13612
Q9NYY3,p,Q03135
P42684,p,Q9UKX2
Q5VT25,p,Q05193
O00444,p,Q13153
Q13315,p,P12830
P43250,p,Q13418
P53350,p,O60716
Q9BYP7,p,P05023
P48729,p,Q02241
A0A173G4P4,p,P46783
O15111,p,Q14155
P51451,p,P63104
P54762,p,Q9ULV4
P05129,p,P61160
Q9BXM7,p,P25054
Q15208,p,P11912
P29323,p,P39019
O43474,p,O15143
P48729,p,P27361
P51812,p,P62280
Q15208,p,Q14155
Q71DI3,p,P12830
P12931,p,P49841
P11309,p,O14974
O15530,p,P04083
Q99986,p,O15511
P36507,p,Q13418
P17612,p,Q16658
Q7Z412,p,Q86UL8
O14757,p,Q02241
Q12778,p,Q92574
O60674,p,P31749
Q8N5S9,p,Q12959
O14757,p,Q15691
P55209,p,P04040
Q96GD4,p,P63328
P51449,p,P22681
Q9Y572,p,P11717
P35269,p,Q12846
O14733,p,P28482
P41279,p,P11021
Q8TD19,p,Q96N67
P43250,p,Q92558
Q13153,p,P61160
P42684,p,O15143
P24941,p,P21980
Q96QT4,p,P50570
Q13131,p,P07355
P46020,p,O75955
Q7L7X3,p,Q86UL8
P62837,p,P26038
Q9H204,p,P46783
P29323,p,Q86UL8
Q08345,p,P28482
Q9NQU5,p,P29350
P04049,p,Q03135
P08069,p,P54764
Q96ST3,p,P62280
Q13586,p,P11021
P22607,p,Q92542
Q9NRM7,p,P04040
Q16512,p,P06396
Q9HCP0,p,Q8TEW0
P06493,p,Q92542
P53355,p,P63328
O60566,p,O60716
PR:000035423,p,O00560
P51451,p,P04040
Q16620,p,Q9Y4G8
P23443,p,P49757
Q16512,p,Q9BR76
P07947,p,P62258
P05231,p,Q14511
Q9BUB5,p,O43707
P30153,p,P21333
P37173,p,P08631
P11362,p,Q13418
P00533,p,P51809
P29475,p,P49757
Q96GD4,p,Q03135
O75914,p,P11717
P27361,p,P08473
Q92973,p,P28482
Q9BX84,p,P27361
Q8IW41,p,P62745
P51451,p,P62745
P04049,p,O60716
P19388,p,P52294
P51812,p,Q8TDY4
P48729,p,Q15366
P45983,p,P05129
P53779,p,P11717
Q9Y572,p,P04040
Q15759,p,P62745
O14641,p,P0DMV8
P06493,p,P13688
Q86Z02,p,Q86UL8
P18031,p,P11717
Q15831,p,O60674
P41743,p,P51809
P98161,p,P54764
Q99558,p,P31946
Q14289,p,P20339
P63010,p,P63328
Q14680,p,P31645
P42684,p,Q13418
Q07820,p,P00749
P35968,p,P27361
Q9NWZ3,p,P27361
Q13164,p,P17655
Q99683,p,P62258
O00141,p,Q12959
O60566,p,P04040
P78527,p,P62841
Q7L7X3,p,O15511
Q16566,p,O15511
P45983,p,P11717
A0A059VC25,p,P06396
Q9Y6E0,p,Q14118
Q8TDC3,p,P04040
Q16539,p,P62258
Q13315,p,P61073
Q9P2K8,p,P30050
P31323,p,P31645
P48729,p,P62280
Q15418,p,Q14511
P22607,p,P28482
Q9NR22,p,P11717
P05129,p,Q02297
Q9Y5S2,p,P25054
P45984,p,P11912
Q05513,p,Q14289
O43318,p,P0DMV8
P36894,p,Q86UL8
P16591,p,P27361
Q8TD19,p,P62834
O75116,p,P19022
Q00535,p,Q00610
PR:000029896,p,Q9Y4G8
P10721,p,Q14118
P50750,p,P31431
P17612,p,P07948
P24941,p,Q16625
P17252,p,P63104
Q15569,p,P26038
Q02156,p,O00560
P43405,p,P11021
Q99640,p,P39019
Q16539,p,Q14511
P17252,p,P27361
B4DS64,p,O00560
Q9NPI6,p,P29350
P15056,p,P62745
P26927,p,Q02297
P31749,p,Q9Y624
P43250,p,O00560
Q9UM73,p,P54764
P00519,p,Q14155
P07949,p,O60716
P48729,p,Q14511
P46734,p,Q7Z5H3
Q8NG66,p,O60674
Q9Y6X8,p,O60674
P15498,p,Q92686
Q15418,p,P27361
Q13627,p,P49757
P28799,p,P04792
P00533,p,Q5S007
Q16654,p,Q9Y4G8
P51955,p,Q8TEW0
P28482,p,P20591
Q9H2X6,p,P0DMV8
Q9H081,p,P27361
P49674,p,O00560
Q12888,p,O75955
Q16644,p,Q15366
P62993,p,Q86UL8
P27361,p,Q07954
P17612,p,P06729
Q99986,p,Q86UL8
P17252,p,P31946
Q00535,p,Q13177
P32780,p,P04792
O00418,p,P05023
P49023,p,Q14118
P48730,p,P14923
P78527,p,Q658W2
P07948,p,Q9Y4G8
Q02779,p,P28482
Q15208,p,Q12959
P17252,p,Q14289
O94806,p,P62917
O00418,p,P18206
Q8TAS1,p,O00560
Q92769,p,P06396
P07949,p,P62834
Q16816,p,P13498
Q02156,p,P08631
O00444,p,O60716
PR:000026196,p,P62745
O95835,p,P11912
Q96GD4,p,Q13873
P53779,p,P31431
O60674,p,Q8TEW0
P05771,p,P0DMV8
P22694,p,P07737
Q05655,p,O15511
Q13315,p,P98082
O95835,p,P19022
Q9D666,p,P27361
Q8WXH0,p,P62745
Q9HAZ1,p,P07947
Q9P286,p,P31146
P0DP23,p,Q8WXH0
Q06187,p,P62834
P22612,p,P04083
Q8IWU2,p,P40259
Q13105,p,P27348
P49336,p,P01116
P23458,p,O75581
O14641,p,P06396
Q02156,p,P49757
PR:000010165,p,P62745
PR:000026196,p,P06396
P51617,p,O60716
O15111,p,O60674
Q05655,p,Q92686
Q00534,p,Q05513
Q13526,p,P61978
P22736,p,P40429
O14965,p,Q86UL8
Q9NYV4,p,P31749
O95835,p,P39019
P04626,p,O60716
P33981,p,P28482
P53778,p,P35372
P54646,p,P41743
Q96GD4,p,O14974
Q96RE7,p,Q12959
P23443,p,P63104
Q9Y6X2,p,P42224
Q9UL54,p,Q86UL8
P00533,p,Q07954
Q14686,p,P22736
O43684,p,P61978
Q6IQ55,p,O75955
P06730,p,P11021
Q8NER5,p,P39019
Q9H204,p,P0DMV8
Q13882,p,O00560
O95997,p,O15511
Q05513,p,P62834
O00141,p,Q12846
Q96QF0,p,P08473
P19784,p,P00749
Q86Y07,p,Q14118
P78527,p,P84098
P49840,p,P31645
Q13627,p,Q03135
O60238,p,O75955
Q13237,p,P15311
Q9HC98,p,Q9BR76
P23443,p,P05023
Q9H2X6,p,P46783
P48729,p,Q2M1Z3
Q16539,p,P18206
Q96S44,p,P62745
Q9BYP7,p,Q9UK17
Q14012,p,P18206
Q9UGP4,p,P23396
P23458,p,Q02297
Q00987,p,P04083
O76039,p,P04083
P51812,p,P11717
Q9NPI6,p,P62745
