head,rel,tail
Q99986,p,P11021
P10398,p,P62745
P05771,p,Q13418
Q13177,p,Q13418
Q9H2X6,p,O15143
O43318,p,P18206
P22612,p,Q16625
Q92630,p,Q96QB1
O14757,p,O00560
Q13153,p,P46821
Q12866,p,Q02750
PR:000029189,p,P62834
A9UF07,p,P05023
P63165,p,Q86UL8
Q15418,p,P07737
Q5S007,p,Q8TEW0
P11362,p,P12814
P00533,p,Q9NRD5
Q14164,p,P31645
Q13043,p,P13498
Q13131,p,P46940
O94804,p,P22681
P17612,p,P61764
Q8IZL9,p,P62745
Q13546,p,P00533
A0A0S2Z3I6,p,P06396
O15530,p,P08473
Q92973,p,P17655
O00141,p,P00749
P48730,p,P17655
Q7Z406,p,Q16625
Q96RR4,p,P13861
P22694,p,Q8TEW0
P08581,p,P04083
Q6IQ55,p,Q12959
Q9Y5S2,p,Q8TEW0
P42680,p,Q92974
P98161,p,Q05513
P37173,p,P30101
Q04863,p,Q7Z5H3
Q9NQU5,p,P31146
P08581,p,P11912
Q07912,p,Q14118
Q13177,p,P27361
P04489,p,O60716
Q13164,p,Q8WXH0
Q9BYP7,p,P62834
P04049,p,Q14511
Q13188,p,P26038
O95997,p,P22681
Q86Y07,p,Q13418
P24385,p,P17661
Q13131,p,Q9Y4G8
O96017,p,P39019
Q8WTQ7,p,P31645
Q08345,p,Q12846
Q99697,p,Q15599
P33981,p,P19022
A0A0S2Z3I6,p,P05023
Q53HL2,p,P27361
Q15208,p,P39019
P17612,p,Q8WX93
P54764,p,P31146
O14757,p,O15143
Q00610,p,O00560
P53350,p,Q15654
Q9Y6K9,p,P05023
Q13158,p,P04040
Q93008,p,P61978
P49137,p,Q14676
Q13526,p,P06748
O00560,p,Q12846
Q13976,p,Q9BR76
Q13233,p,P61978
Q9NYV4,p,P13498
O75385,p,Q03135
P31749,p,P61586
Q86VP3,p,P26038
O15357,p,Q14118
P06239,p,Q92542
P07948,p,Q96SB3
Q6P2M8,p,O00560
P24941,p,P62841
P12931,p,P49768
P05129,p,P16615
Q14653,p,Q6UVK1
Q06187,p,P0DMV8
Q13131,p,P11717
Q02750,p,Q9H3Z4
O00141,p,Q7L0J3
Q7KZI7,p,P15311
Q06187,p,P11233
P51812,p,P62745
Q683Z8,p,Q13418
Q9Y6K9,p,P60953
A0A173G4P4,p,P31146
Q00534,p,P50570
Q14289,p,P61586
P31749,p,P08195
Q00534,p,O75955
Q5TCY1,p,P00749
Q13315,p,P13861
Q13043,p,P08631
P29323,p,P35222
Q9BZL6,p,P31146
P24941,p,Q00610
P09619,p,P17655
P48730,p,P07947
P43403,p,Q15700
O96017,p,P06748
Q13464,p,P05023
P15056,p,Q05209
P05129,p,P07948
Q8TAI7,p,Q12959
Q15418,p,P06396
Q9UBS0,p,P11912
P26927,p,P13861
Q13976,p,P30101
Q05397,p,P31146
P52565,p,P27361
Q9Y2I7,p,Q9H3Z4
O15111,p,P35372
O94921,p,P27361
P00533,p,Q15700
P00558,p,P11021
O96017,p,P11912
P08069,p,P35372
O75914,p,P25054
Q96BR1,p,P13861
Q16816,p,P63328
P06239,p,P12830
P00519,p,P20339
P53004,p,P0DMV8
P12004,p,Q8WXH0
Q8IY92,p,O60674
Q9BUB5,p,P46783
Q92630,p,O00161
Q9NRM7,p,Q8TEW0
Q13315,p,Q8WWI1
Q9H3Y6,p,P11021
Q13042,p,P31146
Q07869,p,P28482
P06239,p,Q15555
P67870,p,Q15555
Q8TDC3,p,Q8TEW0
Q07157,p,Q14118
P48729,p,O00560
P51812,p,P52799
P68400,p,P06748
Q05655,p,Q14155
PR:000049999,p,P62280
Q13555,p,P05023
P30530,p,Q02297
P05129,p,P61073
P25098,p,P60953
Q99640,p,P04792
P43405,p,Q02297
Q06187,p,O00560
Q99558,p,Q9Y4G8
Q86UR1,p,P11717
Q9BUB5,p,P62280
Q683Z8,p,P06396
Q9UNH7,p,P60953
O60716,p,P25054
P27448,p,P13861
P04626,p,P35241
P18075,p,P62745
Q13557,p,P62280
P10398,p,Q14118
O95382,p,P11717
PR:000003109,p,O60716
P06239,p,P12931
Q9UM73,p,P35372
Q14289,p,Q05193
Q14258,p,O60716
P42229,p,O15511
Q01973,p,P11912
Q9Y6X2,p,P18206
Q99558,p,O43707
P55957,p,P16284
A0A059VC25,p,P46109
Q15418,p,P56945
P08637,p,P05023
Q13555,p,Q14160
P24723,p,P62834
Q8TD19,p,P31146
P29353,p,P27361
Q92630,p,P13861
Q14012,p,Q9ULV4
Q8TDC3,p,P56817
P49674,p,P26038
Q05513,p,Q00535
Q9NQU5,p,P52799
P78362,p,P00749
Q5VT25,p,Q12959
Q16539,p,P40429
P05771,p,P13498
Q9NRM7,p,O00560
Q9H2X6,p,O00560
Q9H0E2,p,P11021
Q96RR4,p,Q12959
Q9BV47,p,P61978
Q09013,p,P15311
O60566,p,P06396
P53355,p,P62258
Q96GD4,p,Q13418
P09769,p,P17655
Q02763,p,P11717
Q9UHD2,p,P15311
Q9P1W9,p,P06748
P42685,p,P11021
Q13315,p,P84098
Q8C669,p,Q14155
P30291,p,Q2M1Z3
P23443,p,P04040
Q15300,p,P13612
Q5VT25,p,P19022
Q8IXJ6,p,P13498
P34932,p,P05023
Q9UQQ2,p,O60716
Q9H2G2,p,P04040
Q05655,p,P31645
P35968,p,P11717
P27361,p,P13010
Q9H2X6,p,P11717
P68400,p,P62841
P35916,p,P62745
P34947,p,Q15599
Q96ST3,p,P84022
PR:000026189,p,P06396
PR:000035423,p,P62834
P00533,p,P13688
Q16611,p,Q14451
Q6IQ55,p,P11912
O75914,p,Q14289
A0A173G4P4,p,Q8TEW0
Q14012,p,P11717
P05771,p,P12931
Q9Y243,p,P22681
O95382,p,Q14511
P22607,p,Q86UL8
Q16539,p,P46783
O15530,p,Q7L0J3
Q00535,p,P07947
Q86SG6,p,P05023
Q15835,p,P19022
Q9UBE8,p,Q03135
Q75MR0,p,Q14160
Q06187,p,Q13418
P06213,p,P13498
Q15569,p,P04040
P52564,p,O75955
Q16620,p,Q14118
Q7Z434,p,P50570
Q05513,p,Q14118
Q13535,p,Q02750
P45983,p,P46783
P19388,p,P62917
P42336,p,Q03135
Q13177,p,P13498
Q9UBJ2,p,P26038
P31751,p,P28482
Q7L7X3,p,P15311
Q9NWZ3,p,P08631
Q6P5Z2,p,Q14155
P61981,p,Q92574
P14635,p,P39019
Q12888,p,P17655
Q13464,p,P46940
P27361,p,Q00610
P42681,p,P17655
P27361,p,Q7L0J3
P36897,p,Q05586
Q2M2I8,p,Q86UL8
Q9UM73,p,P15311
Q13546,p,P62745
Q86Y07,p,P27361
P50750,p,Q14511
A0A173G4P4,p,P13498
O94768,p,Q96SB3
Q16566,p,O60674
P08581,p,P61978
Q99986,p,O60674
Q5S007,p,P12814
P07949,p,P62745
P63010,p,P46940
P00533,p,Q02297
Q15300,p,P27361
P62913,p,P15311
P43405,p,P15529
Q9H0E2,p,Q86UL8
Q9P0L2,p,O75955
O00213,p,P60953
P06239,p,P27348
Q8TDC3,p,Q13418
P51812,p,Q9Y4G8
O15264,p,P17655
Q16665,p,P84098
P40189,p,P19634
P11274,p,Q12959
Q9UPZ9,p,P62280
P11802,p,P48067
P35968,p,P78352
Q14676,p,P61978
Q8N5S9,p,O75955
P07948,p,P27824
P06241,p,P36507
Q96RR4,p,Q14155
P54646,p,P27361
O14907,p,P06748
P24941,p,P20339
Q9UH99,p,Q14118
Q9Y5S2,p,O60716
Q05655,p,Q05513
P49759,p,Q9BR76
Q92630,p,Q92542
P06493,p,P17655
Q9HCP0,p,P27361
P49336,p,P17655
Q13976,p,P11717
Q05655,p,P14923
O76039,p,P35372
P48736,p,P13498
Q9P0X4,p,P18206
Q13177,p,P05023
P56589,p,P08473
Q13535,p,P07947
P36888,p,Q14155
P62258,p,Q86UL8
P63073,p,P18206
Q9P0L2,p,O15511
Q9P2K8,p,P46783
P27361,p,P29475
Q6IQ55,p,P00749
Q13131,p,P25054
Q13464,p,P07355
P67775,p,P28482
P34932,p,P04040
Q13882,p,P30101
Q13153,p,P19022
Q16512,p,P11717
Q14289,p,Q05513
O75385,p,P27361
P05111,p,Q04771
P06213,p,O43707
PR:000026189,p,Q14160
Q8IXL6,p,P23528
O14745,p,P35579
Q86Z02,p,Q15599
P11021,p,P27824
Q13153,p,Q7L0J3
P68400,p,Q8WXH0
PR:000003271,p,P18206
P06493,p,P12830
A9UF07,p,Q8TDY4
Q9H4B4,p,P28482
P52333,p,P62834
P51813,p,P13498
P11309,p,P08631
A0A0S2Z3I6,p,P27361
Q99558,p,Q14118
P67870,p,P11912
P28482,p,Q05655
Q8WZ42,p,O14974
P50613,p,P39019
Q99558,p,O00560
P53778,p,P31645
Q07912,p,Q9Y4G8
P43403,p,P08473
Q9NWZ3,p,Q15149
P29317,p,P31645
Q16539,p,Q14289
P12931,p,P13498
P06213,p,P63104
P00533,p,Q9Y698
Q16584,p,O00560
Q9Y2K2,p,P61978
Q13526,p,Q02750
Q13177,p,P11717
Q96GD4,p,P63104
P41240,p,P18206
O76039,p,Q86UL8
Q02156,p,Q8TEW0
P03247,p,P0C731
P17252,p,Q03135
P00519,p,P54764
P45984,p,P61073
Q05513,p,P63328
Q9UPZ9,p,P26038
Q86UU0,p,P04040
Q96RR4,p,P61978
Q14573,p,Q14118
Q02156,p,P62834
Q9NQU5,p,P41743
O76039,p,P27348
Q13485,p,P46783
P06493,p,Q9Y6W5
P45983,p,Q4VCS5
P40763,p,P62280
P31323,p,P08473
O75676,p,P13861
P04637,p,P62745
O94992,p,Q03135
P16591,p,P05023
P41240,p,Q13418
Q92630,p,O75955
Q13237,p,Q02750
Q13976,p,Q13418
Q07912,p,P13498
Q7L7X3,p,P39019
Q16566,p,Q12959
Q16584,p,P46783
P23769,p,P27361
P08922,p,P61978
P48729,p,P60953
P19784,p,P84098
P46937,p,Q02750
P51587,p,P11717
O15530,p,P42566
P51451,p,P11717
Q05516,p,Q03135
P68400,p,P11021
Q86Z02,p,P61978
Q9BWU1,p,P11021
Q05513,p,Q13153
Q99683,p,O43707
P28482,p,P31146
O60716,p,Q86UL8
P30291,p,P04040
P15531,p,P18206
P51812,p,P13498
Q01973,p,Q12959
P11309,p,Q14511
O94806,p,Q16625
P17612,p,O75955
P22694,p,P04040
Q9NWZ3,p,P62745
P45984,p,P22681
P06493,p,Q92974
Q99697,p,P61978
Q15759,p,Q8TDY4
P22736,p,O15143
Q13557,p,O00560
O94806,p,P06748
PR:000035365,p,P18206
P49593,p,Q03135
Q9ULW0,p,Q9Y4G8
P31751,p,P13861
Q16539,p,Q03135
P17252,p,P07332
P42345,p,P18206
Q8IWU2,p,P11717
Q13627,p,Q14118
Q9NYY3,p,P62834
Q13557,p,P13498
P45983,p,Q9Y4G8
P24941,p,Q8IY63
A0A173G4P4,p,Q9Y4G8
P19784,p,Q92974
P50750,p,P06396
Q13362,p,P18206
O14730,p,P04040
Q9BYP7,p,Q14289
Q9HC98,p,Q05209
Q15181,p,P39019
PR:000029189,p,Q13418
P29353,p,O60716
Q00534,p,Q86UL8
P41240,p,P12814
Q96J92,p,P42262
Q13153,p,Q99623
P08581,p,P15529
Q9NYV4,p,O43707
Q16659,p,Q05209
Q13555,p,P30101
P33981,p,P14923
P23769,p,P06396
Q8IWQ3,p,P62280
Q15835,p,Q8WXH0
P42345,p,P56817
P31749,p,Q13424
P10398,p,Q03135
P31751,p,P35372
Q13315,p,Q92974
O00560,p,P08473
P28288,p,P0DMV8
Q13554,p,P28482
P31751,p,P61073
PR:000000164,p,P62834
O75582,p,P11912
Q5VT25,p,Q7L0J3
Q6P2M8,p,Q14160
Q15369,p,P61978
P14635,p,P55196
Q9NYL2,p,Q14155
Q96GD4,p,P25054
Q05397,p,P63101
Q96GD4,p,P04040
Q7KZI7,p,P19022
Q9P289,p,P12931
O95405,p,P11021
Q96S53,p,P62280
Q5TCY1,p,O15511
P42224,p,Q8TAE8
P17252,p,P00523
P35968,p,P05023
Q9BWU1,p,P27348
P33981,p,P08473
Q9Y6E0,p,O00560
P06213,p,P42262
Q9H2G2,p,Q13418
P31749,p,Q8TDM6
P07332,p,O75955
P42345,p,P35579
P17096,p,Q15555
Q13557,p,Q13418
O94806,p,P17655
P68400,p,Q92542
P06239,p,Q9Y624
P11831,p,Q02750
Q8TEW0,p,P53667
P49137,p,P26038
P06493,p,P31949
O60674,p,P63101
P49841,p,P51809
P68400,p,P22681
P45983,p,Q9HBH9
P78527,p,P04792
Q9Y243,p,P28482
P41240,p,Q9H3Z4
P05111,p,P04083
Q9Y5S8,p,Q9Y4G8
Q13131,p,P13498
P35968,p,P04040
O75914,p,Q13418
O75676,p,P61978
Q9BZL6,p,Q9Y4G8
O60674,p,P18206
P17252,p,P38646
P53355,p,Q92558
P14618,p,O43707
O96013,p,P63104
Q05397,p,P13498
P21802,p,Q86UL8
Q9Y463,p,P27361
P46940,p,P19022
P53350,p,P0DMV8
O75582,p,P06748
P17612,p,P11021
P54646,p,P13498
O60566,p,P62745
Q16644,p,O60716
P30291,p,O60716
P21802,p,Q16625
Q9Y243,p,P17655
PR:000003197,p,Q03135
P43403,p,Q05586
O14907,p,O15511
PR:000000019,p,O00560
Q13043,p,P04040
P53355,p,Q9ULV4
Q9Y3S1,p,Q8WXH0
Q02779,p,P11021
P36507,p,Q14118
Q14289,p,P19022
P48730,p,P63000
Q13315,p,P31645
Q96BR1,p,Q12959
O75116,p,O00161
Q14012,p,Q14160
Q12834,p,P08473
Q15300,p,P13498
Q5VWQ8,p,P06396
Q15208,p,P11021
Q62101,p,Q00610
Q683Z8,p,P05023
P17612,p,P07947
Q13131,p,P62280
Q92547,p,P00749
Q9HBH9,p,O75955
O75385,p,Q8TEW0
O15392,p,O15511
P51449,p,Q12959
O15264,p,P06748
P00519,p,Q12959
Q8TAS1,p,Q03135
Q16566,p,P17655
O00418,p,P35221
O94804,p,P35372
Q9H2X6,p,P31946
Q8NER5,p,P28482
Q14164,p,Q12959
Q2M2I8,p,O75955
Q08881,p,P19022
Q7L7X3,p,P27348
Q13309,p,O75955
Q01973,p,P04083
Q9Y243,p,P13861
P04413,p,Q9UIV1
Q8N2W9,p,Q14511
P78368,p,Q8WXH0
Q9BUB5,p,P26038
Q02763,p,P04040
P53350,p,P31749
Q13043,p,P11717
Q07869,p,Q15599
P24941,p,P13688
Q9UM73,p,P61073
Q16584,p,P62280
Q15303,p,O00560
Q13976,p,Q6UVK1
P19525,p,Q14155
Q86US8,p,P18206
Q6P2M8,p,P05023
P51787,p,P27361
O75582,p,O15511
Q00526,p,P11021
P68403,p,P05023
P01112,p,P28482
Q15759,p,Q15366
Q92793,p,P17655
Q08881,p,P04083
Q13315,p,P16284
PR:000015829,p,P13498
O75582,p,O75955
Q9GZY8,p,P63000
O75914,p,Q9Y4G8
P08069,p,Q9UQB8
P55957,p,P50570
P06493,p,O15511
P98161,p,P15311
P53778,p,Q16625
P11802,p,P27361
P17612,p,P16615
Q9BXM7,p,P0DMV8
P17612,p,P63000
Q13535,p,P50570
P63010,p,P27361
P01106,p,Q9Y666
Q96RE7,p,O75955
Q13557,p,Q03135
P06493,p,P24864
P29323,p,O60674
P78352,p,Q86UL8
P28482,p,P04040
P05771,p,P46783
P27361,p,Q13393
P49959,p,O60716
A0A024R1D8,p,P27361
P06213,p,P0DMV8
P16591,p,P63101
Q9NR20,p,Q8TEW0
Q13535,p,P39019
Q9UQB9,p,P62745
Q02156,p,P31146
Q9UDY2,p,O75955
Q96SB4,p,P21980
Q9HC98,p,P11233
Q9H2X6,p,O43294
Q05655,p,Q8WXH0
P06239,p,Q96NW7
P28482,p,P41743
Q16566,p,P61978
Q15118,p,Q02750
P49760,p,P04040
Q9Y2W7,p,P04083
Q06609,p,P06748
Q92973,p,P31645
Q9UPN9,p,Q9Y4G8
P05129,p,P50570
Q13131,p,P62258
Q16539,p,Q9HBH9
Q00403,p,P04040
Q9UIK4,p,Q9H3Z4
Q9NWZ3,p,Q6UVK1
Q9P1W9,p,Q02750
Q9BYP7,p,Q14160
A0A173G4P4,p,Q14160
P51587,p,Q03135
P08183,p,O75955
Q02156,p,P63328
P46937,p,O75955
Q92905,p,Q14160
P19525,p,P35372
P16070,p,P04040
P20794,p,P61978
Q14164,p,P61073
Q13557,p,O60716
Q99986,p,Q92974
P31152,p,P11717
P62993,p,P61978
P24941,p,P61764
P0C731,p,P51608
Q9P2K8,p,Q9Y4G8
P42680,p,P12931
Q92831,p,Q13418
Q15418,p,P30050
Q9NYV4,p,P30101
O95835,p,Q9UQB8
P42684,p,O60716
P55211,p,P11717
P52292,p,Q86UL8
P42680,p,P12830
P04637,p,P0DMV8
Q05513,p,Q14160
P00519,p,O75955
Q99683,p,P11717
Q99558,p,P41743
PR:000012332,p,O60716
P38936,p,P04792
Q96GD4,p,Q14118
PR:000003109,p,P62280
P15531,p,Q14289
O94806,p,P39019
P38398,p,Q6UVK1
Q02750,p,Q6NZI2
Q8WTQ7,p,Q02750
Q13177,p,P63101
Q15418,p,P11233
P42680,p,P04083
Q16512,p,Q13418
P33981,p,Q05513
P50750,p,P08631
P14373,p,P06396
P04626,p,O00459
Q15418,p,P26038
P42345,p,P49757
Q15382,p,P27361
Q9NYV4,p,P63104
Q07817,p,P06396
P01375,p,P04083
P53350,p,P41743
Q9Y243,p,Q9UQB8
Q9UJU2,p,P40429
Q9BZL6,p,O00560
P37173,p,Q6UVK1
P51813,p,O15143
Q92560,p,P06748
Q15303,p,Q14118
P68400,p,P01116
P19784,p,P06748
Q16566,p,P15311
Q9UM73,p,P17655
O75914,p,P13498
Q13535,p,P62917
Q8WTQ7,p,P61978
PR:000003237,p,P04040
O14733,p,P39019
P27708,p,P50281
Q9NPI6,p,P31146
Q2M2I8,p,P50570
Q8IV63,p,P19022
P49674,p,P46783
P23443,p,P13498
P19525,p,P13861
P11802,p,Q14118
Q9NYV4,p,Q14160
P28482,p,Q14511
Q15746,p,P35372
Q16654,p,Q14160
Q96KB5,p,Q9UQB8
Q7L7X3,p,P51636
Q13555,p,Q6UVK1
Q9UQQ2,p,P13498
P06241,p,P19022
P31751,p,P04083
Q9Y243,p,Q86UL8
Q6VAB6,p,P28482
Q9HBH9,p,P17655
Q5S007,p,P27824
Q15208,p,Q86UL8
PR:000000019,p,Q05209
Q13976,p,P26038
P22681,p,P13498
Q9BWU1,p,P04083
P01112,p,Q16539
Q9H2X6,p,P62280
P49841,p,Q09470
Q9GZY8,p,P17655
Q9H093,p,O60716
Q9UM73,p,Q12846
P09769,p,P11021
P14635,p,Q15768
P31749,p,P08473
P45984,p,P50570
P63165,p,P14923
P35626,p,O60716
Q02156,p,P30101
Q9H211,p,P39019
P54753,p,P28482
P05771,p,P11233
P23443,p,Q8TEW0
Q96RG2,p,P17655
O75582,p,P28482
P51617,p,Q15366
Q8IYT8,p,P0DMV8
P32927,p,Q14155
Q15759,p,P46783
P17612,p,P36507
Q08881,p,P39019
P15311,p,P11717
P06493,p,P36507
P23443,p,P31146
O15530,p,P61073
A0A173G4P4,p,Q96N67
O43353,p,P11021
O43684,p,P28482
P67775,p,Q02750
Q13418,p,P35372
P26927,p,Q8WXH0
Q06187,p,Q9BR76
P34947,p,P11021
Q00526,p,P61073
O60566,p,Q05209
Q01959,p,Q14160
P32927,p,P31645
P06213,p,P11717
O14920,p,P13861
Q96GD4,p,Q08209
P42684,p,P46783
A0A024R1D8,p,P13612
P00533,p,O60674
Q96L34,p,P27361
Q15172,p,P19022
P00533,p,P31645
P32780,p,P00749
P54646,p,P08631
P22607,p,P61978
Q13546,p,P11717
Q9BYP7,p,P48067
Q16620,p,Q13418
Q15759,p,Q6UVK1
P11473,p,Q14155
Q8TDC3,p,Q9H3Z4
O95835,p,Q14155
Q15208,p,P04083
Q8IWU2,p,Q9Y4G8
P36897,p,Q86UL8
PR:000037784,p,P05023
P30304,p,P13498
Q9UIG0,p,P62280
P27708,p,P35372
Q16659,p,P04040
Q9H4A3,p,Q92542
Q9BZL6,p,P0DMV8
Q05513,p,P36544
Q14012,p,Q13418
P35222,p,Q13873
P27361,p,P14923
Q07812,p,P00749
Q15831,p,P00749
P63328,p,P04083
Q13535,p,P12931
Q9H2X6,p,Q2M1Z3
Q16566,p,P04792
P53667,p,O75955
O15111,p,O15511
Q6PHR2,p,Q14155
P53350,p,P23528
P32298,p,Q86UL8
P32298,p,O15511
P07947,p,P63101
Q04771,p,Q14118
P63104,p,Q86UL8
Q13535,p,Q8WXH0
P11362,p,P13612
PR:000035365,p,Q9BR76
Q9BXA7,p,P0DMV8
Q16832,p,P46109
O14757,p,P35241
Q02156,p,P62745
Q16620,p,Q13873
P20936,p,P04040
Q6P2M8,p,P27361
P49137,p,O43707
Q02156,p,Q13418
Q5S007,p,P06396
Q16254,p,P04040
P34932,p,Q07812
Q9UHD2,p,P12931
Q9Y5Y5,p,Q14118
Q9Y572,p,P62258
Q99558,p,P08631
P35222,p,P04040
P53671,p,P06396
Q8IWU2,p,P26038
P14618,p,P63328
Q15831,p,Q9UQB8
P49841,p,Q8WX93
Q9Y6E0,p,O43707
P46940,p,P62491
Q02750,p,P62834
Q9NZJ5,p,Q02750
P54646,p,P05023
P31323,p,P12931
P49137,p,P62280
P49593,p,P31146
P35626,p,Q14118
Q15118,p,P39019
P07949,p,P13498
Q16539,p,Q08209
Q9NYV4,p,P62745
P08631,p,P28482
O00141,p,P06748
Q15181,p,P61978
Q86V86,p,Q9BR76
Q15120,p,P28482
O60674,p,P05023
P78527,p,P61978
P47710,p,Q9Y4G8
P63073,p,O00560
A0A173G4P4,p,Q9BR76
P53779,p,P26038
Q15349,p,P13498
Q9H4B4,p,P61978
P49336,p,P84098
O94855,p,P17655
P12004,p,Q02750
P63000,p,P13498
P45973,p,P17655
P27448,p,Q86UL8
P00519,p,P35240
Q9Y478,p,P50570
Q62101,p,O00161
Q9UPN9,p,Q2M1Z3
Q9Y6W5,p,P05023
P53671,p,P04040
P31749,p,P14923
O43791,p,P00749
Q13882,p,P08631
P49840,p,Q12959
PR:000007102,p,P27361
P53350,p,Q05209
P23458,p,P61764
O14745,p,O60716
P04626,p,O43707
P54646,p,Q14118
Q96SB4,p,P28482
Q8TD19,p,O00560
P11473,p,Q96RL1
Q8IWQ3,p,P06396
P04626,p,P43405
P37173,p,P05023
