kinase,substrate,prob
P27361,Q99683,0.999095179955475
P11362,P41279,0.999999181300609
P06493,P49841,0.9999963816330819
P06241,O60674,0.9999999590074253
Q13315,P49841,1.0
O14757,P05771,0.999999999339362
Q13535,Q15418,0.9999999999752255
Q13418,Q8NEV4,0.9684455096721649
P45985,P53350,0.9999995984869372
P57059,Q8N5S9,0.9999999845404446
P06213,P31749,0.9999999999999462
P17252,Q05655,0.9999999999987048
P28482,Q00535,0.9999998367722043
Q13535,O95835,0.9999999999686067
Q13315,P53778,1.0
O14965,Q13164,0.9999999937176662
O00141,P53667,0.9965918003581464
P49841,O96017,0.99999993586664
P31749,P11802,0.9999999999965065
O75582,Q96RG2,0.9999999985033176
P68400,O14920,0.9999999991419135
P12931,P49841,0.9999999999920893
P00533,Q99683,1.0
P53350,P41743,0.9999999999995699
P42345,P00533,0.9999971479617216
P28482,Q00534,0.9999998604396012
P06493,Q9UBS0,0.9999985333504355
Q15831,Q9Y463,0.9999993609900457
P45984,P11802,0.9998552146280417
P24941,O14920,0.999949331911921
P31751,O75716,0.9999999997935678
P53350,P27448,0.9999999998909719
P53350,P45985,0.9999998401660832
P36897,O75582,0.9997668539581355
P53355,O94806,0.999999833185413
P53778,Q9Y572,0.9884256813675165
Q13131,Q13535,0.9999999820534189
O14757,P53667,0.9999999427285218
Q15139,Q9NYL2,0.9999999997654269
P45983,P43403,0.963735319674015
P49137,Q13153,0.9999842137294763
P49841,P46734,0.999999978212383
Q13164,Q9UKE5,0.999999999912118
Q13315,Q02156,1.0
P17252,Q8TD08,0.9999999999953254
P68400,Q13131,0.9999991042156466
P28482,P08069,0.9999770441663713
P68400,Q15208,0.9999997334957129
Q16539,P33981,0.9999996142856844
Q02156,P78527,0.999999999054088
Q96SB4,P36897,0.9999993043174982
Q5S007,Q9Y6E0,1.0
Q15418,Q6P5Z2,0.9999999999994383
P31749,O14936,0.9999999999978819
Q16539,P06493,0.9999992159305862
O43293,Q9Y6R4,0.9999805389197718
P17612,P31751,0.9999989943726177
Q13976,O15530,0.9999424228371936
Q00987,Q9H2X6,0.9999999999999999
P28482,Q04759,0.9999827428546268
Q13315,Q9BUB5,0.9999999999999999
P49841,O43683,0.9999999999659116
P17252,P21127,0.9999999999941622
Q13526,P19784,0.9999968432084643
Q13315,P36507,0.9999999999999989
Q15746,P49674,0.9999999999999967
O15111,P50750,0.9941530996002257
P06213,Q96GD4,0.999999999999999
Q16539,P49760,0.9999993490468455
P31749,P06239,0.999995773946921
Q92630,Q02750,0.9999359918874688
Q13315,Q9UEW8,0.9999999999999988
O43293,O00444,0.9999998702041211
P17612,P53778,0.9999896727331361
P06493,P45984,0.9999882296779106
P49841,O60674,0.9980596227105707
P49841,P52564,0.9999999597184548
O14757,Q05655,0.9999999921732332
P45983,O75385,0.9999997784579904
P11802,O14965,0.9585782587528229
P00533,Q7KZI7,1.0
P07949,P05129,0.9999999274399656
P17612,P51813,0.652999997138977
P06493,P46734,0.999789798486745
P24941,Q99683,0.9948961702175438
P43405,P35968,0.9999999999500834
O00141,Q13315,0.9997849032370141
P06493,Q13043,0.9997799085540464
P00519,P54753,0.9999999999999999
Q96GD4,Q9Y6E0,0.9997748123423662
P53779,Q9UPZ9,0.9996353586611804
P24941,P53779,0.9992819180479273
Q9UEW8,P31751,0.9999868526210776
O14757,Q9UEW8,0.9997696135105798
O14965,P27448,0.9999995691760546
P24941,P10398,0.9846478002145886
P53778,O14965,0.9945960259065032
Q96GD4,P31749,0.9999992752276512
P06493,Q99683,0.9997588998521678
Q05513,Q14289,0.8753910139203072
P17252,Q9H093,0.9999999995539522
P31749,P12931,0.9999943647862892
P12931,P21127,0.9999999999774428
Q15835,Q14164,0.997998432489112
P06213,P00533,0.9999999733219038
P06493,Q8IWQ3,0.9999600429728162
Q13535,Q05655,0.9999999997816753
P06493,Q92630,0.9999875412886468
P33981,Q13557,0.9999999999999913
Q96GD4,P68400,0.9999998684093896
P49841,O14733,0.9999999334420266
P45983,P11802,0.9999935128948891
P06493,O15111,0.9999999840861697
P28482,Q05655,0.9999672012199881
P68400,Q8IW41,0.999997972159008
P24941,P53778,0.9988568641711026
P17612,O75676,0.9999981372002367
Q05655,O95835,0.9999999999996364
P00533,P53355,0.9999999999999998
Q13131,Q9H4B4,0.9999999999999928
P31751,P12931,0.9999604316035402
P27361,P46734,0.9977866848930717
P28482,Q9NYY3,0.9999996872582528
P68400,P42345,0.999895872635534
P31751,Q2M2I8,0.999999999741479
P68400,P00533,0.9990991807426326
P49840,O43683,0.9999999999932304
P17612,Q9UHD2,0.9999980306706675
Q16512,Q15418,0.9999999999999994
P06493,P06213,0.9998178662790451
P06493,P42345,0.9999568668790744
O75582,Q15418,0.9999999999908024
P17612,Q9Y243,0.99999744880256
Q02156,O60285,0.9999999931633803
P42345,P34947,1.0
Q13555,P31749,0.999999999395852
P68400,Q9P0L2,0.9999975523173816
Q16539,Q9P2K8,0.9999988166269986
P11802,Q14004,0.8645760267972946
Q13315,Q15569,0.9999999998899457
Q16539,P31749,0.9999952489115458
Q9NWZ3,P54646,0.9974400673527271
Q02156,P19525,0.9999999999512771
Q13177,P06493,0.9999999992362292
P17612,Q92630,0.9999839252450329
P17252,Q9UKE5,0.9999996527769781
Q00535,Q9NYV4,0.999752763309516
P12931,P24941,0.9999999999089317
Q96GD4,Q05655,0.9999985549305848
O15111,O60285,0.9808498732745647
Q13315,P15056,0.9999999998674172
Q5S007,P49674,1.0
Q00535,P49760,0.9997362369904295
P68400,P00519,0.9989927789429203
P62834,O95819,0.9481048732995987
P68400,Q5S007,0.9996253110293765
P68400,P51812,0.9999987591055515
P49841,P06241,0.9971242533065379
P17612,Q9HC98,0.9804347027093172
P35968,P17948,0.9999915691778369
P17252,O95835,0.9999999999169162
O14920,P78527,0.999999999996611
Q05655,Q05513,0.9999999999983287
Q16539,Q13976,0.9999915539201538
P04626,Q02156,1.0
P68400,P27448,0.9999961796165735
Q13188,P08631,0.9760485682636499
Q15139,P06493,0.9999999997468092
P06493,P11362,0.9998220734851202
Q16539,P34947,0.9999978578914579
P53779,P78527,0.9793672617524862
P06493,Q05513,0.9999890972576395
Q16512,P51812,0.9999999999999952
Q13315,Q15139,0.9999999999999977
P31749,P07948,0.9999900451084613
P68400,P53671,0.9995559829694685
Q9UEW8,Q8WTQ7,0.9999449151800945
P68400,P34947,0.9999984730512779
P24941,P08069,0.9759541507810354
O15111,Q9NRM7,0.9784823339432478
P30291,Q5VT25,0.9999999999687358
P31749,Q7KZI7,0.9999999998806524
Q9UBS0,P09769,0.9780293498188257
O14757,Q9BZL6,0.999999503009974
Q13555,Q38SD2,0.9998141568794381
P28482,Q99640,0.9999993510566014
P78527,Q9NWZ3,1.0
Q16539,Q05655,0.9999951063905428
Q00535,P08581,0.9639586172997952
P00533,Q9BZL6,0.9999999999999992
P42345,Q14680,1.0
P15056,P52564,0.9999999996708812
P24941,P43403,0.9758883845061064
P36897,P06493,0.9997150010312907
P31749,O96017,0.9999999999424932
P68400,P17252,0.9999977507281983
P27361,Q13315,0.9998007099493407
Q9UQM7,Q2M2I8,0.9999999797774581
Q15831,P42681,0.9380708113312721
Q9BZL6,Q8WTQ7,0.9999999999994768
Q05513,P54753,0.8486790060997009
O14965,P07948,0.9982119742780924
Q9Y478,P53779,0.9999999862511286
Q96GD4,P48729,0.9999185959677561
Q13043,Q14012,0.9999999999374897
Q16512,O15264,0.9999999999999472
P07949,P00533,0.9999999794593908
P17252,O15111,0.9999999997326484
P17252,Q2M2I8,0.9999999995920575
Q00536,P08581,0.940223541110754
Q02156,Q96SB4,0.9999999961213373
P48729,Q13153,0.9963715879712254
P06493,P29317,0.9997683310502907
P24941,O75385,0.9997632806334877
P49840,Q86UE8,0.9999999998062646
O14757,P48736,0.9999860055904719
P50613,P68400,0.9999501935672015
P04626,Q8IVH8,0.9999999999999989
P49841,P08581,0.9961356588173658
P25098,Q13153,0.9997659149521496
P24941,Q96J92,0.9997587494581239
P17612,O15111,0.9999941110509099
P24941,P08581,0.9728442803025246
Q9H2X6,P10398,0.9999999905417569
P28482,Q9UPZ9,0.9999917753839327
Q9H2X6,Q9UKI8,0.9999999999999933
P49841,P53667,0.999983222794981
Q15418,Q16512,0.9999999999329486
P36897,P45983,0.9994109417311847
Q96GD4,O75676,0.9999942444828775
Q13131,Q9UQ88,0.9999999999143845
P68400,O95819,0.9998924912142684
Q9UQM7,P53350,0.9999999688688455
P28482,Q9P2K8,0.9999974088923409
Q15831,P29597,0.9350351914763451
P17612,Q05513,0.9999914230083959
Q15418,Q16513,0.99999999990779
P54646,Q14289,0.9951089485548437
P68400,P11362,0.9982216741191223
Q9UQM7,P21127,0.9999992994426066
P68400,Q16584,0.9998812728808844
Q16512,P57059,0.9999999999843054
Q15208,P10721,0.992966378107667
O43293,Q14004,0.999972816065565
P68400,Q15139,0.999991284643329
Q15139,O76039,0.9999999986677367
Q14164,O95835,0.9997772174538113
Q13535,P57059,0.999999979523368
P17252,Q9NRM7,0.9999999994179314
Q96KB5,P33981,0.9999996958858333
P24941,P31751,0.9974069660529494
P53004,Q04759,0.9998994870111346
P28482,P78527,0.9998721791780554
P45983,Q15835,0.9999888001402724
P68400,Q96J92,0.999999905288881
P12931,P17612,0.9999999996155271
P41279,Q13237,0.9996012527262792
O14920,Q02750,0.9999999999856137
P45983,P33981,0.9999977142199441
P45983,Q9Y2H1,0.999976998908096
P17252,Q15349,0.9999999993783306
P00519,Q00536,1.0
Q02156,Q14289,0.9851813204586506
P43250,Q13418,0.9980189618654549
P17252,Q9UHD2,0.9999999992513745
Q13131,Q96BR1,0.9999999996933123
Q13153,Q9H4A3,1.0
P68400,P08581,0.9974095767829567
Q13131,P42685,0.9991191562148742
P06493,Q15746,0.9998260411957745
P12931,Q16659,0.9999999993694281
O14757,O15530,0.9999999343736121
O43353,Q9UM73,0.9875737065449357
O60285,Q13976,0.9999992072966961
P45984,P53350,0.9999034650245449
P48729,Q96GD4,0.999997999886773
P00519,Q96QT4,0.9999999759083327
P06493,P06241,0.999601351300953
P17252,P43405,0.9995529076259118
P24941,P21802,0.9675147533416748
P68400,Q99986,0.999933702594717
P31749,Q9Y463,0.9999999992267211
P68400,Q99759,0.9998410134139704
P68400,P52564,0.9998410134139704
P17612,O00506,0.9977327552624047
Q16584,Q13535,0.9999999999369363
Q13315,P53667,0.9999999979539167
Q02750,Q15835,0.9999971832949086
P24941,Q14164,0.9993646363727748
Q8TEW0,P53667,1.0
P28482,Q9H1R3,0.9995470299909357
P17252,P78362,0.9999999997620383
P45984,Q06187,0.8227590024471283
P17252,P07948,0.999512147565838
P68400,Q05655,0.9999932428208922
P31749,Q16659,0.9999999974981146
Q14680,Q9NYV4,0.999999999999948
P54764,P00533,0.9974909101147205
P06493,P49840,0.9999008162121754
P17612,Q5VT25,0.9999805697370903
P24941,O00141,0.9971902042161673
P12931,P05771,0.9999999981431216
Q13315,Q9NZJ5,1.0
Q15418,P31749,0.999999999626402
Q16539,P41743,0.9999765808715892
Q13153,O94804,0.999999982662553
P31749,P06493,0.9999999990501626
P06493,P06239,0.9993811109452508
P31751,Q13237,0.9999993648379473
P50613,P46734,0.9988948457175866
Q15418,P33981,0.9999999999701332
P24941,P31749,0.9961717498954386
P12931,Q8IYT8,0.9999999999380198
P17252,P11802,0.999999997359543
P68400,Q04759,0.9999912480598141
O14757,Q15139,0.9999986408623727
P23443,Q9NYY3,0.9999999406105218
P24941,Q9UQM7,0.983395041897893
P00533,P19525,1.0
P49841,P29317,0.9934434234164655
P45983,O75582,0.9999775426786073
P25098,O43683,0.9999995283712622
P50613,O75116,0.9994489982491359
P54646,P31749,0.9999993731863697
O14757,Q15746,0.9999942061162983
P17612,P22455,0.5690000057220459
P31749,P53350,0.9999999999572623
Q92630,O60674,0.9905825080350041
Q05655,Q02750,0.9999999982151179
P49841,P35968,0.9920241218060255
P17612,P49760,0.9999220137106022
P68400,O00418,0.9846025528386235
P28482,P42684,0.9997623723465949
P49841,Q15139,0.9999960389122862
P00519,P36507,0.999999999999992
Q9Y6E0,Q9NRM7,0.9994192191516049
P31751,P51955,0.9816818293184042
Q96SB4,Q8IWQ3,0.9999997981502702
Q96GD4,O15530,0.9999872892112762
P68400,Q9UEW8,0.9997517639712896
P24941,P46734,0.984244491904974
P06493,P35968,0.9990567240747623
P17612,P07948,0.5640000104904175
P24941,O75116,0.996963724726811
P36897,O94804,0.984244491904974
P17252,P78527,0.9999959521796882
P12931,Q16566,0.9999999826582329
P06493,Q16584,0.9986700010485947
P24941,P09619,0.9623555950820446
Q13535,O75582,0.9999999861940054
Q13627,Q9P1W9,0.9999376772902906
P24941,P78362,0.9961872482672334
Q15759,O00311,0.998464273638092
Q9UIK4,Q8TDC3,0.996807221788913
P04049,Q14289,0.9998531342425849
P45984,P28482,0.9972122856415808
P06493,P22694,0.9999364563991548
P45983,P05129,0.9999367152049672
P27448,Q02750,0.9999999997162726
P06493,P53667,0.9993294258601964
P31749,Q9BZL6,0.9999999939007767
P27361,P51617,0.9921293780207634
O00141,P53671,0.9819536190479994
P24941,Q16584,0.9817513097077608
Q15835,P23443,0.9912588782608509
P00519,P17252,1.0
P06241,P17252,0.9999940708967188
O43353,O00311,0.9999996647896978
Q16539,Q9UQM7,0.9996669852698687
P17252,P23458,0.9989975474309176
P06493,P52564,0.998318487778306
Q9UBS0,P43405,0.9589937552809715
P00519,Q9UEW8,0.9999999999999675
P31749,Q5S007,0.9999997312466746
Q05655,O96017,0.9999999918556899
P45983,Q9BUB5,0.9988313446519896
Q13627,Q05655,0.9999960685045153
P31749,Q9UEW8,0.9999969646044065
P17612,P08581,0.5479999780654907
Q9BXM7,O15264,0.888981930911541
P45983,P43250,0.9999588954087812
P68400,P06213,0.9960853992961347
P41279,Q8TD19,0.546999990940094
Q16539,Q9HBH9,0.9994939138414338
P50613,Q13464,0.9991805874160491
P27361,P53667,0.9912434089928865
P27361,Q16584,0.9912434089928865
Q9UQM7,Q07912,0.997092061676085
Q15759,Q14012,0.9816683698445559
P68400,P37173,0.9981630765832961
P17612,P49137,0.9999212706679828
P17612,O60674,0.5450000166893005
Q8IYT8,P42680,0.7929750084877014
P00533,Q5S007,0.9999999999974601
P07949,O14757,0.9999563909805147
P27361,P42681,0.990405760705471
Q9H0K1,Q9Y463,0.9999356340777013
P17612,Q9H2X6,0.9998694650275866
P00533,Q16659,0.9999999999999214
P00533,O43293,0.9999999999996755
P12931,Q13555,0.9999999600956961
Q13535,P51813,0.9906486123800278
P17252,P49137,0.9999999148900187
Q05655,P57059,0.9999999911039676
P24941,P27448,0.9794037081301212
Q13418,Q08881,0.9026640132069588
P27361,Q04912,0.9850459769368172
P45983,P16234,0.9020278081297874
P17252,O14965,0.9999999833904631
P49674,P07949,0.9987514832755551
P17612,P37173,0.9954389277845621
P68400,Q06187,0.9947986043989658
P12931,O43293,0.9999999251346949
P17252,Q13315,0.9999903680363786
Q16512,Q9Y2U5,0.999999999901022
Q15303,P00533,0.9999999703785551
P53350,Q9UBS0,0.9999999967534634
P17612,P35968,0.5339999794960022
P27361,O14757,0.9881554525345564
P24941,Q15349,0.9944384703412652
O14920,P21802,0.9998881849387544
P45984,P06493,0.9975266307592392
P31751,O00311,0.9999999245619051
P68400,Q13233,0.9994850936345756
Q13555,Q05655,0.999999875106397
P24941,Q8IW41,0.9699490517377853
P17252,Q00536,0.9999999973114011
Q05655,P06493,0.9999999984879648
P00519,Q9H4A3,1.0
P00519,P57059,0.9999999999999977
P06493,Q05397,0.9985118147451431
P06493,O75716,0.9999983164977948
P00533,Q04759,0.9999999999999992
P00533,O96017,0.9999999999910708
P53350,P48736,0.9999972371604144
P17612,P07947,0.5289999842643738
P27361,P54764,0.9883870556950569
Q15418,P42684,0.9994104971410707
P68400,Q9H0K1,0.9999272364875651
Q15349,P31749,0.9999992281181562
P07948,P32298,0.9999999480000241
P00533,P46734,0.99999999999583
Q13315,Q02750,0.9999999999578395
P57059,Q96S44,0.9999935068854029
P31749,P36897,0.9999992802544284
P45983,Q9HBH9,0.9954466461203992
P17612,O75582,0.9999050461410661
Q9UHD2,Q13535,0.97530597448349
Q13535,O43353,0.9999319916096283
P28482,O43683,0.999979889500537
P17252,O96017,0.9999997809182872
P28482,P04629,0.9991613906458952
O00444,P37173,0.9999844611720619
O15111,Q13535,0.9477950669825077
Q13976,Q15759,0.9992782933404669
Q16620,P00533,0.9942144001834095
P17612,P54764,0.5210000276565552
P49841,Q04912,0.9859348190948367
P06493,Q15831,0.9992865529493429
P45983,Q05655,0.9998454532760661
P68400,Q9BZL6,0.9999195289201452
P06493,Q96RR4,0.9999973414880969
P17252,Q13153,0.9999818361993675
P31749,P19525,0.9999999995243678
P24941,P54646,0.9737133290618658
Q96RG2,Q9BX84,0.8866200745105743
P68400,Q96RR4,0.9999983081025903
P04626,P43405,0.9999960683553581
O14757,P52564,0.9969385019503534
P17612,Q05397,0.5149999856948853
P51955,Q14164,0.9999997677631143
P24941,P05771,0.9928740770556033
P17612,P53779,0.9996994146204088
P17612,P51617,0.9935959624126554
Q15759,O75385,0.9967450797557831
Q13546,P00533,0.9953955900855362
Q9UM73,Q9H2X6,0.9990266613312997
P24941,Q13131,0.9726066756993532
Q16539,O95835,0.999931185717287
Q13131,O76039,0.999999994108034
Q13627,Q02763,0.9999942385629765
P27361,O00141,0.9991389343631454
P06493,P07948,0.9981646329397336
P12931,Q99986,0.9999945883023429
P31749,P53671,0.9999987006514175
P78527,Q9H4B4,1.0
P68400,Q13882,0.9916952252388
O60674,Q96KB5,0.9931202852167189
Q02156,P30291,0.9999999595720688
P00533,P54646,0.9999999999947328
Q06187,Q9P286,0.9999985960984077
Q15418,P42680,0.9991012689424679
P06493,Q15139,0.9989698852878064
Q15418,Q9P289,0.9999970403246152
P17252,P08631,0.9977645417675376
P17612,Q9P1W9,0.9997887855715817
P06493,Q7KZI7,0.9989426932297647
P17612,O96013,0.9928205902688205
P06493,P43405,0.9979275055229664
P68400,P46734,0.9991344948648475
Q13315,O75116,0.9999999999999529
O14965,Q05397,0.989358345977962
P24941,Q96RR4,0.9981617194134742
P06493,P27448,0.9987030123593286
P28482,Q8N5S9,0.9999658535380149
P00519,P05771,1.0
P12931,Q9H1R3,0.9999997419286899
Q13315,P51812,0.9999999999998301
Q13153,P49674,0.9999997911472889
P24941,P49137,0.9666769616305828
P53350,Q6PHR2,0.9999999794056347
Q13976,O43683,0.9996949341730215
P12931,Q9NZJ5,0.9999999866679046
P68400,P24723,0.999931640624709
P29317,Q96RG2,0.9999998807907104
P17252,O14757,0.9999994268417254
P28482,Q16620,0.9986056048655882
P36897,P19525,0.9987849878380075
Q96GD4,Q9BXM7,0.9999822644440428
P17612,Q16659,0.9992742098402232
P24941,P17252,0.9902439555153251
Q8IW41,Q9HC98,0.9839962366968393
P45983,P53667,0.9919661115854979
Q05655,P36507,0.9999999311930949
P49841,P43405,0.9835142027586699
Q04912,Q96QT4,0.49699997901916504
P17252,O60285,0.9999994227894149
P68400,P07949,0.9917393578216434
P10721,Q9H093,0.9999270807747962
P24941,P48736,0.9674798361957073
P45983,Q6PHR2,0.9999361237714766
P49841,Q9UIK4,0.9999638684603269
P50613,Q9BUB5,0.995393168181181
P06493,P52333,0.9977919876109809
P17252,Q06187,0.9974359045736492
P12931,Q96SB4,0.9999999473516183
O60285,P43250,0.99998111583227
Q13315,O75676,0.9999999999981531
P28482,Q96KB5,0.9988997139735147
P51812,Q16513,0.9999996699631595
P49840,Q13557,0.9999815324663359
P12931,Q13153,0.9999987406146147
P53778,Q9NRM7,0.9294120073318481
P31749,O43293,0.9999999293445327
P45983,O15530,0.9998003306682222
O75582,Q15208,0.9999999728924625
Q92630,P12931,0.9784978274255991
P68400,Q8IVT5,0.99549450725317
Q16539,Q5S007,0.8681277632713318
P53350,O75460,0.9999999749662543
O14757,P10398,0.999958927372063
P17252,Q96KB5,0.999958927372063
P22455,P00533,0.9648156389594078
Q15418,P43403,0.9987112857634202
P49840,Q13627,0.9999929592840999
P28482,Q07912,0.9985961084021255
Q9Y243,P12931,0.9901341963559389
P68400,Q92918,0.9986875818576664
P12931,Q13546,0.9999755141325295
P06493,P51617,0.99740673112683
P17252,P06241,0.9970871799159795
O96017,P36888,0.9972842347342521
P12931,P45985,0.9999981387265962
P12931,O96017,0.999998817042524
O95747,P22607,0.4819999933242798
P52564,Q02750,0.9804564192891121
P00533,Q9H0K1,0.9999999999284033
Q16539,Q00536,0.999806056759553
Q16539,Q8TDC3,0.9985820088768378
P06493,P15056,0.9972200952470303
P17252,Q99640,0.9999998095301379
P06493,Q9Y243,0.9993866320000961
Q00535,Q13177,0.9257524684071541
P53350,Q08881,0.978295961394906
P06241,P54646,0.9995542010001373
P00533,Q92918,0.999999999849826
Q13315,Q06187,0.9999999643027024
P28482,Q12866,0.9980828495463356
P31749,Q9UIK4,0.9999998607503642
Q13555,P53350,0.9999999341328376
Q13131,Q00536,0.9999999608601513
P68400,Q9Y243,0.9998728055797983
P45983,Q9BXM7,0.9998781455215067
Q05655,Q96J92,0.9999999999220125
P54646,Q13627,0.9998950361914467
Q13535,P09619,0.9778356458991766
P17252,P07332,0.9951473725959659
P06493,Q04912,0.9961867562960833
P17252,Q9H2X6,0.999999595578771
Q9UEW8,P45983,0.9999549199164903
P31749,P06213,0.9993818652583286
P68400,Q9UIK4,0.999598931055516
Q96GD4,P00533,0.9531094916164875
Q00535,Q9NZJ5,0.9981356598436832
Q13131,P09769,0.9951400477439165
Q8N5S9,P28482,0.9981227428652346
P50750,P31749,0.9977553470525891
P23458,Q9BXM7,0.9999984685223353
P27361,O96017,0.9707052819430828
P00533,Q15139,0.9999999998603475
P06493,Q13131,0.9962232306133956
P31751,P48730,0.9988142530201003
P17252,P06493,0.99999964650479
P17252,P42684,0.9952966538257897
P17252,P33981,0.999999540966769
P68400,Q9UM73,0.9845865704119205
P27361,Q5S007,0.9746489655226469
Q13535,O14965,0.999999808860224
Q8TDC3,P00533,0.7754227966070175
P06493,Q8IVT5,0.995896085165441
Q9NQU5,Q13418,0.9998948044885765
P51812,Q14680,0.9999973299818521
P24941,O75676,0.9818714391440153
P24941,Q05397,0.9106625318527222
P07949,Q99640,0.999999398883574
P24941,P51813,0.9125837683677673
Q06187,Q9NRM7,0.9999969097784742
P28482,Q00536,0.9997845600446453
P23458,Q02750,0.9997907348006265
P06239,Q9Y2H1,0.9999995947788989
P17612,Q13163,0.9853475168347359
Q8IWU2,P00533,0.9869516966864467
Q13131,P29597,0.9940724102780223
P45983,Q8TD19,0.6985989809036255
Q9UQM7,Q96SB4,0.9999243628626573
P24941,Q07912,0.908160999417305
P06241,Q9UQ88,0.9999737257421657
Q05655,O14757,0.9999996509394862
O00141,P10721,0.4490000009536743
P24941,Q9NWZ3,0.9071554839611053
P17612,Q04912,0.4480000138282776
