kinase,substrate,prob
P11362,P51812,0.99999998756015
Q02156,Q02156,0.9999999999993583
O00418,O00418,0.9999999616112056
Q8NEV4,Q8NEV4,0.9999886201558184
Q13418,Q13418,0.9991870100493543
Q96RR4,Q16566,0.999999305727215
Q9P286,Q9P286,0.9999998332872906
P23443,P42345,0.9999999999980389
P22607,P22607,0.9999971415611526
Q16512,Q16512,1.0
O00141,P49840,0.9999964013343288
Q13164,Q13164,0.9999999999999998
Q96RR4,Q13131,0.9999991343873376
P04626,P04626,0.9999999999890233
O95382,O95382,0.9999969344476085
P42684,P09619,0.9999999999999902
P07949,P07949,0.9999999999972942
P54764,P54764,0.9999359513822128
P68400,P06493,0.999999985445589
P04049,P04049,0.9999999999999911
Q13131,Q13131,0.9999999999999158
P12931,Q06187,0.9999999394817607
P49137,P49137,0.9999999837563696
P37173,P37173,0.9999967007452142
Q13563,Q9BZL6,0.9999999965711757
P53350,O96017,0.9999999999978418
O14965,O14965,0.9999999999999892
P36888,P36888,0.9999999877202512
P04629,P04629,0.9999965780612001
Q05655,Q05655,1.0
Q16539,P19525,0.9999999943595239
Q9UM73,Q9UM73,0.9999999997706132
P29597,P29597,0.9999856908507354
Q05397,P51813,0.9999999999997969
Q06187,Q06187,0.999999996480337
Q9UHD2,Q9UHD2,0.9999988679744547
Q8TD08,Q8TD08,0.9999852227047086
O95835,O95835,1.0
P52333,P52333,0.9999997474211568
P42680,Q06187,0.9999997577667159
P07332,P07332,0.9999960479735819
Q13153,P53350,1.0
Q13882,Q13882,0.9999847412109375
P17948,P17948,0.999999999937526
P15056,P15056,0.9999999999999858
P08631,P08631,0.9999989758513266
P00533,P00533,0.9999999999999817
Q7KZI7,Q9BXM7,1.0
Q05513,Q05655,0.9999812199621374
Q13164,Q13163,0.9999999999997312
Q15349,Q15349,0.9999999999947454
P07948,P42680,0.9999999999944097
O75582,O75582,0.9999999999999996
P53004,P05771,0.9999995376171569
P34947,P34947,0.9997335989319254
P24941,P30291,0.9999956186802592
P53667,P53667,0.9999989255019273
P33981,P33981,1.0
P07948,Q06187,0.9999999999936823
P11362,P11362,0.9999999997104112
Q15208,Q15208,0.999999993768685
P12931,P51813,0.9999999051325688
P28482,P24941,0.999999993161516
O43293,O43293,0.9999999285039678
Q9NYL2,Q9NYL2,1.0
P24723,P24723,0.9999999972958156
Q13555,Q13555,0.9999999999984317
Q04912,P08581,0.9999996815918735
Q08881,Q08881,0.9999999996730956
Q9NWZ3,Q9NWZ3,0.9999999278884673
Q9Y6R4,Q9Y6R4,0.9999999999792163
P00519,P00533,1.0
Q9Y463,Q9Y463,0.999893969448749
Q9Y2I7,P31749,1.0
Q99683,Q99683,0.9999999244069215
Q9UHD2,Q5S007,0.9989004887174815
Q13177,Q13177,0.9999999999995939
P52564,P52564,0.9997118629689794
P27361,P24941,0.9999991252526002
Q13188,Q13188,0.99999874301011
O43683,O43683,1.0
P08581,P08581,0.9999999999025214
P04049,P28482,1.0
P06239,P06239,0.9999999775582591
Q9Y6E0,Q9Y6E0,0.9999803683022037
Q05397,P07949,0.999999999999521
Q08881,P51813,0.9999999994297062
P06493,P30291,0.9999999999731342
P49841,P49841,0.9999999999996508
Q13043,Q13043,0.999999999893807
O14936,O14936,0.9999999938405217
P07948,P43405,0.9999999999874778
P12931,P12931,0.9999999064208538
Q9UIK4,Q9UIK4,0.9999218195080175
P51617,P51617,0.9999986416937645
Q9Y2H1,Q9Y2H1,0.9999166879642871
P49841,P30291,0.9999999999999528
P41279,O14757,0.999886936864641
O96013,O96013,0.9999999999923354
P00519,P09619,1.0
P42684,P42684,0.9999999999999594
O60674,O60674,0.9999999999998478
O75943,Q13535,0.999998533086
Q13188,P17252,0.9999999995899613
Q5VT25,Q5VT25,1.0
Q06187,P42680,0.9999999908335866
Q9Y243,P49841,0.9999997481099001
P42345,O00141,1.0
O14965,Q96GD4,0.9999999999998158
O75460,O75460,0.9999998364377092
O15530,O15530,0.9999999999999967
Q13043,P00519,0.9999738316219009
Q15139,Q15139,0.9999999999999991
P46734,P46734,0.9999771099828649
P09619,P42684,0.9999999999974551
P28482,Q02750,0.9999983554797609
O15530,Q99683,0.9999999999611965
P00519,Q13043,1.0
Q13153,Q13153,0.999999999999286
P04049,Q02750,0.9999999999999503
Q5S007,Q5S007,1.0
Q9H2X6,Q9H2X6,1.0
P78527,P78527,1.0
O14757,O14757,0.999999999439029
O43318,O43318,0.9999999978910863
Q12866,Q12866,0.9999761362469144
P50613,P06493,0.9999993324109369
Q8N5S9,P31749,0.9999999879018766
Q14289,Q14289,0.9999999977680332
Q9BX84,Q9BX84,0.9986931394087151
Q14680,Q14680,1.0
Q05397,Q05397,0.9999999999992094
Q02750,P04049,0.9999982921154924
O15111,Q99558,0.9813903775066137
P27361,Q02750,0.9996536819671746
P00519,Q13188,1.0
Q14680,Q99683,0.9999999999999958
P30291,P06493,1.0
Q13188,P00519,0.9938256894238293
O00141,O00141,0.9999749358630652
Q13163,Q13164,0.9998251018696465
Q96QT4,Q96QT4,1.0
P42345,P23443,1.0
Q15831,Q15831,0.9999995046966887
P33981,O96017,1.0
P48736,P48736,0.9999032660198282
Q9UQM7,Q9UQM7,0.9999999958973249
Q96RG2,Q96RG2,0.9999999999999939
Q04759,Q04759,0.9999999901397647
O75676,O75676,0.9999999999863679
P31749,P42345,0.9999999973574569
P31749,P68400,1.0
Q13131,P49674,0.999999999999995
P06493,P68400,0.9999999999134092
P42680,Q08881,0.9999994456985064
Q8IVH8,Q8IVH8,0.9999999896120038
O00141,O15111,0.9999668755081075
O96017,O96017,0.9999999999999175
Q92918,Q92918,0.9999999997977965
Q9BZL6,Q9BZL6,0.9999999999999749
P49840,P31749,0.9999999999989219
P06493,Q02750,0.9999717570626672
Q92630,Q9UHD2,0.9999989915154401
P09619,P12931,0.9999999999952166
Q9NQU5,Q9NQU5,0.9999999999954355
Q06124,Q14289,0.9999999506378998
Q7KZI7,Q7KZI7,1.0
Q06187,Q08881,0.9999999833175099
P45985,P45985,0.9999993722465206
O75385,Q13131,1.0
P53355,P53355,0.9999999872274659
P53350,O60285,0.9999999999984157
P50613,P24941,0.9999991854128893
Q13043,Q9NRM7,0.9999999999999997
P49674,P49674,0.9999999963165214
O14757,P06493,0.9999999999401887
P28482,P19525,0.9999999951199312
P42345,O95747,1.0
P00533,P07948,0.9999999999998106
Q16566,Q9UQM7,0.9999672914564144
P68400,Q96SB4,0.9999999430665838
P28482,P49841,0.9999999782380442
P23443,P23443,0.9999999999970673
P31749,O15111,1.0
P24941,P50750,0.9998622765415348
P43250,P43250,0.9999759336860734
Q13418,P31749,0.9999846762257221
Q5S007,P31749,1.0
P06493,P27361,0.9999979443143729
P30291,P24941,1.0
P28482,P28482,0.9999999765035827
Q16539,P11362,0.9778119549155235
P19525,P06493,0.9999999997679654
Q16539,Q16539,0.999999950451123
P23458,P29597,0.9999999286755354
P00519,Q06187,1.0
Q15746,Q15746,1.0
P49137,P53667,0.9999588574355585
P49137,P31749,0.999999998554618
Q99986,Q99986,0.9981524697504938
P28482,P51812,0.9999978878295224
O15530,P51812,0.9999999999999676
P12931,P00519,0.9999997077920852
P12931,P35968,0.9999996392744208
Q13131,P15056,0.9999871975087444
P53778,P53778,0.9753794018179178
P27361,P27361,0.999998560846393
O00141,P28482,0.9999846859427635
P06493,P06493,0.9999977248528467
Q15418,P49841,0.9999999999999025
P27361,O60674,0.999286683741957
P00519,Q00535,1.0
P42345,P42345,0.9999999999999998
Q00535,Q02750,0.9930242453701794
O75582,Q15831,0.9999999997878591
P07949,P31749,0.9999999972954499
P12931,Q14289,0.999999606217699
O14920,O14920,1.0
P51812,P11362,0.9999999629385705
P00519,O60674,1.0
Q13627,Q13627,0.9999999996585501
P00519,P42684,1.0
P42680,P51813,0.9999986065864732
P12931,P10721,0.9999995463655011
P27361,P49841,0.999997555062464
Q8N5S9,Q16566,0.9999987328644693
Q13535,Q13535,0.9999999904337287
P15056,P36507,0.9999999999994944
O15530,Q05655,0.9999999999998247
P15056,Q02750,0.999999999999453
Q16539,P49841,0.9999999050778214
P28482,P33981,0.9999999783580904
P06241,P00519,0.9999999858365447
O60285,O95835,0.9999999956620922
Q9UPZ9,Q9UPZ9,0.9999904604619587
O60674,P42680,0.9999999999976038
P51813,P51813,0.999980665566909
Q8N5S9,Q13131,0.9999982750882737
Q16566,Q16566,0.9999394587393908
P36507,P27361,0.9999999905534205
O60674,P00533,0.9999999999956373
P49137,Q15418,0.9999999964499693
O96017,Q9NRM7,0.9999999999993364
P07947,P07947,0.9999999995365887
Q04759,O15530,0.9999999329964737
P43405,Q92918,0.9999999999481882
Q8N5S9,Q14012,0.999997689429847
P06239,Q16539,0.9999999999983797
O75385,O75385,1.0
P08069,O15530,0.999999951549075
Q13131,P04049,0.9999757760397188
Q15139,Q7KZI7,0.999999999999948
P06213,Q05397,0.999999997229092
Q15835,Q15835,0.999045024625957
Q9UHD2,P31749,0.9999496012969757
O14965,P49841,0.9999999959916903
P08581,Q05397,0.9999999976027423
P45985,P45983,0.9999968681174778
P17252,Q02156,0.9999999999990156
P12931,P00533,0.9999990819392224
Q00535,P04626,0.9887961428612471
P45985,P45984,0.9999964314199588
P53350,O43683,0.9999999999999091
P33981,P00519,0.999999668968627
Q9BZL6,Q7KZI7,0.9999999999978789
Q15139,P43405,0.9999247694795486
P31749,Q13131,0.9999999999983409
Q15418,O00418,0.9678425639867783
P28482,Q13164,0.9999990119996482
P27448,P27448,1.0
P50613,P21127,0.999993155266111
P36507,P36507,0.9996564026514534
Q15831,Q7KZI7,0.999995496401425
Q13177,Q9BUB5,0.9999999999999977
Q13177,Q16659,0.9999999999971203
O14965,P53350,0.9999999999923126
Q15418,Q13164,0.9999999999990957
Q15418,P53355,0.9999999999838052
Q02156,O14920,0.9999999999979589
P43405,Q14289,0.9999999999923718
P50613,P50613,0.999994494346538
Q8WTQ7,Q8WTQ7,0.9647124446928501
P06239,P27361,0.9999999999946239
Q05655,P25098,0.9999999999999257
Q05513,Q05513,0.9998319733567769
Q05513,Q15139,0.9994653324829414
P06241,Q07912,0.9999999252187024
P49841,Q02156,0.9999999938658664
P51813,Q07912,0.9999447438422067
Q13233,P52564,0.9999999999989323
P28482,P11362,0.9999778396777401
P06493,Q16513,0.9999981850110089
Q02156,P06239,0.9952573692426085
P27361,Q13164,0.9999784240953886
P07947,Q05397,0.9999999965479784
Q00536,Q00536,0.9999999999836843
P07949,Q05397,0.9999999986664478
Q96BR1,P49840,0.9999082826543599
P29353,P43403,0.9986117146909237
Q15418,Q15418,0.9999999999995602
P06493,Q13535,0.9999827231495146
Q05655,P08581,0.9999999996417429
Q15831,P49841,0.9999988686303141
Q02156,Q15139,0.9999999987563032
P36507,P28482,0.9999999295634652
O95747,Q13153,0.9999940366192277
Q15831,Q9P0L2,0.9999926457644506
P31749,Q13188,0.9999999736106311
Q13153,P10398,0.9999999999998374
P28482,Q9BUB5,0.9999260861368384
P28482,Q9Y463,0.9999995532792525
O14757,Q9NRM7,0.9999999945273061
P53350,O75116,0.9999999999991135
P49137,P53350,0.999999999165941
Q7L7X3,Q7KZI7,0.999999987991365
Q15831,Q8IWQ3,0.9999932664659354
Q06187,P51813,0.9999997047688396
O15530,P31749,0.9999999999887622
Q92918,Q16584,0.9999999896867733
P06239,P43403,0.9999991886178918
P53350,Q38SD2,0.9999999019796988
P24941,P33981,0.999923798503005
P45983,Q13043,0.9994638567441143
O15530,P05771,0.9999999999842787
P06239,Q05655,0.9999999999910167
P17612,P25098,0.9999991089018749
Q9NRM7,Q9NRM7,0.9999999999990132
P31749,Q13043,0.9999999632966379
P52333,P23458,0.9999912933735686
Q9H4A3,Q9UEW8,1.0
Q15139,P00533,0.9999315627137548
P53350,Q13188,0.999999675048997
P12931,P29317,0.9999967830251535
P43405,P06239,0.9999999999754796
O00141,O14920,0.9997876624547644
O15530,Q05513,0.9999999999965891
P12931,P08069,0.9999964691000969
P53350,P78527,0.9999999854019785
P27361,P11362,0.9970756834372878
P25098,Q16539,0.999990060960954
Q96RR4,Q14012,0.9999707322167524
P00533,P30530,0.9999999999673225
P17252,Q13976,0.9999999999815457
P31751,O15111,0.9999999998369855
P31749,P54646,0.9999999999961496
P43405,Q06187,0.9999999999552279
P53355,O43293,0.999999602300079
P17252,P31749,0.9999999999785463
P53350,Q02750,0.9999995860451065
P41279,P41279,0.9997748123423662
P17252,P17252,0.9999999999751853
Q05655,P00533,0.9999999987700041
P00519,P08581,0.9999999999999997
P49840,Q05397,0.9994329983601347
P42345,Q9UBS0,1.0
Q14012,Q14012,0.9976185406558216
P12931,P42681,0.9999954686886667
Q92630,Q92630,0.9999647425720468
O14920,Q14164,1.0
Q05513,P17252,0.9997241355013102
Q15831,Q9H0K1,0.9999892137084316
Q9Y6E0,Q9Y2H1,0.9999095874445629
Q02156,P08581,0.9942992883734405
P17612,Q15746,0.9999962563413192
P27361,P51812,0.9999367170894402
P00533,Q05655,1.0
O14965,P53671,0.9999999774117629
Q9H4A3,O95747,1.0
Q9P289,Q9P289,0.9999887147259869
P68400,P31749,0.9999993770646256
P28482,P06239,0.9999387822608696
O14757,Q96GD4,0.9999999999877129
P31749,O60285,0.9999999999716036
Q13315,P78527,0.9999999999990282
P45985,Q16539,0.9999867366341277
P53355,Q96RR4,0.9999999996473569
P49841,Q7KZI7,0.9999996613316853
O15530,P31751,0.9999999999878546
Q8TDC3,Q8TDC3,0.9999997324912329
Q00535,Q13315,0.9991853710380383
O95382,Q99683,0.9998905642059981
Q8TDC3,Q13131,0.9999996066233621
O15530,Q02750,0.9999999880238075
P12931,P16591,0.9999940965185488
P12931,P07949,0.9999926806372059
Q05655,Q15139,0.9999999999792858
O75582,Q9H4A3,0.9999999999995121
Q9UEW8,Q9UEW8,0.9996849764429498
P53350,P04049,0.9999997167197421
P78527,Q15831,1.0
Q13315,O96017,0.999999999999998
P00533,P25098,1.0
O15530,Q9UBS0,0.9999999999845596
P27361,P33981,0.9999917730583547
P41279,Q15418,0.999845955739147
Q15831,O60285,0.9999812500209373
Q15418,P42345,0.9999999943622231
Q8N5S9,Q8TDC3,0.9999798751650815
P28482,Q15746,0.9998731654777657
P16591,Q05397,0.9999950776477817
P45983,Q99640,0.9999996211453492
P53350,P36507,0.999999098793694
P12931,Q05397,0.9999912942430456
P27361,P06239,0.9944657105952501
P24941,O14757,0.9906578259542584
P31749,P49760,0.9999999999465814
Q15831,Q14680,0.9999798525677761
Q15831,Q13131,0.999979669259119
Q16539,O75582,0.999998709942588
P31749,P48730,0.999999947633853
P15056,P33981,1.0
P31749,P51617,0.9999999923341409
P12931,Q13177,0.9999999971329687
P17252,Q13418,0.9999464553366124
P16234,P12931,0.999999991960757
P23443,O00418,0.9972632841672748
Q13233,O14733,0.9999999999790207
P42345,Q9H4A3,1.0
P41279,P53350,0.9999400673659693
O14757,P36507,0.9996005129942205
Q99683,Q16539,0.9999998806248698
Q13976,Q9UIK4,0.9994150082347915
P04626,P00533,0.9999999712590348
P41279,Q99558,0.9995919339125976
Q14164,Q14164,0.9997525409271475
Q16659,Q8IW41,0.9999992712012045
P12931,P06493,0.9999999997628731
P68400,O75676,0.9999987712681104
P68400,O75582,0.99999873499155
P49841,Q13131,0.9999993817770587
P28482,O75582,0.9999653256563761
Q15831,P54646,0.9999701578417444
P23443,Q15831,0.9999993749727878
Q8IWQ3,Q13153,0.9999909342632236
P78527,O96017,1.0
P54646,O14920,0.9999999488764431
Q13315,O14757,0.999999999999995
Q13315,P00519,0.9999999999909239
P54646,P06241,0.9964941428042948
Q15208,Q2M2I8,0.9999998139710584
Q13153,O14965,1.0
P49674,Q9BZL6,0.9999320815331885
Q05513,P27448,0.9987058738479391
P31749,P49841,0.9999999999460559
P31749,P49840,0.99999999996332
Q02156,P11362,0.9890377670526505
Q13882,Q05397,0.999481869104784
O15530,Q15418,0.9999999998973843
P41279,P00519,0.8525439947843552
P17612,O00141,0.999995471478087
P28482,P53355,0.9997581625939347
Q00535,Q05397,0.9655741490423679
O14757,Q8NG66,0.8517750054597855
Q13177,P00519,0.9999653172162652
P28482,Q15418,0.9999495987758564
O15111,Q5S007,0.9424875564873219
P50613,Q9NYV4,0.9999558585222985
O14965,P53667,0.9999999020314121
O14965,Q9NRM7,0.9999999996431046
P12931,Q07912,0.9999874021368669
P24941,P25098,0.9975864188745618
O15530,P17612,0.9999999998255467
Q02156,Q9UBS0,0.9999999928490793
P28482,P31749,0.9999169201328186
P78527,P31749,1.0
P53350,P30291,0.999999999978076
P17612,P49841,0.9999548565792793
P51812,P29317,0.9999978849832587
P30291,P30291,0.9999999999999977
Q05513,P31749,0.999347539851442
P51812,P51812,0.9999999984953007
P12931,P41743,0.9999999996777756
Q99683,P45983,0.9999996273697604
P06493,O14757,0.9998818801832385
O15530,P36507,0.999999947648174
Q16584,Q13131,0.9999999979285656
Q9NQU5,P53667,0.999999110888723
P49841,Q15746,0.9999991041185581
P48729,Q00535,0.9999926687009975
O00141,Q9H4A3,0.9991600969806314
P68400,P30291,0.9999999764084926
P41240,P09769,0.996143695898354
Q16539,O00418,0.996143695898354
O14757,Q13043,0.9993829445447773
P41279,P36507,0.9993704002117738
P16234,Q05397,0.9999999670508117
P31751,Q13043,0.999993712471678
O96017,P33981,0.9999999931850105
P51813,P08581,0.9996360114600975
Q13153,Q13233,0.9999999958271708
Q13131,Q04759,0.9999999999420803
Q8IWQ3,Q13131,0.9999989658267623
P12931,Q9UBS0,0.9999999997819107
Q15139,Q92918,0.9999999890048965
P00558,Q15118,0.8400000184774399
P06493,Q16659,0.9999521294921578
Q99683,P45985,0.999983222794981
P17252,P25098,0.9999999993185873
Q13131,P42345,0.9999995348242692
P12931,O15530,0.9999999999399564
P49841,P57059,0.9999985604799804
Q13315,Q13315,0.9999999999779587
P06241,Q05397,0.9999985963156632
O15530,O00141,0.9999999997617831
P12931,Q05655,0.9999999998683766
P17612,Q15208,0.9999910736760285
P50613,Q9UPZ9,0.9998628966859542
P28482,Q9HBH9,0.9995408032846171
Q05655,Q9Y243,0.9999999999848271
P49137,P51812,0.9999994089313873
O14757,Q02750,0.9992617415846325
P41279,P06493,0.9987402446568012
P51813,P11362,0.9996875057986472
P00519,P43403,0.9999999999999557
Q9NWZ3,P51617,0.9999787224351167
P57059,P57059,0.9999991505220578
Q9Y6E0,Q15208,0.9996867136796936
P27361,P25098,0.9995148975867778
Q14289,Q05397,0.9999985008354315
P25098,P08069,0.997987164882943
O00141,P15056,0.9885549833998084
Q16539,P00533,0.9310789927840233
P45983,O00418,0.5899999737739563
Q9UBS0,O00418,0.8318999856710434
P17252,P12931,0.9996279023471288
P45985,P53779,0.9999244749196805
P49760,P49760,0.9999999464374554
P17252,Q9UBS0,0.9999999990593574
P08631,P00519,0.9998529234580928
P17612,P27448,0.9999728692491772
P31749,P00533,0.9999694792204536
P04626,P06493,0.9999999999999885
P17612,P07949,0.5860000252723694
P17252,P07949,0.9994599974015728
P50613,P11802,0.9998725420446135
Q13535,O14757,0.9999999527131607
P06493,Q2M2I8,0.999999477495237
P17252,Q15139,0.9999999895993481
Q96BR1,P49841,0.9994379338459112
Q02750,Q02750,0.9991201980737969
O00141,Q96J92,0.9990461618872359
P27361,Q9BUB5,0.9933969806879759
Q99640,P06493,0.9999999781982076
P00533,Q13315,0.9999999999445791
P06493,O95835,0.9999710943320679
Q13043,O95835,0.9999999999560395
P41240,P08631,0.9947420521639287
O94806,Q15139,0.9999999983869092
Q13164,O00141,0.9999999999312845
Q05513,Q9UBS0,0.9988846888300031
P31749,Q05397,0.9999645707721356
Q16539,Q9BUB5,0.9997877174319001
P42345,O00418,0.9976946057286114
P12931,P34947,0.9999999993807452
Q15418,Q15831,0.9999999996187299
Q02750,O75676,0.9999966679192767
P12931,O75116,0.9999999982919509
P17612,Q15139,0.9999689246833441
P06493,O43683,0.9999997687146305
O00141,Q99759,0.9976559078786522
P53778,O00418,0.9253815412521362
Q05655,P49841,0.999999999888107
Q02156,P21802,0.9819016586989164
O15111,P42345,0.9679844193160534
P12931,P11802,0.9999999966734368
O15530,Q9Y243,0.9999999987747247
O14920,Q5S007,0.9999999999606549
Q8IWQ3,Q00536,0.9999999664109751
P27361,O75582,0.9996908653120045
P45985,P53778,0.9999023047348601
Q00535,P53779,0.9994631124427542
O15530,P23443,0.9999999959541177
P17612,Q15835,0.9999760657010484
Q16539,Q02156,0.999965781942592
P07949,O15530,0.9999991458923319
P17612,Q8WTQ7,0.9999783048369864
Q13882,P00533,0.9987128699431196
P27361,Q05397,0.9895730372518301
P17612,Q9Y6E0,0.9971920708194375
Q14164,P49840,0.9995357019943185
P51813,Q05397,0.999429935531225
Q7L7X3,Q9P0L2,0.99999929225811
Q8IWQ3,Q8IWQ3,0.9999956624224069
P28482,P17252,0.9997614827152574
P06493,O00418,0.964522011578083
P28482,Q8IW41,0.9992863240768202
P00519,Q9H2X6,1.0
P06493,Q96KB5,0.9986941543174908
Q05513,O14920,0.9998395161965163
P31749,Q04912,0.9998969319422031
P31749,Q06187,0.9999394331571239
P27361,Q15746,0.9929080274887383
P31749,Q9H4A3,0.9999999999618017
P23458,Q99683,0.999990436036569
Q13131,O75385,0.9999999999643635
P17612,P49840,0.9999383346512332
O15530,Q15349,0.9999999981395656
Q05513,Q9Y243,0.998443761956878
P12931,P25098,0.9999999989792995
Q13153,Q15746,0.9999999999812096
P17612,O14936,0.9999487641071028
P46734,Q16539,0.9997831858781865
P49841,Q15208,0.9999991642021655
Q16539,P53667,0.914233885705471
P52564,O15264,0.9918769001960754
P12931,P31749,0.9999999990900055
Q15831,P27448,0.9998628267494496
Q96GD4,P53350,0.9999963801144531
P31749,P24941,0.9999999981066237
Q9H093,O95835,0.9993017457891256
P06493,O00311,0.9999991258940781
Q05655,Q9UBS0,0.9999999997489172
P17612,P06239,0.5540000200271606
P06493,P00519,0.9990415755310096
P43405,P17252,0.9999997005512853
Q05513,Q15831,0.9960353788919747
P00533,Q05397,0.9999999830964583
P31751,Q13188,0.9999698558895034
Q15139,Q99683,0.999999889101197
O15530,Q13153,0.9999994499094669
Q16539,Q8IW41,0.9995683417073451
P28482,P00533,0.9996528933406807
P31749,O14757,0.9999999973084928
P24941,O00311,0.9989999709650874
Q15759,O00418,0.7975000143051147
O43318,P54646,0.9999810524259374
Q13188,P51955,0.9082661643624306
Q9NYV4,Q9NYV4,1.0
Q16566,P53667,0.996145490091294
P17252,O14920,0.9999999935106993
O15111,Q14164,0.9914723234251142
P17612,P54646,0.9999263134086505
Q00535,P12931,0.9430434219539165
Q16512,P04049,0.9999999974738722
P28482,Q05397,0.9994924703496508
P06493,P23443,0.99990525044268
O14757,Q14004,0.9999980225857144
P31751,Q9H0K1,0.9999892917076068
Q14012,Q9UQM7,0.9889296749606729
Q8IW41,O00418,0.7911509871482849
Q13153,Q13418,0.9999999993427391
Q04759,O15111,0.9999978911646394
P00519,Q05655,1.0
P06241,P51812,0.9999860274101593
P31749,P30291,0.9999999999104496
P50613,Q00534,0.9996344128157943
Q15831,Q13153,0.9998048646666575
P07948,P24941,0.999999930428153
P27361,P00533,0.9883541399613023
P17612,P48736,0.997995239449665
Q15139,O96013,0.9999998120600964
P68400,Q13153,0.9995664796151686
Q96J92,Q9UEW8,0.9999958388325467
P43250,P08069,0.887151338160038
P28482,P15056,0.9955074395984411
P06241,Q05655,0.9999926680766293
P17612,Q00536,0.9998249181517167
O15530,Q16513,0.9999999950714917
Q13188,Q9NRM7,0.9999977934419348
P46734,O15264,0.9997139448241796
P31751,Q9NZJ5,0.9999999177653152
Q15831,Q9H093,0.9997671313903993
P00519,Q92918,0.9999999999998731
P12931,P51812,0.9999999969068409
P17612,O00418,0.8974967747926712
Q8TD19,Q9HC98,0.9989230076316744
P52564,P53778,0.9871582183986902
Q8IWQ3,P30291,0.999999998291011
P09619,Q05397,0.9999997280877722
P07948,P06493,0.9999999111980813
P28482,P23443,0.9995534871995915
P17252,P08581,0.9987168649677187
P17252,P49840,0.9999999962167454
P49137,Q96J92,0.9999994933281755
P54646,O00418,0.5270000100135803
Q16539,O75676,0.9998945011539035
P06239,Q15831,0.999999677887331
P17252,O94806,0.9999998361160749
P28482,Q15831,0.9986990734469146
Q05513,O14965,0.999222433718387
Q00535,P35968,0.9175818488001823
Q99683,P52564,0.9998647044267273
P28482,Q8IVT5,0.9944633282721043
O95835,P04049,0.999999991286872
P24723,Q15139,0.9987216040026397
P12931,Q96KB5,0.9999996281501922
P49137,Q9H1R3,0.999871346342843
Q13315,O15111,1.0
P17612,P12931,0.5210000276565552
P31749,P41279,0.9999920592763374
P27361,P53355,0.9850939642637968
O96017,Q9UQ88,0.9999997602319581
P27361,P04049,0.9876157278195024
Q13315,Q15831,0.9999999999918672
Q05655,P49840,0.9999999993424746
Q15382,P15056,0.5180000066757202
P24941,Q00536,0.9935922860167921
Q8TDX7,P23443,0.9996917023963761
P28482,P04049,0.9938676091842353
Q05655,P45983,0.9999999981975364
Q9HC98,P23443,0.9998643060825998
Q13153,P31749,0.9999999999951323
