kinase,substrate,prob
Q9UM73,Q9UM73,0.752
P29597,P29597,0.752
Q05397,P51813,0.752
Q06187,Q06187,0.752
Q9UHD2,Q9UHD2,0.752
Q8TD08,Q8TD08,0.751
O95835,O95835,0.751
P52333,P52333,0.751
P42680,Q06187,0.75
P07332,P07332,0.75
Q13153,P53350,0.75
Q13882,Q13882,0.75
P17948,P17948,0.75
P15056,P15056,0.75
P08631,P08631,0.749
P00533,P00533,0.749
Q7KZI7,Q9BXM7,0.749
Q05513,Q05655,0.748
Q13164,Q13163,0.748
Q15349,Q15349,0.748
P07948,P42680,0.748
O75582,O75582,0.748
P53004,P05771,0.748
P34947,P34947,0.747
P24941,P30291,0.747
P53667,P53667,0.747
P33981,P33981,0.747
P07948,Q06187,0.747
P11362,P11362,0.747
Q15208,Q15208,0.747
P12931,P51813,0.747
P28482,P24941,0.747
O43293,O43293,0.747
Q9NYL2,Q9NYL2,0.746
P24723,P24723,0.746
Q13555,Q13555,0.746
Q04912,P08581,0.746
Q08881,Q08881,0.746
Q9NWZ3,Q9NWZ3,0.746
Q9Y6R4,Q9Y6R4,0.745
P00519,P00533,0.745
Q9Y463,Q9Y463,0.745
Q9Y2I7,P31749,0.745
Q99683,Q99683,0.745
Q9UHD2,Q5S007,0.744
Q13177,Q13177,0.743
P52564,P52564,0.743
P27361,P24941,0.743
Q13188,Q13188,0.743
O43683,O43683,0.743
P08581,P08581,0.743
P04049,P28482,0.742
P06239,P06239,0.742
Q9Y6E0,Q9Y6E0,0.742
Q05397,P07949,0.742
Q08881,P51813,0.742
P06493,P30291,0.742
P49841,P49841,0.741
Q13043,Q13043,0.741
O14936,O14936,0.741
P07948,P43405,0.741
P12931,P12931,0.741
Q9UIK4,Q9UIK4,0.741
P51617,P51617,0.741
Q9Y2H1,Q9Y2H1,0.741
P49841,P30291,0.74
P41279,O14757,0.74
O96013,O96013,0.74
P00519,P09619,0.74
P42684,P42684,0.739
O60674,O60674,0.739
O75943,Q13535,0.739
Q13188,P17252,0.739
Q5VT25,Q5VT25,0.738
Q06187,P42680,0.738
Q9Y243,P49841,0.738
P42345,O00141,0.738
O14965,Q96GD4,0.738
O75460,O75460,0.737
O15530,O15530,0.737
Q13043,P00519,0.737
Q15139,Q15139,0.737
P46734,P46734,0.737
P09619,P42684,0.737
P28482,Q02750,0.736
O15530,Q99683,0.736
P00519,Q13043,0.736
Q13153,Q13153,0.736
P04049,Q02750,0.736
Q5S007,Q5S007,0.736
Q9H2X6,Q9H2X6,0.736
P78527,P78527,0.736
O14757,O14757,0.736
O43318,O43318,0.736
Q12866,Q12866,0.736
P50613,P06493,0.735
Q8N5S9,P31749,0.735
Q14289,Q14289,0.735
Q9BX84,Q9BX84,0.735
Q14680,Q14680,0.735
Q05397,Q05397,0.735
Q02750,P04049,0.735
O15111,Q99558,0.735
P27361,Q02750,0.735
P00519,Q13188,0.735
Q14680,Q99683,0.734
P30291,P06493,0.734
Q13188,P00519,0.734
O00141,O00141,0.734
Q13163,Q13164,0.734
Q96QT4,Q96QT4,0.734
P42345,P23443,0.733
Q15831,Q15831,0.733
P33981,O96017,0.733
P48736,P48736,0.733
Q9UQM7,Q9UQM7,0.733
Q96RG2,Q96RG2,0.732
Q04759,Q04759,0.732
O75676,O75676,0.732
P31749,P42345,0.732
P31749,P68400,0.732
Q13131,P49674,0.732
P06493,P68400,0.732
P42680,Q08881,0.732
Q8IVH8,Q8IVH8,0.731
O00141,O15111,0.731
O96017,O96017,0.731
Q92918,Q92918,0.731
Q9BZL6,Q9BZL6,0.731
P49840,P31749,0.731
P06493,Q02750,0.73
Q92630,Q9UHD2,0.729
P09619,P12931,0.729
Q9NQU5,Q9NQU5,0.729
Q06124,Q14289,0.728
Q7KZI7,Q7KZI7,0.728
Q06187,Q08881,0.727
P45985,P45985,0.727
O75385,Q13131,0.727
P53355,P53355,0.727
P53350,O60285,0.727
P50613,P24941,0.727
Q13043,Q9NRM7,0.726
P49674,P49674,0.726
O14757,P06493,0.726
P28482,P19525,0.725
P42345,O95747,0.725
P00533,P07948,0.725
Q16566,Q9UQM7,0.725
P68400,Q96SB4,0.723
P28482,P49841,0.723
P23443,P23443,0.722
P31749,O15111,0.721
P24941,P50750,0.721
P43250,P43250,0.721
Q13418,P31749,0.72
Q5S007,P31749,0.72
P06493,P27361,0.72
P30291,P24941,0.719
P28482,P28482,0.719
Q16539,P11362,0.719
P19525,P06493,0.718
Q16539,Q16539,0.718
P23458,P29597,0.718
P00519,Q06187,0.717
Q15746,Q15746,0.717
P49137,P53667,0.717
P49137,P31749,0.716
Q99986,Q99986,0.716
P28482,P51812,0.715
O15530,P51812,0.715
P12931,P00519,0.715
P12931,P35968,0.715
Q13131,P15056,0.714
P53778,P53778,0.714
P27361,P27361,0.714
O00141,P28482,0.713
P06493,P06493,0.713
Q15418,P49841,0.712
P27361,O60674,0.712
P00519,Q00535,0.712
P42345,P42345,0.711
Q00535,Q02750,0.711
O75582,Q15831,0.711
P07949,P31749,0.711
P12931,Q14289,0.71
O14920,O14920,0.71
P51812,P11362,0.71
P00519,O60674,0.71
Q13627,Q13627,0.709
P00519,P42684,0.709
P42680,P51813,0.709
P12931,P10721,0.709
P27361,P49841,0.709
Q8N5S9,Q16566,0.709
Q13535,Q13535,0.708
P15056,P36507,0.708
O15530,Q05655,0.707
P15056,Q02750,0.707
Q16539,P49841,0.706
P28482,P33981,0.706
P06241,P00519,0.706
O60285,O95835,0.705
Q9UPZ9,Q9UPZ9,0.705
O60674,P42680,0.705
P51813,P51813,0.704
Q8N5S9,Q13131,0.703
Q16566,Q16566,0.703
P36507,P27361,0.703
O60674,P00533,0.698
P49137,Q15418,0.698
O96017,Q9NRM7,0.698
P07947,P07947,0.697
Q04759,O15530,0.695
P43405,Q92918,0.694
Q8N5S9,Q14012,0.694
P06239,Q16539,0.694
O75385,O75385,0.694
P08069,O15530,0.694
Q13131,P04049,0.693
Q15139,Q7KZI7,0.693
P06213,Q05397,0.692
Q15835,Q15835,0.691
Q9UHD2,P31749,0.69
O14965,P49841,0.69
P08581,Q05397,0.689
P45985,P45983,0.689
P17252,Q02156,0.688
P12931,P00533,0.687
Q00535,P04626,0.686
P45985,P45984,0.686
P53350,O43683,0.685
P33981,P00519,0.683
Q9BZL6,Q7KZI7,0.683
Q15139,P43405,0.682
P31749,Q13131,0.682
Q15418,O00418,0.682
P28482,Q13164,0.68
P27448,P27448,0.68
P50613,P21127,0.68
P36507,P36507,0.68
Q15831,Q7KZI7,0.68
Q13177,Q9BUB5,0.679
Q13177,Q16659,0.678
O14965,P53350,0.678
Q15418,Q13164,0.676
Q15418,P53355,0.675
Q02156,O14920,0.675
P43405,Q14289,0.675
P50613,P50613,0.675
Q8WTQ7,Q8WTQ7,0.672
P06239,P27361,0.672
Q05655,P25098,0.671
Q05513,Q05513,0.671
Q05513,Q15139,0.67
P06241,Q07912,0.669
P49841,Q02156,0.669
P51813,Q07912,0.669
Q13233,P52564,0.668
P28482,P11362,0.668
P06493,Q16513,0.668
Q02156,P06239,0.668
P27361,Q13164,0.667
P07947,Q05397,0.667
Q00536,Q00536,0.667
P07949,Q05397,0.666
Q96BR1,P49840,0.666
P29353,P43403,0.666
Q15418,Q15418,0.666
P06493,Q13535,0.666
Q05655,P08581,0.665
Q15831,P49841,0.665
Q02156,Q15139,0.665
P36507,P28482,0.665
O95747,Q13153,0.665
Q15831,Q9P0L2,0.664
P31749,Q13188,0.664
Q13153,P10398,0.664
P28482,Q9BUB5,0.664
P28482,Q9Y463,0.663
O14757,Q9NRM7,0.663
P53350,O75116,0.663
P49137,P53350,0.662
Q7L7X3,Q7KZI7,0.662
Q15831,Q8IWQ3,0.662
Q06187,P51813,0.661
O15530,P31749,0.661
Q92918,Q16584,0.661
P06239,P43403,0.66
P53350,Q38SD2,0.659
P24941,P33981,0.659
P45983,Q13043,0.659
O15530,P05771,0.658
P06239,Q05655,0.658
P17612,P25098,0.658
Q9NRM7,Q9NRM7,0.658
P31749,Q13043,0.657
P52333,P23458,0.657
Q9H4A3,Q9UEW8,0.657
Q15139,P00533,0.656
P53350,Q13188,0.656
P12931,P29317,0.656
P43405,P06239,0.655
O00141,O14920,0.655
O15530,Q05513,0.655
P12931,P08069,0.654
P53350,P78527,0.654
P27361,P11362,0.654
P25098,Q16539,0.654
Q96RR4,Q14012,0.652
P00533,P30530,0.652
P17252,Q13976,0.652
P31751,O15111,0.652
P31749,P54646,0.651
P43405,Q06187,0.651
P53355,O43293,0.651
P17252,P31749,0.65
P53350,Q02750,0.65
P41279,P41279,0.65
P17252,P17252,0.649
Q05655,P00533,0.649
P00519,P08581,0.649
P49840,Q05397,0.649
P42345,Q9UBS0,0.649
Q14012,Q14012,0.649
P12931,P42681,0.649
Q92630,Q92630,0.649
O14920,Q14164,0.648
Q05513,P17252,0.648
Q15831,Q9H0K1,0.647
Q9Y6E0,Q9Y2H1,0.647
Q02156,P08581,0.647
P17612,Q15746,0.647
P27361,P51812,0.646
P00533,Q05655,0.646
O14965,P53671,0.645
Q9H4A3,O95747,0.645
Q9P289,Q9P289,0.645
P68400,P31749,0.645
P28482,P06239,0.644
O14757,Q96GD4,0.644
P31749,O60285,0.642
Q13315,P78527,0.641
P45985,Q16539,0.641
P53355,Q96RR4,0.641
P49841,Q7KZI7,0.64
O15530,P31751,0.639
Q8TDC3,Q8TDC3,0.638
Q00535,Q13315,0.638
O95382,Q99683,0.637
Q8TDC3,Q13131,0.637
O15530,Q02750,0.637
P12931,P16591,0.637
P12931,P07949,0.636
Q05655,Q15139,0.635
O75582,Q9H4A3,0.635
Q9UEW8,Q9UEW8,0.635
P53350,P04049,0.634
P78527,Q15831,0.634
Q13315,O96017,0.634
P00533,P25098,0.634
O15530,Q9UBS0,0.634
P27361,P33981,0.633
P41279,Q15418,0.633
Q15831,O60285,0.633
Q15418,P42345,0.632
Q8N5S9,Q8TDC3,0.631
P28482,Q15746,0.631
P16591,Q05397,0.63
P45983,Q99640,0.63
P53350,P36507,0.63
P12931,Q05397,0.629
P27361,P06239,0.629
P24941,O14757,0.628
P31749,P49760,0.628
Q15831,Q14680,0.628
Q15831,Q13131,0.627
Q16539,O75582,0.627
P31749,P48730,0.627
P15056,P33981,0.626
P31749,P51617,0.626
P12931,Q13177,0.626
P17252,Q13418,0.626
P16234,P12931,0.626
P23443,O00418,0.626
Q13233,O14733,0.626
P42345,Q9H4A3,0.624
P41279,P53350,0.624
O14757,P36507,0.624
Q99683,Q16539,0.624
Q13976,Q9UIK4,0.624
P04626,P00533,0.624
P41279,Q99558,0.623
Q14164,Q14164,0.623
Q16659,Q8IW41,0.622
P12931,P06493,0.622
P68400,O75676,0.622
P68400,O75582,0.621
P49841,Q13131,0.621
P28482,O75582,0.621
Q15831,P54646,0.62
P23443,Q15831,0.62
Q8IWQ3,Q13153,0.62
P78527,O96017,0.619
P54646,O14920,0.619
Q13315,O14757,0.618
Q13315,P00519,0.618
P54646,P06241,0.618
Q15208,Q2M2I8,0.618
Q13153,O14965,0.618
P49674,Q9BZL6,0.617
Q05513,P27448,0.617
P31749,P49841,0.616
P31749,P49840,0.616
Q02156,P11362,0.616
Q13882,Q05397,0.616
O15530,Q15418,0.616
P41279,P00519,0.616
P17612,O00141,0.615
P28482,P53355,0.615
Q00535,Q05397,0.615
O14757,Q8NG66,0.615
Q13177,P00519,0.615
P28482,Q15418,0.614
O15111,Q5S007,0.614
P50613,Q9NYV4,0.614
O14965,P53667,0.613
O14965,Q9NRM7,0.613
P12931,Q07912,0.613
P24941,P25098,0.612
O15530,P17612,0.612
Q02156,Q9UBS0,0.612
P28482,P31749,0.611
P78527,P31749,0.611
P53350,P30291,0.611
P17612,P49841,0.61
P51812,P29317,0.61
P30291,P30291,0.61
Q05513,P31749,0.609
P51812,P51812,0.609
P12931,P41743,0.609
Q99683,P45983,0.607
P06493,O14757,0.606
O15530,P36507,0.606
Q16584,Q13131,0.606
Q9NQU5,P53667,0.605
P49841,Q15746,0.605
P48729,Q00535,0.604
O00141,Q9H4A3,0.604
P68400,P30291,0.604
P41240,P09769,0.604
Q16539,O00418,0.604
O14757,Q13043,0.603
P41279,P36507,0.602
P16234,Q05397,0.602
P31751,Q13043,0.602
O96017,P33981,0.601
P51813,P08581,0.601
Q13153,Q13233,0.601
Q13131,Q04759,0.601
Q8IWQ3,Q13131,0.601
P12931,Q9UBS0,0.601
Q15139,Q92918,0.6
P00558,Q15118,0.6
P06493,Q16659,0.6
Q99683,P45985,0.6
P17252,P25098,0.598
Q13131,P42345,0.598
P12931,O15530,0.597
P49841,P57059,0.597
Q13315,Q13315,0.597
P06241,Q05397,0.597
O15530,O00141,0.596
P12931,Q05655,0.596
P17612,Q15208,0.594
P50613,Q9UPZ9,0.594
P28482,Q9HBH9,0.594
Q05655,Q9Y243,0.594
P49137,P51812,0.594
O14757,Q02750,0.594
P41279,P06493,0.593
P51813,P11362,0.593
P00519,P43403,0.592
Q9NWZ3,P51617,0.592
P57059,P57059,0.592
Q9Y6E0,Q15208,0.592
P27361,P25098,0.592
Q14289,Q05397,0.591
P25098,P08069,0.591
O00141,P15056,0.591
Q16539,P00533,0.59
P45983,O00418,0.59
Q9UBS0,O00418,0.59
P17252,P12931,0.59
P45985,P53779,0.588
P49760,P49760,0.588
P17252,Q9UBS0,0.588
P08631,P00519,0.588
P17612,P27448,0.587
P31749,P00533,0.587
P04626,P06493,0.587
P17612,P07949,0.586
P17252,P07949,0.586
P50613,P11802,0.586
Q13535,O14757,0.586
P06493,Q2M2I8,0.585
P17252,Q15139,0.585
Q96BR1,P49841,0.585
Q02750,Q02750,0.585
O00141,Q96J92,0.584
P27361,Q9BUB5,0.584
Q99640,P06493,0.583
P00533,Q13315,0.583
P06493,O95835,0.583
Q13043,O95835,0.583
P41240,P08631,0.583
O94806,Q15139,0.582
Q13164,O00141,0.582
Q05513,Q9UBS0,0.581
P31749,Q05397,0.58
Q16539,Q9BUB5,0.58
P42345,O00418,0.58
P12931,P34947,0.58
Q15418,Q15831,0.58
Q02750,O75676,0.58
P12931,O75116,0.58
P17612,Q15139,0.579
P06493,O43683,0.579
O00141,Q99759,0.579
P53778,O00418,0.579
Q05655,P49841,0.578
Q02156,P21802,0.577
O15111,P42345,0.577
P12931,P11802,0.576
O15530,Q9Y243,0.576
O14920,Q5S007,0.575
Q8IWQ3,Q00536,0.574
P27361,O75582,0.574
P45985,P53778,0.573
Q00535,P53779,0.573
O15530,P23443,0.572
P17612,Q15835,0.571
Q16539,Q02156,0.571
P07949,O15530,0.57
P17612,Q8WTQ7,0.568
Q13882,P00533,0.568
P27361,Q05397,0.568
P17612,Q9Y6E0,0.568
Q14164,P49840,0.567
P51813,Q05397,0.567
Q7L7X3,Q9P0L2,0.567
Q8IWQ3,Q8IWQ3,0.567
P28482,P17252,0.566
P06493,O00418,0.566
P28482,Q8IW41,0.566
P00519,Q9H2X6,0.566
P06493,Q96KB5,0.564
Q05513,O14920,0.564
P31749,Q04912,0.563
P31749,Q06187,0.563
P27361,Q15746,0.563
P31749,Q9H4A3,0.563
P23458,Q99683,0.562
Q13131,O75385,0.562
P17612,P49840,0.562
O15530,Q15349,0.562
Q05513,Q9Y243,0.562
P12931,P25098,0.561
Q13153,Q15746,0.561
P17612,O14936,0.561
P46734,Q16539,0.559
P49841,Q15208,0.559
Q16539,P53667,0.559
P52564,O15264,0.559
P12931,P31749,0.559
Q15831,P27448,0.558
Q96GD4,P53350,0.556
P31749,P24941,0.555
Q9H093,O95835,0.554
P06493,O00311,0.554
Q05655,Q9UBS0,0.554
P17612,P06239,0.554
P06493,P00519,0.553
P43405,P17252,0.553
Q05513,Q15831,0.553
P00533,Q05397,0.552
P31751,Q13188,0.551
Q15139,Q99683,0.551
O15530,Q13153,0.551
Q16539,Q8IW41,0.551
P28482,P00533,0.551
P31749,O14757,0.55
P24941,O00311,0.55
Q15759,O00418,0.55
O43318,P54646,0.549
Q13188,P51955,0.549
Q9NYV4,Q9NYV4,0.549
Q16566,P53667,0.548
P17252,O14920,0.548
O15111,Q14164,0.548
P17612,P54646,0.548
Q00535,P12931,0.547
Q16512,P04049,0.547
P28482,Q05397,0.547
P06493,P23443,0.546
O14757,Q14004,0.544
P31751,Q9H0K1,0.544
Q14012,Q9UQM7,0.544
Q8IW41,O00418,0.543
Q13153,Q13418,0.543
Q04759,O15111,0.543
P00519,Q05655,0.543
P06241,P51812,0.542
P31749,P30291,0.542
P50613,Q00534,0.541
Q15831,Q13153,0.54
P07948,P24941,0.54
P27361,P00533,0.54
P17612,P48736,0.54
Q15139,O96013,0.539
P68400,Q13153,0.539
Q96J92,Q9UEW8,0.539
P43250,P08069,0.539
P28482,P15056,0.538
P06241,Q05655,0.537
P17612,Q00536,0.537
O15530,Q16513,0.537
Q13188,Q9NRM7,0.536
P46734,O15264,0.535
P31751,Q9NZJ5,0.533
Q15831,Q9H093,0.533
P00519,Q92918,0.533
P12931,P51812,0.532
P17612,O00418,0.532
Q8TD19,Q9HC98,0.532
P52564,P53778,0.532
Q8IWQ3,P30291,0.532
P09619,Q05397,0.531
P07948,P06493,0.531
P28482,P23443,0.531
P17252,P08581,0.53
P17252,P49840,0.529
P49137,Q96J92,0.529
P54646,O00418,0.527
Q16539,O75676,0.526
P06239,Q15831,0.526
P17252,O94806,0.526
P28482,Q15831,0.525
Q05513,O14965,0.525
Q00535,P35968,0.524
Q99683,P52564,0.524
P28482,Q8IVT5,0.524
O95835,P04049,0.524
P24723,Q15139,0.523
P12931,Q96KB5,0.523
P49137,Q9H1R3,0.522
Q13315,O15111,0.521
P17612,P12931,0.521
P31749,P41279,0.52
P27361,P53355,0.52
O96017,Q9UQ88,0.52
P27361,P04049,0.519
Q13315,Q15831,0.518
Q05655,P49840,0.518
Q15382,P15056,0.518
P24941,Q00536,0.518
Q8TDX7,P23443,0.517
P28482,P04049,0.517
Q05655,P45983,0.517
Q9HC98,P23443,0.516
Q13153,P31749,0.516
Q13535,O96017,0.516
O00141,P45985,0.515
Q7L7X3,Q13188,0.515
P31749,Q16584,0.514
P27361,P15056,0.513
P17612,Q13131,0.513
P52564,Q16539,0.513
Q13535,Q13315,0.513
Q04759,O14920,0.511
O15530,O14920,0.51
P06241,Q15831,0.509
P41279,P46734,0.509
Q96KB5,P31749,0.508
P17252,P06239,0.508
O60674,Q99683,0.508
Q13131,O00418,0.508
P52564,Q9NQU5,0.507
O15530,Q02156,0.506
Q9UHD2,P06213,0.506
Q00535,Q96RR4,0.506
P41240,P07947,0.505
Q15831,P57059,0.503
P43405,P05771,0.503
P49760,P48730,0.502
P00533,Q38SD2,0.502
Q13315,O43683,0.502
Q8TDC3,P30291,0.501
P37173,P36897,0.501
P31749,P78362,0.501
Q14680,O15530,0.501
P52564,Q15759,0.501
O15111,O14920,0.499
Q02156,Q9BZL6,0.499
Q13546,Q13233,0.499
P78527,P31751,0.498
P54646,O75385,0.497
Q9Y243,Q13043,0.495
P23458,P19525,0.493
O14757,Q9UKI8,0.492
P14635,Q96KB5,0.49
P07948,Q92918,0.489
O14733,P53779,0.488
Q13043,Q15208,0.488
P28482,P49137,0.488
P17252,P00533,0.487
P12931,Q9H2X6,0.487
Q00535,Q00536,0.485
Q16584,P46734,0.485
P06241,Q16539,0.485
P27361,Q15831,0.485
P06493,P00533,0.485
Q9Y243,O15111,0.484
Q8IVT5,P04049,0.484
P49840,P49840,0.484
Q9UHD2,O14920,0.483
P17252,Q8WTQ7,0.483
P17612,P48730,0.483
P12931,P04049,0.483
P41240,P42685,0.483
P27361,P23443,0.482
Q96QT4,O00418,0.482
P46734,P53778,0.481
P06239,Q04759,0.481
Q15418,P29317,0.48
P49137,O00418,0.48
P28482,Q13153,0.479
P17612,Q13535,0.477
O15530,Q96BR1,0.476
P31751,P49841,0.476
Q9NYL2,O96017,0.476
P31749,Q9NZJ5,0.475
P31749,Q13153,0.47
Q13188,O95835,0.469
Q05513,Q7KZI7,0.469
P45983,P23443,0.467
Q15382,P04049,0.467
P06241,Q00535,0.467
Q14012,Q7KZI7,0.466
Q9Y243,P15056,0.466
Q13555,Q15746,0.464
P17612,O14965,0.463
Q05513,Q13164,0.463
P51812,P19525,0.462
P53350,Q99640,0.462
P46108,Q05397,0.461
P51812,Q99683,0.46
P17252,P49841,0.46
Q9HC98,P50613,0.46
O14757,P43405,0.46
Q15831,Q8TDC3,0.459
P41240,P06241,0.459
O15530,Q16512,0.456
P24723,P49841,0.454
Q04759,Q9UEW8,0.453
Q13177,Q15746,0.453
Q16539,P49137,0.452
Q13535,P78527,0.451
Q13153,P15056,0.451
P17252,Q9BZL6,0.45
P06493,Q13188,0.449
Q14012,P57059,0.449
Q9Y243,Q13188,0.449
P24723,P49840,0.449
P17252,P36897,0.448
P49840,Q96RR4,0.448
P07948,P11802,0.448
P17612,P48729,0.447
P17612,Q9P289,0.447
O14733,P45984,0.447
Q9Y2H1,O60285,0.446
P17612,Q5S007,0.446
Q13555,P00533,0.446
P17612,Q9H0K1,0.444
Q16539,Q9NQU5,0.444
Q13131,P04626,0.444
O60674,Q13153,0.444
Q5VT25,P53671,0.444
P00519,Q15746,0.442
P12931,P53355,0.441
P31749,Q99640,0.441
Q15759,O75582,0.441
P06493,Q38SD2,0.441
P12931,O43353,0.44
P31751,P49760,0.439
P49841,Q96RR4,0.438
O43318,O14920,0.437
P49840,Q16584,0.436
O95382,Q16539,0.435
P17612,P41240,0.434
Q13233,P45985,0.433
Q15759,P00533,0.433
Q00535,Q13153,0.432
P42345,O75385,0.43
P31749,Q96S44,0.429
P51812,P49841,0.429
P51812,P53355,0.429
P07949,Q16539,0.428
P31749,Q99683,0.427
P07949,P45983,0.426
O96017,P21127,0.425
P27361,Q13153,0.423
P17612,Q8IW41,0.422
Q15418,O14757,0.422
P12931,Q96J92,0.422
P53778,Q8IW41,0.421
P12931,P10398,0.421
Q16512,P00533,0.42
P12931,Q15139,0.42
O94806,P49840,0.419
P31749,P15056,0.419
P45984,P23443,0.418
P17612,Q8IYT8,0.417
Q14164,Q5S007,0.417
P12931,O14965,0.415
Q05513,P49841,0.414
P31751,Q99683,0.414
P17612,P06241,0.414
P24723,Q9BZL6,0.412
Q15759,Q8IW41,0.412
P27361,P49137,0.411
P17252,P10721,0.409
P41240,P06239,0.407
P41240,Q8TD08,0.405
Q8IVH8,Q04759,0.405
Q96GD4,Q13315,0.404
Q00535,Q5S007,0.401
Q7L7X3,P46734,0.398
Q05655,P53671,0.396
P17612,Q15831,0.394
P51812,P49840,0.394
O95382,P45983,0.393
P54646,Q13177,0.393
P51812,Q15831,0.393
P29597,Q9BZL6,0.392
Q13153,P53667,0.391
P45984,Q8IW41,0.389
Q13153,P04049,0.388
O43318,P52564,0.387
P41240,P12931,0.387
Q9UQM7,P04626,0.386
P12931,P37173,0.386
P00519,Q13535,0.385
P12931,O14920,0.383
P07948,Q05655,0.382
P17252,P04626,0.381
P09619,P34947,0.38
O14733,Q16539,0.379
P00519,Q15139,0.378
Q13131,P43405,0.373
P17612,Q8IWQ3,0.372
O14733,P45983,0.371
P41279,P52564,0.364
O60674,P27361,0.364
Q9UBS0,P49841,0.363
P07949,P27361,0.361
Q5VT25,P53667,0.36
Q13976,Q13153,0.359
Q05655,Q99986,0.358
Q96GD4,P78527,0.357
O94806,P49841,0.357
Q99683,P46734,0.356
P12931,Q15746,0.356
P07949,P28482,0.355
P17612,Q99759,0.355
P09619,Q05655,0.355
O60674,P28482,0.354
Q16620,Q00535,0.351
P17612,Q8IVT5,0.35
P15531,Q8IVT5,0.349
P35916,P51812,0.349
Q9UQM7,Q05397,0.348
P31749,P45985,0.348
P31751,P15056,0.345
Q9HC98,O00141,0.343
P17252,P06213,0.34
P17612,P04626,0.338
P07947,P11802,0.335
O60674,P04049,0.334
P54764,Q00535,0.333
P31749,P04049,0.332
Q9UQM7,P00533,0.33
Q13131,P00533,0.33
Q14164,P31749,0.33
P41279,Q02750,0.327
P07947,Q05655,0.327
P41240,P07948,0.325
P07949,P45984,0.324
P10398,Q02750,0.324
P17612,Q8N5S9,0.322
P17612,P15056,0.322
P40189,O60674,0.321
Q9UM73,P49841,0.319
Q13153,Q02750,0.319
O43318,Q8IVT5,0.316
Q9NRM7,P00519,0.314
Q15759,Q02156,0.301
Q13882,P31749,0.295
P43403,Q16539,0.295
P17612,P04049,0.292
P22607,P51812,0.278
P17252,P04049,0.277
P07948,P68400,0.269
P08631,Q05655,0.263
P28482,O94804,0.259
P07948,O14920,0.247
Q07912,P31749,0.233
Q13233,Q02750,0.22
