head,tail
P28482,P06396
P06493,P57739
O14757,P19634
Q9Y2I7,P27361
Q14012,P17661
Q8TDC3,Q9UJU6
O14757,Q13563
P43405,Q92673
P31749,Q09470
P42345,P49768
Q13153,Q14980
Q96J92,P07910
P31749,O00213
P07949,P00533
Q9NYV4,Q05655
P20871,O95238
O60674,P31749
P04413,Q16621
Q9UKI8,P27361
Q13418,Q9NRD5
Q16611,P15692
Q15418,P30050
Q92630,P07947
P68400,Q02952
P28482,P35241
P09769,P19022
P28482,Q9P2Y5
P00533,Q5S007
P28482,Q86WV6
P24941,P05107
O60716,P25054
Q99683,Q2M1Z3
Q9H4A3,Q14161
P12931,P46109
Q9P286,Q08209
P25054,Q05193
P51812,Q96N67
O00206,P26038
O14757,P38646
Q9UBE8,Q13418
P24941,P16284
P49674,O15143
P49137,P23528
Q07912,P49768
Q99986,Q12959
P28482,P11274
P04413,P19838
P17612,P98082
P24941,Q68EM7
P78527,P29966
O14757,Q6IE81
Q9H2X6,Q14847
Q04206,Q92769
P31749,Q9NQX3
Q15746,P21333
Q8TDC3,P42262
P67870,P15311
Q00536,P78352
P01106,O96013
Q96GD4,P25054
P78527,A0A059VC25
P05771,P18206
Q13131,P29350
Q13976,O15530
P24941,Q96T23
P51812,Q16512
Q9P1W9,P15311
P28482,P08238
P14635,P48549
P51812,P04040
Q92793,P22681
Q7Z434,Q07817
P06400,Q15796
Q15369,Q658W2
Q05513,P17600
Q9UL54,P35372
P42345,Q8IZP0
Q96D31,P63104
Q13315,P84098
P41240,P08172
P45983,P05129
Q00535,Q14247
Q05397,P55072
P06493,O95832
P30530,P02786
P04626,P31146
O95819,P62834
P06213,P00533
O00418,P31749
Q9Y6K9,Q16665
Q99986,P18754
P08631,P38159
Q9Y6E0,O60716
Q9UQM7,P20339
O60674,O14543
O14920,P51636
Q9H4A3,P04083
Q5S007,P78352
Q16620,P63104
Q16512,Q05209
Q16539,P31431
P17252,Q15654
P53350,O14974
Q16539,Q14160
Q16539,P13498
O60244,P23396
P27361,P51617
Q13976,Q9Y6F6
P31749,P35372
Q13315,P36507
P12931,P61006
P60953,Q9Y613
P28482,P04629
Q6IQ55,P08473
Q9H2X6,O15143
P45983,O15530
P10398,Q07817
Q9UQM7,P51809
Q99558,Q14676
P03247,P55196
Q92793,P14921
P10415,Q07820
P15498,P62993
Q96NX5,Q13153
P05771,Q14511
P18031,Q9BR76
P63010,P46940
P24941,P45481
Q8TDC3,P63101
P17612,P12830
Q13315,P16070
Q05655,Q9Y698
P14635,P0C731
Q05397,P48067
Q16539,Q13153
Q14676,P17931
Q96ST3,P06400
Q16620,P00533
P10398,P10415
P28482,P25054
P14618,O60716
P24864,P06493
Q04771,P08476
Q6P5Z2,Q02750
P06239,Q16625
Q16659,O14974
Q96GD4,P63104
Q99640,P23396
Q9P1W9,P61978
P17096,Q92900
Q9NPI6,O00560
P68400,P51911
P21675,Q16832
P28482,P08670
P0C731,P30279
Q9UM73,Q02297
P11473,Q96RL1
Q05513,P11137
P00533,P04156
P15498,P29353
Q9HBH9,Q14161
Q12965,Q9ULJ8
Q13546,P00533
P29323,P35222
Q9Y463,Q6UVK1
P49760,P23528
P04637,Q01105
Q9UHD2,P13861
O14757,P53667
P56589,P56589
P06241,P17252
P34932,Q07812
P28482,O00571
P31749,O00161
Q9H4B4,O00161
Q00535,Q13177
P68400,P22681
P24941,O14493
P28482,P40855
P17612,P42768
P53778,Q8WXH0
Q05513,P15976
O15379,Q99814
Q00987,Q9H2X6
Q9Y463,P05023
P12830,P35221
Q61337,P08631
Q13627,Q05655
Q9Y2H1,P40259
Q9UEW8,Q15599
P27361,Q9UFC0
P54762,P00533
P27361,P37840
P78527,Q14344
Q05397,P02511
P28482,P35354
P25098,Q9Y4G8
P43405,P51587
P49137,Q8TEW0
Q9UQM7,Q05513
P17612,O60674
P45984,P28482
P22455,P09038
Q05513,P35579
Q9UIV1,P05879
Q96GD4,P13796
Q13153,P42566
O14980,Q04206
P68400,P29966
Q9P289,P50570
Q9HC98,P60953
P06493,P63000
P50750,P08670
