head,tail
O15379,Q99814
P04626,P31146
P68400,Q14155
P10398,Q07817
P27361,P54132
O14980,Q04206
Q15759,P62258
P28482,O00571
P34932,Q07812
Q9Y2H1,P40259
P19784,Q13526
P27361,P37840
P28482,Q6NZI2
Q02156,Q96SB3
P24864,P06493
P20871,O95238
P53778,Q8WXH0
P12931,P49810
Q99986,P18754
P06493,P24864
Q16539,Q13153
O14757,O14974
P24941,P28749
P42224,Q8TAE8
P68400,P29966
P28482,P06396
P06493,Q05513
P00519,P21333
Q15118,P11021
Q05655,Q16625
P03247,P55196
P06400,Q96ST3
P17612,P98082
P78527,P01116
P49137,Q8TEW0
P31749,Q9NQX3
P21675,P29966
P31749,Q05586
P28482,P08670
Q13464,Q13153
P42345,P49768
O14757,Q13563
P08631,O14757
Q96GD4,P25054
P31749,Q09470
P43403,Q8N0W4
P11362,P12814
Q92831,O75410
P11473,Q96RL1
Q15418,P30050
Q05513,P35579
P42345,Q8IZP0
P43405,P35968
P04413,P19838
P17252,P30101
Q9UQM7,P20339
P22455,P09038
P24941,P10721
Q9UM73,Q02297
P14373,P17612
P31749,Q92574
Q13976,Q9Y6F6
P08631,Q14694
Q16539,P13498
P05879,Q9Y624
P24941,P04083
P68400,P50552
P20226,O95819
P24941,P35222
P45983,Q9ULV4
P12830,P35221
Q05655,Q9Y698
P28482,P49768
P68400,P06748
P05771,Q14511
P56589,P56589
Q86Y07,P51452
A0A173G4P4,P00523
Q9H2X6,Q14847
Q9BTU6,Q9Y4I1
Q00987,Q9H2X6
P31749,O00213
O14757,P19634
Q13418,Q9NRD5
P27361,P09497
P29590,P35548
P51812,P56945
P12931,P49768
P68400,Q8WWI1
P78527,A0A059VC25
Q13485,Q9HAU4
O14757,P38646
O14757,Q6UVK1
P0C731,Q14494
P41743,Q99962
P63010,P46940
Q15139,P61073
P28482,P08238
Q05513,P11137
P11802,Q14004
P49760,P23528
Q16512,Q9Y2U5
Q96D31,P63104
P08631,P38159
P98170,Q13077
Q16611,P15692
Q13586,Q13507
Q96ST3,P06400
P06241,P08473
P68400,Q8IVT2
O14733,Q02750
P49841,Q12959
P17612,P12830
P46060,P49792
PR:000003057,P07737
Q13153,P42566
Q86UR1,Q15080
P31751,P06748
P0C731,Q96S94
P19388,P62917
P28482,Q13501
P00533,P04156
Q9UKA1,P43405
Q04771,P05111
P06400,Q15796
P51812,Q96N67
P27361,P51617
P17252,P61587
P10398,P10415
P12931,Q13873
P19838,Q06787
O14757,P53667
Q96J92,P07910
P06493,P57739
P11802,O14965
Q13315,P06748
Q12965,Q9ULJ8
P51449,Q96RL1
P17252,Q15654
P06493,P63000
Q7Z434,Q07817
P41240,P08172
P15498,P62993
P00519,Q7L0J3
P61978,O15294
Q9Y5Y5,Q9Y5Y5
P49841,Q13009
Q16512,P23458
P31749,O00161
P14635,P0C731
Q9HBH9,P45983
P24941,Q96T23
P25054,Q05193
O14920,P51636
O14757,Q6IE81
P07949,P00533
P67870,P50281
P17612,O60674
Q8IVT5,P12830
P31749,P35372
P0C731,P30279
P51812,P04040
Q00987,P15531
P11802,Q9UMD9
P45984,P28482
P00519,Q8WX93
P06241,Q13291
Q13464,Q14654
P53350,Q9BX66
P24941,Q68EM7
P45983,P17661
P14635,P48549
P67870,P15311
P42345,P00533
PR:000025960,P52799
Q13464,P15924
P30530,P02786
Q13177,P62834
P12931,P46109
P28482,P35354
Q96GD4,Q13153
P17612,P14373
P09769,P19022
P20226,P52655
Q92793,Q13485
Q16512,Q05209
P48730,P61160
P27361,Q9UFC0
P31751,P31645
P54646,Q14289
P51812,Q16513
P24941,P45481
O75385,Q03135
P12931,P05771
P08631,Q15084
Q13485,Q92793
P11802,Q03164
Q16512,P51812
O14920,P17655
Q00535,Q9UM54
O00206,P26038
Q15047,P20871
P05771,P12931
P08476,Q04771
P30291,P31431
P0C731,Q9ULV5
Q04206,Q92769
P28482,P53804
Q15569,P13498
P53778,O43395
Q05397,Q8IY67
P28482,Q99504
Q13705,P37023
Q13315,O14921
PR:000035423,Q9UBU3
Q13153,Q96PH1
Q9UKI8,O43181
P31749,P11234
P42679,Q9Y2K7
P00519,O15492
Q13153,Q9UNQ0
P24941,Q15349
Q8N5S9,P28482
O96017,O96004
Q9UEW8,P07196
Q96S53,Q969U6
P00519,Q9Y624
P32298,Q14CS0
P12931,P01100
Q14289,P24385
P00519,P61586
Q15139,Q00341
P45984,P49418
PR:000049999,Q9H3D4
Q08881,Q92952
Q9H4B4,P30301
Q5S007,Q14721
Q15139,O75899
Q9UPZ9,P24666
P31749,O75179
Q05655,O00401
P17252,Q16531
P49840,Q8TF76
Q13315,P52888
P17612,O95999
P57059,Q8TER0
Q00535,O43852
Q13627,P21399
O14757,Q15149
P49840,Q9GZY6
P68400,P14784
Q9NYY3,P16885
Q05513,Q9H1K1
Q13131,P10243
P17252,P33981
Q05513,Q9UKV3
P12931,P42261
P28482,O43164
Q13309,Q49AN0
P28482,Q00537
P06493,Q96TA1
Q15746,P98179
P08631,P56537
P24941,P51168
O43293,Q9Y6R4
P68400,P51692
Q13882,Q9P0J1
Q9Y243,Q6VY07
Q05655,Q14978
P24941,P46734
Q99683,Q13416
Q13131,Q9UN19
P05129,Q9H8S9
P17612,Q13177
P00519,Q8WZ42
P28482,O14994
P53779,O43660
P06493,P14598
P42345,P34947
Q13627,O14974
P06493,Q9UER7
P43405,P10646
O15530,Q13415
P48730,P48751
Q13188,Q14118
Q6P5Z2,P61073
O14757,P41597
P57059,Q8N5S9
P31749,P53667
P17252,Q9UBB4
Q00535,Q8TAQ2
Q2M2I8,P63000
P24941,P31749
Q13177,P06493
Q13535,Q14344
P27361,O00255
Q96GD4,O95816
P28482,Q12888
Q05513,P29320
P17252,Q3V6T2
Q9UQM7,Q9BWF3
O96013,O75912
P68400,Q99759
P68400,P34947
O14757,Q2M1Z3
P21802,Q70CQ2
P17612,P85299
P31749,Q9H8V3
P14618,P83916
Q13237,Q12879
Q13131,Q13371
Q15139,Q15287
O75582,Q16595
Q9Y2K2,P22670
P17612,Q14005
Q5TCX8,O75496
Q9UHD2,Q9UPT5
P17252,Q8TCS8
P53350,Q13765
P17612,Q9UKV8
P05771,Q96T58
P12931,P42858
Q08345,P20941
Q86V86,Q07912
P07947,P14410
P45983,Q05655
Q05655,P41236
Q00535,Q13469
P06493,Q92918
P24941,P78362
P68400,Q86TI0
P27361,Q01167
P48729,Q9Y2H1
P68400,Q86UR1
Q13237,Q7KZ85
Q9P2K8,P22607
Q13131,P11137
O43353,Q9UM73
P21675,P01100
P24941,O95140
Q13315,Q07343
P05129,Q7L0J3
Q9H0K1,Q9Y463
Q9UM73,Q9NV92
Q13131,Q96FW1
Q00535,Q9Y2I7
P17612,Q14934
Q14164,Q7L5N7
O14965,Q96A54
P49137,Q14654
Q16566,Q01534
P48730,Q53HL2
P27361,Q9H0B6
P42345,Q06187
P17612,P30048
Q05655,Q96C36
P12931,P41236
P24941,Q02790
P42679,Q9BZI1
P53350,Q9BUB5
O14757,Q9P0J1
P17252,P26358
P51617,Q9NZJ0
Q13233,P15311
P49841,P36542
O14757,Q9NWQ8
P17612,Q9UJU2
P45983,O75582
Q9UHD2,Q99259
P14618,P11274
P06239,O15297
P24941,P51813
Q13535,Q9NQB0
Q9H4B4,Q15276
P24941,Q96LC9
P53667,Q96T88
O14757,Q92777
Q13315,Q5S007
P17612,O60869
P28482,P41181
O75582,Q9UPY8
Q15139,P12931
Q15759,P19086
P06493,Q92731
Q99558,P08631
P27361,O75376
P45983,Q9HBH9
Q06187,Q14654
P24941,Q07352
P17252,Q03135
P17612,P16615
Q00534,Q9H4A6
P04049,Q14289
P24941,Q14C86
Q15831,P15311
P17252,Q9GZM8
P45983,Q8TD19
P06493,P23588
P31749,Q9UIK4
O14757,P35228
Q13555,Q05655
P45983,Q9UN19
P27361,Q13363
P33981,O60602
P43405,Q3V6T2
Q13976,O00401
P49840,O43683
Q96SB4,Q8IWQ3
P12931,P15927
P78527,P26010
Q13153,P49716
Q13315,Q9NP62
P45983,O43663
P06239,A2RUS2
P21675,Q16832
Q05655,Q13371
P24941,Q03721
P24941,P45984
P24941,Q99418
O94806,P68431
P06493,O43914
Q13554,O14757
Q9UQM7,Q96RD6
P19784,Q12959
P17612,Q13444
P49137,O75886
Q00535,Q96KS0
P11309,O14986
P49137,O15273
P06493,Q16555
Q16539,Q9UD71
O14757,Q15762
P19784,Q658W2
P06493,Q13671
Q96GD4,P29350
P08631,Q01105
Q9H422,Q01959
P05771,P04626
P27361,O14818
P27361,Q9UHH9
P12931,Q53ET0
Q9P1W9,P43354
P54753,Q02750
Q13535,Q12959
P17252,Q92993
P28482,O15273
P68400,Q05086
P49840,P61586
P06493,P16885
O95382,Q96ST3
P28482,P55017
P17612,Q16695
O14757,Q05639
P31749,Q13393
P41279,O00267
P17252,Q8IXJ6
O14965,Q12879
Q13153,P49585
Q14289,P46821
Q14289,Q9BV73
P16234,P49768
O14920,P04083
P17252,Q9BX66
P12931,O95613
Q13131,Q9Y210
O14757,P15391
Q13315,Q96QB1
P17612,O14746
Q15208,P62805
Q05397,P50502
P27361,O15162
P68400,Q9NRD9
P68400,Q07889
Q13315,O76061
P06493,Q86VP3
P24941,Q9H0K1
P12931,P17275
Q13131,P41208
O14920,Q5SW79
P17612,Q9C0D5
P68400,P48050
P28482,Q9Y2T1
P27361,O00506
Q8N165,O60711
P17252,O15360
Q05513,P05204
Q13315,P16070
P00519,P13569
Q13153,P49418
P00519,P53539
Q96EB6,O00482
P45983,P85299
Q13131,Q13261
Q9UQM7,Q6PIY7
Q15139,Q9HAT8
O43318,Q02153
P06493,Q05195
P17612,Q13323
Q05655,P18583
Q13315,Q8WX93
P49841,P98161
Q13131,Q8NG31
P31749,P27708
P06493,Q9Y624
P06493,P42345
Q96GD4,Q08209
Q14289,Q13352
PR:000026196,Q7Z2Z1
P41743,Q14157
Q9UBS0,P43405
Q13131,Q9H4B4
P68400,O00418
P28482,Q9UMX6
P00519,O43432
P68400,O43561
P37173,P19447
P48729,Q96Q89
Q13315,P49407
P08631,Q9BXS6
P53350,P51397
O96017,O60825
P53350,Q9P2M7
Q16288,Q8WVB6
Q15139,Q16566
P16591,Q9H6F5
Q05655,Q13794
P29597,Q96KG7
Q13627,O43318
P12931,P19419
Q15349,Q9Y6D6
P42345,Q13017
P45983,O15492
P27361,P23246
O14757,Q92597
P17252,Q14203
O14757,O43561
P28482,P63104
Q13315,P19105
P28482,P07203
P12931,O15169
Q5S007,Q2NKX8
P06493,Q9UMX1
P12931,P49790
Q15139,O14980
P31749,P17812
P31749,P49459
P17252,Q2M2I8
P06239,Q8NHV4
P12931,P53805
P49137,P41143
P24941,O14493
P17252,Q9ULW0
P27361,Q99626
O00141,Q13362
P05771,P07949
Q15208,O75151
P63104,P49841
P17252,P15927
P06213,O00170
P17612,P43268
Q15831,P41091
Q8IZL9,P08631
P68400,Q92519
O14965,Q08495
Q16539,Q13362
P31751,Q9Y265
O95382,Q00587
Q9UQM7,O75179
P17612,P12318
P42684,P15822
P68400,Q15052
O75116,O14686
P05771,Q14676
P28482,Q96KB5
P31749,Q08499
P45984,P50402
O75385,Q8TEW0
Q9UQM7,O43684
Q13535,Q00975
P68400,Q14934
P06239,P04792
Q13131,Q9Y285
P17612,Q13094
Q13535,P32942
P49674,P98175
Q9NRM7,Q05639
P06493,P26367
P17252,O15119
O60716,O60716
O14965,Q8N1G1
P25098,Q8WVB6
Q9H4B4,Q86XR7
P27361,O00141
P11309,Q9BST9
P12931,Q9BXA7
P24941,Q05397
P06493,Q05397
P49137,P55010
P49841,O14733
Q13153,O95785
P27361,Q04912
P06213,Q9UQ35
P06239,P63000
P17612,Q13573
P06241,Q7Z5J4
P17252,P56962
Q14164,P28482
Q04759,P04792
Q13535,Q70E73
Q96GD4,Q9BZI1
O15530,Q13224
P14635,Q15768
Q9UQM7,Q96SB4
Q05655,P56178
P06493,Q99062
P31749,P67870
Q13164,Q13769
Q13153,Q14980
Q16539,P14618
P06493,Q13444
Q13627,Q02763
Q13315,Q9NS28
Q99558,P06396
P50613,P53004
P28482,Q9NQC7
P24941,P29474
P06493,P02686
O43293,Q14994
P17612,P23396
O96013,Q99808
O14920,O96001
P17252,P78527
A0A173G4P4,O75717
P28482,O00203
P68400,Q05469
P45983,Q9H1A4
P12931,P42575
O14757,O14641
Q16539,Q01959
Q13464,P17509
P50613,Q13464
P45983,P08922
Q16539,P62195
P12931,Q13546
P41279,P02649
P05771,O15360
P33981,Q8N556
P05771,P06493
P05771,O14818
Q9P289,Q8IYT8
P49137,P09758
P24941,P56945
P48729,Q9NQG5
Q9UHD2,P51649
P11274,P48436
P04626,P17813
P49840,P02671
P17612,Q96RI1
P68400,Q15642
Q9NYV4,P30101
Q13315,Q16816
P17612,O75689
Q05655,Q8IVM0
P53778,Q9NS28
P11309,Q9UPT5
P67870,Q5UIP0
P06493,P41162
Q5S007,Q92917
Q13535,Q9BZS1
P48730,Q32P44
Q13153,P46821
Q16539,P51398
P17252,Q14451
Q13627,P42338
P09619,Q712K3
P17612,P49760
O15111,P22681
P17252,P24941
P17612,O00303
P51812,Q14676
P17612,P26651
P49674,Q8N4C8
Q96GD4,P14543
P27361,Q13185
P17612,P52948
O14733,Q9NXR1
P41743,P63000
Q15139,P29803
Q16539,Q5T7P8
P31749,P12268
Q14164,O60229
O60674,P48067
A0A173G4P4,P18507
Q13153,P08833
Q13153,Q12791
P53350,Q13255
P07948,P08138
P24941,P19086
P06239,Q9C0C9
Q13177,P28329
P49841,P62753
O14757,P07108
P31749,P05787
O60674,Q9H8Y8
Q99640,P23396
P68400,P08034
P27361,P41594
P45983,Q7Z418
P17252,P43405
P12931,Q02447
Q06187,Q6P1M3
P17612,Q7L9L4
P24941,P15498
P17612,Q96LC7
P12931,P38432
O15530,Q5BJF6
P12931,P56817
Q15139,P0C1Z6
Q13555,P15927
P68400,O96013
P06493,Q00535
Q14680,Q9NYV4
Q99683,P49459
P68400,O43432
P17612,P02786
P51451,Q8N9N5
P68400,Q03721
Q96RG2,Q9BY77
P28482,Q15036
P17612,O15126
P48730,Q8N680
Q00536,Q9BXW9
P27361,O15217
P78527,O60879
Q16620,Q13573
P51812,P12318
P00519,P30411
Q05655,Q14980
P28482,Q8TB45
P19525,Q9UBE8
P35968,P49763
Q13315,P28562
Q05655,Q9H1E3
P07948,Q01955
O14965,P27448
P12931,O14737
O14757,Q15054
P17612,Q8WX93
P24941,O00443
P17612,P53778
P31749,Q9NRA0
P51812,P08069
P42345,P07737
P17252,O14965
P53778,P09958
P17252,P49959
O14965,P42681
P07947,O00571
Q5S007,P54198
P12931,P42262
O15111,P36871
Q05655,P54252
P49674,P33993
P28482,P35580
Q6IQ55,Q15599
O00141,Q9Y624
P06239,Q92837
P05771,P05114
P19784,P21980
Q92630,O75955
P17612,Q8IV61
O14920,Q9Y233
Q13627,Q9NQZ2
P11362,Q9P2N5
P68400,O43521
P28482,Q86XR7
Q96GD4,O43306
O60674,Q08J23
P17612,Q9UER7
Q13976,P54259
P06493,Q01844
Q13131,P55795
P19784,P50570
Q13315,Q9NP31
Q8IW41,P0C0S8
P42684,O15266
P27361,P10588
P23443,P35462
Q16584,P08034
Q9UBS0,Q12834
O15530,P38432
Q05655,Q9Y261
P25098,Q13042
Q9UQM7,P53350
Q16539,Q8IYB3
Q9Y6K9,Q9HCX4
Q13535,P58753
P31749,Q9Y6K9
P27448,P13861
Q16539,P61587
P61981,Q92574
P04049,P08670
Q92630,O60674
P06493,P61764
P12931,Q9Y6W6
P06493,Q96C90
P06493,Q15303
O14965,Q14994
Q13976,Q86VM9
P12931,Q13158
O15530,P50549
P12931,Q9NQC3
O60716,P35221
Q13315,Q96PH1
P05129,Q13428
P49841,Q13370
Q13315,Q9BY44
P17252,O60936
P17612,P06127
P49840,P32929
O15111,Q9UQB8
Q13535,Q9UPY6
Q02156,Q08J23
P43405,Q99623
P50613,P19404
P52333,Q8N9N5
P17252,P46379
O14757,O43312
O14757,Q9UBN7
Q13627,Q14738
Q00535,Q9Y2N7
Q13188,P08631
P06239,O43526
P17612,P35968
O14757,Q9BR39
O15264,Q9BXR0
P68400,P45985
P68400,P05783
O43318,Q9Y2I6
P07948,O95835
Q13627,P35579
Q13315,P35916
Q15349,P61224
O00443,Q9Y5B9
P48730,O60928
P17252,P26038
P42345,Q12929
Q9UKC9,Q49AN0
P19525,O43166
Q9BZL6,Q9BV73
P05771,P12814
P28482,Q7RTN6
Q15831,Q9NZQ3
P49841,P23743
P06493,P12755
P27361,Q13424
P28482,P43243
P25098,Q13153
Q13164,P52272
P68400,P31152
P17612,Q9UKD2
P27361,P30304
A0A173G4P4,Q14157
P27361,P18846
O00311,P49736
P11362,Q15052
A9UF07,Q9H3P2
P17612,O43521
P31749,Q13148
P28482,Q06210
P45983,Q6PHR2
P78527,Q9H4B4
P17612,Q9NQR1
P68400,Q08499
Q8IWQ3,P30101
P17612,P42226
P31749,P61764
Q05655,O96017
P06213,O43707
Q02156,P10412
P68400,P61020
P28482,P10644
P36894,Q13705
Q15418,Q53HL2
P68400,Q6PCD5
Q15831,O95180
Q99986,P98161
P16591,Q86YP4
P27361,P51790
P19784,Q9UQB8
Q9UHD2,Q9Y2K7
P28482,P51681
P23443,Q07866
P68400,P52564
O14757,P62993
P53350,P25685
P09619,Q9HBY8
P51812,O15259
P51812,P58753
O94806,Q9BQA1
P17612,Q16611
P00533,Q9NRD5
Q04759,P11912
P54646,Q96EA4
Q05655,P55042
O14920,O14744
O14757,P52564
Q13315,Q9H204
P68400,Q8NHW3
P06493,Q99502
Q13177,Q8TDC3
P41279,Q02535
P78527,Q9UQQ2
P12931,P15036
Q13976,Q15047
O14757,P05787
P08069,P61978
P24941,P35236
P00519,Q8N726
Q16659,P35916
P45984,Q5FBB7
O95835,P49418
P68400,P49789
Q9UQB9,P11047
P28482,P28749
P24941,P21397
P28482,P49917
Q96GD4,P17936
Q13315,P17600
P17252,P18858
P06493,Q8NHW3
P17252,P62826
O96013,Q9BSQ5
P11802,P09917
Q02156,P41236
O60674,Q969U6
P31749,Q96RI1
O60674,Q15078
P24941,Q14164
Q9UHD2,P50281
P04049,Q96T88
P27361,Q01105
P12931,P60983
Q00536,P08581
P28482,Q9UK53
P28482,P25205
P34947,P61978
Q15139,O43257
P17612,Q96FA3
P45984,O43823
P05771,Q9NYV6
P45984,Q13045
P68400,Q9BZL6
P49841,P49418
Q8TD19,P27361
P29323,P49454
Q6IQ55,O00161
Q9NUX5,Q15554
Q15418,Q86VB7
O15111,O14497
P53350,P31939
P06241,P41161
P53350,P48764
P17252,P12524
P23443,P06127
P49841,P09917
P49841,Q9Y6W5
P68400,Q96AC1
P07949,Q13873
Q15418,O94901
P11021,Q99728
Q15118,Q14191
Q13043,P21730
P49840,Q9H8N7
P06493,P48436
Q15831,P35462
P06493,P98170
P17612,P17181
P54646,Q9Y3Z3
P11309,P34947
P68400,P15941
P49674,P52757
P12931,O95477
Q99986,P53365
P06493,P34741
PR:000025962,P33778
P49841,O43561
P68400,Q15154
Q15759,Q8IZD2
P28482,Q99558
P28482,Q9P2K8
Q05655,Q96J92
P24941,P31040
O00141,P29972
P12931,Q9P0V3
P06239,Q8NE71
P27361,Q04917
P53350,Q9HB96
P17612,P05556
Q13535,Q92569
P31749,O94811
P06493,Q9UJM3
Q13315,Q13094
P17612,P22670
Q00535,E9PAV3
P49674,P07949
O75582,Q9Y6W5
O96017,P23396
P06241,P78527
Q13131,O76039
P51617,O43896
O14757,P31946
Q96GD4,P53004
P01112,P45983
Q16512,Q8IUQ4
P31749,P31939
P12931,Q96SB4
Q16539,Q13976
P46734,Q86WR7
P06239,P11137
P17612,O43255
P00533,P46778
P42336,P13796
P41279,O75886
Q9P2K8,P35869
Q00535,P53999
P36896,Q53GL7
P48729,Q96C36
Q13131,O15143
P24941,O43157
P45983,Q9H2S1
Q14012,Q8N137
Q5S007,Q86UC2
Q13526,P19784
Q13627,Q9NP31
P12931,Q9NP62
Q96S53,P16410
P28482,Q9UKV3
P05771,P30291
P68400,Q13936
Q00535,Q8IZP0
P45985,P31645
Q14164,O75582
P49841,P55011
P43250,Q9BXF6
Q13976,Q96I25
P28482,Q93034
P49137,Q14847
P45983,Q86UR1
O15111,P56192
P17252,P17813
P45984,P29966
O96017,P24534
P12931,Q13422
P27361,P53667
P31751,Q92974
Q15759,O75385
Q13535,P51813
Q13131,P31749
Q05516,Q96RE7
P28482,Q9BVS4
P31749,Q16659
P17252,Q99986
P34947,Q8WWM7
Q16539,Q9BY44
P24941,P41597
P06493,P36507
Q15118,O95863
Q13627,P29350
P06493,Q13233
P49840,Q15398
P24941,Q5SW79
P05771,Q13535
P54646,P60880
Q13188,Q8TDY4
P42345,Q9BVS4
Q9H093,Q5UIP0
Q13315,P52952
Q16539,P35659
P49841,Q9Y613
P78527,Q9BY41
P68400,P51617
P05129,P60981
P49760,Q9Y6Y9
Q9UQM7,P62324
P12931,P55196
P24941,Q9H8M2
P51812,O14558
P49840,P27816
Q15418,O60266
P24941,P18433
P28482,Q13085
P43403,Q96BY7
P53350,P41279
Q14164,Q9H8Y8
P98161,Q9HAW7
P06493,P53805
P17252,P18545
Q16512,Q3KR16
P17612,P26358
Q9NYY3,Q16875
Q96L34,P27361
P28482,P50613
P17252,Q15398
O14965,P10646
Q13315,Q99418
P49841,P23588
P53350,O75469
P06213,P20916
P12931,Q8TDD2
Q13131,Q13535
P45984,Q8IW19
Q15139,Q9ULW0
P17612,Q99638
A9UF07,Q8TAP6
P11309,P29803
P27361,O96017
Q04759,P06748
P17252,Q96G01
Q16539,P31350
Q7L7X3,Q12959
O15111,Q02750
Q8IWQ3,P40259
Q13464,Q08050
P00533,O43293
Q9H2X6,Q9UKI8
Q13535,P08581
P05771,Q9H0D6
P06241,P27707
P19784,P35372
P17612,Q15121
O15264,Q9UKT4
Q9H4B4,P01111
P12931,Q9Y2J2
P28482,P43146
P40189,P19634
Q9BUB5,Q8TEW0
P19784,Q02750
P45984,P22459
P68400,O95295
P78527,P06127
Q13976,P43243
P27361,O14950
P48730,P21673
Q8TD19,P62745
Q05397,P11836
Q13315,P62993
P68400,Q13131
Q15418,P10646
O94921,P27708
Q9BYP7,Q14160
P68400,Q9UM73
P34947,Q15910
P28482,P63328
P68400,Q96SD1
P12931,P61244
P68400,O00562
Q13557,P45984
Q9UEE5,P10644
P49137,Q13153
P25098,Q13469
P31749,Q05682
P24941,P08069
P27361,Q9BXH1
P27361,Q9UN36
P11802,P04439
P48730,Q92879
A0A173G4P4,P07437
Q9UQM7,P00519
P48729,O95433
P27361,Q01970
P49841,P08581
P50750,P41180
P17612,Q9UKV0
Q15831,O14828
O14757,O43597
Q13153,Q99623
Q13535,O43353
P24941,P48736
P50613,P41594
P31749,P27448
P31749,Q14194
Q9UHD2,Q9H0H5
P78527,Q16690
P06493,Q9UBS0
O14757,Q9C0H9
P24941,P20794
P52333,Q01082
P17252,P35241
P12931,Q13555
Q05655,Q92888
Q8IWQ3,O00716
Q9UQM7,P21127
P05771,P24941
O43293,O00444
Q7KZI7,Q99661
P12931,O75822
Q92769,Q04206
P06493,O14939
Q05655,Q96L34
O14757,Q86YS7
P06493,Q14134
P27361,P35637
O75582,P21980
P27361,P05198
P06493,Q15797
Q92918,Q9UJX2
P07948,P78352
P24941,P49137
O14965,Q9H9Q4
Q99683,Q8WXE1
Q96GD4,O14974
P33981,O43665
O00444,P48048
P27361,P42681
Q00535,O60502
P17252,Q05655
P28482,Q8IXQ3
P43405,P15311
Q9UQM7,Q07912
O95747,P22607
P28482,P31040
Q13315,P12931
P45984,P46459
Q13557,Q9H4X1
Q02156,P14859
P49841,Q9NQ66
P68400,O95819
O94804,P52945
P12931,Q05195
P27361,Q96JH7
P28482,Q14203
O96017,Q15334
P45983,P68400
P31749,Q04759
P43403,Q02880
Q9UQM7,Q9BYX4
P43405,P19544
Q9UEW8,Q9NXR1
Q13153,P19484
P17252,Q92598
P42345,Q8IY84
Q13464,Q96E14
O14757,Q02763
O60285,Q13976
P06493,Q13485
P31749,P50402
O15530,P20020
P78527,Q9Y2X7
P31749,P01236
P34947,Q9UNN4
P05771,Q38SD2
Q13315,P46020
Q00535,P08034
P50613,P32121
P45984,P32004
P17252,P11233
P06493,P17181
P43405,P61244
P17252,Q15365
P31749,Q13586
Q13976,Q9UQ35
Q15759,Q99640
Q08881,Q9UQB3
P06493,Q13480
Q14164,P29322
P12931,P10242
P43405,P52952
P17252,P26045
P68400,P17480
P17612,O75385
P28482,Q3KR16
O14920,Q5T8P6
P49841,Q13469
P06493,Q9UN36
Q00535,O15492
