head,tail
P12931,Q8IZL8
P12931,Q9UBS0
P12931,Q9UGK3
P12931,Q9Y2X7
P14618,P40763
P16234,Q05397
P17252,O14939
P17252,O60500
P17252,O76090
P17252,P02545
P17252,P04083
P17252,P04439
P17252,P05114
P17252,P06127
P17252,P06730
P17252,P08034
P17252,P08100
P17252,P15336
P17252,P21730
P17252,P38936
P17252,P41180
P17252,P43629
P17252,Q05682
P17252,Q12791
P17252,Q13393
P17252,Q13507
P17252,Q13769
P17252,Q16236
P17252,Q9NRF2
P17612,O00429
P17612,O14974
P17612,O60941
P17612,P16144
P17612,P17542
P17612,P27708
P17612,P27986
P17612,P41240
P17612,P48058
P17612,P52565
P17612,P56270
P17612,P61224
P17612,Q00975
P17612,Q15139
P17612,Q8IYT8
P17612,Q96T88
P17612,Q9UJY1
P17612,Q9Y4C1
P17612,Q9Y6Q9
P19784,P55957
P22455,P22455
P22455,P42224
P23443,P04637
P23443,P62753
P23458,P14784
P24723,P49841
P24941,O75152
P24941,O75469
P24941,O95295
P24941,P14859
P24941,P17706
P24941,P29590
P24941,P29966
P24941,P50613
P24941,Q13309
P24941,Q16204
P24941,Q9BY44
P24941,Q9C0D5
P24941,Q9UM11
P24941,Q9UQR0
P25098,P07550
P25098,P21731
P25098,P35372
P25098,Q9Y2W7
P27361,P10242
P27361,P17480
P27361,P19419
P27361,P41182
P27361,P41212
P27361,P42224
P27361,Q01860
P27361,Q05397
P27361,Q16828
P27361,Q93045
P27361,Q9BZI1
P27361,Q9NYA1
P27361,Q9NYV6
P27361,Q9UKX7
P28482,P07196
P28482,P17535
P28482,P33981
P28482,P47712
P28482,P55211
P28482,P68431
P28482,Q04206
P28482,Q05682
P28482,Q12778
P28482,Q13153
P28482,Q14157
P28482,Q14247
P28482,Q49AN0
P28482,Q8IW41
P28482,Q8N9N5
P28482,Q9BUB5
P28482,Q9UQC2
P28482,Q9Y4F5
P30291,P06493
P31749,P04049
P31749,P10276
P31749,P15056
P31749,P41279
P31749,P55316
P31749,P63104
P31749,Q15942
P31749,Q6PIY7
P31749,Q99640
P31749,Q9UQC2
P31751,P03372
P31751,Q01860
P31751,Q92908
P32298,P30411
P34947,O75581
P35626,P21731
P35626,P30411
P36897,P68104
P36897,P84022
P36897,Q96FW1
P41743,P10636
P42336,P09493
P42336,P27986
P42345,O95817
P42684,O15304
P42684,P10636
P42685,P42685
P43403,P29353
P43403,Q13094
P45983,P14618
P45983,P22736
P45983,P35568
P45983,P41970
P45983,Q9H211
P45983,Q9UQF2
P45984,P31947
P45984,P35222
P45984,Q9NYV6
P45985,P45985
P45985,P53779
P46734,Q16539
P48729,O15151
P48729,P37840
P48729,P63104
P48730,P04637
P48730,P12830
P49137,O75925
P49137,P07101
P49137,P08670
P49137,Q00613
P49137,Q00987
P49336,P84022
P49674,O75581
P49674,P46937
P49674,Q9Y6Q9
P49840,P01106
P49840,Q07820
P49840,Q2M1Z3
P49840,Q6R327
P49841,P06401
P49841,P49841
P49841,Q00653
P49841,Q07817
P49841,Q13887
P49841,Q16236
P49841,Q9NP62
P49841,Q9NRD5
P49841,Q9NRR4
P49841,Q9NS23
P50613,P03372
P50613,P04637
P50613,P10276
P50613,P14859
P50613,Q15797
P50750,P24928
P50750,P50750
P50750,Q02539
P50750,Q96PM5
P51812,O14649
P51812,O60825
P51812,P04637
P51812,P05783
P51812,P18846
P51812,P33778
P51812,P40763
P51812,Q99683
P51813,P56945
P51813,Q07912
P52333,P42229
P52333,Q96LC7
P53004,P05771
P53350,O75116
P53350,P30291
P53350,P30622
P53350,P35568
P53350,P37840
P53350,P51587
P53350,Q8IWB6
P53350,Q9H2D6
P53355,P53355
P53667,P23528
P53667,P60981
P53778,O43464
P53778,P30281
P53779,P04637
P53779,P05067
P53779,P10415
P53779,P55957
P54646,O43524
P54646,P09874
P54646,Q13393
P54646,Q96EB6
P54764,Q00535
P68400,O43395
P68400,P05455
P68400,P09651
P68400,P11388
P68400,P11836
P68400,P36955
P68400,P49795
P68400,P55010
P68400,P55042
P68400,P84090
P68400,Q00613
P68400,Q03060
P68400,Q05940
P68400,Q06413
P68400,Q15672
P68400,Q9UJU2
P98161,Q13671
P98161,Q96A00
Q00526,P05412
Q00534,P06748
Q00535,P04637
Q00535,P08670
Q00535,P17600
Q00535,P40763
Q00535,P49418
Q00535,Q05193
Q00535,Q13153
Q02750,P32121
Q02750,P49841
Q02779,Q92630
Q04759,P10588
Q04759,P35236
Q05397,Q05397
Q05397,Q658W2
Q05513,Q05655
Q05513,Q15831
Q05513,Q96RI1
Q05513,Q9Y6Q9
Q05655,P05107
Q05655,P11413
Q05655,P19086
Q05655,P23396
Q05655,P29353
Q05655,P41143
Q05655,P49841
Q05655,Q15080
Q08881,P42680
Q13043,P33778
Q13131,O43524
Q13131,Q07866
Q13131,Q53ET0
Q13131,Q7Z628
Q13153,P15056
Q13153,P53350
Q13153,Q13418
Q13164,Q14934
Q13177,P05412
Q13237,Q03393
Q13315,O15111
Q13315,O43683
Q13315,P04637
Q13315,Q99504
Q13315,Q99708
Q13315,Q9NS91
Q13464,O00429
Q13464,O14950
Q13464,P07737
Q13535,O60934
Q13535,P23025
Q13535,P42771
Q13535,P49959
Q13535,P55072
Q13535,Q14191
Q13546,Q13546
Q13554,O14490
Q13554,Q9NQC7
Q13555,Q03060
Q13557,Q8WYL5
Q13627,O00401
Q13627,P16220
Q13882,P00533
Q13882,Q05397
Q13882,Q07666
Q13976,P50552
Q13976,Q13976
Q14012,P39019
Q14164,Q5S007
Q14680,Q99683
Q15139,O95863
Q15139,Q15139
Q15139,Q99683
Q15418,P16220
Q15418,P21333
Q15418,P25963
Q15418,Q04206
Q15418,Q13164
Q15759,O75582
Q15759,P13807
Q15759,P15923
Q15759,Q8N122
Q15831,P60484
Q15831,Q7KZI7
Q15831,Q8TDC3
Q16512,P29966
Q16512,Q16512
Q16539,O43524
Q16539,O75582
Q16539,P05787
Q16539,P10415
Q16539,P11362
Q16539,P17275
Q16539,P49918
Q16539,P84022
Q16539,Q15672
Q16539,Q86UR1
Q16539,Q8IW41
Q16539,Q9BUB5
Q16566,Q9UQM7
Q16816,P10636
Q5S007,P26038
Q5VT25,Q9BZL4
Q683Z8,P38398
Q6P5Z2,P00533
Q7KZI7,Q8WUI4
Q7KZI7,Q9UQB8
Q8IWU2,P62136
Q8N4C8,Q8N4C8
Q8TAS1,P19021
Q8TDC3,P30307
Q92630,O43602
Q92630,Q92630
Q96BR1,P49840
Q96BR1,Q96J02
Q96GD4,P08238
Q96GD4,P10412
Q96GD4,Q15149
Q96PY6,O14777
Q99759,P53805
Q99986,P38432
Q9BZL6,P17181
Q9BZL6,Q7KZI7
Q9BZL6,Q9UQL6
Q9H0K1,Q15078
Q9H4B4,P06748
Q9H4B4,P15336
Q9H4B4,P30304
Q9H4B4,Q9H4B4
Q9HC98,O00141
Q9NWZ3,P14598
Q9P0L2,P27816
Q9P1W9,Q00987
Q9P289,Q9P289
Q9UBE8,P49023
Q9UHD2,Q13501
Q9UHD2,Q96CV9
Q9UQM7,P04626
Q9UQM7,P05556
Q9UQM7,P11831
Q9UQM7,Q14674
Q9Y463,P20823
