kinase,substrate,prob
Q96GD4,P30301,0.787
P06493,Q96HP0,0.871
O00444,Q96HP0,0.815
P07948,Q96EP5,0.706
P06213,Q96EP5,0.724
P24941,P09601,0.566
Q8IW41,P09601,0.635
P54646,Q02880,0.824
Q15418,Q02880,0.836
P28482,Q9H093,0.758
P45983,Q9H093,0.759
P00533,P31751,0.914
P24941,P31751,0.831
P68400,P31751,0.825
P68400,Q13188,0.882
Q04759,Q5JTV8,0.759
P68400,Q5JTV8,0.754
P42345,O15304,0.781
P17612,O15304,0.85
P28482,Q9Y253,0.888
Q14012,Q9Y253,0.854
Q96GD4,Q15311,0.876
Q13131,Q15311,0.849
P17252,Q8WYQ5,0.862
P36888,Q8WYQ5,0.851
O14757,P10070,0.917
P41743,O60936,0.759
O75116,O60936,0.729
O60674,Q08050,0.79
P06241,Q08050,0.924
P12931,Q08050,0.906
P17252,Q08050,0.895
P68400,Q9UBE8,0.91
P53779,Q9UBE8,0.88
P53350,P52333,0.869
P49137,P52333,0.827
P31749,P11836,0.805
Q13315,P11836,0.711
P28482,O00399,0.847
Q00535,O00399,0.812
P24941,Q13164,0.931
P68400,Q13164,0.911
O00506,Q13164,0.889
P31749,O43665,0.775
Q05513,O43665,0.682
Q05513,Q5JTH9,0.798
P45983,Q5JTH9,0.837
P00533,P11387,0.857
Q02156,P11387,0.883
Q16539,Q9Y520,0.866
Q14012,Q9Y520,0.789
P24941,Q9NZA1,0.634
P48729,Q9NZA1,0.631
P31751,Q712K3,0.817
P45984,Q712K3,0.824
P24941,P09038,0.745
P22455,P09038,0.563
P49137,P09038,0.77
P24941,P57737,0.894
O15111,P57737,0.9
O15111,P35580,0.906
O14920,P35580,0.934
O14733,P35580,0.901
P24941,Q15759,0.802
P17252,Q15759,0.854
P19784,Q15759,0.688
P28482,P42261,0.258
P24941,P42261,0.801
P27361,P42261,0.294
Q05513,P42261,0.366
Q13177,P42261,0.302
P06493,O15105,0.898
P06239,O15105,0.872
P12931,Q16695,0.873
P17252,Q16695,0.906
P17612,Q16695,0.913
O00141,Q16695,0.908
Q13043,Q9BQQ3,0.916
P49137,Q9BQQ3,0.879
P12931,P46109,0.859
P24941,P46109,0.671
P17612,P46109,0.708
Q86Z02,O95819,0.71
P45983,Q9NP87,0.828
P49674,Q9NP87,0.821
P17612,Q96I25,0.906
Q13976,Q96I25,0.881
P53779,Q96I25,0.903
P53350,O60711,0.888
P68400,O60711,0.817
Q05655,P13010,0.735
P53667,P13010,0.76
P06493,P22670,0.897
P17612,P22670,0.881
P12931,Q9UH99,0.852
P17252,Q9UH99,0.921
P45983,Q9UH99,0.862
P49841,Q9UJV9,0.897
Q02156,Q9UJV9,0.883
Q9UQM7,Q8TDM6,0.871
P68400,Q8TDM6,0.88
Q13976,O14777,0.956
P31152,O14777,0.808
P12931,P58012,0.966
P10398,P58012,0.87
P68400,Q8NFJ5,0.863
P52564,Q8NFJ5,0.861
P31749,Q14CB8,0.841
Q15759,Q14CB8,0.872
P06493,P30874,0.695
P06239,P30874,0.708
P49841,P11047,0.877
Q06187,P11047,0.876
Q13131,Q8WUM0,0.88
Q13976,Q8WUM0,0.885
P31749,O14559,0.826
P45984,O14559,0.836
P27361,Q8WUM4,0.666
P07949,Q8WUM4,0.663
Q16539,Q9NXE8,0.837
P68400,Q9NXE8,0.864
P28482,Q00653,0.926
Q05655,Q00653,0.913
Q6P2M8,Q00653,0.745
Q14289,P20339,0.128
Q15746,P20339,0.205
Q9UQM7,P20339,0.12
P42345,O95999,0.862
Q13131,O95999,0.879
Q13535,O95999,0.862
Q14289,P63000,0.023
Q7KZI7,P63000,0.041
Q9Y243,P63000,0.146
Q9UQM7,P63000,0.11
Q2M2I8,P63000,0.494
P17612,P16150,0.808
Q96GD4,P16150,0.817
P17252,Q13330,0.906
P17612,Q13330,0.887
P10398,Q07817,0.406
P17252,Q9NQS7,0.99
P17612,Q9NQS7,0.981
P45983,Q9NQS7,0.953
Q02156,Q9NQS7,0.974
P19784,Q9NQS7,0.669
Q15831,Q92974,0.379
Q16566,Q92974,0.584
Q9UQM7,Q92974,0.228
Q15139,Q92974,0.321
Q7L7X3,Q92974,0.428
Q92630,Q92974,0.518
P28482,P58753,0.949
P49840,P58753,0.942
P12931,P82970,0.811
P17252,P82970,0.785
P17612,P82970,0.8
Q13237,P82970,0.784
P49841,P21731,0.874
P78527,P21731,0.844
Q13535,P21731,0.928
P06493,P30405,0.874
P24941,P30405,0.857
P06241,Q6PGQ7,0.969
P12931,Q6PGQ7,0.951
P07948,Q6PGQ7,0.961
P17252,Q6PGQ7,0.974
P08581,Q6PGQ7,0.971
P00519,Q8NER1,0.871
P24941,Q8NER1,0.73
O14757,Q8NER1,0.814
P06493,Q9ULH0,0.868
P24941,Q9ULH0,0.834
P17612,Q9ULH0,0.884
P49840,Q53HL2,0.971
Q13882,Q53HL2,0.969
P31749,Q9BY77,0.912
Q13315,Q9BY77,0.944
P41743,Q9BY77,0.93
P06239,O95630,0.821
O15530,O95630,0.878
P28482,O75410,0.528
P06493,P27986,0.809
O14757,P27986,0.759
P17612,P27986,0.914
Q96GD4,P27986,0.781
O94804,P27986,0.633
P24941,O75582,0.98
P19525,O75582,0.97
Q13535,O75582,0.974
O00311,P60983,0.935
P27361,Q5XUX0,0.92
P53778,Q5XUX0,0.916
P17252,P15822,0.848
P17612,P15822,0.856
P27361,Q6PCD5,0.903
P27448,Q6PCD5,0.859
P12931,Q13242,0.811
P17612,Q13242,0.845
Q16539,Q69YH5,0.76
Q15831,Q69YH5,0.789
P24941,Q9H1D0,0.744
P68400,Q9H1D0,0.768
P12931,P18850,0.792
P68400,P19784,0.0
P49841,Q96D96,0.872
P45984,Q96D96,0.894
P06493,O43561,0.921
Q5S007,O43561,0.949
P17612,O43561,0.908
Q13535,O43561,0.896
P24941,P02671,0.858
O14757,P02671,0.806
Q9Y5P4,Q14118,0.688
Q9P286,Q14118,0.779
P53350,Q9NZV8,0.927
Q15139,Q9NZV8,0.925
P00533,O43293,0.907
P28482,P25788,0.818
P17252,P25788,0.866
P28482,O75689,0.886
P24941,O75689,0.852
Q13535,O75689,0.884
Q00534,O00506,0.829
Q14164,O00506,0.814
Q04759,Q92917,0.827
P05771,Q92917,0.858
P12931,Q01538,0.831
P17252,Q01538,0.854
P06493,Q14721,0.912
P49674,Q14721,0.897
Q15759,P17752,0.826
Q15139,P17752,0.843
Q05655,Q9Y2T1,0.792
P52333,Q9Y2T1,0.674
O60674,P34741,0.837
P06493,P34741,0.914
O14757,P34741,0.903
O43781,P34741,0.827
P45983,Q0VD86,0.834
Q04759,Q0VD86,0.911
P35968,P49763,0.344
P35916,P49763,0.33
P17252,Q9UIF9,0.877
P17612,Q9UIF9,0.86
O15111,P37802,0.897
O14920,P37802,0.895
O15264,P37802,0.877
P49841,Q00536,0.918
P49674,Q00536,0.933
P68400,Q00536,0.913
P49840,Q00536,0.927
Q13882,Q00536,0.906
P25098,P17480,0.768
P68400,P17480,0.0
O75116,P17480,0.829
O15264,P17480,0.428
P00533,P22392,0.898
P06213,P22392,0.841
O00141,P22392,0.925
P28482,P56545,0.857
P17612,P56545,0.89
P24941,O43318,0.842
P49137,O43318,0.87
Q16539,O14974,0.506
P53350,O14974,0.814
Q96GD4,O14974,0.781
Q13043,O14974,0.426
Q13188,O14974,0.847
Q9BZL6,O14974,0.839
Q15418,O14974,0.77
Q13627,O14974,0.32
Q15759,O14974,0.559
Q16659,O14974,0.797
Q99558,O14974,0.826
P12931,Q13315,0.86
P49841,Q13315,0.88
P17252,Q13315,0.902
P31751,Q13315,0.905
Q13131,Q13315,0.905
P48729,Q13315,0.858
P31749,Q96II8,0.792
P28482,Q96II8,0.809
P28482,O60602,0.821
P57059,O60602,0.723
P49841,Q6ZMQ8,0.883
P49336,Q6ZMQ8,0.735
P17612,Q92993,0.944
O00141,Q92993,0.938
P05771,Q92993,0.912
O60674,P30304,0.877
P17252,P30304,0.983
P04629,P30304,0.897
P08581,P30304,0.972
P05771,P30304,0.936
Q16539,Q99719,0.843
Q13535,Q99719,0.859
Q00535,O15551,0.726
Q13535,O15551,0.727
Q14012,Q9ULV4,0.686
P54762,Q9ULV4,0.775
P42345,Q8IZP0,0.891
P24941,Q8IZP0,0.86
Q13131,Q8IZP0,0.927
P05771,Q8IZP0,0.922
P24941,P06400,0.071
P05771,P06400,0.947
Q13555,P06400,0.875
Q02750,Q12809,0.896
Q05655,Q12809,0.906
P45983,Q12809,0.864
P12931,P35226,0.82
P17252,P35226,0.741
O75582,P68104,0.937
P11362,Q9BPX3,0.823
P12931,Q9BPX3,0.814
P29323,Q9BPX3,0.83
P24941,Q96P31,0.829
Q96GD4,Q96P31,0.879
P24941,O60496,0.836
P17612,O60496,0.831
P48729,O60496,0.842
P19784,O60496,0.653
P31749,P46531,0.887
P23458,P46531,0.844
Q13177,P27815,0.71
P68400,P27815,0.656
Q8TAS1,P27815,0.695
Q05655,Q07021,0.7
P68400,Q07021,0.688
P35626,Q53GL7,0.842
P17612,Q9NYF8,0.755
P28482,P49736,0.387
P24941,P49736,0.027
P17252,P49736,0.583
O00311,P49736,0.262
P28482,Q71UM5,0.839
Q13131,Q71UM5,0.866
P24941,P29597,0.866
P27361,P29597,0.901
P42684,P29597,0.861
Q04771,P08476,0.508
Q16539,P46940,0.712
Q5S007,P46940,0.51
Q96GD4,P46940,0.55
P31749,Q9NZN8,0.889
P41743,Q9NZN8,0.903
P28482,Q13535,0.985
Q05513,Q13535,0.987
P23443,Q13535,0.983
P25098,Q13535,0.99
P00533,P51813,0.871
P42345,P51813,0.776
P06493,P51813,0.878
P17612,P51813,0.879
P68400,P51813,0.877
P33981,P51813,0.87
P24941,P21453,0.685
P41279,P21453,0.66
P28482,Q13621,0.938
P24941,Q13621,0.95
P51812,Q13621,0.947
Q8IW41,Q13621,0.936
P06493,Q96T51,0.858
P17612,Q96T51,0.844
P17612,P52948,0.968
P41240,P52948,0.946
Q16566,P52948,0.909
Q14012,P52948,0.922
P17252,P98175,0.859
P17612,P98175,0.856
P49841,Q96RL1,0.863
P51812,Q96RL1,0.821
P24941,P14679,0.685
Q02750,P14679,0.68
Q13153,O95816,0.833
Q15418,O95816,0.853
P28482,O15355,0.743
Q9UQM7,O15355,0.752
P24941,P05067,0.695
O14757,P05067,0.792
O75914,Q6JBY9,0.628
P48729,P07332,0.917
P68400,P07332,0.914
Q9Y243,P61160,0.162
Q9UQM7,P61160,0.098
P12931,P18848,0.796
P06493,P18848,0.705
P24941,P18848,0.69
P06493,Q16760,0.842
Q13153,Q16760,0.841
Q02156,Q06265,0.927
Q13976,Q06265,0.927
P12931,P62826,0.868
P17252,P62826,0.922
O14757,P06213,0.822
Q96GD4,P06213,0.833
P16234,P30291,0.926
P17252,P30291,0.982
P05771,P30291,0.945
P17252,Q8IZL8,0.905
P17612,Q8IZL8,0.896
P25098,Q8IZL8,0.887
Q16539,P40429,0.662
Q13315,P40429,0.632
P49840,P40429,0.74
P45985,P40429,0.609
P00533,Q9BZL6,0.86
P06493,Q9BZL6,0.86
P24941,Q9BZL6,0.806
O14757,Q9BZL6,0.852
Q13315,Q9NP80,0.676
P17612,Q9NP80,0.665
P00519,Q15672,0.943
O14757,Q15672,0.936
O14965,Q15672,0.855
P06493,Q9H4A3,0.976
P00519,Q9H4A3,0.957
O00238,Q9H4A3,0.969
P68400,Q9H4A3,0.945
P12931,P35658,0.867
P17252,P35658,0.881
P17612,P35658,0.871
P07948,P30626,0.904
Q96GD4,P30626,0.935
P31749,P54198,0.824
P42345,P54198,0.775
Q15831,P23458,0.825
Q96GD4,P23458,0.83
Q16512,P23458,0.823
P31749,Q9Y6R4,0.842
P68400,Q9Y6R4,0.909
P36894,Q13705,0.733
P37023,Q13705,0.432
P45984,Q9NR20,0.695
Q16654,Q9NR20,0.691
Q16539,Q9NZC9,0.828
P68400,Q9NZC9,0.912
P06241,Q9HAW7,0.849
P06493,Q9HAW7,0.848
O60674,O94811,0.724
P04626,O94811,0.791
Q16539,O94811,0.766
P28482,Q9UFW8,0.877
Q13153,Q9UFW8,0.868
P28482,Q99640,0.938
P27361,Q99640,0.93
P68400,Q99640,0.887
P31749,Q9H8N7,0.869
P48730,Q9H8N7,0.872
Q05513,O43660,0.852
Q13163,O43660,0.819
P53350,Q9UBS5,0.886
Q15139,Q9UBS5,0.886
Q04759,P24390,0.874
Q15139,P24390,0.892
P22694,Q9P0V3,0.698
O14965,Q9P0V3,0.692
P17612,P50219,0.88
P68400,P50219,0.867
Q16512,Q9BTD8,0.916
P49137,Q9BTD8,0.857
P31749,O14994,0.937
P31751,O14994,0.949
P06493,O43623,0.933
P00519,O43623,0.97
P06239,O43623,0.956
P24941,Q9BPZ7,0.896
P17252,Q9BPZ7,0.903
P45983,Q9BPZ7,0.924
Q05655,Q96J84,0.864
P68400,Q96J84,0.836
O00141,Q38SD2,0.857
P12931,Q99836,0.872
P07947,Q99836,0.868
Q96GD4,Q96BR1,0.852
P68400,Q96BR1,0.863
P24941,Q8WV28,0.906
Q13535,Q8WV28,0.91
P68400,O43166,0.892
Q86Y07,O43166,0.889
Q9UQM7,Q9UQB8,0.37
Q9UL54,Q9UQB8,0.489
Q00535,Q9BV73,0.786
P54646,Q9BV73,0.847
P53355,Q9BV73,0.798
Q16539,Q8IY84,0.831
P68400,Q8IY84,0.812
P49841,O76074,0.832
P06493,O76074,0.872
P19784,O76074,0.721
P17252,P31948,0.732
P17612,P31948,0.733
P12931,P18858,0.95
P28482,P18858,0.981
P17252,P18858,0.977
P17612,P18858,0.974
P08631,P18858,0.962
Q9Y6E0,P06396,0.074
Q9UPZ9,P06396,0.035
P24941,P08034,0.65
O75582,P08034,0.651
O14757,Q15466,0.643
Q13315,Q16643,0.632
Q13153,Q16643,0.576
P24941,Q15746,0.95
O14757,Q15746,0.974
P24941,P28799,0.852
O14757,P28799,0.888
P27361,Q14493,0.843
P17252,Q14493,0.875
Q13131,Q9UHR4,0.722
P06493,P16885,0.972
P24941,P16885,0.894
O14757,P16885,0.972
P68400,P16885,0.888
P19784,P16885,0.715
O43293,P16885,0.883
O00506,P16885,0.853
P06241,P62136,0.773
P00519,P62136,0.781
Q05655,P62136,0.791
P31749,Q9BXR0,0.676
Q14164,Q9BXR0,0.66
P11309,Q8N556,0.933
P49841,Q8IVM0,0.945
P28482,Q8IVM0,0.946
P12931,Q9NQC3,0.876
P07948,Q9NQC3,0.888
Q05513,Q9NQC3,0.881
P42345,O14490,0.815
P31751,O14490,0.888
P42345,P10646,0.842
P43405,P10646,0.903
Q13043,P10646,0.879
P49841,Q8N1K5,0.879
Q13315,Q8N1K5,0.876
P54646,Q8N1K5,0.904
O14920,Q9P2D1,0.868
O43318,Q9P2D1,0.873
Q05655,Q9UJX5,0.897
P48729,Q9UJX5,0.844
Q13555,Q9UJX5,0.892
O14757,Q15438,0.563
P78362,Q15438,0.567
P06493,P17181,0.903
P24941,P17181,0.916
P17612,P17181,0.912
P54646,P17181,0.906
P17252,P49760,0.956
P17612,P49760,0.954
P22392,P49760,0.948
Q9NRM7,Q14160,0.563
Q9UQ88,Q14160,0.545
Q13535,P51681,0.708
P54646,P51681,0.694
P00519,P13693,0.849
P23443,Q8N4C8,0.901
P22694,Q8N4C8,0.745
P28482,P33527,0.833
P29322,P33527,0.673
O14730,P67775,0.67
Q00535,Q14247,0.905
P68400,Q9UPT6,0.882
P28482,Q9NYL2,0.847
P17612,Q9NYL2,0.861
Q13315,P55017,0.882
P53350,P55017,0.909
P43403,P62837,0.01
Q16539,Q9H8Y8,0.886
Q06187,Q9H8Y8,0.958
Q09013,Q9H8Y8,0.941
P06241,Q8NEM2,0.929
P68400,Q8NEM2,0.932
P12931,Q13285,0.91
P17252,Q13285,0.901
P29320,P43307,0.764
P43250,P43307,0.799
P06493,Q08493,0.942
Q13315,Q08493,0.924
P11309,Q08493,0.933
P53350,P17813,0.646
Q96GD4,P17813,0.658
Q02156,P17813,0.674
Q8IWU2,P17813,0.673
Q04759,P07196,0.805
P51955,P07196,0.755
P45984,Q13651,0.868
Q15759,Q13651,0.847
Q8TD19,Q13651,0.694
P31749,Q9NP97,0.804
P45984,Q9NP97,0.872
Q16539,P31350,0.876
P27361,P31350,0.931
P17252,P31350,0.949
P42345,Q9NWT8,0.758
Q02156,Q9NWT8,0.882
P28482,P04629,0.822
P06493,P04629,0.849
P28482,Q15054,0.889
P23443,Q15054,0.909
P78527,Q658W2,0.909
Q8IW41,Q658W2,0.62
P54646,Q96QD9,0.88
Q00534,Q96QD9,0.891
P54646,P19447,0.822
Q15119,P19447,0.766
P24723,P17544,0.884
Q16816,P17544,0.728
Q05655,P49454,0.824
P42680,P49454,0.815
Q16539,P18507,0.859
P78368,P18507,0.749
P49841,P52565,0.975
P06493,P52565,0.966
P24941,P52565,0.94
P17612,P52565,0.965
Q00535,Q14653,0.795
P06493,P09493,0.867
P27361,P09493,0.865
P28482,O15084,0.91
P45983,O15084,0.916
P23443,O15084,0.762
P24941,O00443,0.747
P53667,Q8TEW0,0.033
Q9UBE8,Q8TEW0,0.058
Q9HCP0,Q8TEW0,0.496
Q9Y5S2,Q8TEW0,0.318
Q9H0K1,Q8TEW0,0.485
Q9NR20,Q8TEW0,0.66
Q5S007,Q9BXS5,0.724
Q96BR1,Q9BXS5,0.693
P06241,Q9BRQ0,0.883
P12931,Q9BRQ0,0.942
P53350,O76061,0.745
P42681,O76061,0.81
P33981,Q9H4E7,0.808
P68400,O43175,0.529
Q13237,O43175,0.642
P28482,P08238,0.884
P31749,Q99961,0.91
P28482,Q99961,0.938
P27361,Q99961,0.925
P31751,Q99961,0.902
P28482,P46020,0.818
P42345,Q5FBB7,0.897
P17612,Q5FBB7,0.989
Q13177,Q5FBB7,0.96
P49841,P05093,0.884
Q96GD4,P05093,0.903
P78527,Q14344,0.774
Q13535,Q14344,0.858
P06493,Q13444,0.915
P00519,Q13444,0.911
P27361,Q13444,0.913
O75582,Q13444,0.917
P27361,Q99490,0.944
P68400,Q99490,0.921
P51451,Q99490,0.882
Q13557,P32942,0.691
P11274,O14920,0.963
P17612,Q96AE4,0.864
O00141,Q96AE4,0.864
P24941,Q7Z628,0.862
P48729,Q7Z628,0.871
P12931,O60381,0.728
Q05655,O60381,0.739
Q13554,O60381,0.725
P17252,Q99607,0.933
P17612,Q99607,0.943
P24941,Q99439,0.931
P17612,Q99439,0.944
P17252,Q8WTQ7,0.966
P50613,Q8WTQ7,0.929
P53355,Q8WTQ7,0.899
P06493,P35222,0.254
P24941,P35222,0.875
P29323,P35222,0.74
Q13315,P51787,0.841
Q05655,P51787,0.827
P06493,P10071,0.79
P24941,P10071,0.766
P28482,Q9HCX4,0.823
P24941,Q9HCX4,0.852
P50613,Q9UHW9,0.877
P53350,Q9UHW9,0.905
Q02156,Q9UHW9,0.906
P53350,P00439,0.862
P53355,P00439,0.817
P15056,Q15418,0.627
O96017,Q15418,0.67
P08581,Q15418,0.644
Q16512,Q15418,0.071
P05771,Q15418,0.592
P11309,Q15418,0.689
P11362,P78527,0.916
P15056,P78527,0.886
P27361,P78527,0.922
P17252,P78527,0.884
P17612,P78527,0.87
Q13555,P78527,0.878
Q13315,O43683,0.991
P16234,O43683,0.974
P27361,O43683,0.99
P17252,O43683,0.976
Q13554,O43683,0.968
P25098,O43683,0.981
P45983,Q8N0W4,0.82
P45984,Q8N0W4,0.746
P11362,Q8WWK9,0.932
P06241,Q8WWK9,0.93
P17252,Q8WWK9,0.869
P53350,P22460,0.725
Q13043,P22460,0.725
Q9UBE8,Q9Y4G8,0.099
Q9Y2H1,Q9Y4G8,0.282
Q9Y463,Q9Y4G8,0.358
P42345,Q14C86,0.713
P49840,Q14C86,0.789
P27361,Q9UPP1,0.813
Q96Q15,Q9UPP1,0.778
P34947,Q9UPP1,0.748
Q13315,P20963,0.919
P53350,P20963,0.894
P32298,P20963,0.846
P49841,Q9Y210,0.564
O60674,P10451,0.771
P06493,P10451,0.856
P24941,P10451,0.876
P53350,P10451,0.88
O00444,P10451,0.867
P06241,Q9BQG0,0.893
P07948,Q9BQG0,0.9
P06239,Q9BQG0,0.892
P17252,Q9BQG0,0.892
Q13315,Q6UUV7,0.873
P42685,Q6UUV7,0.903
P17252,P42568,0.899
Q05513,P42568,0.894
P17612,Q8N0Z6,0.862
P48729,Q8N0Z6,0.811
P49841,Q9Y6W5,0.831
P06493,Q9Y6W5,0.827
P52564,Q9Y6W5,0.668
P53778,Q9Y6W5,0.416
